area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000001;322,803251234291;99,69059405940509;8,541665522473611;3,4120830322310343;0,526996567422855;9,627860420579765;5,274605795635238;15,8921314496314;1,621853952883232;0,3265904874259416;76,87498970226576;30,70874729006189;38,511441682319045;21,098423182540948;63,5685257985256;3,0876159849687204;2,2861334119815857;166,91568808030024;0,4605617997110166;0,1839775975718258;0,2307239189152302;0,1264016787468824;0,3808421277210557;0,0184980574353401;0,0136963363855994;0,5170818058432523;1,7275171126503797;0,7440011240891515;1,6140024127258563;0,6951130038349239;0,0259455740435624;0,1225217721931524;0,0103746084626387;0,0232659195017291;0,0220347268744002;0,3182270826166464;0,1227752530281906;0,0462240408466259;0,0179609277398562;0,058626495989571;0,0118230703771432;0,0232840252756604;0,0030598757943908;0,143397729535949;0,0053049917618728;0,0200974090637504;0,0250764968948597;0,0820391435011578;0,0260607800425376;0,0235622627786939;0,0218268854758278;0,401282144979079;0,1701063680559338;0,052639894594665;0,0416501902441308;0,0683692559869054;0,0154008296826924;0,0970622446583761;3,1860201620014226;0,7794615598332463;2,7428009090046124;0,7928472683859631;1,0;31;74638,0;9050;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Mar;City of London
E09000002;409,9630086749128;122,56637097503553;9,335778228679652;3,6711330933484345;0,6159530819481497;11,263755273838909;5,238612350151511;20,628092263176125;1,5865376202241168;0,1594937298632808;84,02200405808362;33,04019784018845;45,055021095355634;20,954449400606045;82,5123690527045;2,9506585728500543;1,116456109042916;191,55593719322988;0,4386290776950828;0,1724832877764552;0,235205557997959;0,1093907592092459;0,430748168194187;0,0154036393550861;0,005828355546697;0,4672517596462646;1,599437957039721;0,6888404341898066;1,5301169174863292;0,6589854874728822;0,0083935055250999;0,0967613808815429;0,0105555826179493;0,029988046748828;0,0203579979990482;0,242167622801857;0,1655394138785115;0,0508069381316206;0,0207402022684947;0,0619920336639525;0,0163448531698598;0,0335815163017615;0,0029302327324232;0,1884604287432599;0,0057667879478253;0,0385014594957151;0,0071119970922498;0,0585754495290757;0,0287847990760534;0,0306853601737439;0,0190896067418111;0,3358079405880576;0,2414642907837774;0,0542106044449327;0,048961957094096;0,050533913704006;0,0179163440781093;0,1139697337863366;3,2417814042694;0,7931035779832927;2,7938167882272893;0,8075941646529204;0,1349077461396605;31;402194,0;34777;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Mar;Barking and Dagenham
E09000003;399,897394752528;115,24865211273044;8,676294894522277;3,465181983474681;0,5732910463176266;9,902520342383523;5,167007164157608;17,322955374794287;1,6207872744835785;0,2096093549718019;78,08665405060236;31,18663785214767;39,61008136953409;20,668028656630437;69,29182149917713;3,0182718728020568;1,4672654848025948;172,5320415635726;0,4525921871841406;0,180758527920487;0,2295810158540264;0,1197924076555653;0,4016171191809917;0,0174939787731539;0,0085043072087102;0,4314407741274285;1,6735732114856905;0,7207687504064919;1,573541278002387;0,6776873415964761;0,0092938849415126;0,1067278919093845;0,0128507357283686;0,0313978359682904;0,0247471873310575;0,3158770510209388;0,13269574952845;0,0512704760759372;0,0203545753784237;0,0537513243052535;0,0155607864463185;0,0223651082349926;0,0026043096458807;0,1484250244961975;0,0057826422544228;0,0304798640239532;0,0158155527106171;0,0634860320949378;0,0282400135326424;0,029983961309979;0,0225610240098788;0,4045826301029943;0,1842222120112077;0,0550763930508459;0,0467926455446908;0,0535691368604579;0,0154412961446892;0,0960446553376756;3,187453903376156;0,7798123254378321;2,731538438321982;0,7895916842541782;0,8101837597196226;31;5174696,0;364133;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Mar;Barnet
E09000004;344,31003354010835;107,83772775742447;9,379678182447908;3,647935001779018;0,5976785481590668;11,83295251023014;5,316844269816125;20,45175558176337;1,6613577681586806;0,1707895270992376;84,41710364203433;32,83141501604336;47,331810040920566;21,2673770792645;81,80702232705347;3,084563530186333;1,1955266896945995;191,7715932682377;0,4401960801564452;0,171200616611246;0,2468134577925516;0,1108995170599488;0,4265857155007683;0,016084569552863;0,0062341177299516;0,5569735836521835;1,6138156537160302;0,6950325711073826;1,5387608984512338;0,6627082474428992;0,0091447539703202;0,095086999913217;0,0080979345656513;0,0244510978043912;0,017204720992797;0,2442235095027337;0,1698505163585871;0,0453603662240735;0,0197105788423153;0,0810227371344268;0,0141185021261824;0,0298479128699123;0,0028692614770459;0,1911611559489716;0,0062104052764037;0,0305692961902282;0,0110702508027423;0,0629275586854982;0,022249777473027;0,0294640559228235;0,0175367755883625;0,3478151033385826;0,216711845805791;0,0526901988612356;0,0482725402004948;0,0625798040165673;0,0167260416348043;0,1230262984728127;3,2014868450102183;0,7832454922161188;2,7890381258523904;0,8062128214434886;0,0800307256220458;31;268883,0;35345;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Mar;Bexley
E09000005;422,7763044423572;129,44537670922523;8,98373445569407;3,5913310740935254;0,5784146111715233;10,612936428961714;5,207554552118816;19,186709125123382;1,5891105933103682;0,1806290118415095;80,85361010152765;32,321979666774524;42,451745715846855;20,830218208475262;76,74683650049353;2,9734831599035783;1,2644030828912465;182,66855105346627;0,4426246862705019;0,1769433188163517;0,2323976703763387;0,1140328649258204;0,4201425809636497;0,0162780245573484;0,0069218432817215;0,4320690377726028;1,628966164128424;0,7015575407848476;1,5496504052358078;0,6673981027439965;0,0086238835150806;0,1162241112917141;0,012805740073192;0,0313116350370455;0,0211146133504399;0,2593324971320677;0,1621365346195613;0,0463996051531593;0,0214819127370627;0,0472049855790353;0,0151281434865256;0,0305751232461613;0,0033076074972436;0,1710728776822898;0,0057581830923675;0,0368294155794881;0,0106931309275648;0,0613076009714115;0,0296273542581892;0,0300387013705471;0,0195918874576615;0,3391647187993728;0,2542183228037301;0,0477733766316048;0,0528971591760282;0,0427517740783732;0,0155499331296148;0,1070791713234664;3,2341393457399064;0,7912339442211528;2,758702627746484;0,7974438959522381;0,5278626104127806;31;2276231,0;219290;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Mar;Brent
E09000006;313,7199278451069;101,12279828886746;9,229446297911592;3,6735554515086735;0,5652378565668199;12,090236598599963;5,260931146296134;19,68120559022659;1,6333324370067837;0,2363773701143654;83,0650166811432;33,06199906364074;48,36094639439985;21,04372458518453;78,72482236090636;3,0361267300423216;1,6546415908006418;187,52433194803325;0,4429559397345949;0,1763077821431881;0,2578915807459143;0,1122186351316594;0,4198112401900068;0,0161905748363561;0,0088236101076162;0,5977444060889231;1,6350181710219984;0,7041639982832086;1,556699174915972;0,6704338426085017;0,0144327931363203;0,0971051795360661;0,0083635208134731;0,0214775977121067;0,0160184302510327;0,2385510009532888;0,1679663171274229;0,0433682872577057;0,0174515411503018;0,0766412456307594;0,013844931680966;0,033972036860502;0,0026564982523037;0,1941912932952017;0,0060724499523355;0,0287639021290117;0,0191229742612011;0,0606438968322253;0,0206560892515396;0,0273514858551525;0,0175325237808967;0,3441316770761898;0,2183255164793613;0,0552974112992743;0,0435167436642081;0,0705034631236736;0,0178888423403768;0,1241523502971016;3,2292984201873574;0,7900496091603677;2,7890852651287568;0,8062264477502241;0,1485909437564067;31;444412,0;66277;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Mar;Bromley
E09000007;342,7833655622291;103,6136267835295;8,922947822891102;3,5814912349338;0,5451022434753188;9,980412224671817;5,302135666153733;16,71722472811003;1,639629768039091;0,2481911971953327;80,30653040594059;32,23342111439051;39,92164889868726;21,20854266461493;66,86889891244012;3,0953912764481344;1,7373383803675246;173,2167016398323;0,4636188638028748;0,186087258383508;0,230472284258685;0,122439363316787;0,3860418670913151;0,0178700509081644;0,0100298548807375;0,5053241173349365;1,7006370035385387;0,7324244912162267;1,5855766350536808;0,6828706877465118;0,0137678979836215;0,1182075626961471;0,0114013631694541;0,0265199452916172;0,023901812451643;0,3126871615013403;0,1321835492725412;0,043783731633817;0,0192084688273829;0,0532763548932032;0,0142521768904375;0,0216544556496998;0,0022076307978684;0,1533934520194998;0,0052816668274623;0,0255400371911066;0,0227327329031574;0,0747961122123706;0,025726702775256;0,026731636501204;0,0231989132137988;0,3891615648120613;0,1880785291630803;0,0511141262911838;0,0463473863920615;0,058494172808489;0,0167189044411419;0,0996319513893521;3,1740401390196977;0,7765306407161785;2,758966845203368;0,7975202719255224;0,2386962168859054;31;749007,0;82569;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Mar;Camden
E09000008;346,8024442717834;107,95718034185042;9,244048570921484;3,647186076453814;0,5828033119344657;11,56402364299776;5,286165436380601;19,40067933982725;1,6021348328051022;0,1976193916611876;83,1964371381962;32,82467468809086;46,25609457199104;21,14466174552241;77,60271735930898;2,9799021834059216;1,3833357416283898;186,30705416803477;0,4465554861017736;0,1761858928781381;0,2482788146619053;0,1134936185854322;0,4165312886613368;0,0159945751743692;0,0074250314772339;0,5372137862501021;1,6332021105652017;0,7033818636164222;1,549912811765075;0,6675111150848372;0,0119346899891502;0,1015206445358076;0,0095482331318156;0,0245790622090603;0,0190363237017025;0,2396151838317548;0,165153880758951;0,0456361759915704;0,0200755871718321;0,0678384041532047;0,0151030001515592;0,0346950411254838;0,0029614197493739;0,1842647812374452;0,0063582716471123;0,0377743402962382;0,0139049603179376;0,0630229371984197;0,0238657787161847;0,0294770961556498;0,0204685984274222;0,3335236178626722;0,2276494813646849;0,0541401066850656;0,0517120232040416;0,0620967096187468;0,0173546861931925;0,1166889645739196;3,2631327650633097;0,7983271999764845;2,8199329143470018;0,8151434181138113;0,1582600657592606;31;590637,0;74342;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Mar;Croydon
E09000009;352,11110778241203;107,75028843412382;9,214857388814409;3,703267825544436;0,5893830351563617;10,336800232784492;5,389889285793333;17,651329742804148;1,6515482286710552;0,2061843653835308;82,93371649951226;33,329410429649066;41,34720093113797;21,559557143173333;70,60531897121659;3,117470355886742;1,4432905576853945;179,65935352784172;0,4616164695631062;0,1855144737815391;0,2301422114642665;0,1200024196893943;0,3929955083595184;0,0173521182987204;0,0080334840872158;0,510234836552963;1,6785579706143616;0,722915569310853;1,5688086201000009;0,6756490967805378;0,0119766188747461;0,1148346982255573;0,0121563972804791;0,0283453930541967;0,0229848181605987;0,2941313772913056;0,143519783074012;0,0503458996121355;0,0196951713109421;0,0529750346396237;0,0153407595389329;0,0220849328810731;0,0027652103953635;0,1625246450369737;0,0062107976301034;0,0250180026718448;0,0150904603221112;0,0734788314596246;0,0287411066338604;0,027963666332732;0,0223854893696005;0,3712438366817308;0,1969344757104299;0,0558984635383828;0,0464780126755154;0,053877364816255;0,0166555462310221;0,1063432065508462;3,1910373303594177;0,7806890127919283;2,7909549283253723;0,8067669016174267;0,4318902266995739;31;1414966,0;161802;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Mar;Ealing
E09000010;409,5420566785709;124,28536214342289;8,957704075794496;3,600866976067897;0,6244358751786495;10,522035332757246;5,533314351869687;19,01128495858379;1,5633069185149184;0,1939045069982424;80,61933668207055;32,407802785221314;42,088141331028986;22,133257407478748;76,04513983433516;2,9505595517608323;1,3573315489886753;183,1056250243335;0,4402886949614835;0,1769896625563225;0,2298571730138588;0,1208769932902792;0,4153075025643219;0,0161139754792826;0,0074128337062736;0,447098465318408;1,6425853319364765;0,7074229971002435;1,5644763730308575;0,6737832995240755;0,0083832339356376;0,1059180634800222;0,0125077675465851;0,0324340464680864;0,0232552274579745;0,2584121520744393;0,1493561342770061;0,0607459131272209;0,0254920118685421;0,0544128407296517;0,0188798458057938;0,0266964859753752;0,0028965214841595;0,1711651185374685;0,006141741921079;0,0307793236652597;0,0125235716456976;0,0570252870060745;0,028265447237961;0,0339690654493879;0,0215486262296919;0,3471447062296706;0,2062089337740476;0,0647355954928614;0,0588832347216413;0,0546439866265961;0,0183599711173458;0,1092151461147212;3,2765387570201243;0,8016069831763518;2,845930101891996;0,8226582906162587;0,789482825368965;31;4393804,0;304694;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Mar;Enfield
