area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000014;403,24892902776537;115,7113865657404;8,629170129973417;3,380991663639189;0,6248704259057096;9,182068633595536;5,5066912534221055;17,657641544648023;1,6750841838446031;0,1834810217263849;77,66253117007736;30,42892497255353;36,72827453438215;22,026765013688426;70,63056617859209;3,1571881986109247;1,2843671520855249;174,7614177130927;0,4443917438205761;0,1741169496719748;0,210162374596201;0,1260390611493548;0,4041542298228944;0,0180657048902756;0,0073492603166797;0,4333834639919393;1,675427953611102;0,721567544361178;1,5815357263509533;0,6811303630949322;0,0088702649443031;0,1110003680660343;0,0138334646650282;0,0335104519370265;0,0266228107343739;0,2879768889945726;0,1469203244546361;0,0567118928333369;0,0228997785279635;0,0553287993331807;0,0189433848667942;0,025621696417617;0,0023804133217137;0,1370287078858464;0,0079766613248606;0,0302857634334616;0,01408832825925;0,0655588710137151;0,0300906537135885;0,0313611568676866;0,0236514601655888;0,3604842886261253;0,2074234886843636;0,0621069146104951;0,0516873833256349;0,0582107015081699;0,0184331287027568;0,0909919527818748;3,26823306376713;0,7995749908193391;2,8251503943101914;0,8166516080531878;0,5785342300064708;31;2334119,0;178270;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Jan;Haringey
E09000014;396,8973721311869;114,22683910653868;8,971676519698828;3,5419641228698;0,6194165920186241;9,662577504471544;5,4274383830066935;18,00346987862013;1,6251232609994026;0,2003667243103459;80,74508867756647;31,87767710558491;38,65031001788617;21,70975353202677;72,01387951448052;3,0717542260631028;1,4025670701733792;178,9430430205511;0,4512334612991528;0,1781442662843498;0,21599224739599;0,1213221434349558;0,4024402306951376;0,0171661003088581;0,0078380642605496;0,4508546933926409;1,6673195559738905;0,7180754475752931;1,5711964042980786;0,6766774594603878;0,0098583628665388;0,1088664818379275;0,0139076607935319;0,0333649380515827;0,0256921908725754;0,2805188154479154;0,1493934203323385;0,0552095487905761;0,0219818060058926;0,0509823045273079;0,0177640703254787;0,0274084900777937;0,0024260469968499;0,147651991301005;0,0076021119920888;0,0314802010929436;0,0158915586876525;0,0684635701626551;0,0309831725634049;0,0317115973639432;0,0226271443718994;0,3578018732084797;0,210321848982029;0,0613857553613498;0,0499562220361592;0,051151200745618;0,0177438503245589;0,0978537648799024;3,2736779662698514;0,8009070891684106;2,8191667269563623;0,8149219402888092;0,5807610129000035;28;2149629,0;166814;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Feb;Haringey
E09000014;394,8635021569981;112,22431920164922;9,16902621580572;3,6370946148271233;0,6151978737346009;9,873832746865917;5,461963202628929;17,878331654043627;1,6089438239273108;0,21034921709763;82,52123594259491;32,73385153338841;39,49533098746365;21,847852810515715;71,51332661617451;3,026444978032062;1,4724445196846037;180,38130486710185;0,4574821986313574;0,1814703112249104;0,2189546805671593;0,1211203834378091;0,3964564214061034;0,0167780412735224;0,0081629552506533;0,4568193917182603;1,6727983269090172;0,7204350257841061;1,5697528366110616;0,6760557486975974;0,0102551902562947;0,1071867047873131;0,0135414877611969;0,0340051379122209;0,0262837042732791;0,2778095719559569;0,1451135517441652;0,0562038803192958;0,0221253089817575;0,0516716421352498;0,0174638036936406;0,0265610520036097;0,0025865558570439;0,1540499747838113;0,0062303102835319;0,0327950036140169;0,0161171196376151;0,0634956620326451;0,0314461120328716;0,0337366593205914;0,0241660892596889;0,3541129473806237;0,2085778385706544;0,060692783364147;0,0522663151656763;0,0524548675594313;0,0175608664064504;0,1014898589072196;3,2766688005849747;0,8016387984049914;2,834609341636755;0,8193858570192909;0,5798239201704374;31;2439210,0;186285;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Mar;Haringey
E09000014;404,8274929207672;108,97148574189642;8,98575754110517;3,481099513359873;0,5987302590866417;9,30874145814268;5,355252457155472;17,281776697592946;1,5995866366475515;0,2452048314526971;80,87181787027926;31,329895620022963;37,23496583257072;21,421009828621887;69,12710679037178;3,009894481047956;1,7164338201702547;176,1462627905907;0,4591174208812066;0,1778629595864268;0,2113866354169377;0,1216092211623472;0,3924415181748856;0,0170874728385593;0,0097443669424358;0,4351143780273491;1,686385795552358;0,7262868300123503;1,5802749614910525;0,6805873812245303;0,0129824626700454;0,10601649326556;0,013972623309652;0,0345580822584133;0,0275095246009678;0,2899880834199109;0,1414274099309967;0,0551512417435811;0,022008133049868;0,0485332724135342;0,0145803239744008;0,0295841774511609;0,0026881289172468;0,1411989606842696;0,0057619263661874;0,0352716652987519;0,0187674906454525;0,062973172340928;0,0322128746599751;0,0330417672265079;0,0251780524449742;0,3710209855466775;0,2117388958309224;0,0605013212261772;0,0531602961556954;0,0468449641530928;0,0142130087261781;0,0891146616888711;3,2832697955881267;0,8032537354110324;2,7869200734703345;0,8056005669995374;0,5747112631499289;30;2298187,0;176453;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Apr;Haringey
E09000014;398,1084208079184;110,46127036989616;8,913604549882113;3,4254752527693064;0,5920164252207387;9,129757005136486;5,359854916572999;17,113573737457386;1,6061642324903116;0,2353268718686816;80,22244094921004;30,829277274847847;36,519028020545946;21,439419666292;68,45429494982955;3,027929230471761;1,6472881030819535;174,79137289908525;0,4589611009893834;0,1763775680888263;0,2089292361221396;0,1226571958941584;0,3916342884345397;0,017323104568896;0,0094243101118783;0,4390546990801272;1,6886776740497282;0,7272738883551202;1,5814228628174705;0,6810817554167998;0,0137262657524124;0,1052665286548473;0,0135661546471655;0,0340603761187763;0,0256539500892174;0,2965216158887145;0,138334808925186;0,055896565853994;0,0224879012339822;0,0493296385224947;0,014832811390897;0,0272882693709234;0,002819734464627;0,1429145795393425;0,0060504207660545;0,0350815291677958;0,0161688496135688;0,064432924944457;0,0318030548766005;0,0312609019137481;0,0232674382986776;0,3608602087209237;0,2110907875509255;0,0641515799473106;0,057510095539785;0,0506316228126708;0,0154324039978593;0,0895589813970413;3,264553572238959;0,7986748012222527;2,8136525896524627;0,8133279971467645;0,5740186327584471;31;2461079,0;183757;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;May;Haringey
E09000014;395,2891811771032;108,78231305631012;8,733419381729192;3,3960788682248286;0,579034365232334;9,063091962016156;5,323217799285207;16,849965468996842;1,5950702848414648;0,2360992141001585;78,60077443591891;30,56470981376191;36,252367848064615;21,292871197140823;67,39986187598737;3,0049013683056245;1,6526944987021752;171,95110337628404;0,4571111955235045;0,1777523331552956;0,2108295156951266;0,1238309657748762;0,3919710926686809;0,0174753247249012;0,0096114213067045;0,4350007831336117;1,6915593896261574;0,7285149757009232;1,5854857544576544;0,6828315476042194;0,0143035081582058;0,1060620533514338;0,0126429575892221;0,0330332533949561;0,0250948727891746;0,3017084376844397;0,1374600598051241;0,0559178543029767;0,0221843230109292;0,0483280311690086;0,0136348597957617;0,0297501076985654;0,0028814506063698;0,1395824015799585;0,0059077644814242;0,0359785956613134;0,0155294689211355;0,0673175240893596;0,0301596722069619;0,0313922564754029;0,023350637077782;0,3660905593516824;0,2103389782386655;0,064511289237861;0,0567603072326956;0,0495828677987681;0,0137033529800732;0,0867925553107474;3,2533517359982422;0,7959342659132416;2,7973453666246924;0,808614152554515;0,5864364252333683;30;2323586,0;182233;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Jun;Haringey
E09000014;389,7823077186273;108,80904412452742;8,719828421739997;3,3679217824187244;0,5881450094611231;9,02495255723797;5,3322742289105705;16,968496905129534;1,569927273726346;0,2584162467715427;78,47845579597296;30,311296041501897;36,09981022895188;21,32909691564228;67,87398762051814;2,963523795064224;1,808913727401981;172,45397785480992;0,4550689799805284;0,175764551322911;0,2093301104329674;0,1236799358353994;0,3935773965020493;0,0171844328088461;0,0104892548719573;0,4424366484568599;1,6906589751905512;0,7281271883109567;1,5890074627596606;0,6843482648142659;0,0166272169622616;0,1045139351913588;0,0130889246771364;0,0318427072327592;0,026150281576005;0,2956156974776124;0,1384947480176844;0,0573711110199308;0,0226248115133299;0,0475749330679988;0,0142621580313272;0,0308541138818509;0,0030651522767138;0,139768635818109;0,005528301209392;0,036127893975607;0,0164893780709222;0,0684403782824441;0,0320236660197295;0,0303169566511402;0,0251315749502542;0,3590273205637421;0,2071621134242809;0,0671446426001208;0,0594525874427286;0,0489991892867827;0,0147547141195009;0,0875468566592755;3,277383830319857;0,801813730817261;2,825639766149968;0,8167930682390575;0,5877758777308586;31;2312382,0;179838;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Jul;Haringey
E09000014;395,103374426651;108,44192419916278;8,85079725703081;3,420289899521386;0,6060824149532099;8,978406116490298;5,45300826178097;17,060883854489074;1,5836806111560806;0,2428318533269693;79,65717531357808;30,782609095420728;35,91362446596119;21,81203304712388;68,2435354179563;2,9969942578557087;1,6998229732899923;174,4095610100145;0,4567248197419877;0,1764961101739898;0,2059154570310457;0,1250621406350048;0,3912832245133498;0,0171836580546385;0,0097461570538119;0,4414276675391766;1,6914468392595527;0,7284665028964239;1,5870153355653869;0,6834903023309917;0,0147874895099041;0,1069481275567987;0,013383736528918;0,0339183803084382;0,025511774851582;0,2887953668541335;0,1432084023160194;0,0573739925875754;0,0232037807931446;0,0496232559458866;0,0146200630824035;0,0309787320007942;0,0031119176483367;0,1399415114455335;0,0055686583262476;0,0330494233128155;0,0159753869314679;0,0653270241858349;0,0318415243999655;0,0334095800835165;0,0242782718676208;0,3471461719973184;0,2129907775340009;0,0677249784353581;0,0604469341264099;0,0503910677848618;0,0147832252749823;0,0916604443101304;3,2822701933246945;0,8030091821753811;2,8454964106327565;0,822532925727731;0,5774001138009767;31;2138928,0;165755;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Aug;Haringey
E09000014;403,163060211945;110,8921054510752;9,050916690723492;3,5515899958331243;0,6172833679625389;9,253198818616925;5,442789644269639;17,53330283920524;1,6385923333698285;0,2242363861038986;81,45825021686451;31,964309962299566;37,0127952744677;21,771158577078555;70,13321135682096;3,0960733122017703;1,5696547027284502;178,02834816585843;0,457557748842194;0,1795461806594998;0,2079039414553522;0,1222904037552247;0,3939440660960468;0,0173909006295859;0,0088168806760263;0,4415790178600886;1,6835233528167644;0,7250540430273027;1,578125815225259;0,6796617943079821;0,012345454226229;0,1075215256991584;0,0136154395885585;0,0348423377874943;0,0256994836173188;0,2911999053200877;0,144745817599409;0,0567637287498545;0,0222094623988742;0,0492329041307363;0,016781624293721;0,0250472586718931;0,0025698833343195;0,1426571371161513;0,0064533203972134;0,0323381321396034;0,0159765849293769;0,0639503758723721;0,0309409060116047;0,0333264058375247;0,0234490970603103;0,3564053473115101;0,2125608116748484;0,0621206718801618;0,0540915608270972;0,0494422885239718;0,0160362743014691;0,0976762606991295;3,2632883884411785;0,7983652733202464;2,8192416381770147;0,8149435944877963;0,5856695622151056;30;2245431,0;176480;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Sep;Haringey
E09000014;406,2723625978524;111,44732126579596;9,184610074330765;3,6022598565040096;0,6215639761342773;9,509203932015492;5,509789116914527;17,738235836031198;1,6278804268056335;0,2445656871442106;82,66149066924714;32,420338708467106;38,03681572806197;22,03915646765811;70,95294334412479;3,072909854524136;1,7119598100106923;180,43846014572048;0,4581145871145789;0,1796753235551042;0,2108021521428623;0,12214223314619;0,3932251654487842;0,0170302376336091;0,0094877766559752;0,4441317617372045;1,68428524501694;0,7253821721376972;1,579766584783905;0,6803684352940913;0,0118545506813445;0,1061666286492786;0,0142530833143246;0,0358205037668461;0,0259257754765974;0,2861146958556881;0,1406697518037427;0,0562280293348415;0,0222204862684319;0,0530414431192173;0,0167166100572135;0,0264701011470835;0,0037621590543357;0,1478453515150189;0,0056138662433716;0,0307990838330276;0,0164978798796359;0,0627623255182477;0,0307844756662852;0,032362674626938;0,0233930354374363;0,3499808382110065;0,2122790350543032;0,0622951372063944;0,0555550375730613;0,0531375720488999;0,0154504557047344;0,1019994129526927;3,279960296307891;0,8024440646179827;2,8319275546341265;0,8186106467251544;0,5701302114969121;31;2329710,0;178660;268251,0;134472,0;133779,0;60298,0;182741,0;25212,0;34,982777323655164;29,599999999999994;9062,533783783783;Oct;Haringey
