area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000024;343,53584795257586;107,68671053881016;8,500870626134384;3,360760015307899;0,5794746458015897;9,91194945663201;5,428376848370041;17,679748004380862;1,6949720673262827;0,2154596354497151;76,50783563512711;30,246840137829704;39,64779782652804;21,713507393480164;70,71899201752345;3,210657207657704;1,5082174481481008;173,65920970192687;0,440563076190702;0,1741735447820254;0,2283080632151933;0,1250351618595396;0,4072285722070677;0,0184882633818762;0,0086849263608699;0,5055053518778628;1,6786231569503047;0,7229436435376504;1,5897697448726231;0,6846765618509575;0,0136037933852972;0,1151346069055495;0,0112832069473201;0,024642049541942;0,0187245541251002;0,2880234533935998;0,1530400971552188;0,047664845436051;0,0210502974218284;0,0663971348492779;0,0167314282178154;0,024691039700077;0,0022483904154623;0,146349072925718;0,0075058079121683;0,0245028143556633;0,01840740731191;0,0705945304582841;0,0249371618834899;0,0254020312726714;0,018688603677097;0,3643550703768929;0,2029141589362639;0,0590696617440641;0,0503969855006006;0,0701614405605871;0,0195629547855468;0,0939174008045017;3,2198003025660293;0,7877258895352072;2,8011086377712817;0,8097019818748908;0,3600896747981026;31;535480,0;76756;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Jan;Merton
E09000024;337,765634703655;105,96498064269296;9,027153974068874;3,6002801244663893;0,5795907882827853;10,571742107027829;5,321022286368785;18,16384746678026;1,6695724650008557;0,2490947049703991;81,24438576654181;32,40252112024354;42,28696842811132;21,28408914547514;72,65538986712104;3,1537947744195463;1,743662934792934;180,08132248832447;0,4511538711728934;0,1799327141344397;0,2348215119913559;0,1181915417511168;0,4034587755308807;0,0175131697770823;0,009682641768171;0,5331546610605374;1,6725867075939054;0,7203438863058519;1,5774977321196333;0,6793912936378671;0,0148654343532833;0,1109357483811082;0,0117061508248016;0,0253073208890064;0,0180577705429175;0,273541069308676;0,1584186505149329;0,0447257593160302;0,0205945622863627;0,0645518472306001;0,0154163120391563;0,0263347077731595;0,0025450549087333;0,1607708982336107;0,006715198990792;0,0238833020710246;0,021630212335804;0,0705383718840047;0,0265566898105173;0,0272273735534572;0,0171505075962076;0,3576062816325365;0,2063948827651946;0,0558034314156056;0,0512983072682115;0,0647457520784465;0,0183319055713885;0,1043464964244296;3,23346181563606;0,7910681861139455;2,805224413253324;0,8108917077997708;0,3563116267792728;28;499432,0;72311;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Feb;Merton
E09000024;330,81575545313365;103,38000698791645;9,158648662136171;3,698115809283244;0,561296730714255;11,116755240305158;5,24917561429639;17,965312797406884;1,646691031147319;0,2630906350364019;82,4278379591355;33,283042283549925;44,46702096122063;20,99670245718556;71,86125118962754;3,100836500637069;1,841634445254949;180,22826255178035;0,4573524528954144;0,1846716037335574;0,2467261257009848;0,1165006096152822;0,3987235418694752;0,0172050512873705;0,010218344332792;0,5447995132665715;1,6760883441568737;0,721851959088415;1,574847561030683;0,6782499270749722;0,0151508288254352;0,1085590858483391;0,0109286230268757;0,0241745718788219;0,0190702564554928;0,2769657336171978;0,1491742738688136;0,0442604464428333;0,0199285252795929;0,0611635741174731;0,0154440706736695;0,0261724309749218;0,0031827468893715;0,1731509671020791;0,0062129126544585;0,0251425083860016;0,0213184439586219;0,0682368847430375;0,0256424460807217;0,0261833316078133;0,0196921760405152;0,363589671680407;0,1999565939452713;0,05427485698899;0,0501600429974603;0,062831880811705;0,0181026412001769;0,1113294739039014;3,2224418277671085;0,7883721401076702;2,7969743676086884;0,8085069097883897;0,3628157387919374;31;586037,0;82165;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Mar;Merton
E09000024;335,1915269463397;101,58471225598218;9,046548918872592;3,574178705908184;0,5509259198059321;10,493231206443232;5,209282314103426;17,540581352099203;1,6362379718162583;0,2791467529260595;81,41894026977096;32,16760835320152;41,97292482577293;20,837129256413704;70,16232540839681;3,0587443749426764;1,9540272704826085;177,43116657995773;0,4588762044411191;0,1812962681429785;0,2365589182262306;0,1174378191726741;0,3954340534461784;0,0172390478736117;0,0110128750666926;0,5293426364216015;1,6851201916822096;0,7257417640936704;1,580491535948801;0,68068065476656;0,0186952278240732;0,1085132708451278;0,0111971554972628;0,0245410088455222;0,0193868846495733;0,2871887224073756;0,149069977738897;0,0442173646850271;0,0205345226415142;0,0602817348802537;0,0120553222992722;0,0291981648038896;0,0027615039181078;0,1576542074509372;0,0050414097503118;0,0263546867435003;0,0233088350193535;0,0688436719897854;0,0257184608700294;0,0258869352799675;0,0197790246520881;0,3754442377004245;0,2090497054135478;0,0535074511087632;0,0512291370323864;0,0603634559219576;0,0142530329685332;0,0959248870625164;3,2261865640344425;0,7892882918655632;2,754624531101584;0,7962650616538726;0,3639374914505072;30;543329,0;77815;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Apr;Merton
E09000024;328,9231305532788;103,03695506694994;8,795268492368907;3,419521211836052;0,5523096398863165;9,95485394084335;5,184655081104121;17,242675214685292;1,6408855438932437;0,2628467888597388;79,15741643124413;30,77569090654694;39,8194157633734;20,738620324416484;68,97070085874117;3,083262929389813;1,839927522018332;173,78992806574624;0,4554775832653443;0,177085584009818;0,2291238405272218;0,1193315432904194;0,3968624742893556;0,017741321166917;0,01058707798833;0,5283603125551422;1,6871711328563503;0,7266250563793604;1,5845421026229098;0,6824251388800121;0,0200336248766608;0,1059447057583798;0,0115028691312136;0,0249983235460354;0,0181009129489304;0,2945840957207315;0,1475830323699311;0,0447565309856591;0,0207066013967256;0,0587716861294988;0,0128847461848697;0,0316538457853947;0,0025506049603877;0,1543990152030425;0,0045072662304693;0,0265406611934436;0,0204814775786256;0,0705200091144493;0,0271144687910407;0,0260066256875093;0,018131105808386;0,364079175267606;0,2074009973654353;0,0573354248716411;0,0549338426579043;0,0612572927083762;0,0157055914211563;0,097515466306495;3,2172416539027964;0,7870999147526572;2,788986955866516;0,8061980300004091;0,3628702062145192;31;573560,0;80563;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;May;Merton
E09000024;324,7454574487305;100,08305798091207;8,47153636472747;3,3104187522442508;0,5224397365610612;9,6963801814198;5,118344239862159;16,66432810810697;1,6085112402715664;0,2679326190551713;76,24382728243992;29,793768770225387;38,785520725679206;20,47337695944864;66,65731243242789;3,017365213085381;1,8755283333863664;168,2674102207419;0,453111075890568;0,1770620272288043;0,230499302715828;0,1216716708992585;0,3961391712452421;0,0179319644197711;0,0111461175454352;0,5181516980797408;1,6943677303790314;0,7297244622302682;1,5927818384953902;0,6859737999650057;0,0205649048460262;0,1069913336236806;0,0102225071322662;0,0235792966092986;0,01905770896439;0,3028436088533077;0,1414855666420361;0,0437429350193048;0,0206162865238092;0,0604982554697019;0,0114605608921816;0,0349248604131086;0,0028455662505566;0,1473675453749149;0,0049962564777615;0,0285633193542546;0,0202394875534002;0,0750427550932958;0,025066283137986;0,0252158081099518;0,0195617830892261;0,3723949477576029;0,1998704016286356;0,0560083217509706;0,0538109116527308;0,0641632110734703;0,0140924239180873;0,0947731527880424;3,2157138749167524;0,7867261427954847;2,77636250749984;0,8025487460259365;0,3695542979827048;30;565404,0;82278;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Jun;Merton
E09000024;322,56903471803463;99,0860467693746;8,519625876223811;3,2919853262528416;0,5373037899656548;9,46685795588411;5,100189048617611;16,886843938134913;1,5973041879166268;0,2794640225878226;76,67663288592475;29,627867936305407;37,86743182353644;20,400756194470443;67,54737575253965;2,998016808250048;1,9562481581149795;169,5790297992588;0,4521586954276812;0,1747142200977193;0,2233025620465128;0,120302352352293;0,3983238719581049;0,017679171839814;0,0115359084223486;0,5257139140695634;1,689942875876792;0,7278187811232681;1,5914800599872267;0,6854131544777359;0,0249530324196733;0,1038560320064094;0,0101135588622309;0,0234064616234936;0,0192763569891055;0,3008333734765644;0,1447412789886948;0,0457810309288805;0,0193143874185198;0,0625904807299814;0,0117387258792001;0,0326478559711577;0,0028091810527329;0,1447615618843824;0,0043025092477327;0,0283301345516592;0,0205440379695807;0,0727929352264243;0,0248488249174611;0,0253834987450088;0,0208132017053851;0,3655567927335759;0,2078561644865067;0,0581359373356111;0,0524862727514115;0,0661710971277986;0,0151272901709894;0,090827984799827;3,2231968633250387;0,7885568599662363;2,7870425456393497;0,8056359693958027;0,3722242371915601;31;550438,0;80168;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Jul;Merton
E09000024;330,33917650606566;103,95006486469744;8,698377328861925;3,420652530268812;0,5374390671855146;9,798963780614269;5,197422473849495;16,661872727721306;1,6076352742928772;0,2749016167524153;78,28539595968097;30,785872772488;39,19585512245708;20,78968989539798;66,64749091088521;3,021448719703735;1,9243113172671176;170,6683368029157;0,4586990031436432;0,1803842080446292;0,2296609661563624;0,1218133971704751;0,3905088205543854;0,017703627845116;0,0112751512864936;0,5166457657491373;1,699304657936913;0,7318506811983543;1,5914742221252232;0,6854106402474217;0,021878653802478;0,1068781911627398;0,011568797332952;0,0246292573370456;0,019139265776716;0,286657189561726;0,1448875505048381;0,0446152940285827;0,0204851268333852;0,063905969174174;0,0124408031425855;0,0361812314067893;0,0030758532899293;0,1505822251008695;0,0049011773480368;0,0277079145041763;0,0204654996929754;0,0688490569921376;0,0278353440326798;0,0264252017910896;0,0205900711903172;0,3467893146550128;0,2134873193795137;0,0575707592073442;0,054676040928288;0,067781709374815;0,0150058315990209;0,1009893508497807;3,2546034538227606;0,7962404993575891;2,8234326639660354;0,8161550726295933;0,3610598798281713;31;497686,0;71608;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Aug;Merton
E09000024;336,83240639290125;102,53741869099863;9,002201646534449;3,5665816766922847;0,5603815449704391;10,0821634393284;5,251220703250849;17,388776301626066;1,6744003656639923;0,249298393526398;81,01981481872535;32,09923509026248;40,3286537573136;21,004882813003395;69,55510520650428;3,1521959896755507;1,7450887546849525;176,47708758254123;0,4590953756579366;0,1818889666073458;0,2285206216271629;0,1190232856895888;0,3941310804665914;0,017861786098443;0,0098884720877362;0,5239314395916167;1,6877363626790751;0,7268684876139319;1,5801068493722743;0,6805149792758446;0,0176372007414631;0,1099174612470489;0,0118461542483796;0,0251642539485002;0,0197313895635668;0,2899863263326597;0,1461252277855195;0,0452119941331339;0,0201392465626282;0,0648257326392792;0,0142776094350919;0,0255825688193324;0,0026667573015553;0,1546666945543247;0,0061466141332908;0,026181281978211;0,0198934865760143;0,0703146374046323;0,026254029921126;0,0263946548894662;0,0198090215595193;0,3607784663510757;0,2053921258276939;0,0524623243815434;0,0493725752987326;0,0674143420965908;0,0164549136795526;0,1053529085900666;3,226073984117297;0,7892607491278019;2,7965430998644902;0,8083822454528165;0,3646761065941049;30;525904,0;76926;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Sep;Merton
E09000024;342,95903529674337;105,55652523648294;8,875734759562244;3,5503830967304486;0,5578038910522894;10,408552145069262;5,272144910477464;17,452891167149282;1,6409816062741007;0,3099066098155461;79,88161283598109;31,953447870599646;41,63420858027705;21,088579641909856;69,81156466859713;3,092122777597924;2,1693462687089884;176,0432261927697;0,4537613548874052;0,1815091018362172;0,2364999181206043;0,119792053906224;0,3965592211548801;0,0175645655017251;0,0123228045499093;0,5133068619709911;1,6928933749893365;0,7290894919256574;1,5937616313989929;0,686395773800354;0,0180149114144944;0,1078047200321844;0,0123957010820441;0,026437195985308;0,0197234021431892;0,2811407702315083;0,1436778005924857;0,0431720455388537;0,0197573629680716;0,0667826559454954;0,0146345031531319;0,0307058104359002;0,0050235897114374;0,1585082315814772;0,00574982888969;0,0246477217511246;0,021823748543603;0,0681594373759571;0,0264211495386605;0,0271007534596145;0,0207328187757502;0,3473729971007289;0,2097689789573983;0,0525296067310337;0,0506915444155728;0,0698486605255756;0,0168226817985645;0,1105513713211436;3,2627491490605376;0,7982333481134408;2,822112617790052;0,8157734937110007;0,3552987714824234;31;533721,0;77336;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Oct;Merton
