area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000030;386,90831233374365;116,87633590282728;8,66013621767037;3,416923994557565;0,5967338845089079;10,101338720219536;5,386587084158203;18,73163899773888;1,6738623726874768;0,1646076118831755;77,94122595930446;30,75231595091066;40,405354880878136;21,54634833663281;74,92655599095549;3,118708846753904;1,1522532831829326;178,68509241703998;0,436193220738272;0,1721034224787854;0,2261260541342449;0,1205827976199881;0,4193218078656585;0,0174536599811865;0,0064485137937172;0,4618280009009159;1,6451810913151503;0,7085409298150376;1,5647481498336226;0,6739003474220545;0,0100806775778669;0,1092455786881576;0,0128387796573274;0,0294362464085924;0,0244611497204175;0,2806189527375091;0,1480451487705419;0,0475036702546729;0,0198107175146902;0,0561638634207639;0,0181020547242083;0,0251469647890546;0,0019807625472;0,1668645573988252;0,007227958992093;0,0303317019716101;0,0121412148264683;0,0661900258693164;0,0295612515933465;0,0278699682238584;0,022083547788219;0,3620145937036917;0,21185015228668;0,0539940279911433;0,0434480430301485;0,0592062550126034;0,0200167184635287;0,1037654160374634;3,222704291853596;0,7884363520887159;2,797387379229228;0,8086262969207482;0,5684562709823857;31;2257828,0;222042;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Jan;Tower Hamlets
E09000030;385,4772014754368;116,09705963000816;8,956148339846504;3,558647145690814;0,595895447637279;10,513585235391972;5,327222251912205;19,165904720775423;1,6351148166402272;0,1796734080638303;80,6053350589422;32,02782431106335;42,05434094156789;21,30888900764882;76,66361888310169;3,0662042077344567;1,2577138564476462;182,9017610141065;0,4407028921538126;0,1751094365274764;0,2299285731771844;0,1165045590020609;0,4191518903811369;0,0167642136999324;0,0068764447617901;0,4744813968609278;1,6364304587493113;0,704772237500617;1,5563998277336588;0,6703049207943541;0,0113066888924167;0,1070447690109541;0,0124715563316928;0,0290092342699899;0,022975869185585;0,2716462930623908;0,1545324654707096;0,0464418955389744;0,0191452346933375;0,0536474043498968;0,0172467852040006;0,0274706302587712;0,0020128856432237;0,1760709371857967;0,0067358575435254;0,0288054982272318;0,0134359951315023;0,0670595737542837;0,0291103929934336;0,0272844301583745;0,0200721670803087;0,3519153920657151;0,229623152560104;0,0514312269219465;0,0430056758193403;0,0522680866408292;0,01876745262415;0,109462449381514;3,220968833333288;0,7880117712208985;2,777493182254548;0,8028755843275284;0,5680487104358783;28;2095267,0;207717;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Feb;Tower Hamlets
E09000030;379,6927509147948;113,72230586047888;9,112721946714515;3,6119405228180494;0,5867666560595971;10,668382768412055;5,340038677899448;18,762614531024536;1,6053707689489856;0,1785185873248596;82,01449752078742;32,50746470537282;42,67353107364823;21,360154711597787;75,05045812409814;3,0101717030432456;1,2496301112749368;182,6849121709176;0,4489396335262528;0,177942799539785;0,2335908891793069;0,1169234747290652;0,4108191378929089;0,0164773963392607;0,006840357511877;0,4811387937504054;1,6442993720753971;0,7081611940076734;1,5547964020414815;0,6696143629361208;0,0118094183265628;0,1054634332133464;0,0123632038713581;0,0297274183429194;0,0252872032311166;0,2741956965956209;0,1472830042748972;0,0459513486547334;0,0199777551122934;0,0515067289616988;0,016804003145128;0,0273341067637777;0,0021269337221515;0,181587331629917;0,005461914392232;0,0304879972240623;0,0126325025381837;0,0642175478403504;0,029942033974921;0,0294249217126047;0,0233815315334566;0,3557490711909094;0,2155875518040344;0,0503913116627619;0,0470990853682279;0,0518689137041326;0,0185890022365181;0,1137490289720826;3,2184668196738926;0,7873996522227406;2,799839593280673;0,8093351457496233;0,5659073189980999;31;2386138,0;232156;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Mar;Tower Hamlets
E09000030;389,37915198249743;110,06549675456748;9,072981096106616;3,5184195116432875;0,5700079677106319;10,19404295962893;5,261720168215785;18,39112924572524;1,5998961774816274;0,1986946659806364;81,65682986526511;31,66577560470205;40,77617183851572;21,04688067286314;73,56451698290097;2,9871981102412204;1,3908626618655435;180,6462882933688;0,4520260595260878;0,1752915927797917;0,2257238287248693;0,116508791139307;0,4072296069733386;0,0165361720877985;0,0076993702721795;0,4639341561396405;1,6525003667109597;0,7116931701500959;1,558883575633916;0,6713746127911588;0,0146682159265172;0,1066747278561329;0,0124110828759552;0,0309776396459374;0,026178083011358;0,2812832405981654;0,1453117570559024;0,0456320004030594;0,0193443355973939;0,0517673213234205;0,0134508503610216;0,0299970715210142;0,0020807945309867;0,1694751724811144;0,0047932588303088;0,0317869074947019;0,0141675404870092;0,063913851354269;0,029358753971714;0,0294074832766732;0,0239091122519453;0,3716940715804043;0,2204665538708448;0,0500095329798581;0,0453947719672557;0,0509459073162024;0,0144105228799121;0,1004894385509206;3,228789530156903;0,7899251089385385;2,75176424746332;0,7954382542607579;0,565251838316811;30;2226509,0;220792;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Apr;Tower Hamlets
E09000030;385,3385934520616;109,87127085996914;8,991403108147413;3,4525425424632434;0,5695033720491404;9,950899296714756;5,209568847624298;18,23593839108134;1,5954781993920566;0,1943953926098401;80,92262797362288;31,072882882140423;39,80359718685903;20,83827539049719;72,94375356432536;2,979588078340353;1,360767748269866;179,04501275528654;0,4519680650598492;0,1735478827584543;0,2223105607597203;0,1163856790525538;0,4074045539823147;0,016641558636502;0,0076001432674906;0,4646433443152141;1,6525114112694377;0,7116979267825267;1,5585875185975913;0,6712471079657611;0,0152186792953193;0,1055256931996423;0,0124802919089618;0,0310002396596716;0,0244661769407936;0,2841255352447691;0,1427437376579621;0,0450902553681155;0,0187311732240376;0,0522835272565002;0,0145037623086712;0,0299696450425555;0,0021731851582769;0,1697034197055958;0,0048268502393985;0,0344477411350583;0,0127100866546701;0,0664342955310587;0,0300484008794732;0,0282031541714879;0,0218372810952014;0,3491907565705779;0,2357330602272672;0,0519735498568346;0,0453385680051908;0,053731185227785;0,0165105334568288;0,1009992149782941;3,226192840286048;0,7892898273539208;2,7815181128139166;0,804039050180614;0,5692201040865332;31;2402872,0;231236;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;May;Tower Hamlets
E09000030;393,4290887323946;107,03136191411129;8,609881259624007;3,3520489709634687;0,5535217115496937;9,813403525982867;5,106547896785519;17,38314686815703;1,5411066855669402;0,1896859388941739;77,48893133695148;30,16844073853156;39,25361410393148;20,426191587142068;69,53258747262812;2,885947993494792;1,3278015722601246;171,66145996280906;0,4514055243019585;0,1757438201042193;0,2286687653270331;0,1189911328469853;0,4050564843599289;0,0168118574438318;0,0077350010453586;0,4363212199583213;1,6598053818994525;0,7148392689481499;1,5648865828742182;0,6739599672875018;0,0155415031371143;0,1052878377202751;0,0112860842186706;0,0308905036350298;0,0236389538962349;0,2957476043601848;0,1345180060922149;0,0468046721377726;0,0190219755336549;0,0543616347176041;0,01381885131454;0,0320967301082148;0,002186015547056;0,1597432557749249;0,0048940094042475;0,0380896087445557;0,0120727536577043;0,0670731197992387;0,0267787527906561;0,0271529243917049;0,0209714303157788;0,3574385750507729;0,2343488161769253;0,0539460869611697;0,0464146289785009;0,0567085863531959;0,014912123302462;0,0942549558795943;3,2246659131422435;0,7889162638004141;2,7598339343337543;0,7977709168943997;0,579223985968333;30;2286801,0;229641;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Jun;Tower Hamlets
E09000030;375,8146732777207;107,2377089724538;8,60881153044312;3,3598883693959785;0,5617097585206138;9,798124766879925;5,1237015381006685;17,630319797328546;1,5457845754962682;0,2079694517218858;77,47930377431275;30,238995324363;39,192499067519705;20,49480615240268;70,52127918931417;2,882027920946547;1,4557861620541257;172,83320319929504;0,4482894625575555;0,1749605675565372;0,2267648712286295;0,1185814170716375;0,408030852196818;0,0166751982119041;0,0084230699605529;0,4598894494776;1,6583026442336306;0,7141920750625466;1,567875486418872;0,6752472179785267;0,0179094926913373;0,1047507259146778;0,0118971289709469;0,0288683602771362;0,0242386307224104;0,2942928568979987;0,1350156863591522;0,0478932286475704;0,0191664328419416;0,0518443374846215;0,0136955690955236;0,0321173601209709;0,0023101036404287;0,1621840033416833;0,0042678831477336;0,0363281096254953;0,0132200902203708;0,0700222552686793;0,0296708802488403;0,0264191113798691;0,0230227013146961;0,3658502854135685;0,2066199401782185;0,0578216646650749;0,0498289498459109;0,054815773204266;0,0156591145867948;0,100269323894081;3,2285135536313265;0,7898575911319444;2,793342045700054;0,8074569332867395;0,579496513729939;31;2231979,0;226779;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Jul;Tower Hamlets
E09000030;375,4497770213529;110,88215556979333;8,800987047524854;3,441672159443048;0,5714968574889194;9,972148851896195;5,234960072430024;18,10223774155225;1,5647198182240956;0,198319889608008;79,20888342804815;30,975049434774927;39,88859540758479;20,93984028972009;72,408950966209;2,9328080827359493;1,3882392272570052;176,87872199430697;0,4478146525199202;0,1751202693321805;0,2255138151035976;0,1183852984328667;0,4093706136600171;0,0165808981977512;0,0078485371875407;0,4711115382664015;1,6527928790671549;0,7118191483648559;1,5639058768745482;0,6735376002030821;0,0160474290977355;0,1073755354732119;0,0124110920233665;0,02887952873709;0,0239137638280084;0,2772129295821599;0,1449979447656601;0,0460810765045211;0,0187926112499344;0,0537116735318355;0,0135353284490252;0,0338506060451115;0,0022524571505221;0,1709802239308963;0,0047519408517502;0,0322734876098255;0,0129323711693453;0,0670733816130513;0,0318084937205498;0,0299594009022135;0,0227009038411966;0,3446835986354013;0,2247847039738605;0,0547080245148952;0,0480792679608751;0,0547609393899632;0,0153123288086531;0,10612895663934;3,234898437491393;0,7914196564296715;2,814095755708446;0,8134561008657673;0,5761110928595771;31;2117176,0;211140;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Aug;Tower Hamlets
E09000030;390,443954271872;112,47416335736295;9,029490877805696;3,5551097909662333;0,5934925446718965;10,136360920712283;5,2792375298315415;18,556157406723504;1,6181679234359618;0,1868683634759953;81,26541790058147;31,99598811862632;40,54544368284913;21,11695011932617;74,22462962689401;3,031207432589384;1,3080785443328726;180,9462836239616;0,4491134953037521;0,1768258926230264;0,2240744759760291;0,1167028672620374;0,4102025647630649;0,0167519739664218;0,0072290987034101;0,4634372786265914;1,6485975633254082;0,7100123242211694;1,5579250743031317;0,6709618087371079;0,0135659082130909;0,106299290330303;0,0125904363031033;0,0301859504897103;0,0246718502622853;0,2805675629984562;0,1442668042158156;0,0458187979175124;0,0183821850817582;0,0545900241492539;0,0161085519455759;0,0268146800809993;0,0021274048992012;0,1733896692527058;0,005428337674934;0,032365800115255;0,012826746070039;0,0634592124914601;0,0293017836575152;0,0281682157218757;0,0216219848302666;0,346015143625875;0,236483983525164;0,050225189748166;0,0432494221441771;0,0546774406278685;0,016870664735004;0,1099269588926273;3,2225815204962123;0,7884063160095753;2,779532615432604;0,8034651127249302;0,6015752392889889;30;2245236,0;230832;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Sep;Tower Hamlets
E09000030;398,333284382762;113,9142288950972;9,035117056039706;3,54772269701553;0,5983471592772902;10,316101707925936;5,372967110038124;18,78607927488344;1,635264090923217;0,2044567151722284;81,31605350461425;31,92950427310647;41,26440683170375;21,49186844015249;75,14431709953375;3,0588200394018688;1,4311970062065806;182,4422560901516;0,4457084408363866;0,1750115623286794;0,2261779026198483;0,1178009354890489;0,4118800036237335;0,0167659625842951;0,0078446574652057;0,4580140883101329;1,6508546818871743;0,7109844122745146;1,5639447973049505;0,6735543623200864;0,0131197981587303;0,1033968211387566;0,0135158260853477;0,0303022068873014;0,0250596065390281;0,2769223831515266;0,1439049856736174;0,045749608597217;0,0185595452558745;0,0586560720042366;0,0159440265113235;0,0282341895245121;0,0028490884998115;0,175124127293204;0,005015390165557;0,0299119603902696;0,0137343641236855;0,0601454462384518;0,0292252087587295;0,0272919322195896;0,0216681448284414;0,3416583479231905;0,2383562716239195;0,0511514223393849;0,0440655143402444;0,0587156740102786;0,0163498286537694;0,1113722090639999;3,235875284853606;0,7916586426664037;2,784634062392062;0,8049397616042357;0,5922634402225581;31;2440241,0;242929;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Oct;Tower Hamlets
