area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000006;330,0554172444024;104,4727954614848;8,619090589343946;3,385873277730317;0,5833892217591322;10,81666849292921;5,406380822899593;19,245965887118587;1,68433902856429;0,2144722931082373;77,57181530408117;30,47285949963739;43,26667397171684;21,625523291598373;76,98386354847435;3,1513576564331016;1,50130605175764;180,83386585230312;0,4289673006683289;0,1685130125157322;0,2392620086276046;0,1195877950718651;0,4257159641289274;0,0174268112976525;0,0083021288334555;0,5478894040342251;1,6432740759779447;0,7077196230134166;1,5738965880554283;0,6778403653071688;0,0130590613375006;0,1042244908358954;0,0091895840057073;0,0224796589152553;0,0169862920623057;0,2488661650048411;0,1663229773572727;0,0445312632705406;0,0188887567732839;0,0830323928589628;0,0156953338655704;0,0326272697932768;0,002534354775696;0,1683477433710995;0,0079869545276961;0,0277114368704455;0,0175162643746496;0,0630472835319417;0,0217626605425415;0,0272161679560146;0,018211588166386;0,3479060374692806;0,2113103414048764;0,055708086839978;0,0451662276583991;0,0812511075968564;0,0200116818375479;0,1084088169961772;3,2538255510793084;0,7960501850296882;2,8107216866261964;0,8124807761725223;0,1461036225828016;31;413864,0;62538;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Jan;Bromley
E09000006;318,2206171295512;103,83770498125234;9,278830867560767;3,6472968171213327;0,5747757141385211;11,71711686418847;5,307474637242834;19,89531748092452;1,6641649307902369;0,2385164082639661;83,50947780802844;32,82567135416084;46,86846745675388;21,22989854897133;79,58126992369809;3,1016313922327527;1,6696148578478025;189,0918925307515;0,4416343645957614;0,1735963975759695;0,2478607984164725;0,1122729180232768;0,4208602963279138;0,0164027730153916;0,0088296480377987;0,5942163466227269;1,6351617907983476;0,704225851954158;1,5579282987724854;0,6709631974404708;0,0149476991182035;0,0997358180714719;0,0087751240584056;0,0228802970261682;0,0153439720109956;0,2397201099568027;0,1695869479847203;0,043086644532505;0,0173431866052622;0,0772553639641569;0,0150833601085287;0,0332440826818035;0,0023240869658348;0,1867801934954125;0,0070972118096462;0,0265217236085823;0,0202741780014994;0,0635805652090832;0,0212627281258132;0,0264308117777239;0,0161964076575344;0,3460765672612663;0,2160101101313661;0,0549614984970357;0,0427533619315215;0,0705446994466354;0,0191295643726166;0,1230536855894032;3,240401321745697;0,792765940045701;2,7885715517595453;0,8060779512843759;0,1455129560686099;28;391037,0;59203;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Feb;Bromley
E09000006;313,7199278451069;101,12279828886746;9,229446297911592;3,6735554515086735;0,5652378565668199;12,090236598599963;5,260931146296134;19,68120559022659;1,6333324370067837;0,2363773701143654;83,0650166811432;33,06199906364074;48,36094639439985;21,04372458518453;78,72482236090636;3,0361267300423216;1,6546415908006418;187,52433194803325;0,4429559397345949;0,1763077821431881;0,2578915807459143;0,1122186351316594;0,4198112401900068;0,0161905748363561;0,0088236101076162;0,5977444060889231;1,6350181710219984;0,7041639982832086;1,556699174915972;0,6704338426085017;0,0144327931363203;0,0971051795360661;0,0083635208134731;0,0214775977121067;0,0160184302510327;0,2385510009532888;0,1679663171274229;0,0433682872577057;0,0174515411503018;0,0766412456307594;0,013844931680966;0,033972036860502;0,0026564982523037;0,1941912932952017;0,0060724499523355;0,0287639021290117;0,0191229742612011;0,0606438968322253;0,0206560892515396;0,0273514858551525;0,0175325237808967;0,3441316770761898;0,2183255164793613;0,0552974112992743;0,0435167436642081;0,0705034631236736;0,0178888423403768;0,1241523502971016;3,2292984201873574;0,7900496091603677;2,7890852651287568;0,8062264477502241;0,1485909437564067;31;444412,0;66277;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Mar;Bromley
E09000006;316,4824014011185;99,16517065800043;9,260343738776806;3,603572733000425;0,5596345877820342;11,557774537517886;5,213393596756736;19,381162911549858;1,6368497278318117;0,2608450754479121;83,34309364894186;32,43215459707563;46,231098150071546;20,853574387026946;77,52465164619943;3,021473572895928;1,8259155281355024;186,56870878318816;0,4467152835677017;0,1738349094475703;0,2477966345567455;0,1117742333268807;0,4155286926292178;0,0161949642713515;0,0097868262049098;0,5895073721547185;1,6441989055369184;0,7081179254246798;1,5608210321998253;0,6722090299163814;0,0196622424351768;0,0960440630308311;0,0083809627554372;0,0225863882543972;0,0169287277753003;0,2476537048825405;0,1672992670912748;0,0429022232358958;0,0178852876998648;0,0744244470845347;0,0117340286831812;0,0337859688658467;0,0026211784409775;0,1809327991122034;0,0053580972286995;0,0316243476840016;0,0201762657398361;0,0606231389832293;0,0210977524868994;0,0271715169441715;0,019310395578019;0,357680253008026;0,2179180440828216;0,0551011810137096;0,0457142651028497;0,0674368123680585;0,0151609308792471;0,112785709552968;3,245677239136912;0,7940566960956326;2,7664232434348817;0,799675654385272;0,1459232701716578;30;412422,0;62445;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Apr;Bromley
E09000006;314,5886467036508;100,08864433149336;9,0219106770681;3,4711689412097013;0,5583970077142281;10,999838701652637;5,2113797872915;19,00152492089861;1,6299798667911491;0,2727497750768419;81,19719609355177;31,24052047095868;43,99935480661055;20,845519149166;76,00609968359444;3,02102579183603;1,9092484255379745;182,9790891436716;0,4437512312119847;0,1707327357304158;0,2404611095864791;0,1139229583375972;0,4153813424216794;0,0165102242336772;0,0104342437951413;0,5816455586079741;1,6515119584589208;0,7112674858861365;1,5700995118444292;0,6762050535938734;0,0214987794743949;0,0962300041549808;0,0081151968422146;0,0233652747481042;0,0155487171496831;0,2539926768463696;0,1639886517087358;0,043133894255739;0,0182332242650877;0,0728906980367715;0,0119747844603718;0,0341097953671964;0,0027624130050898;0,1791738080398878;0,0048399033966967;0,0297762802534538;0,0203658979952217;0,0624735730487924;0,0208044675791072;0,0263691773331353;0,0173362569597622;0,3480804720353145;0,2197495648497242;0,0571967065541123;0,0487308722796846;0,0701719307915547;0,0158536470428862;0,1132333315259258;3,239955688376402;0,7926569156003168;2,7843621920784227;0,8048611734592427;0,1445879406722825;31;428931,0;63163;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;May;Bromley
E09000006;309,7360940088081;96,98069511659988;8,71805623805671;3,339591645433865;0,5421925476467032;10,731212670531384;5,161276036287098;18,59730018064532;1,6220631329773123;0,2619123978138238;78,46250614246597;30,05632480898313;42,92485068212553;20,64510414514839;74,38920072258125;3,0053926631191232;1,8333867846969016;178,33559045795448;0,4399711013431431;0,1685380059684126;0,2406970508348739;0,1157654739142819;0,4171304254610899;0,0168524558412679;0,0102805434405374;0,5757662536187439;1,65377319267278;0,7122413464543592;1,5746174218961757;0,6781508115446448;0,0218834942510579;0,0966131590551595;0,0073087580047518;0,021768317965526;0,016213530251874;0,2641420024878078;0,1625334833915796;0,0421545205046695;0,0179181392777459;0,0752166959543507;0,0116920383569938;0,0361949704161483;0,0025865302979445;0,1705464621135835;0,0049163820167038;0,0296463758959069;0,0186651397581956;0,0651058197365622;0,0191240227520439;0,0254460095441315;0,0176958707393607;0,3568793309080381;0,2163173570891948;0,0568930867394698;0,0478983549618429;0,0712477357035254;0,0157412846146713;0,1076511272111589;3,2267007410096253;0,7894140855412862;2,7690536299306934;0,8004360066008326;0,1496830040094489;30;424354,0;65486;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Jun;Bromley
E09000006;308,5383434950415;96,48916548189588;8,68298031706416;3,328697974689584;0,5396693161277766;10,515758230851768;5,117854160447743;18,547140090607773;1,6003646827218978;0,2826483671108124;78,14682285353001;29,958281772277108;42,06303292340707;20,47141664179097;74,18856036243109;2,9696623817392944;1,9785385697758584;177,75500080924874;0,4396322044260819;0,168536927995774;0,2366348779607358;0,115166473790288;0,4173641249173284;0,0167064913404381;0,0111307055259674;0,5761196446305075;1,6546674625511533;0,7126264875275657;1,5773492125040056;0,6793273297210022;0,0255295504293652;0,095167536622327;0,0080249200202054;0,0211449739013301;0,0162148509850143;0,2597238592355615;0,1616063310321603;0,0437211651793231;0,0177201549082337;0,0757838019868664;0,0110692035696245;0,0380468092271426;0,0025458831453106;0,1690015154066341;0,0043778413874389;0,0300151540663411;0,0203064488971207;0,0651314138788235;0,0209774450671053;0,0252938962392412;0,0186930420714778;0,3506045340211788;0,219705932886277;0,0594763388557281;0,0473955488695427;0,0718627689254809;0,0150298604317934;0,105829218753351;3,2476867968266974;0,7945483354738564;2,7831726730096604;0,8045173253362291;0,1514207529701731;31;417715,0;64855;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Jul;Bromley
E09000006;316,35979802448406;99,66667327426296;8,788673883047434;3,432768209256557;0,5552038747104658;10,739525787389256;5,150834867742584;18,25617882886193;1,581282022668376;0,2803411128470129;79,09806494737467;30,8949138833778;42,95810314955703;20,603339470970337;73,02471531544772;2,9302693493730096;1,9623877899292308;177,6187768730561;0,4453249050572278;0,173939458582458;0,2418556410860722;0,1159975304057831;0,4111317316841921;0,0164975201437586;0,0110483127092567;0,5614454743687429;1,6612890410753929;0,7154782461753979;1,5769379845682148;0,6791502234890322;0,0245641186673844;0,0993779532268676;0,0083886596088282;0,0227959208086608;0,0160147137986721;0,2479850768586638;0,1607228303128177;0,0426834738919791;0,0183324361504874;0,0752549494586996;0,0123736467492074;0,041083497816855;0,0027251928943118;0,1730740474908786;0,0044971290148932;0,0295846043423649;0,0205417489084275;0,0635888257924557;0,021458500012409;0,0269618070707735;0,0179988541686252;0,3359384978180799;0,2219180552395136;0,0577469138800336;0,0508920961785209;0,0738814086457413;0,0160911838216117;0,1135238573722349;3,272957812045148;0,8007309030469283;2,8133652044506565;0,8132449241933181;0,1440053596451311;31;375275,0;57182;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Aug;Bromley
E09000006;316,52911098355395;100,13050975737652;9,197660601596333;3,5782295873092616;0,5717672260373454;10,932301269460492;5,230206117459733;19,04174460070771;1,6567073361545532;0,2526197200655141;82,77894541433378;32,20406628586164;43,72920507784197;20,920824469838934;76,16697840283084;3,081045468927971;1,7683380404586746;184,7161317963404;0,4481413973393624;0,1743435506833176;0,2367373366504654;0,1132593253571664;0,4123461100127904;0,01667989384016;0,0095732734507907;0,5835675942170694;1,6517408883520126;0,7113660806245334;1,5645518279437007;0,6738157961862286;0,0189645780372656;0,0993728524736709;0,0087961281671648;0,0242722853870436;0,0168833980501159;0,2480340531329441;0,1663966254155376;0,0431914685588177;0,0173687739196022;0,0776706148559935;0,0140584406514512;0,0333303070089672;0,002357041092829;0,1758282816995837;0,0062714752632902;0,0278968908009051;0,0193067854848171;0,0634121213850607;0,0217615738275007;0,026863830101049;0,0182405985334962;0,3455724394868531;0,2161794153858494;0,0544703885770699;0,0438359871036636;0,0734694877430302;0,0177048594677362;0,1184892983886906;3,253730661535128;0,7960269702512631;2,796327928243379;0,8083200469055314;0,1483287160689838;30;396981,0;62207;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Sep;Bromley
E09000006;323,5470510428056;103,34132126544846;9,114822288106508;3,552971078042064;0,5593719038137839;11,327763069651413;5,245063797909343;19,32669795019048;1,6356878902344982;0,3055375022526299;82,03340059292103;31,976739702441744;45,31105227860567;20,98025519163737;77,30679180076191;3,036640106288772;2,1387625157685752;185,495850207366;0,4422384678752425;0,1723852025082766;0,2442698972939416;0,1131036363788382;0,4167575269977231;0,0163703937467825;0,0115299750014765;0,573319551544374;1,6516842271346257;0,711341677966453;1,573795389928348;0,6777967816461145;0,0195085269998013;0,0954711841321188;0,0099777248091711;0,02330382225249;0,0163694276552878;0,243721801310973;0,1641873102352373;0,0401130785165006;0,0170185295536449;0,081503078800261;0,0135140887034987;0,0349202633296444;0,0036037569875996;0,1824331034874152;0,0052105502114014;0,0265245027099117;0,0226192503050424;0,0597519294077334;0,022294681855816;0,0247393461106304;0,0186245585178481;0,3408017977254757;0,2134420657750944;0,0533011649441167;0,0450272742136407;0,0782432847369438;0,0171656029851102;0,1266082937275904;3,261462004087577;0,7979184473980214;2,801737673217354;0,8098838138968576;0,1388504107006478;31;399712,0;61090;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Oct;Bromley
