area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000013;375,3525502728315;106,69336070326678;8,546939745260309;3,3852905313920902;0,6108087643928438;8,76828106918422;5,659217664290872;16,350605736078027;1,6752900873403556;0,2045230104076001;76,92245770747122;30,467614782239075;35,07312427673688;22,636870657163488;65,40242294431211;3,186207171197828;1,431661072854228;169,57961955330592;0,4536067359397001;0,1796655450843363;0,2068239353828244;0,1334881556922457;0,3856738393245034;0,0187888567010039;0,0084424123407364;0,4517875779185302;1,711547093308807;0,7371232111267576;1,60115819605292;0,6895813008070747;0,0101399488914808;0,1154434310291935;0,0139302638115244;0,030894803967217;0,0278208180788989;0,3208320940322005;0,133178024893991;0,0556540940540018;0,0229918260628532;0,0527576331865897;0,0175547329883534;0,0196172934286154;0,0020734610994404;0,127585986735455;0,0070823139919303;0,0247725266015014;0,0176707471467524;0,0773172630418582;0,0279812640950173;0,0270603088480486;0,0244645763673836;0,390277158065556;0,1794981423923336;0,0602864920920232;0,050012386308756;0,0601268128391507;0,0182375972078283;0,0847379987420442;3,202684294181047;0,7835384488049212;2,7877269516197494;0,8058338070916578;0,6607306145308482;31;1781455,0;158803;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Jan;Hammersmith and Fulham
E09000013;369,7175873465845;105,19363280678677;8,93005271677492;3,561901183175303;0,6023227746129144;9,247772478283911;5,559542276124618;16,80015210975057;1,6594684660329464;0,2224986043896389;80,37047445113257;32,05711064825624;36,991089913135646;22,238169104498468;67,20060843900228;3,153320068910268;1,5574902307286702;174,52006229464016;0,4605228384312862;0,1836872519225589;0,2119589543274631;0,1274247144546283;0,3850595029329539;0,0180685247727367;0,0089244194062868;0,4720361385757929;1,7032353451532714;0,7335435360395586;1,5894578259738172;0,6845422256932218;0,0115582463642329;0,1133012976565973;0,013335591354601;0,0312860136751413;0,026405300704926;0,3111852494760685;0,1377074027815999;0,0539892885116111;0,0222324774021465;0,050122991595927;0,0167751222506827;0,020781134232308;0,0020212112872838;0,139067296090095;0,0060568597980482;0,0246889222887868;0,0194855945299434;0,0793413105113027;0,0272007507350067;0,0291712895872961;0,0223816845354028;0,3829214978445989;0,1857913009499083;0,0592434732578249;0,0498637495190282;0,0541287575379288;0,0177771194082601;0,0921790661134421;3,2082221099194235;0,7848932784274657;2,789782079103756;0,806427872160883;0,6605853225062885;28;1629409,0;149171;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Feb;Hammersmith and Fulham
E09000013;366,17990550869774;104,11961309084992;9,02246944665155;3,59901804231876;0,5924763750075854;9,429648904070683;5,5624729982895005;16,342589529130798;1,6321847915527787;0,2295935588248248;81,2022250201458;32,39116238057445;37,718595616282734;22,249891993158;65,37035811652319;3,1045219145738887;1,6071549117751724;173,53415195645667;0,4679322433345634;0,1866558369945649;0,2173554611068552;0,1282162141705741;0,3767002482193014;0,0178899765813986;0,0092613176925452;0,4739040819713544;1,712720919097891;0,7376287503773779;1,5896180234347783;0,6846112189843208;0,0118598217856055;0,1119756074269923;0,0132019504509074;0,0308361334757775;0,0284226892110461;0,3131703182911472;0,1306915506323447;0,0537246868117767;0,0221693693263543;0,0492141198799171;0,0163211499782155;0,0212129441185072;0,0023455544878872;0,1445418111500379;0,005625898980012;0,0258473539399943;0,0188390400534762;0,0745424154516127;0,0279910577289346;0,0289692649721774;0,0265887486066875;0,3850764938944234;0,1823658291084513;0,0573195696101456;0,0497695661437447;0,0548269757979556;0,016958695556442;0,0955913831294248;3,2082447835769616;0,7848988255500743;2,793716774784476;0,8075652542844443;0,6631923893891474;31;1870865,0;167555;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Mar;Hammersmith and Fulham
E09000013;370,3383880058303;100,32661907328388;8,935768586737241;3,488159627736492;0,5790891741257385;8,825700709301259;5,485289591230177;15,798950972716778;1,6208544683574917;0,2635901357416311;80,42191728081713;31,39343664931147;35,30280283720504;21,941158364920707;63,19580389086711;3,0702309369522167;1,8451309501931328;170,47424142405015;0,4717540703452655;0,1841535494574874;0,2070858479398671;0,1287065904012012;0,3707058812109287;0,0180099404537903;0,0108235175870553;0,460320201591865;1,7268774954879016;0,7437256559711308;1,5977899114600211;0,6881306595919934;0,015495591116917;0,1109658719790986;0,0138234813847158;0,0316182233834095;0,029741182233834;0,3233981058131939;0,1292537557152188;0,0539173742651861;0,021870509470934;0,0475865447419986;0,013588340953625;0,0223979425212279;0,0022730241672109;0,1309470934030045;0,0052473873285434;0,0256841933376877;0,0221913781841933;0,0739920834343925;0,0293143262366121;0,0294783113144708;0,0273945308125284;0,4005443230344535;0,18033765346703;0,0585729750499427;0,0509278621816033;0,0510778885412507;0,0137965078343484;0,084563538093367;3,212329648838389;0,7858981900507624;2,757976754129809;0,7972340714213053;0,6569779468307086;30;1710825,0;156367;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Apr;Hammersmith and Fulham
E09000013;363,1087104716418;101,72149844892904;8,796715542204646;3,43904547321746;0,5728556485217671;8,731898546809694;5,477937848273369;15,798024583494156;1,627646306244531;0,2477441180208045;79,17043988012236;30,951409258631355;34,92759418723877;21,911751393093475;63,192098333976624;3,094115459236737;1,7342088261471231;169,10261389289508;0,4681798705386465;0,1830332988124897;0,2065467433245056;0,1295766569697838;0,3736908429694691;0,018297265713447;0,0102553638067683;0,4657079519608541;1,724108211665363;0,7425329903461116;1,5986517148104094;0,6885018180926745;0,0154655503681357;0,1103674548452704;0,0136455949529727;0,0308874336482297;0,0277315613870443;0,3271375409656496;0,1280578063431256;0,0544669210706281;0,0217210457601477;0,0466024045022988;0,0140208358620771;0,0219734267266262;0,0022062981263118;0,1344509640804895;0,004930680348034;0,0266657883907715;0,0196686926221864;0,07770705264714;0,0290964234695552;0,0276707196835638;0,0254377788538273;0,3840745111698728;0,1849429307553198;0,0622620222394549;0,0536506788542203;0,0524982215703535;0,0152772730809277;0,0873823876757642;3,1935051087791124;0,7812927561201342;2,791834850808551;0,8070212562571999;0,6589337586185885;31;1862204,0;165526;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;May;Hammersmith and Fulham
E09000013;359,072543345292;100,0917065914112;8,583175081830394;3,3541930077245605;0,5596968738218595;8,560869587665284;5,430473732430731;15,45765969261719;1,6094986657968158;0,2449291172136737;77,24857573673583;30,18773706917705;34,24347835066113;21,721894929722925;61,83063877046876;3,0613678369911184;1,7145038204971017;165,57698109489823;0,4665417573500862;0,1823184410632257;0,2068130372001102;0,1311890987870669;0,373425329786822;0,0184890907947919;0,0103547232783188;0,4611240379236565;1,727640115437316;0,7440540985060627;1,6029777727291068;0,6903649498271255;0,0155634254000322;0,110937555273429;0,0129228785812268;0,0302479787121143;0,0282418234630547;0,3343542294736594;0,1250757614467586;0,0538761167689266;0,0212108467594539;0,0484095009374373;0,0133292979635794;0,0240125463314165;0,0024235801852863;0,1285032053675658;0,0049131936938176;0,0269698958795992;0,0190081637626416;0,081703391406043;0,0280818236467983;0,0275855271766009;0,0264771669289186;0,3896461354855245;0,180159056860673;0,0621968143988326;0,0521587239553526;0,0542722277701965;0,0143971241469485;0,083322008224111;3,1850734596882555;0,7792299485991053;2,783293744671324;0,8045523228950797;0,6703078615399756;30;1761896,0;163237;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Jun;Hammersmith and Fulham
E09000013;359,02241152233324;99,9750788782466;8,552598724081818;3,30638701186681;0,5651111562155785;8,423598832416515;5,393430863212644;15,49221722560864;1,5807233445010198;0,2654806932261743;76,97338851700115;29,75748310647652;33,69439532966606;21,573723452850565;61,968868902434565;3,002828691435804;1,858364852584669;165,37717441666643;0,4654414298013542;0,179937063330776;0,2037427199280434;0,1304516389819054;0,3747123454068971;0,018157455537789;0,0112371302698795;0,4606318968095369;1,7268256772175752;0,7437033390568214;1,6052793014200215;0,6913561642820357;0,0178995310177491;0,1073537386148772;0,0130977476653239;0,0297473277703833;0,0284422319644866;0,3332238790756045;0,1270630247642347;0,055200038100108;0,0214496924001146;0,0489954020856467;0,013007510567349;0,0243473058795318;0,0024706583214061;0,1264748125700277;0,0044642297637041;0,026603233328905;0,0201596361105471;0,079699301777601;0,0288535057370702;0,0269006678408079;0,0272463617292581;0,3838887863969151;0,183876207818032;0,0641568890011451;0,0548879565581758;0,0552686995298228;0,0145095165720966;0,080712107039075;3,1959003166944533;0,7818787450351083;2,7964625583268883;0,8083589637272381;0,6630172951469365;31;1668889,0;156759;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Jul;Hammersmith and Fulham
E09000013;362,1692459348105;100,45046703259982;8,63554456619862;3,365587401854754;0,5779611630399583;8,494760403797827;5,477568391384951;15,49717008435907;1,5924001465110271;0,2643879446765778;77,71990109603256;30,29028661636583;33,979041615191306;21,910273565539804;61,98868033743628;3,0322165125655256;1,8507156127375404;166,50178712471;0,4667811825816637;0,181921690688391;0,2040761375716704;0,1315918221894458;0,3723003903315866;0,0182113151151608;0,0111152897797508;0,4597347483079221;1,730009938710282;0,7450747258365059;1,606192396788276;0,6917494130524283;0,0175974356475314;0,1102601171718484;0,0136014641066458;0,0303677593320554;0,0279844348425616;0,3225185810871786;0,1285993524143681;0,0546215378173404;0,0215834804298466;0,0510695631143309;0,013806316306235;0,0249026275227503;0,0025394453288283;0,1285091091546372;0,0047549173552227;0,0267769800273617;0,0205068783412566;0,0763670745415579;0,0298327574439937;0,028805056433181;0,0263742170021929;0,3730757471533372;0,1864677995518016;0,0640163540949995;0,0555013836001511;0,0581347656775238;0,0149230338745327;0,0865018106267282;3,221671293749436;0,7881836285425259;2,8227400334931434;0,8159548575222444;0,6492968240849145;31;1545723,0;144712;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Aug;Hammersmith and Fulham
E09000013;367,727067241968;101,95607745257615;8,889584895708259;3,521944285351873;0,6013363996480604;8,842334627070674;5,521200522954044;16,143058215025576;1,6618803096843089;0,2371821579146005;80,00626406151189;31,69749856781055;35,36933850828269;22,084802091816176;64,5722328601023;3,158546279082281;1,6602751054035418;171,48212039835232;0,466557468939955;0,1848443353404855;0,2062567130970847;0,1287877828925445;0,37655373464068;0,0184190997390572;0,0096819137852198;0,4663298834227925;1,7190094946498888;0,7403370924512971;1,5954819749379814;0,6871366854344294;0,014107701597409;0,1118825371413777;0,0138586313096099;0,0306643212547898;0,0279425729124591;0,3227320061054993;0,1308110597039504;0,0540916758907335;0,0210661027627957;0,0503572601940618;0,0162862473054937;0,0195307155281396;0,0022850560285251;0,1330969350426328;0,0060432317197565;0,0260016271499722;0,0192423183527933;0,0758038975964684;0,0291293401380075;0,0284814978897808;0,024828477231029;0,3820087259611935;0,1860537597689053;0,0592548474730268;0,0505318642579706;0,05597533419962;0,0169337343895498;0,0909985210944481;3,202752521510382;0,7835551406580302;2,797385845890065;0,8086258536863293;0,6658328640193226;30;1686097,0;157399;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Sep;Hammersmith and Fulham
E09000013;369,9348072448777;103,850710852128;8,924640192286773;3,5387291332184803;0,5971575897950011;9,065745222020096;5,576319692789848;16,231438346215388;1,6403896703323169;0,2590977217962245;80,32176173077518;31,848562198653145;36,26298088808039;22,3052787711594;64,92575338486155;3,1169905865518706;1,8136840525750373;172,4834685262754;0,4656780294196096;0,1846470416601198;0,2102403273653801;0,129318357067718;0,3764172528509365;0,018071242497521;0,0105151181621718;0,4662536888887567;1,7205211891316143;0,7409881438275451;1,5994033524243572;0,6888255307931682;0,0137982029910455;0,1103309106620868;0,0145151077006508;0,0316644982511869;0,0281781367397169;0,3172967140660566;0,1276339811223139;0,0535312988044346;0,0210284002082322;0,0542659048648944;0,0156109822399128;0,0206542580197176;0,0028177332132859;0,1377663952727738;0,0051478746712175;0,0248776394122186;0,0208819617602545;0,0727765187807954;0,0285245015439769;0,0288086392183675;0,0257663887076581;0,3729773346153498;0,1865596436351739;0,0598249206818075;0,051738206574463;0,060074290997955;0,0163100341912543;0,0966395210531981;3,218883832913978;0,7875016747379979;2,8180253500716925;0,8145920083778788;0,6513101534658045;31;1714948,0;161333;182183,0;89454,0;92729,0;34398,0;129350,0;18435,0;35,687813901386406;16,4;11108,719512195124;Oct;Hammersmith and Fulham
