area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000032;357,9938825327633;107,3562810939258;8,385318111942292;3,3305661422173847;0,5936022973254723;9,245192899005326;5,502605756976815;17,030807717593134;1,6643947124855458;0,224433202124638;75,46786300746116;29,97509527983933;36,980771596021306;22,01042302790726;68,12323087037254;3,167725215618049;1,5710324148728725;170,34027453626038;0,4430418068358596;0,1759718619771187;0,2170994011645156;0,1292144390857013;0,3999243928415247;0,018596454797563;0,0092229064391841;0,4758189534723989;1,693468198768706;0,7293370550524549;1,5998480980195064;0,6890170722953054;0,0125284002196642;0,1140517826185271;0,013245808612131;0,0274445724622855;0,0234752716191624;0,300316844156823;0,1440577587784944;0,0489547103985183;0,0226986400198128;0,0616109789057705;0,017256834896467;0,024817215647848;0,0025950532470469;0,1345766617493458;0,007308682122129;0,025992257911682;0,0190685266342913;0,0701757539536611;0,0284194381841802;0,0256307453726578;0,021437102825856;0,3680651835629425;0,2010420925956488;0,0572553385689186;0,0507050017182309;0,0703161448945218;0,0190672272401;0,0878859710832819;3,239836840959735;0,7926278395154001;2,8062679078347403;0,8111933453797116;0,2926708822233692;31;1022050,0;115911;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Jan;Wandsworth
E09000032;349,7416918094037;106,8362080675161;8,842498346581419;3,5539962466358834;0,5829363576072081;9,921406088281408;5,408664064210432;17,49157927763294;1,6354424516599435;0,255299055293629;79,58248511923453;31,98596621959966;39,68562435312563;21,63465625684173;69,96631711053176;3,1043126742067986;1,787093387056106;176,07486454787187;0,4519809532359309;0,1816611718074229;0,2253906283275076;0,1228719176493225;0,3973668660214081;0,0176306407060321;0,0101496223873012;0,5034425939811207;1,6868154650458267;0,7264718785909066;1,5884828546171377;0,6841223283851068;0,0149014210306682;0,1108330709929644;0,0130052492477542;0,0268568207275735;0,0219780219780219;0,2873615391936511;0,1480375720215827;0,0467907841658674;0,0220204845121567;0,0584796948554443;0,0158517032600976;0,0263619125711064;0,0025228602177303;0,1504667218191535;0,0062844550519433;0,0261320291966527;0,0221156591576311;0,0741613871283437;0,0291672882628564;0,0267090917572952;0,020128131931512;0,3630496149145282;0,1990101933076254;0,0555095567329923;0,0523269635661428;0,0632388881226492;0,0181062229905476;0,0985926612855068;3,2482218470467163;0,7946792358002445;2,81475545609893;0,8136467970445643;0,2889815134673719;28;933762,0;108537;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Feb;Wandsworth
E09000032;345,15726713807203;104,69387493757137;8,939299498297716;3,5962232448905294;0,570194397037297;10,195940300490395;5,384580293305684;17,25502246375137;1,6237899314585131;0,2538678255445058;80,45369548470094;32,366009203813526;40,7837612019616;21,538321173222737;69,02008985500548;3,071102143595415;1,7770747788123114;175,8602834353637;0,4574864427207134;0,1840438817199418;0,2319100163224256;0,1224740501520857;0,392471162372335;0,0174633071413431;0,0101050376133702;0,5095076945461354;1,6908482298086251;0,7282086958384683;1,5857042358914175;0,6829256424361155;0,0151258900994642;0,109410690990466;0,0124588143694666;0,0272830632312221;0,0227713353167748;0,2877051547135955;0,1438403312381728;0,0476399795812085;0,0215750828868871;0,0553563233800318;0,0155641722397248;0,0258844275777435;0,0027302399207998;0,1586890723371782;0,0056873553024404;0,0271090394402363;0,0211690273745868;0,0695107207582815;0,0291355084169578;0,0273884295486347;0,0224975431223927;0,3613422101423524;0,2002245852337837;0,0561836501685688;0,0506967041092831;0,0612826112474263;0,0177324393407722;0,1040055979115463;3,240672619592504;0,7928323132109977;2,8176469439297698;0,8144826244721863;0,2932125682170871;31;1073833,0;121802;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Mar;Wandsworth
E09000032;352,3827249051751;101,5749880478936;8,891426803442506;3,511701837580745;0,5662575932856277;9,53408361368188;5,307868810520345;16,813195412082212;1,6067575426967808;0,2938717967373659;80,02284123098585;31,605316538081283;38,13633445472753;21,23147524208138;67,25278164832885;3,0148417758719264;2,0571025771627403;173,5790424743924;0,4610167223545514;0,1820802562771592;0,219705869505264;0,1223158910167026;0,387447589810564;0,0173686968939046;0,0118510999244981;0,4925866968112636;1,7031107434734336;0,7334898730169559;1,593178448486584;0,6861446105909105;0,0201132916468919;0,1081183095620703;0,0130512976361956;0,0278691345484015;0,0244082162810254;0,2983522476540969;0,1420891512562828;0,0462589055505135;0,0212886716679294;0,0540216869409312;0,0125489510392468;0,0274389482360973;0,0026407888784348;0,1440249896616515;0,0048153113022433;0,0282687915095098;0,0246913066284772;0,0684429359829389;0,0304830614632747;0,0277039837824559;0,0238824099510992;0,3762910336523288;0,2060302082477274;0,053852083641883;0,050907498982073;0,0578017998204766;0,013863300127682;0,09074168434806;3,249334757418895;0,7949515099261271;2,7736070153423524;0,8017522301640123;0,2926630756567011;30;994706,0;115970;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Apr;Wandsworth
E09000032;346,59085248861345;102,51163715380017;8,726557715694296;3,401073205088976;0,5576466389688252;9,22077786458226;5,304669345150216;16,65782970052463;1,627105092821637;0,2841222225540541;78,53901944130673;30,60965884560822;36,88311145832904;21,218677380600862;66,63131880209852;3,075667801639709;1,988855557879532;171,45353898354955;0,4580775637931996;0,1785303413803848;0,2151201525322138;0,1237575934938078;0,3886260919262308;0,0179387828322097;0,011599967954411;0,4946857014617323;1,705664593183027;0,7345897562197203;1,5975584410862496;0,6880309707281215;0,0205093976317276;0,1067016496940052;0,012922624393231;0,0279924004155942;0,0220441754668709;0,3035708566443197;0,1413750738243512;0,0468286596060053;0,0213856814708244;0,0536160160088345;0,0129713068287364;0,0274389579909015;0,002742870905711;0,1439565240228602;0,0053038232366389;0,0284728191870289;0,0221671626723582;0,0711481599202439;0,0305472013917408;0,0272245196878261;0,0213078150564262;0,361797789073155;0,2095927147001368;0,0571267843654675;0,0541183441792597;0,0601250627689855;0,0150082684764741;0,0920033403802841;3,2368159975292072;0,791888788532467;2,8031415489366363;0,8102896249878241;0,2957317658517598;31;1069098,0;120415;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;May;Wandsworth
E09000032;338,07118841528506;100,07579132572036;8,448338447889036;3,3141180330296214;0,5427976868363912;9,06909302164108;5,272025134610044;16,123351109288713;1,5882877161643034;0,2774839313018182;76,03504603102573;29,827062297088624;36,27637208656432;21,088100538440177;64,49340443715485;3,004568307807524;1,942387519113664;166,56350683357633;0,4564928265289044;0,1790732127589667;0,2177930374797538;0,1266069677526096;0,3872000876013862;0,018038574985153;0,0116615431317402;0,4926876721271216;1,7110784898523197;0,7369213946030162;1,6033377043459305;0,6905199639370009;0,0217066485168652;0,1086768103496406;0,011723371502862;0,0254806196810136;0,0229575491387263;0,3103376767013445;0,1360437509471484;0,0470197724716786;0,0209369657750399;0,0562745760098264;0,012055704292942;0,0298900111397951;0,002754374164183;0,1386705093199407;0,0046872216712883;0,0294765891489356;0,0213078491687692;0,0759750956363434;0,028844862507474;0,025704336622729;0,0224310148066359;0,368512771682366;0,1984728490341449;0,0593763667749847;0,0531947093120785;0,0636133625645912;0,0143575359558934;0,0895170951027586;3,227526788300997;0,7896161784589358;2,8019300252442294;0,8099394161020982;0,3016954278029369;30;1031554,0;121488;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Jun;Wandsworth
E09000032;336,61968282589794;99,73626910805288;8,459483556382942;3,291285691068457;0,5490448420819517;8,957806235833493;5,24764819678757;16,322338405943952;1,5675163782922663;0,290457877812434;76,13535200741076;29,62157121947437;35,83122494333397;20,99059278715028;65,28935362377581;2,9633079563620384;2,0332051446879453;167,41181151944005;0,4547788553053788;0,1769383590717234;0,2140304475420673;0,1253829858039188;0,3899925162460496;0,0177007101796872;0,0121449324646477;0,497332212169027;1,7062189685844331;0,7348285127094784;1,6026722952466823;0,6902333878364261;0,0242135680774744;0,1077700422293999;0,0121304927507126;0,0255621753998404;0,0230058183968447;0,3049498212084191;0,1390125460925253;0,049053325077123;0,0203086037521128;0,0564267345014755;0,012042631053392;0,0299148159925024;0,0028032065335631;0,1378577923563112;0,0041866796088341;0,0292453935367261;0,0215163534327425;0,0760507533009177;0,0301520721461196;0,0253904069354868;0,0235750010077972;0,3627212153530037;0,199698909309147;0,0609368932083707;0,052869574641085;0,0648594623554713;0,0149738061298111;0,0887719056127895;3,241122417252478;0,792942356452354;2,818909787401169;0,8148476681009129;0,3008130485829333;31;993046,0;118364;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Jul;Wandsworth
E09000032;343,46361147046895;100,21607783901716;8,585157857590787;3,3590798604042584;0,5661524387229694;9,06148561118281;5,333992753921024;16,223450283904334;1,5675200197241856;0,2917903123135314;77,26642071826632;30,23171874353688;36,24594244473124;21,33597101568409;64,89380113561734;2,9721144136110915;2,0425321861955386;168,5108394694141;0,4585249290879637;0,1794051874569419;0,2150956137828162;0,1266148283568234;0,3851016429563039;0,0176375266004805;0,0121210729981929;0,4906221033080317;1,7118768174908008;0,7372652156025722;1,6033815342023212;0,6905388404286921;0,0239420556041058;0,1084339312428717;0,0127767985425029;0,0276302341771214;0,0231688711803652;0,2934442255565595;0,1402589130982181;0,0479937197280523;0,0214492023758387;0,058440596625835;0,0128138284478544;0,0313643298327729;0,003083850517678;0,1401804096988728;0,0044983929021077;0,0292003021640276;0,0213203383052152;0,0703462956015296;0,0311250188880239;0,0282236581567473;0,0232893627890118;0,3475996219432332;0,20887161799219;0,0599640749246121;0,0556169580605022;0,0659368599123238;0,0146892903371792;0,0943372413946462;3,2734159986616955;0,8008429986510579;2,843286237460191;0,8218940424034709;0,2981049969604687;31;935759,0;109469;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Aug;Wandsworth
E09000032;348,15813037942723;102,3564903272233;8,806441103133666;3,494567511501652;0,5867732485583438;9,387564839801165;5,373432396478141;16,842536285748352;1,6366275350272794;0,2663841951217448;79,25796992822144;31,45110760335112;37,55025935920465;21,49372958591257;67,37014514299341;3,0994719947790754;1,864689365852972;173,0860060178219;0,4579109065585614;0,1817079747054348;0,2169456689372004;0,1241794763217279;0,3892293010450342;0,0179071206626602;0,0107731954116554;0,4971476777784579;1,701868586277724;0,7329549050313215;1,593920016710774;0,6864639866412813;0,0188038086071387;0,1094372987204848;0,0129518384111963;0,0277755238513602;0,0240500166479668;0,2964807037473314;0,1424394447693207;0,0476971245183981;0,0204364285494444;0,0581783486895671;0,0149607863436308;0,0252923187120349;0,0026916544721475;0,1444707765227293;0,0059960660434637;0,0273012666444693;0,0210365947493151;0,0704654427564587;0,02972461332375;0,0276073906553084;0,0229658405088772;0,3625871059327257;0,2008152691848812;0,055657089288545;0,0497753030104659;0,0649565355032887;0,0169746207195143;0,0984707891161844;3,24896506209998;0,7948610637659359;2,8169488457115825;0,8142808288319932;0,3019592276707141;30;978148,0;115878;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Sep;Wandsworth
E09000032;352,4303920079764;105,05339301212236;8,840071200183644;3,5356322195211534;0,5678839010101632;9,72810820335882;5,414163273966524;17,183552477351345;1,6145734494274335;0,3045565350923002;79,56064080166723;31,82068997554991;38,91243281343528;21,65665309586609;68,73420990940538;3,0592633487357173;2,1318957456472343;175,14266290134717;0,4542619113110177;0,1816844020093128;0,2221756376706088;0,123651500651584;0,3924469844798545;0,017467265245698;0,0121723383117;0,4969567519516968;1,699786378391578;0,7320581469057229;1,59901677805006;0,6886590422722065;0,0189547348577073;0,10743706218305;0,0136581497429618;0,0282929747553094;0,0229713466849387;0,2896788240941058;0,1398482118634046;0,0461166027839419;0,0203613141986602;0,062537825297559;0,0143690914276571;0,0268752652118564;0,0037160963597281;0,1514834473019693;0,0051240669759935;0,0251695616787127;0,0234054245824434;0,0672037424868626;0,0298852264495607;0,0278737074682871;0,022687113899541;0,3504478874904998;0,2045259163750033;0,0557534152521235;0,0499938555111834;0,0709476299316645;0,0158379334050118;0,1048435717302617;3,2633795332780617;0,7983875719540011;2,8343795588308502;0,8193194348924111;0,2916685559111288;31;992242,0;116655;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Oct;Wandsworth
