area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000001;330,8668870539325;104,00927530523651;8,164527383747881;3,248681521842075;0,5515826256456595;8,951227618599189;5,393787693753099;15,803969563175375;1,6453984030059772;0,2945169728511094;73,48074645372546;29,23813369656408;35,80491047439676;21,5751507750124;63,2158782527015;3,1055849694690187;2,061618809957755;163,43897926087465;0,4495913201736196;0,1788932715365002;0,2190720392180522;0,1320073759184155;0,3867858116746978;0,0190014951360654;0,0126139970971495;0,4939720040169311;1,7273721575223235;0,7439386953135253;1,6224282291599237;0,6987418054557062;0,0139239077258871;0,1330862153313513;0,0114589997365747;0,0235389304933579;0,0212433673277386;0,3127798893613818;0,1299815602303089;0,0510856884807887;0,0187408271553832;0,0585368607232905;0,0130207353328566;0,0221841719038121;0,0026718849960486;0,1288525947390208;0,0082790802694464;0,0250065856320325;0,0256087005607195;0,0849799809998225;0,026258110041897;0,0225033653187646;0,0187573978753628;0,3928368093482241;0,1756548190798575;0,0606129973168294;0,0430121815915604;0,0740360912087512;0,0163817393434937;0,0849665078754362;3,198743669601189;0,7825743728651746;2,7590226219556686;0,7975363950227388;1,0;31;72341,0;8928;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Jan;City of London
E09000001;326,85372441443354;101,41779861111073;8,348791324363356;3,2964585466531537;0,5395579285230684;9,33447077032875;5,345241100130927;15,992488589911522;1,6194856530538018;0,3097868861372466;75,13912191926924;29,66812691986545;37,337883081315;21,38096440052371;63,96995435964609;3,0839052268125067;2,1685082029607226;165,74245410921162;0,4533486747442407;0,179001373421902;0,2252765188134127;0,1290011332065548;0,3859599805219173;0,0186066101373185;0,0130836013899724;0,5070844898773704;1,723179408440754;0,7421329765702095;1,6174605184693285;0,6966023289139762;0,017906117095274;0,1271513176199372;0,011168965380182;0,0220994475138121;0,0221789419293294;0,3143606661632019;0,1308279343376127;0,0481139949918518;0,0193767637823442;0,0567590126793592;0,0126992328788902;0,0212051353392424;0,0031996502245717;0,1385985134544298;0,0059620811637982;0,0216026074168289;0,0267896180293334;0,0860955700102686;0,0263054999173502;0,022991811819682;0,0216629055897202;0,4031109220995742;0,1675401444016901;0,054039312071118;0,0410307564594941;0,0677878489621428;0,0168493180942689;0,0925859105746905;3,1855953187957664;0,7793576217126672;2,7446235995685395;0,7933741441172559;1,0;28;67757,0;8294;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Feb;City of London
E09000001;322,803251234291;99,69059405940509;8,541665522473611;3,4120830322310343;0,526996567422855;9,627860420579765;5,274605795635238;15,8921314496314;1,621853952883232;0,3265904874259416;76,87498970226576;30,70874729006189;38,511441682319045;21,098423182540948;63,5685257985256;3,0876159849687204;2,2861334119815857;166,91568808030024;0,4605617997110166;0,1839775975718258;0,2307239189152302;0,1264016787468824;0,3808421277210557;0,0184980574353401;0,0136963363855994;0,5170818058432523;1,7275171126503797;0,7440011240891515;1,6140024127258563;0,6951130038349239;0,0259455740435624;0,1225217721931524;0,0103746084626387;0,0232659195017291;0,0220347268744002;0,3182270826166464;0,1227752530281906;0,0462240408466259;0,0179609277398562;0,058626495989571;0,0118230703771432;0,0232840252756604;0,0030598757943908;0,143397729535949;0,0053049917618728;0,0200974090637504;0,0250764968948597;0,0820391435011578;0,0260607800425376;0,0235622627786939;0,0218268854758278;0,401282144979079;0,1701063680559338;0,052639894594665;0,0416501902441308;0,0683692559869054;0,0154008296826924;0,0970622446583761;3,1860201620014226;0,7794615598332463;2,7428009090046124;0,7928472683859631;1,0;31;74638,0;9050;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Mar;City of London
E09000001;324,44091487446906;96,98492063492051;8,45804100003866;3,3575290302299496;0,5329714660559177;9,187517394550545;5,190378552615828;15,656162736349302;1,6090872282714663;0,3791566417705204;76,12236900034713;30,217761272056023;36,75006957820218;20,76151421046331;62,62465094539721;3,0441011832224776;2,654096492393652;165,20673183182498;0,4607703823948119;0,1829087770032078;0,2224489835899214;0,1256699044903197;0,379068396614413;0,0184260117579305;0,0160653047425176;0,5092043705268982;1,7372205516977082;0,7481801678195301;1,623542007403435;0,6992214836360786;0,0291683090264091;0,120299566417028;0,0116081986598344;0,0229207725660228;0,0208119826566811;0,3276310603074497;0,1218565234528971;0,0469057942451714;0,0181907765076862;0,0529365392195506;0,0094599921166732;0,0219944816712652;0,0036460386283011;0,135888845092629;0,0045329128892392;0,0235711470240441;0,028577059519117;0,0852597152547922;0,0292362875277037;0,0218715357218302;0,0214713903616474;0,4200150151156568;0,1646505068781967;0,0541255981949549;0,0423857891524756;0,063405200856863;0,0120679263145157;0,0855110346213633;3,181010341377501;0,7782359045016889;2,6991908507433195;0,7802411344689495;1,0;30;69260,0;8523;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Apr;City of London
E09000001;319,20937207388783;95,87061779986358;8,451953788845923;3,3037747026336253;0,5139355106078659;9,035216281872447;5,242658580914721;15,686815785211682;1,6103469435496014;0,352222179913991;76,0675840996149;29,733972323684625;36,14086512748979;20,970634323658885;62,74726314084673;3,048096669125868;2,4655552593979646;165,29913349266226;0,460181384453486;0,1798797833686438;0,2186391686626361;0,126864756520879;0,3795982581096357;0,0184398829244992;0,0149157179913917;0,5178392238884523;1,733962242238703;0,7467768903165877;1,620358881106635;0,6978505857586599;0,0317815335221226;0,1193521040385274;0,0114716545516855;0,0240255406648509;0,0213379989538428;0,3246694684439314;0,1266752042712072;0,0460309157482729;0,0185963456647607;0,0505221767284139;0,0090546707310474;0,0204902508973503;0,0027055789036994;0,138760123374398;0,0040403311628578;0,0243862845186775;0,0260998178243538;0,0859437990512559;0,0291772221722511;0,0227361082171482;0,0192778585684642;0,3868881609694801;0,1906017944152479;0,0561076230952707;0,0455738166474835;0,0612188197479431;0,0124247141973492;0,0900500829181055;3,174124668742169;0,7765513209586062;2,747175256750765;0,7941117384574589;1,0;31;74417,0;8866;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;May;City of London
E09000001;316,2199176157022;96,34178819444232;8,042344050040223;3,1646014031227545;0,5047298372529111;8,936261383728032;5,087499857406108;14,908212548243798;1,590730079662286;0,3328556043120418;72,38109645036309;28,48141262808988;35,74504553491213;20,34999942962444;59,63285019297519;3,011913987489726;2,3299892301843217;157,70584929063668;0,4589626622977802;0,1805983275585509;0,2266564347213112;0,1290376959457055;0,3781270666953994;0,0190983023206644;0,0147742727404509;0,4987220617845283;1,7417265896520226;0,7501208127362422;1,6262948660827472;0,7004070753369473;0,0305731756100348;0,1240451835342972;0,0108006171781244;0,02171552660152;0,0208773834695315;0,3359811036821151;0,1119492542430996;0,0456597519858277;0,0182677105358401;0,0557365182772348;0,0107053736403985;0,0253347810351067;0,003066841914776;0,1332266605710802;0,0043240566127588;0,0231632283749547;0,024572832733299;0,0932429959441721;0,0278560213415712;0,0216523471292753;0,0198985885618181;0,4068289500393322;0,1604560072672134;0,0573269640365304;0,0448898647803522;0,0690250295286631;0,0135240155596656;0,085299215811406;3,166334539118496;0,7746454615230033;2,737202887848132;0,7912290773726411;1,0;30;70519,0;8693;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Jun;City of London
E09000001;313,64424877665783;94,06987164527384;8,060257093853641;3,1689536160085847;0,5020829728440506;8,685733301570938;4,987646879466076;14,91581201333952;1,5567298713672966;0,3266691296808134;72,54231384468116;28,520582544061288;34,74293320628375;19,950587517864303;59,66324805335808;2,975287279657024;2,2866839077656973;157,41812060332725;0,4608256887240966;0,181177252242322;0,2207047897225969;0,1267362832271205;0,3790113096553956;0,0189005386943625;0,0145261796990184;0,5019002300132172;1,7350179958134844;0,7472315786323481;1,6201508930215622;0,6977610101660605;0,0323677124906907;0,1197891802089102;0,0113239253728493;0,02184581893177;0,0195542994634025;0,3453319838829797;0,1158363091259762;0,0444363816907594;0,0181220997956728;0,0576699066205816;0,0101781656386655;0,0228770026925353;0,0025397674107739;0,1279622663127542;0,0036473351538182;0,0228960986881051;0,0236217465197548;0,0919554435153204;0,0282769338350992;0,0216627314955099;0,0189126178223713;0,407366802916436;0,1588330908806162;0,0558135715062685;0,0469975370376613;0,0728482186339402;0,0138193453907229;0,0835137069660535;3,138871321966198;0,7679265705583831;2,738955053776437;0,7917355669123868;1,0;31;70642,0;8742;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Jul;City of London
E09000001;317,03451518825705;96,56974688629936;8,325652056220138;3,3129518375854747;0,5149534159290845;9,077015096303006;5,25057511712629;15,495979802186044;1,5947683498177847;0,3076879658511269;74,93086850598121;29,816566538254857;36,30806038521202;21,00230046850516;61,983919208744176;3,0448316501822164;2,1538157609578827;163,11573559437682;0,4593724096141976;0,1827939311287558;0,2225907896188508;0,1287570472093018;0,3799996302188824;0,0186666947801643;0,0132042181774161;0,5145046604705411;1,7298324023307232;0,7449982650796246;1,6164023472393363;0,696146599370791;0,025389606325496;0,1201468716750464;0,0113074499822669;0,0222185133415392;0,0222602382492228;0,3246823691402583;0,1208561951056683;0,0452297999290676;0,0181920597500678;0,0632758225022427;0,0108067510900632;0,0234911230258903;0,0028164312686458;0,1409258757015;0,0039847286837877;0,0217178144493355;0,0226983497799011;0,084117777411689;0,02770050346169;0,0217225232525557;0,0228528634005648;0,3848672081007752;0,1745185543807808;0,0562397737623882;0,0455169211338257;0,0778254674592445;0,0134268157956421;0,0912115918408438;3,1694238838482662;0,7754012713859316;2,779740279977009;0,8035251412403909;1,0;31;65093,0;8249;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Aug;City of London
E09000001;315,4496367896898;100,11890141209848;8,714110607157046;3,5284318329088173;0,5501490214199777;9,700584098790742;5,355399245340699;16,03093948431592;1,6450546937529655;0,2994461287494842;78,42699546441519;31,755886496158663;38,80233639516297;21,4215969813628;64,12375793726368;3,117178031024641;2,0961229012463973;169,1856513153237;0,4635558326293585;0,1876984617151303;0,2293476786801749;0,1266159205276681;0,3790141624820863;0,0184246004716731;0,012389483889149;0,5363317359852269;1,725018277296998;0,7429249342799651;1,6068186133164324;0,6920191098313835;0,0216731272317592;0,1235081823216024;0,0118390650957627;0,0222841757528308;0,0193626000114571;0,3215451889476599;0,1223815616108766;0,0484828810937768;0,0185796940938341;0,0592335160113807;0,0125264946819683;0,0184460272298497;0,0024441940842865;0,1462697397315205;0,0048311023697225;0,0226278905459336;0,0239645591857778;0,0853672770225026;0,028673366770607;0,0213467236158897;0,0184695922107695;0,3898364267354434;0,1687286963498667;0,0555703430037274;0,0435258125505839;0,075030601995367;0,0160334101345734;0,097417749610669;3,1601104664579465;0,7731227387724166;2,7695656360472323;0,8005840095599837;1,0;30;69685,0;8793;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Sep;City of London
E09000001;322,358686421455;101,30258439470734;8,668966111860335;3,4242363922636017;0,5306503589366818;9,611031264056296;5,3747197855752615;16,162841505472972;1,6683798170639328;0,3468061216074479;78,02069500674371;30,818127530355586;38,44412505622518;21,49887914230105;64,65136602189189;3,181721397510666;2,427642851252145;169,7803044197026;0,4595391395569297;0,1815176833125009;0,226434539551714;0,1266276392646528;0,3807942637567168;0,0187402267205584;0,0142987307011237;0,526681338432215;1,731395028194766;0,7456712514083071;1,6185659722934342;0,697078421962051;0,0240384615384615;0,1194598858173077;0,0135779747596153;0,0218599759615384;0,022216796875;0,3207820012019231;0,1234224759615384;0,0450157752403846;0,0172025240384615;0,0588003305288461;0,0105543870192307;0,0214468149038461;0,0040564903846153;0,146221454326923;0,0041879507211538;0,020751953125;0,0264047475961538;0,0793150277913986;0,0312315562106531;0,0209819907498744;0,0222106574206687;0,3909267883712564;0,1693710071905216;0,0537092761822809;0,0449141056388861;0,071754401978965;0,0131925321446139;0,1023926563208809;3,1771295073755352;0,7772864563592369;2,7681421253500256;0,8001725226875341;1,0;31;72404,0;9016;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Oct;City of London
E09000001;329,5004452139508;100,46799871712643;8,808236033519014;3,467655826018325;0,5497998353948688;9,59263986432432;5,277316241021449;16,407584796488198;1,6689185953709789;0,3521679189944207;79,27412430167136;31,208902434150485;38,37055945729728;21,1092649640858;65,63033918595279;3,1762789305664745;2,4651754329609723;171,6551828152401;0,4618219094904786;0,1818115941639931;0,223532775579501;0,1229748185745525;0,3823382324353909;0,0185038335485928;0,0143612059509694;0,5209558448510779;1,7247190917271862;0,7427960820685332;1,6113216861004511;0,6939584777187586;0,0295729025033991;0,1168519555306726;0,0136167319843237;0,0229744861233304;0,0218147644565304;0,3212029113012877;0,121670799008238;0,0426897544589298;0,0166959929616891;0,0575461889146604;0,0127369431336479;0,020035191554027;0,0035791410061585;0,1461249300167959;0,0051587618971446;0,021914740462289;0,0258138046868751;0,0780363466360754;0,0309538504050536;0,0209391139556137;0,020250463944315;0,4043998307063215;0,1704906078616889;0,0500798182651204;0,0377929615796353;0,0693699670847006;0,0142327295686792;0,103454309992796;3,191798000558237;0,7808751111684424;2,7242817009590983;0,7874940167287418;1,0;30;67392,0;8499;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Nov;City of London
E09000001;339,91431790694844;100,42846809007064;9,110312641952506;3,663830031798294;0,5501532617066218;9,604007662985447;5,260388481820091;16,432430628245942;1,6065609385182331;0,4633122904034966;81,99281377757076;32,97447028616961;38,4160306519418;21,041553927280365;65,72972251298377;3,0595125708528426;3,2431860328243376;175,06678882151706;0,4683516178569057;0,188353659241374;0,2194364271518537;0,1201915798474633;0,375455121759251;0,0174762591548535;0,018525421381498;0,5150321113258948;1,735659426040056;0,7475078275945722;1,6191729790110574;0,6973398455259245;0,0333333333333333;0,1062784709843533;0,012636165577342;0,0253911665676371;0,0220835809071103;0,3068528421469598;0,1189938601703307;0,047534165181224;0,0167755991285403;0,0562685680332739;0,0131709249356308;0,0227965933848286;0,0058427411368587;0,1506634977223212;0,0052089522677757;0,0234699940582293;0,0326995444642503;0,0653435301752817;0,0285458537593893;0,0215143960008365;0,0235374203124839;0,4125301912134151;0,1589346286403085;0,0527508949022063;0,0378187403482855;0,0668739309614259;0,0128832209342911;0,1192671927520757;3,262164477646727;0,7980903079350913;2,7091453832418417;0,7831186396767107;1,0;31;67965,0;8230;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Dec;City of London
