area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000010;418,09075861472667;128,45174996055633;8,400781522013974;3,314714594667985;0,6470808502806589;9,558575861341035;5,606154909825644;18,64124431071708;1,626870792815032;0,1587848900625772;75,60703369848696;29,83243135221029;38,23430344536414;22,424619639302577;74,56497724286831;3,045968473818613;1,1114942304388338;176,7540932846446;0,4277526607360061;0,1687792955615923;0,2163135389673361;0,1268690259025006;0,4218571454681333;0,0172328030271603;0,0062883648677311;0,4227648893036754;1,6460173376015252;0,7089010814873552;1,5741868999261308;0,6779653958244111;0,0075370438279342;0,1110596758743486;0,0126727050395222;0,0317781455707057;0,0234083389222675;0,2676877568179188;0,1520968612266467;0,0618698505697924;0,026937384880736;0,0623076697839208;0,02101706518905;0,0249434948291319;0,002201645029009;0,1468608083481248;0,0076168691464337;0,029110446171243;0,0108942387732138;0,0592100520518751;0,0264267474321811;0,0312221533734673;0,0209236920509703;0,354163413993844;0,2029021312262184;0,0670236913039608;0,0596653636477042;0,0643530409913386;0,0197794016170846;0,0943303123113551;3,2795958521633777;0,8023549031604557;2,8420787678592987;0,8215450054130048;0,7929811630035627;31;4224317,0;291284;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Jan;Enfield
E09000010;411,2128252136488;126,29714636444858;8,800152278859589;3,513984531243536;0,6377655681325354;10,174693566038837;5,506918500307548;19,128549598476763;1,5871262402297712;0,1769876351102554;79,20137050994593;31,625860781337813;40,69877426415535;22,027674001230192;76,51419839390705;3,0032263243860315;1,2389134457726771;181,98538267498444;0,4352073191031781;0,1737824231620833;0,2236376002617806;0,1210408972272809;0,4204414512266463;0,0165025689439553;0,0068077635003537;0,4425576526715396;1,6368155032667346;0,7049380671480859;1,563372263235992;0,6733077853178876;0,0081223687903452;0,1087791187201796;0,0124696416877163;0,0320284404528019;0,0219133688838993;0,2605003274394237;0,1545237159696884;0,060451679296473;0,0251364954626251;0,0561358405837777;0,0199753017120404;0,0265622602675647;0,0022643839461128;0,1617270090747497;0,007397885676864;0,0295264290391991;0,0124857329965384;0,0623033698465675;0,0265804436660731;0,0322484897376663;0,0192590508974487;0,3505547691764511;0,2062781280564695;0,0666492129791087;0,0568886005667346;0,055949363217468;0,0191701078695649;0,1041184639864473;3,2747489159091567;0,8011690975782481;2,8356363875634822;0,8196827398717208;0,791735926939879;28;3899298,0;272470;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Feb;Enfield
E09000010;409,5420566785709;124,28536214342289;8,957704075794496;3,600866976067897;0,6244358751786495;10,522035332757246;5,533314351869687;19,01128495858379;1,5633069185149184;0,1939045069982424;80,61933668207055;32,407802785221314;42,088141331028986;22,133257407478748;76,04513983433516;2,9505595517608323;1,3573315489886753;183,1056250243335;0,4402886949614835;0,1769896625563225;0,2298571730138588;0,1208769932902792;0,4153075025643219;0,0161139754792826;0,0074128337062736;0,447098465318408;1,6425853319364765;0,7074229971002435;1,5644763730308575;0,6737832995240755;0,0083832339356376;0,1059180634800222;0,0125077675465851;0,0324340464680864;0,0232552274579745;0,2584121520744393;0,1493561342770061;0,0607459131272209;0,0254920118685421;0,0544128407296517;0,0188798458057938;0,0266964859753752;0,0028965214841595;0,1711651185374685;0,006141741921079;0,0307793236652597;0,0125235716456976;0,0570252870060745;0,028265447237961;0,0339690654493879;0,0215486262296919;0,3471447062296706;0,2062089337740476;0,0647355954928614;0,0588832347216413;0,0546439866265961;0,0183599711173458;0,1092151461147212;3,2765387570201243;0,8016069831763518;2,845930101891996;0,8226582906162587;0,789482825368965;31;4393804,0;304694;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Mar;Enfield
E09000010;419,22199014842414;120,3174257555077;8,825235416207768;3,465870847136799;0,6083699610535538;9,794372915497648;5,432963111881912;18,292989553500192;1,5533722227915168;0,2228700770083384;79,4271187460879;31,19283762443439;39,177491661990594;21,731852447527647;73,17195821400075;2,9271003970222123;1,5600905390591842;178,81812034332995;0,4441782443165614;0,1744389078944812;0,219091284411054;0,1215304825137552;0,4091976700879694;0,016369148671299;0,0087244544124712;0,4265475679842559;1,6579096105274906;0,7140228046587793;1,5738726970112822;0,6778300759945073;0,0108821298045061;0,1050503614761802;0,0128038434272454;0,0340009700958191;0,0242445778572964;0,2712714829140541;0,1471457684455902;0,059835367987904;0,0251624377477431;0,0521193750877261;0,0159248513319273;0,030186681259561;0,0025787492160168;0,1548415065978952;0,005542693988071;0,0327398455308964;0,0156693572315668;0,0561753304575302;0,0287559753098728;0,0342276067567914;0,021738306701612;0,367516922933092;0,2053400502730208;0,0645194383696753;0,0598093104107232;0,0510750257693222;0,0151814812299883;0,0956605517883713;3,2886771921016447;0,8045766578995127;2,7999593820155484;0,8093697724594648;0,7842976671479944;30;4130976,0;290392;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Apr;Enfield
E09000010;413,277155877186;121,67245190193024;8,73718564818233;3,403469179744844;0,6009118539043148;9,667468176390257;5,434834730773189;18,204607138892104;1,558382258488216;0,2150260533239771;78,63467083353741;30,63122261820756;38,66987270556103;21,73933892309276;72,81842855556842;2,93701983750976;1,5051823732684733;177,6346405227813;0,4426764430750357;0,1724394663566713;0,2176933090964411;0,1223823172052116;0,4099337175522902;0,0165340489268651;0,0084734732416982;0,429819645234805;1,6582362038007257;0,714163460725586;1,5748994317289795;0,6782722665687796;0,0117562498346777;0,105382043830565;0,0124178654503737;0,0337061479635072;0,022611840307021;0,2751899695676411;0,1451828276458664;0,0604650053997108;0,0253774980806289;0,0522957180145914;0,0163918044569902;0,0284386949125808;0,0025517593391158;0,1575007649726454;0,0059816452283831;0,0318006558028032;0,0129495091928975;0,0582652104342212;0,0284625487951044;0,0328360933394309;0,020562498004643;0,3528088428096749;0,2080653020518072;0,0693716898165236;0,063319528688361;0,0531888622029321;0,0168815622627434;0,0962378615945581;3,2717345489173217;0,8004316310595522;2,832397729295985;0,8187465576821238;0,7862967344716139;31;4473257,0;302997;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;May;Enfield
E09000010;410,9095731060118;118,25894618487364;8,575454361884683;3,3918412669354017;0,5878277457788086;9,68750948790618;5,403416832577101;17,989279583076954;1,5446046870772183;0,2125930839066617;77,17908925704484;30,52657140266045;38,75003795162472;21,6136673303084;71,95711833230781;2,909654464921174;1,4881515873473317;175,1476809717164;0,4406515052260845;0,1742904686679238;0,2212420840324014;0,1234025321397128;0,4108368317130489;0,0166125777331361;0,0084965531892348;0,4262438561550122;1,6590619171467982;0,7145190761074278;1,5773815107717684;0,6793412398277939;0,0121020559849103;0,1056056950525719;0,0115783793593827;0,0316855529671891;0,0223334919602476;0,2782302223755385;0,1427548715433706;0,0598352496711435;0,0256417982611996;0,0523025493215409;0,0150331904305716;0,0310617820660151;0,0027364874459612;0,1568137879345182;0,0058380246031036;0,0338412165368211;0,0126056444859137;0,0606359896054785;0,0268811526069739;0,0317947318009443;0,0207168823174429;0,3538323086383387;0,2116037340959657;0,069058811490309;0,0633797201489875;0,0537318423785737;0,0148503700997006;0,0935144568172848;3,267279328318398;0,7993416589247694;2,819012803693399;0,8148774464875344;0,8065643963295916;30;4225740,0;303558;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Jun;Enfield
E09000010;405,99184972011335;118,99714641016014;8,543492943955975;3,356053310570071;0,5940278509039818;9,565399429402088;5,407681897308413;18,051157782237205;1,521554138176762;0,2312871307322525;76,89143649571278;30,20447979535952;38,26159771760834;21,630727589233647;72,20463112894882;2,864475719635556;1,6190099151261068;175,2102808486181;0,4388523100544942;0,1723898828828213;0,2183753004235316;0,1234558125497362;0,4121027075536377;0,0163487879008108;0,0092403819415421;0,4315610792911392;1,6586835889525564;0,7143561390229097;1,5805402312166623;0,6807016266769171;0,0140457496721458;0,1047641145003251;0,0118226662953374;0,0311703405315063;0,022911176951776;0,2736691812924144;0,1447963879961884;0,0614279659136533;0,0256206690146135;0,0519933146760193;0,0151094192413072;0,0320421721921691;0,0027807760944108;0,1539004770089779;0,0052984302487498;0,0350364509497723;0,0136107074206327;0,0620739299238602;0,0280356264534717;0,0313228908587522;0,0218674627239253;0,3513305536818899;0,2067806642456826;0,0706870062294457;0,0654636356941242;0,0525250761910603;0,0156902468367876;0,0942229071609999;3,2870676111160373;0,8041828730388005;2,8370505292305537;0,8200915184871017;0,8203854937827887;31;4249177,0;305717;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Jul;Enfield
E09000010;409,0588444383909;118,71707494986252;8,715183531174707;3,422900593246545;0,6131648265991371;9,621708303740071;5,5266684169935285;18,193054535602744;1,5311637426672953;0,2228064558673219;78,4366517808542;30,80610533939057;38,48683321496029;22,10667366797411;72,77221814241098;2,8961130055922024;1,5596451910722051;177,77130178768314;0,4412222388658274;0,1732906550697542;0,2164963232419039;0,1243545693014988;0,4093586389400733;0,0162912291042966;0,0087733237895446;0,4345861340114785;1,6599715319616375;0,7149108258850555;1,5790165988007712;0,6800454339122719;0,0130092673813415;0,1063925233069562;0,012338682622198;0,0328928941868803;0,0228183488610446;0,2640945913087906;0,147769103393936;0,0620054293127487;0,0259073477314767;0,0537845141472993;0,0158658892038546;0,0318772064277645;0,0028816292862792;0,1573888976094403;0,0056416838256341;0,0319510746284275;0,013380916765927;0,0581576413528616;0,0289957183063735;0,0348487204896038;0,021610607083554;0,3368541223271403;0,210436054403885;0,0720991414355337;0,067288429997653;0,0542659166622728;0,0156942445883574;0,0997494033527644;3,298754769704598;0,8070421427233136;2,8665020400171706;0,8286049143374346;0,8001867722220368;31;3864845,0;275950;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Aug;Enfield
E09000010;416,2872720861609;121,28121755840272;8,969095865763187;3,5731574330364446;0,6326038130121624;9,827387867038446;5,488169345624019;18,595364588674787;1,5845959787723694;0,2064116677979414;80,7218627920364;32,15841689763605;39,309551468153785;21,95267738249608;74,38145835469915;2,9893224362082926;1,444881674586663;181,49020263960423;0,4447725641275002;0,1771909250743132;0,2165932424804939;0,1209579198392807;0,4098373205434277;0,0164709851701712;0,0079612103219469;0,4359734606587741;1,6540605163555682;0,7123650900291153;1,5689818842634329;0,675723717594082;0,0106397254689022;0,1075307741389365;0,0118087131080554;0,0334486963612197;0,0222348981386513;0,267721936709393;0,1484475354179121;0,0609573851534547;0,025246403361068;0,054900369125124;0,018645663648214;0,0259740497176256;0,0025449339907746;0,1592141419349177;0,0061458693271465;0,0311319288661697;0,0134069755324341;0,057064846349919;0,0262628845452291;0,0331327317838589;0,0199157258188059;0,3448331859850697;0,2145511040414728;0,0661065397161096;0,0607184641285113;0,0547042257601665;0,0175851157742236;0,1051251760966332;3,2770788342856743;0,8017391133721543;2,833113349542433;0,8189534183243729;0,8063230065235958;30;4012989,0;288410;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Sep;Enfield
E09000010;419,4957275175242;122,4357958266981;9,071288909859794;3,6016803084793265;0,6352384805220942;10,281510241606668;5,556696263218623;18,9878486549422;1,588947365122908;0,2270306808086864;81,64160018893439;32,41512277664966;41,12604096642667;22,226785052874494;75,9513946197688;2,9948937995571288;1,5892147656615248;184,40388842643108;0,4427325306727778;0,1757832931466727;0,2230215496938076;0,1205331690266498;0,4118752335858145;0,0162409471140407;0,0086181196026978;0,4395846639909526;1,6522474011923705;0,7115842238312388;1,5710877531727827;0,6766306659677146;0,0103834621950661;0,1047966746651417;0,0125335836393748;0,034722278017864;0,0230344204575584;0,2599250549058226;0,1450317173479343;0,0599752884498829;0,0250235011243161;0,0592319158368059;0,0183079959016694;0,0277950792785233;0,0038178192144354;0,1666730128144443;0,0057115329999102;0,0292318704240053;0,0138047927272447;0,055663360060969;0,0262466504033505;0,0329812524350342;0,0202310430501052;0,333742865317939;0,2153039353037661;0,0657613231801344;0,0616275796024652;0,0589078651010173;0,0168716265782924;0,1126624989669264;3,2973377436260884;0,8066954665250107;2,85225998596872;0,8244880374575091;0,7836134617311542;31;4176860,0;293379;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Oct;Enfield
E09000010;422,154641548148;124,69925631651934;9,217050105000316;3,680439036322705;0,6434786921903713;10,299229401780144;5,475141968832114;18,91480447634589;1,598678353823694;0,2544847269529703;82,95345094519409;33,12395132712423;41,196917607120575;21,900567875328456;75,65921790538356;3,014046439828968;1,7813930886717018;185,3086762539684;0,4476501188293262;0,1787501373207552;0,2223151038576281;0,1181842551468739;0,4082875094401486;0,0162650044280612;0,0096131121579557;0,4389592296661588;1,6577324914683662;0,7139465236320264;1,5718990974673182;0,6769800929358976;0,0096647304362437;0,1039904677886873;0,012664169043991;0,034479795607392;0,0226684081283487;0,2607147630886503;0,145045045045045;0,0595835767942592;0,0247161532028;0,0574777829970708;0,0196239053805819;0,0265385775771532;0,0048168982887083;0,1654125087359508;0,0073339978384488;0,0297896879499253;0,0154795320967427;0,0541142543724357;0,0265866200793505;0,0332264265753283;0,0201806471087011;0,3441841549908189;0,2077128673292581;0,0650565533000272;0,0614478965047588;0,0578013620323839;0,0172355757374891;0,1124536419694478;3,309144292781585;0,8095839451764484;2,8412093230980004;0,8212936795140872;0,776531222438026;30;3809699,0;271047;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Nov;Enfield
