area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000002;415,3025437488653;127,2081981636198;8,786498066777927;3,4347570800926563;0,6215546766596851;10,450692388755677;5,277972206510106;19,96552971896624;1,634745000348622;0,1421123324216084;79,0784826009947;30,912813720882703;41,80276955502272;21,111888826040424;79,86211887586498;3,039809931891432;0,994786326951222;184,0870865616876;0,4295710474753779;0,1679249441026045;0,2270814880924013;0,1146842465724277;0,4338279255079805;0,0165128906577202;0,0054038897867932;0,4432601950856472;1,6093736089469135;0,6931194865554116;1,5431038043813432;0,6645786352209153;0,0084397721339453;0,106190724822905;0,0115569548242298;0,0298314383460228;0,0212280141208375;0,2467094240225684;0,1608349373835927;0,0526686980307198;0,0201876543979551;0,0675259700282884;0,0170003350971392;0,0342422518527754;0,0025794686762104;0,1706852346848918;0,0081670186485454;0,0353527481861893;0,0067993547431831;0,0651720807588322;0,030123678442266;0,0304715386497518;0,0198256773948879;0,3465272232262728;0,2223214455366092;0,0572859780905342;0,0443852803329514;0,0595680806155507;0,0179581165573977;0,1063609003949456;3,2674986266362818;0,7993953103771253;2,8128855828234576;0,8131062824509534;0,1383350575766159;31;389789,0;32854;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Jan;Barking and Dagenham
E09000002;406,85484137110336;125,45248888443184;9,13263687517932;3,603799866103296;0,6109084533722048;11,077979140452628;5,158587626637939;20,13310925269152;1,6004914684732798;0,1544387719008368;82,19373187660491;32,43419879497353;44,31191656181051;20,634350506551755;80,53243701076606;2,9818498603854025;1,0810714033058155;187,4234406576181;0,4385456354243064;0,1730530539892487;0,2364267586078453;0,1100948229002274;0,4296817768802;0,0159096954464334;0,0057680693488105;0,4606641524185873;1,6051812578955047;0,6913139392343555;1,5335514089485731;0,6604646424345739;0,0084548216774127;0,1027150034731248;0,0111566144916666;0,0302183167915997;0,0193770535116914;0,245816269565625;0,1606629193851503;0,0499490750408038;0,018179571207582;0,0637989593410012;0,0168457208119015;0,0363080043808249;0,0025654247226827;0,1820428792417934;0,0083312380944263;0,0354940573342595;0,0080840709284536;0,0702252795538435;0,0297721603531972;0,0312908334898322;0,0179219680672318;0,3489950116109089;0,2218186688926902;0,0554257039042664;0,0420889709782253;0,052970252303102;0,0180177725881453;0,1114733782585566;3,2535019327465964;0,7959710116291507;2,7977914494796474;0,8087430994175059;0,1316940637160415;28;351539,0;30402;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Feb;Barking and Dagenham
E09000002;409,9630086749128;122,56637097503553;9,335778228679652;3,6711330933484345;0,6159530819481497;11,263755273838909;5,238612350151511;20,628092263176125;1,5865376202241168;0,1594937298632808;84,02200405808362;33,04019784018845;45,055021095355634;20,954449400606045;82,5123690527045;2,9506585728500543;1,116456109042916;191,55593719322988;0,4386290776950828;0,1724832877764552;0,235205557997959;0,1093907592092459;0,430748168194187;0,0154036393550861;0,005828355546697;0,4672517596462646;1,599437957039721;0,6888404341898066;1,5301169174863292;0,6589854874728822;0,0083935055250999;0,0967613808815429;0,0105555826179493;0,029988046748828;0,0203579979990482;0,242167622801857;0,1655394138785115;0,0508069381316206;0,0207402022684947;0,0619920336639525;0,0163448531698598;0,0335815163017615;0,0029302327324232;0,1884604287432599;0,0057667879478253;0,0385014594957151;0,0071119970922498;0,0585754495290757;0,0287847990760534;0,0306853601737439;0,0190896067418111;0,3358079405880576;0,2414642907837774;0,0542106044449327;0,048961957094096;0,050533913704006;0,0179163440781093;0,1139697337863366;3,2417814042694;0,7931035779832927;2,7938167882272893;0,8075941646529204;0,1349077461396605;31;402194,0;34777;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Mar;Barking and Dagenham
E09000002;421,1701686120604;119,05173960866132;9,26840607396115;3,6079544903907697;0,5986262036192347;10,683555178783733;5,150597046520984;20,49959449447132;1,5808912575610632;0,1816930382337188;83,41565466563733;32,47159041356969;42,73422071513493;20,602388186083928;81,99837797788527;2,9349215371890653;1,2718512676359848;190,22319363437984;0,4385146367901232;0,1707025825461746;0,2246530504438517;0,1083063941491957;0,4310640380451764;0,0154288311594124;0,0066860998563642;0,4516540054611378;1,6017215765812276;0,6898239355938918;1,5333264502416932;0,6603677579929862;0,0106704914415408;0,0958886297008479;0,0108990322478958;0,0329571604198846;0,0214946568735617;0,2461226870094253;0,1700461810043186;0,0467011316710273;0,0198830501528859;0,0602520253443873;0,012317561390789;0,0385406487406613;0,0026439807080036;0,1763468146140024;0,0056307726255398;0,0399749393184755;0,0096302367367525;0,0550796327365846;0,0288238438220687;0,0321011509594162;0,0195375546577536;0,347023118640328;0,2593616878167269;0,0496610428054895;0,0473340911437938;0,0482906898835894;0,0121218926231005;0,1006652949111484;3,257636512344685;0,7969825387692542;2,7280431753143786;0,7885813266599501;0,1371697674630437;30;379108,0;33116;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Apr;Barking and Dagenham
E09000002;424,0073989837682;122,9354402983184;9,02150216564575;3,476501720766954;0,580452797362199;10,34494406699966;5,1675050092710935;19,563475241918862;1,6931816256727212;0,1803791653824698;81,19351949077601;31,28851548695593;41,37977626799864;20,67002003708437;78,25390096767546;3,1676259791652672;1,2626541576772643;184,5477206323175;0,4399594815507985;0,1695415981283963;0,2242226353499178;0,112003659358471;0,4240307097782265;0,0171642649842111;0,0068418843286225;0,4352464628556689;1,6281555079482786;0,7012084101714016;1,5496172161872013;0,6673838089987769;0,0114078781632886;0,0966413317302187;0,0113112618802244;0,0322197412114966;0,020597160196954;0,2552137009046147;0,1613491927172793;0,0487089201877934;0,020611473720371;0,0575332073743272;0,0134940742013053;0,0358410626359784;0,0026587369746936;0,1740989637009046;0,0098763311576777;0,0412909366769724;0,0071460265658994;0,0572092855472363;0,0302154298636258;0,029434956625964;0,0188936682755684;0,3381455787304289;0,2571934002617739;0,0545869905482314;0,0505547176365614;0,0490021853031363;0,0151242677762779;0,0996395194311951;3,264220551805064;0,7985933275925635;2,7622764712059538;0,7984769683911371;0,138670686676181;31;416277,0;33998;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;May;Barking and Dagenham
E09000002;427,60079810715166;116,30555672214535;8,697722376046713;3,3596444694937846;0,5638481269447535;10,517838298979315;5,058739655179202;19,158184986157814;1,54757391334116;0,1715296049068668;78,27950138439947;30,236800225492715;42,07135319591726;20,234958620716807;76,63273994463125;2,8622580559156936;1,2007072343480407;179,2101652399835;0,4368027967586214;0,1687225732145388;0,2347598594062941;0,1129118908719257;0,4276138010475633;0,0159715161920798;0,0066999951299646;0,4191062459033942;1,616820051614302;0,6963264948532933;1,5450594790885348;0,6654208984725198;0,0115235160123274;0,096541030990984;0,0102065427537757;0,0298845734193449;0,0195746635784154;0,2625906854769243;0,1494113818648188;0,0512853888708102;0,0204016002756455;0,0628969583277502;0,0121513753565207;0,0396010796117991;0,0029478761892;0,1703068471124212;0,005777071648705;0,0476790260523343;0,0072203824582224;0,057516642227604;0,0272501335015967;0,027542032692737;0,0178934261482832;0,3327858111676917;0,2608020678771905;0,0571078730309398;0,051609974977901;0,0544027045845563;0,0127114990830231;0,1003778347084762;3,2565970782952065;0,7967282406655531;2,7571332254373804;0,7969902369463342;0,1434351296517793;30;392153,0;34914;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Jun;Barking and Dagenham
E09000002;404,0897581583344;118,16755385253094;8,835948480791114;3,3993680446912475;0,5781242515061195;10,325761212120668;5,146505273102372;18,898859662707864;1,5819723413808089;0,211411083153953;79,52353632711241;30,59431240227127;41,30304484848267;20,58602109240949;75,59543865083145;2,9287447539987985;1,4798775820776473;180,11361840643195;0,4415187315134888;0,1698611835848761;0,2293166125577527;0,1142946395422277;0,4197097327768298;0,0162605403184449;0,0082163558489967;0,4457267593895763;1,636404889928723;0,7047612256089719;1,557644807532759;0,6708411044091014;0,0150123610597418;0,0961086994607852;0,0107220026863405;0,0286036869050631;0,0201903797862607;0,252765178797376;0,150843861322536;0,0552996827003562;0,0210507874092386;0,0620700395164587;0,0121936501138774;0,0408206965019174;0,003320939829865;0,1699285589145626;0,0070973895777773;0,0457651203986685;0,0082069650191742;0,0644177579479074;0,0303355816254482;0,0267321492432659;0,0188109750188685;0,3398300581967243;0,2244908006617336;0,0657357655207989;0,0546369076077108;0,0541186627535155;0,0135080011766051;0,1073833402474214;3,2953926668591134;0,8062196024395087;2,8129337858555568;0,8131202162520553;0,1489208416150653;31;396803,0;35552;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Jul;Barking and Dagenham
E09000002;411,9006517163464;119,10733531637104;8,999375943994766;3,4802051930301463;0,5921839669433715;10,434543693914886;5,192087161715831;19,062743703367;1,541448885709531;0,1887389886906049;80,99438349593477;31,321846737323177;41,73817477565954;20,768348646863323;76,25097481346799;2,863934815764832;1,3211729208341971;182,198814692848;0,4445384764575755;0,1719102662118069;0,2290803858742004;0,1139872873590025;0,4185042308975084;0,015718734617417;0,0072512706685904;0,4423367963455382;1,628776580908034;0,7014758917360215;1,5487133679681166;0,6669945427587608;0,0126136405918612;0,0992554189870225;0,0119728296145625;0,0301966669560651;0,0216800823545462;0,246579929800191;0,1557170674835973;0,0506860811721466;0,0216428739752192;0,0630888742811547;0,0129609187989135;0,0397550861787407;0,0030965640128823;0,1768307556194988;0,0049735200367122;0,0408920088803998;0,0080576812564856;0,0584445419222211;0,033904826497317;0,0322854416813413;0,0204384266361568;0,3323240355922987;0,2309596675083773;0,0584378838165436;0,0558800093976673;0,0540040251365567;0,0138186263290317;0,1095025154824881;3,280951049737672;0,8026864529816841;2,830224165129497;0,8181182567338472;0,1509768829421185;31;371558,0;31927;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Aug;Barking and Dagenham
E09000002;423,5191475216749;122,12039412095189;9,204687094996176;3,6120528234750817;0,6152865307034977;10,796143658749449;5,197374539165083;19,70481880491461;1,5883147645883715;0,1789743459795721;82,84218385493881;32,50847541133304;43,18457463499779;20,789498156660333;78,81927521965844;2,9446672242702503;1,2528204218569632;186,64844487733552;0,4438407397896207;0,1741695487079866;0,2313685209827411;0,1113831844156167;0,42228733955677;0,0157765430416817;0,006712193196575;0,4407083976475543;1,6193951715422643;0,6974355386404943;1,540909057410393;0,6636334091496245;0,0101757669626765;0,0989787453156735;0,0113322898744988;0,0294239044703901;0,0209073187875716;0,2491714310234206;0,157250336127242;0,0500696774404472;0,0205640399020837;0,0642667113474105;0,0145689193662417;0,0340786026914699;0,002697191243119;0,1823873411824323;0,0065509053980604;0,0396364513136547;0,0079403675536066;0,0571087563702312;0,0300987822607735;0,0290447947008244;0,0185155227177736;0,3269738388372853;0,2447837900247983;0,0539401649408371;0,0491355799541496;0,0516257320474753;0,0142289958792293;0,1245440422666221;3,2557162382746987;0,7965127426770164;2,790325531254364;0,8065849650624107;0,1435717634758566;30;366688,0;33009;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Sep;Barking and Dagenham
E09000002;440,3724394234548;123,7953326683023;9,423885297331246;3,620635251987947;0,6271902704152962;10,880352265232984;5,298291691908895;19,93882993706608;1,6088591085711397;0,2235394287632652;84,81496767597255;32,58571726794271;43,52140906093194;21,19316676763557;79,75531974826431;2,9798880987198526;1,5647760013428105;190,308118291865;0,4456718317496921;0,1712261019677984;0,2286891880996141;0,111362389360252;0,4190852206627781;0,0156582290102294;0,0082223292174167;0,4321526536515785;1,6286309971817112;0,7014131922378574;1,5489478202889475;0,6670955158773285;0,01018837641166;0,0950256066309737;0,0117701334801369;0,0328602277264955;0,0214661492356779;0,2468316397935962;0,1564815209679733;0,0505619502134209;0,0205550881790797;0,0641115603955943;0,0154841611066096;0,0362951217526488;0,0049158528500703;0,1834140365432405;0,0058075296288686;0,03567094800749;0,0085600970764632;0,0525222333953657;0,0278753971508844;0,0283049209276263;0,0183048387652298;0,3231201530239832;0,2630334723511166;0,0539439408707322;0,0482167828556835;0,0530680910540579;0,0141251651671456;0,1174850044381744;3,2770292778006325;0,8017269893512233;2,7645954071976684;0,7991472912208244;0,1354830555461776;31;392608,0;33135;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Oct;Barking and Dagenham
