area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000019;362,9903858451344;108,49080473531887;8,45522691750544;3,319798031322976;0,6044092328512366;9,209148966833949;5,56624077961883;17,023207813331467;1,6671244632734867;0,2187373553651527;76,09704225753906;29,87818228170548;36,83659586733579;22,26496311847532;68,09283125332587;3,1643550900589488;1,5311614875566868;171,15035320708412;0,4446210062182291;0,174572717624218;0,2152294469574666;0,1300900798699242;0,3978538751301123;0,0184887441408328;0,0089462946401521;0,4715010641634554;1,6951719200486428;0,7300708078692145;1,5990384066872698;0,6886683572192359;0,0124872287103173;0,1103485244865139;0,0122776192025217;0,0274851898855967;0,0234774102802582;0,2985057018367749;0,1430121000810948;0,0523577060701997;0,0232975813582696;0,0622185161937662;0,0189141082089039;0,0246617612696609;0,0024500258862015;0,1365508583681155;0,0074680545946862;0,0264394331609113;0,0180481804062071;0,0669458425898065;0,0264497506611074;0,0270424389205232;0,0220981267563817;0,3720584218401645;0,1943492504271138;0,0613504381112003;0,0519711794930375;0,0703522296897623;0,0204211116191871;0,0869612098917154;3,247096097287674;0,7944038205114053;2,8113609184393984;0,8126655556055823;0,4347024697735828;31;1199659,0;131864;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Jan;Islington
E09000019;357,1985828691868;107,57485422539476;8,847349766926007;3,4961118375842983;0,5918570839591638;9,792880243674883;5,505573552621215;17,60717950266607;1,6387880905725347;0,2374908047705887;79,62614790233609;31,46500653806388;39,17152097469953;22,02229421048485;70,42871801066428;3,1092769715458664;1,6624356333948216;176,8488727285134;0,4502496774439317;0,1779203115779361;0,2214971482166756;0,1245260649429867;0,3982423915066835;0,0175815481522408;0,0094003179536625;0,4950995922435642;1,6844216379778736;0,7254409133886576;1,5873571220420652;0,6836375017543637;0,0141718433004319;0,1071627858850658;0,0123019729718743;0,0271279013477108;0,0220393411848178;0,2892903731241246;0,148115163318022;0,0514731695780227;0,0225936505707539;0,0586545556224832;0,0176886284045374;0,0250880428074661;0,0023576625881813;0,1499135893257257;0,0064373796686708;0,0256374249988605;0,0199465153032503;0,0674468684638423;0,026799464620803;0,0271525272219952;0,0198957772518508;0,3681160653053216;0,2006220306535276;0,0602636399959102;0,0512615684678139;0,0624695451643962;0,0199826981742513;0,0959898146802876;3,244824814322232;0,7938481499026059;2,8028831391958007;0,8102149278209703;0,433214377929431;28;1106563,0;123278;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Feb;Islington
E09000019;352,48898293256667;104,58541387515828;9,00234251885249;3,5802907996886586;0,5927637923808511;10,103470017560726;5,485061146211464;17,126361246067244;1,614189750149536;0,2468989344610769;81,02108266971018;32,22261719695598;40,4138800702429;21,940244584845857;68,50544498426898;3,0659521012264865;1,7282925412286296;176,26101688164252;0,459665353707309;0,1828119329334922;0,2292842784254468;0,1244758765891978;0,388659081833561;0,0173943856416376;0,0098053022262384;0,5000468820762047;1,6949556392253504;0,7299776607886618;1,5866293516268677;0,6833240680968786;0,0147649512727145;0,1054224722754785;0,0118361855335995;0,0275799381729259;0,0240237356603417;0,2902697105170406;0,1408557364634608;0,0514574537851896;0,0226717458128143;0,0558418728387531;0,0172757895609797;0,0260959138043728;0,0029658663483288;0,1564445394996;0,005507258079476;0,0274533596238434;0,01953347075108;0,0651230926362351;0,0266843822838816;0,0284832913332946;0,0236560666419693;0,3687304419494764;0,1938873839735301;0,0602187045587165;0,0529030061212567;0,0617765818312103;0,0192744158440121;0,0992626328264169;3,2493346583043183;0,794951485677692;2,8169484425937488;0,8142807123048066;0,4295118993966058;31;1261248,0;138120;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Mar;Islington
E09000019;359,1281134490938;101,65362469205306;8,866479716242942;3,4485610250177587;0,5765443929252635;9,562472993532584;5,402561048484528;16,775703667781855;1,6078399419533125;0,2729407698817979;79,79831744618342;31,037049224948;38,249891974130335;21,61024419393811;67,10281467112742;3,0308691257075533;1,9105853891738889;173,45283082616257;0,4600577405747772;0,1789365389836379;0,2205204250166723;0,1245885932850313;0,3868649150983245;0,0174737368728512;0,0110150141688302;0,4829831592974117;1,703248014285211;0,7335489923376962;1,5933872262505862;0,6862345262797133;0,0184403060311119;0,105856566760574;0,0122134491628428;0,0280944663770928;0,0251794917697605;0,2995321907418051;0,1392768978545787;0,0506063147183251;0,0225189149463409;0,0545047252032826;0,0134583494294894;0,0288482375886858;0,0024803783931482;0,1426782904468921;0,00477113621588;0,0287457718146099;0,0227945125455796;0,0656243907398718;0,027432808619451;0,0283369805638633;0,0244380522464367;0,3841889306303765;0,1957740710691217;0,0594050939033112;0,0533500675398805;0,0577610356727243;0,0148427343834568;0,088845834631506;3,254077662780096;0,7961118642939601;2,7731991803536054;0,8016343394138237;0,4280808246200183;30;1167781,0;130236;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Apr;Islington
E09000019;352,87241858477614;103,18324566138594;8,699177992085136;3,3551685876267867;0,5717023508988859;9,202710608763862;5,389783966619369;16,63598544228137;1,6128827368941807;0,267887928847254;78,2926019288253;30,19651728839411;36,81084243505545;21,55913586647748;66,54394176912548;3,054535584601497;1,8752155019320185;171,3254306511076;0,4569817897511246;0,1762523939010971;0,2148591852077009;0,1258373364919839;0,3884066802939351;0,017828851052602;0,0109453424095034;0,4855166389547313;1,7046235453792788;0,7341414013348122;1,5973927910409655;0,6879596291367739;0,0198293592934876;0,1038701844449742;0,0123240510258954;0,0281119199019841;0,0229051053614888;0,3029731842398505;0,1378741427771525;0,0509017125053359;0,0222930607221461;0,0549298976044883;0,0148531702692663;0,0301332194989438;0,0025712527511517;0,1420265108466063;0,0048941395617006;0,0289590251636831;0,020550064031844;0,0674242773940828;0,028292442356123;0,0279862541258194;0,0216426391788169;0,3698302958349872;0,1980721864903796;0,0627895520580117;0,0558001544835538;0,060302074327844;0,0174819052449874;0,0903782185053939;3,2515542054320905;0,7954944990857585;2,808187707478273;0,8117482919302347;0,4253101505078921;31;1231102,0;133747;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;May;Islington
E09000019;348,2606162876661;101,66112094113488;8,420927480658527;3,2594442797525804;0,5545811540913119;8,972341200701601;5,3407918754896775;16,143261036152108;1,5853734778939887;0,2628897364755769;75,78834732596022;29,334998517553764;35,889364802806405;21,36316750195872;64,57304414460843;3,0023579559865783;1,8402281553300728;166,5671450839666;0,4550017789387893;0,1761151546588972;0,2154648492337102;0,1282555902077179;0,3876697539124965;0,0180249109419092;0,011047965998351;0,4782830365934366;1,7097130520597985;0,7363333325542698;1,6031465500772102;0,6904376382744873;0,0203103431532362;0,1049171192793342;0,0113806362705178;0,0264839105734481;0,0229878678995303;0,3135663566009771;0,1328958655595865;0,0510845362541012;0,021963564391233;0,0570349766121219;0,0134974531144144;0,0316979160163611;0,002773480944024;0,1355953561824693;0,0047700635160663;0,0297730115679242;0,0192675420646536;0,0721443334458153;0,0264301855214945;0,0278218129039143;0,0223800805176985;0,3766775865846253;0,1920951051937172;0,0634318540627603;0,0543828378472775;0,063621632936286;0,0157172735396462;0,0852972974467644;3,233857054362596;0,7911648814826583;2,797190942001514;0,8085695138276369;0,4314917312600296;30;1185299,0;132830;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Jun;Islington
E09000019;345,4077455043478;100,87813632118376;8,471203024729101;3,2530620344189147;0,5658817373957188;8,833672877746206;5,333613657225231;16,267355899337275;1,5686221084247087;0,2822843531785895;76,2408272225801;29,2775583095812;35,334691510984825;21,33445462890093;65,0694235973491;2,973638676115073;1,975990472251266;167,59433459725662;0,4549129146029504;0,1746930072543183;0,2108346418504962;0,127298185109714;0,3882555084795464;0,0177430739724047;0,0117903178350255;0,4852072276275779;1,7087378201019483;0,7359133230113397;1,6041578801592964;0,6908731944333163;0,0225907009088075;0,1032743447713593;0,0118312831211183;0,0264597271179531;0,0239275351893149;0,3098050499964031;0,1349747020598038;0,0530189674603745;0,021867731338273;0,0567141452653286;0,0135769608901038;0,0295961921204709;0,0027120351053881;0,1349962832410138;0,0043174351965086;0,0294499196700477;0,0208869865477303;0,0715025440550446;0,0279897807692955;0,0268657457309827;0,0241193507136358;0,3722307257302785;0,1925651662175922;0,0650290037360196;0,0556706292579076;0,0633770822556074;0,0160441596911759;0,0846058118424597;3,2467326040479123;0,7943148916932413;2,812387628853492;0,8129623414731111;0,4250402520181021;31;1153544,0;129450;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Jul;Islington
E09000019;349,6793249739659;101,86027409546789;8,56183365587378;3,3182222128839265;0,5762500175616114;8,955580299690517;5,4335638101189945;16,212692488145162;1,574569707817693;0,2781397319644858;77,05650290289094;29,86399991578564;35,82232119876207;21,73425524047597;64,85076995258065;2,99227437421434;1,9469781237525667;168,58078059399526;0,4570894892726322;0,1771494936170047;0,212493506510896;0,1289248701061605;0,3846866156632959;0,0177497954610902;0,0115492294963422;0,4821010810591855;1,713065831148106;0,7377772959120027;1,6050421168539382;0,6912540144494869;0,0217060508413891;0,1061224489795918;0,0120620428622576;0,0273924607436959;0,0234054524065265;0,2989680834739911;0,1366426269756022;0,052585545496394;0,0220602526724975;0,0593793156360288;0,0140581044447854;0,0309613319011815;0,0030126336248785;0,1384289806148023;0,0046787888087565;0,0279128944811007;0,0206229860365198;0,0687709129308126;0,0281886324943798;0,0283728928794882;0,023625185528866;0,3596789667394613;0,1977992590955576;0,0655154848481553;0,0562425203442636;0,066138554565529;0,0158236895460206;0,0898439010274655;3,26675514646704;0,7992134175506659;2,834532111883623;0,8193635326141153;0,4205013119792506;31;1083762,0;120089;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Aug;Islington
E09000019;356,6105822586176;104,0028951927155;8,791989041187863;3,471032264953444;0,5845330549679043;9,328558406727533;5,424022027223328;16,75535382588985;1,6283777150338383;0,2589501306358203;79,12790137073969;31,23929038435068;37,31423362691013;21,69608810889332;67,0214153035594;3,093804727009444;1,8126509144517888;172,7518604247914;0,4580437002308784;0,1808333080033653;0,2159990262053074;0,125591053291949;0,3879634936420125;0,0179089517149156;0,0104928011194469;0,4844271847757731;1,7032655599307984;0,7335565488359469;1,5947526581586675;0,6868225857941694;0,0189007718639818;0,1072204344819666;0,0124233694709347;0,0276615135766451;0,0228382799576806;0,2980948960219318;0,139192071718112;0,0522785747271354;0,0211059229992987;0,0581854477128734;0,0165282491466492;0,026342087966594;0,0026327427682037;0,1444245716142683;0,005717510976888;0,0268845184951706;0,0195690365016651;0,0669742047043631;0,0268878557112609;0,0275325822383923;0,0216438552228178;0,3688756048860089;0,196405393309451;0,0611590792635585;0,0513919741102242;0,0643992220410702;0,018049306231531;0,0966809222813216;3,2509552633386494;0,7953479675779007;2,8076407968632777;0,8115901993082996;0,4288653493628436;30;1125339,0;126630;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Sep;Islington
E09000019;359,64684745886046;104,91037941005408;8,698348429940749;3,457199676738917;0,582758364859647;9,590775631925046;5,445125480037698;16,88458981694291;1,5975009586054794;0,3152064063779665;78,28513586950758;31,1147970904434;38,363102527700185;21,78050192015079;67,53835926777164;3,036646023702005;2,20644484464727;172,84708792587818;0,4529155614301035;0,1800134295799436;0,2219482143902325;0,1260102335625746;0,3907405098819717;0,0175683956272622;0,0127652994975157;0,4806022606541823;1,706657715344578;0,7350174706540036;1,6065949094006875;0,691922765798923;0,0188268453231068;0,1043256425396066;0,0133968664916231;0,0281154340847426;0,0235717167796876;0,2876267714877006;0,13510341098278;0,0493679618233085;0,0208738846298112;0,0612538056590579;0,0161124475372223;0,0350102884432206;0,0051791277719337;0,1487724272088205;0,0051956934079418;0,0258554080293637;0,0214122678000717;0,0653169641016537;0,0282132266553939;0,0278723281693842;0,023066088776069;0,3589649242971806;0,1972310083908967;0,0598858711147083;0,0523586963091678;0,0681418901279744;0,0176864001087279;0,101262601948843;3,2966365172286767;0,8065239111067364;2,8318664061521863;0,8185929708498431;0,4219953327470351;31;1166297,0;129911;227507,0;113683,0;113824,0;40109,0;167416,0;19982,0;34,48417411350173;14,899999999999991;15268,926174496652;Oct;Islington
