area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000028;392,63833647841966;110,8791043789656;8,248822638318043;3,21437623401364;0,6355452510399328;9,02020614074259;5,6362137819104285;18,06210802153412;1,6458434393942167;0,1912141666413285;74,23940374526161;28,929386106243573;36,08082456297036;22,54485512764172;72,24843208613649;3,1143721542832687;1,3384991664903538;173,48556227915955;0,4279284268382017;0,1667538539010678;0,2079759496350013;0,1299523420361878;0,4164521308688495;0,0179517656303402;0,0077153346301898;0,44184570420493;1,6652653365700998;0,7171907434329411;1,5911608807894515;0,6852756914794295;0,0107946730742086;0,1079939174306807;0,0133571154243847;0,029651704793511;0,0253761804878529;0,2893401577594611;0,1508258901461064;0,0604014233146556;0,0240984470245305;0,0602537084634044;0,0197560407167781;0,0241152701048118;0,0027031817778959;0,1336708617684422;0,0077312311868724;0,0268213241159266;0,0131088724104765;0,0656858162115529;0,02797132366363;0,0286932743596233;0,0223007132338994;0,3619547926131599;0,2039205605224231;0,0664997380756495;0,0515731353330885;0,0660716547823199;0,0195319149847096;0,0857970762199433;3,261871113917396;0,7980185363396726;2,8246692114852614;0,8165125150234722;0,7073220579944576;31;3512139,0;305622;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Jan;Southwark
E09000028;386,3732351531602;109,9558040140782;8,584112862331441;3,389424100250608;0,624713676648202;9,501852542085574;5,528773814397731;18,19281225625151;1,6034417063746118;0,2116456430551491;77,25701576126322;30,50481690224452;38,0074101683423;22,115095257590923;72,77124902500604;3,0416030212112;1,4815195013870786;176,66648256638112;0,4373043185044139;0,1726689548527268;0,2151365081605748;0,1251799149240509;0,4119131595754888;0,0172166388158452;0,0083859681806389;0,4572430657531174;1,6628593859572574;0,7161545569041075;1,5829253696551182;0,6817288498901196;0,0124508484182932;0,105402245917319;0,0132084912678451;0,0298177406213468;0,0242910659251124;0,285130096709058;0,149286195047646;0,0588459562860887;0,0227447837330404;0,0562821035105742;0,0185217329696411;0,0256336568776789;0,0027334478727549;0,1464141485706188;0,0072810761982358;0,0270386836232243;0,0149177264515214;0,0673295256891996;0,0283518056702648;0,0296286007612823;0,0210002776629933;0,3656037936878608;0,2005092000496746;0,0652478763525467;0,0500535900776555;0,0594010018169546;0,0189119695023736;0,0939623587291938;3,2630889855328458;0,7983164892906228;2,8148475685375773;0,8136734235106436;0,7093955188584562;28;3230056,0;282988;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Feb;Southwark
E09000028;381,5414556803677;108,48928739452548;8,757298788377401;3,4578912754735183;0,6195164408991916;9,717879032185005;5,584194839574727;17,926844817621678;1,5903676286324615;0,2194556509198541;78,81568909561534;31,12102147938711;38,871516128740005;22,33677935829891;71,70737927048671;3,011872468265004;1,5361895564400267;177,40790974878388;0,4442625427875299;0,1754207099528742;0,2191081343767789;0,12590633298103;0,4041949390645939;0,0169771036281861;0,0086590815404754;0,4649767596876958;1,6720591806988652;0,7201166928384048;1,5838141306001898;0,6821116183948933;0,013121467459775;0,1049705321441538;0,0128586275490037;0,0298136130948212;0,0260203461436595;0,2817945726979772;0,1458954710228054;0,059920656962923;0,0231914963842405;0,0549146233178044;0,0182160536016312;0,025822713071395;0,002960470970479;0,1515221771677852;0,0060763113215977;0,0284325966570627;0,0144682704328848;0,064383796080541;0,028938149198005;0,0304290857184411;0,0240677428206966;0,3581840139059654;0,2008582016001829;0,0648521958886019;0,0525496162191996;0,059750456475713;0,018748174689613;0,0972385674030399;3,269515747358632;0,799888800055366;2,837771761466744;0,8203000013581909;0,7023692479998295;31;3604295,0;314836;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Mar;Southwark
E09000028;390,9430319596773;104,73554266311037;8,575030861788116;3,3129126205838784;0,5985187202326048;9,203822873606132;5,505887844885163;17,821151182061023;1,5910709650452817;0,2371754474318292;77,17527775637681;29,816213585272173;36,81529149442453;22,023551379540653;71,28460472824409;3,0056970519787347;1,660228132023969;175,14935904810372;0,4406255219876716;0,1702330727746673;0,2101936980786405;0,1257415470957676;0,4069932377466834;0,0171607653508639;0,009478927819359;0,4480176003397061;1,6735914937866885;0,7207766241649594;1,5893271780397495;0,6844859586906581;0,0157215184987423;0,1027617840623251;0,0132228533932052;0,0303832701804948;0,026494170424743;0,2933088012969384;0,1457927772023614;0,0585286353625873;0,0230583986841907;0,053687846992145;0,0150876312646221;0,0278520100615659;0,002917253698569;0,139761841961362;0,0061831882640796;0,0291875478471208;0,0160504708049467;0,0626028916879501;0,0294832888068957;0,0301979601358147;0,0238404528801394;0,3740999571967821;0,2054925133717321;0,0638892412425355;0,052833508559896;0,0560207860989733;0,0152715209471713;0,0862678790721096;3,267961209020611;0,7995084814082257;2,7886097622353976;0,8060889965889416;0,7003184003016655;30;3378032,0;297572;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Apr;Southwark
E09000028;385,09525973342767;105,47175053254055;8,449932146488104;3,2397927572897416;0,5933983608905737;9,0460046658458;5,481845655554055;17,987356264801296;1,5972427886926537;0,2280806488937907;76,04938931855368;29,158134815825253;36,1840186633832;21,92738262221621;71,94942505920518;3,0262048363476803;1,5965645422575363;174,54896637784458;0,4356908602594085;0,1670484530553272;0,2073001027405454;0,1256231020855787;0,4122019542840312;0,0173372830509742;0,0091468003242223;0,4532617890406432;1,6670315873451207;0,7179514262374215;1,5885987437340046;0,6841722391110773;0,0158948919097706;0,1025837719469322;0,0131534830430978;0,0297721415651246;0,0246100347857126;0,2964027183996287;0,1482370156387959;0,0583544218515265;0,0227886014441448;0,0536580157447802;0,0154685906171952;0,026129274881989;0,0028690628581649;0,1401112874890026;0,0061522132010774;0,0292654655371652;0,014549009085891;0,0650553736052468;0,0296792272270652;0,0276921156065582;0,0220369412012698;0,3582646662151316;0,2149876390983802;0,0656243461948654;0,0548386685171988;0,0584129276402277;0,0162796071305676;0,0871284875634883;3,249845077922055;0,7950763601138792;2,8093705492711987;0,8120902098876679;0,7005707779873285;31;3634519,0;310001;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;May;Southwark
E09000028;380,315992150298;103,94867242644312;8,342856515112036;3,2258399410241285;0,5798656722853568;8,922798074240731;5,443842059123894;17,07661129087585;1,567603980269909;0,2305148186171551;75,08570863649037;29,03255946937061;35,691192296962925;21,775368236495577;68,3064451635034;2,967331578611899;1,6136037303210444;169,74845734498447;0,4423351458440156;0,1710328324832251;0,2102593028249248;0,1282802128342226;0,4023980319578535;0,0174807572629735;0,0095058521035138;0,4463353128676776;1,683634416446019;0,7251018755288772;1,5949575244606606;0,6869108169079771;0,0166908584613003;0,1045876183393111;0,0123549390793813;0,0287967622880293;0,0250887161661931;0,3052605631748316;0,1375909200647576;0,0591925930404582;0,0229353434297608;0,0545514046391589;0,0144178304167175;0,0279080150875618;0,0030873606364478;0,1370717090456453;0,0059692354786867;0,0305987796849809;0,0138973509667768;0,0696022548519304;0,028698872607532;0,0277587589199374;0,0230204640612561;0,3685302014857952;0,1985979435873469;0,0673452848718613;0,0565344480572248;0,0598194983819285;0,015272428317499;0,0848198448576878;3,2446022145745514;0,7937936907536607;2,810852827284453;0,8125186843241243;0,7117032361913394;30;3412569,0;305308;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Jun;Southwark
E09000028;378,4533314282837;103,85662071814508;8,388715772811794;3,2227750687660333;0,5832418594911027;8,78923426833455;5,4332320546083865;16,764702856337802;1,5466759270241996;0,2430875005083417;75,49844195574637;29,004975618975102;35,1569370733382;21,732928218433543;67,05881142535121;2,927566000384791;1,701612503559263;168,91936010339242;0,4469496090296292;0,1717090071926728;0,2081285238815686;0,1286585990210431;0,3969871267823046;0,0173311454565828;0,0100735197109303;0,4463413215729674;1,691228399419;0,7283724259777486;1,5972291420131108;0,6878891493367254;0,0183911899006177;0,1034640881009938;0,0125649207628256;0,0286014504431909;0,0259240397528874;0,3042488315874295;0,1330471125436476;0,0608928283642224;0,0231284448025785;0,0550897663174859;0,0145130271286596;0,0287394037066881;0,0030809562181036;0,1370903035186677;0,0051223207091055;0,0312891753961858;0,0148121407467096;0,0702087471023013;0,0297280438001047;0,0273686575989419;0,0246419796902559;0,3675893007187795;0,189984823929895;0,0698234145597084;0,0584436675593236;0,0608083575209683;0,0160217022847611;0,0853813052349598;3,2585324292243296;0,7972017253195521;2,8313751043450743;0,8184509527783004;0,7127596457098786;31;3392502,0;303419;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Jul;Southwark
E09000028;382,63148850918463;104,8306398873259;8,49295668488552;3,275736493160567;0,6028236887579168;8,876632179888519;5,5403087179257895;17,051367036746562;1,564208002051007;0,2442411234279586;76,43661016439142;29,48162843848377;35,50652871955408;22,16123487170316;68,20546814698622;2,9645919237729337;1,7096878639966937;171,4775929706435;0,4457527589477953;0,1719270018184297;0,2070622062302489;0,129236913626943;0,3977514902408433;0,0172885090839854;0,0099703281016394;0,4481533750365331;1,6900762243384078;0,7278762111797412;1,5976282366457983;0,6880610300394767;0,0178753417419073;0,1052211271165024;0,0130562639281365;0,0296716980265122;0,025426976359501;0,2924359592896363;0,1388517471913984;0,0604590254324901;0,0237847772646862;0,0561150550233188;0,0153578238794311;0,029028878627059;0,0032035288441656;0,1393751005123256;0,005284995520022;0,029866519631493;0,0149851816114136;0,0663937342166982;0,0304541202272048;0,0297026243945062;0,0237365568893697;0,3507602698977962;0,2023837162424592;0,0699731630271283;0,0598020715319441;0,0613663953467259;0,0159412965430597;0,0894860516831072;3,2786424002445784;0,8021216406316378;2,853981533624109;0,8249856763315124;0,7089045373070959;31;3165124,0;280160;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Aug;Southwark
E09000028;384,68343550211233;107,09164639457322;8,647764911597031;3,3834719865108966;0,6206462959800858;9,113425255924794;5,516378173172509;17,487115994949438;1,6019395831496617;0,2320634881179085;77,82988420472333;30,451247878701164;36,453701023699175;22,065512692690035;69,94846397979775;3,026987142003287;1,6244444168264187;174,49529243567815;0,4460285611052385;0,1745104263481835;0,2089093666359888;0,1264533408591739;0,4008616106682759;0,0173470991666957;0,0093093882026944;0,4536075025115552;1,6819914802572968;0,724394301425984;1,5897248414991472;0,6846572230206229;0,0151468645616577;0,1049559643774944;0,0126816788240281;0,0296006979562616;0,0253154259239389;0,2951780685537987;0,1402605375037158;0,0593337578295811;0,0228150609392507;0,0572225632654784;0,0181687618839894;0,0245727040704147;0,0030007897740964;0,1428981015519324;0,0058454716393705;0,0281460360903895;0,014857515254601;0,0641829016559072;0,0284902256448216;0,0288224336007754;0,0225491192277355;0,3648584657182805;0,1968039165835588;0,0653035410478081;0,0535335816037531;0,0627960313452471;0,0180854275989392;0,094574355973173;3,2581310853151333;0,7971035363145913;2,824025227546886;0,8163263619181742;0,7116709025559036;30;3275093,0;293036;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Sep;Southwark
E09000028;389,3457907248842;107,86187515068036;8,747344797630781;3,4207622803411533;0,6210154354045914;9,404768687948389;5,6040651838970055;17,694765013972994;1,6056800035098662;0,2487635797775176;78,72610317906;30,78686052318304;37,61907475179355;22,416260735588025;70,77906005589197;3,0384655284972566;1,741345058443681;176,70123455706425;0,4455322758576203;0,1742311569036642;0,2128965020877925;0,1268596724396335;0,4005578129282082;0,017195496885541;0,0098547418913551;0,4538413892393232;1,6835862582739731;0,7250811349330972;1,5927260716689655;0,6859497825001466;0,014626706256809;0,1039484758507252;0,0133761989191036;0,030780766026531;0,0257877085424988;0,2869925020827548;0,1385636468502339;0,0597957832226091;0,0225890244162946;0,0601871275073163;0,0176587699997863;0,0253301433362527;0,0037485313908529;0,1476201055262427;0,0060154230662422;0,0270860658364129;0,0158930211693333;0,0634501148918928;0,0283077188792718;0,0288594625587463;0,0229486077440692;0,3521849970212674;0,1979705504353194;0,0672548298576262;0,0546335262428646;0,0664390940327169;0,0172361853406763;0,1007149129955487;3,2802359715938088;0,8025115087261311;2,8488559544232843;0,8235040516700473;0,6965331790060849;31;3378699,0;301502;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Oct;Southwark
