area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000005;426,6467215196369;134,02533369579675;8,552928291779747;3,383104791992208;0,5924558075659491;9,914390386397244;5,268881499916827;18,97639669461569;1,6484568151420247;0,1527574944642956;76,97635462627916;30,44794312772789;39,657561545588976;21,07552599966731;75,9055867784628;3,09880974278406;1,0693024612504671;178,12557960864044;0,432146549616309;0,1709352648542957;0,2226382175582;0,1183183574530526;0,4261352409083237;0,0173967700180538;0,0060030820031565;0,4175013439085855;1,6309255351140055;0,7024013959369068;1,5578028460196962;0,6709091678806988;0,0071477267743731;0,1224921160380981;0,012704042781374;0,0310461316425618;0,0203029461365596;0,2697763519682329;0,1635651322233104;0,0471801795935291;0,0220797446300684;0,0516294850208046;0,0165101391803337;0,0283111643279462;0,002699750291371;0,1525608091675891;0,0080680206836886;0,0341219731632993;0,0098042863768593;0,0657758213130742;0,0278134504213998;0,0284699461008686;0,0179227821843259;0,3474428044037213;0,2466404386795193;0,0497777110693037;0,0514445572201768;0,0498799407326339;0,017033578047039;0,0977989698279371;3,2269389115800298;0,7894723541004525;2,759695111905293;0,7977307882132274;0,5251126342064367;31;2186189,0;208748;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Jan;Brent
E09000005;425,2135873549345;131,73440037727687;8,767622272178496;3,4867498299654573;0,5831111772093535;10,338525591748445;5,179784397251564;19,333482750028363;1,6124947711198798;0,1628648233587477;78,9086004498775;31,380748469447088;41,35410236699378;20,71913758900625;77,33393100011345;3,0356335589258627;1,1400537635116774;181,13735636164049;0,4356285309383482;0,1732428312953595;0,2283024506796399;0,1143835705962304;0,4269352968015961;0,0167587383403411;0,0062938633223483;0,4259914587593867;1,6215123544483592;0,6983473596873031;1,549158674106074;0,6671863256735452;0,0078746210018362;0,1176602468292266;0,0127656545814294;0,0308572119969822;0,0196893994391538;0,2664524348407852;0,1685890592304736;0,0450619920001138;0,0211014789825055;0,047264095884756;0,0157755761483822;0,0308828344080511;0,0026576134147556;0,1616055287469217;0,0070710737213705;0,0338785213021878;0,010812657471068;0,0662715705418684;0,028131659154397;0,0280535458289791;0,0172288632254722;0,348471589037904;0,2548194876030539;0,0476352587604107;0,0499455785485944;0,0416980812044414;0,0161264060330765;0,1016179600618019;3,2171426033736585;0,7870756819870066;2,73011582976248;0,7891804581580075;0,523538642031134;28;2019030,0;194904;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Feb;Brent
E09000005;422,7763044423572;129,44537670922523;8,98373445569407;3,5913310740935254;0,5784146111715233;10,612936428961714;5,207554552118816;19,186709125123382;1,5891105933103682;0,1806290118415095;80,85361010152765;32,321979666774524;42,451745715846855;20,830218208475262;76,74683650049353;2,9734831599035783;1,2644030828912465;182,66855105346627;0,4426246862705019;0,1769433188163517;0,2323976703763387;0,1140328649258204;0,4201425809636497;0,0162780245573484;0,0069218432817215;0,4320690377726028;1,628966164128424;0,7015575407848476;1,5496504052358078;0,6673981027439965;0,0086238835150806;0,1162241112917141;0,012805740073192;0,0313116350370455;0,0211146133504399;0,2593324971320677;0,1621365346195613;0,0463996051531593;0,0214819127370627;0,0472049855790353;0,0151281434865256;0,0305751232461613;0,0033076074972436;0,1710728776822898;0,0057581830923675;0,0368294155794881;0,0106931309275648;0,0613076009714115;0,0296273542581892;0,0300387013705471;0,0195918874576615;0,3391647187993728;0,2542183228037301;0,0477733766316048;0,0528971591760282;0,0427517740783732;0,0155499331296148;0,1070791713234664;3,2341393457399064;0,7912339442211528;2,758702627746484;0,7974438959522381;0,5278626104127806;31;2276231,0;219290;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Mar;Brent
E09000005;435,715837306554;125,4487992232985;9,25001286191296;3,695181877968948;0,5667616818778011;10,120945232738716;5,076840207482738;18,526025826559923;1,5695368997538155;0,199098223569495;83,25011575757041;33,25663690164179;40,48378093095487;20,30736082993096;74,1041033062397;2,916664045767644;1,3936875649873322;181,9719315046541;0,4574887735114314;0,1827569594203665;0,2224726670548059;0,111596116291218;0,4072282065343929;0,0160280985185511;0,0076588051435376;0,4176390113096239;1,6427370733673392;0,7074883485774046;1,546400573177238;0,665998476258695;0,0108211679687003;0,1149115815074411;0,0132539062682999;0,0373022103451945;0,0216503669854323;0,2689597985813153;0,1581668062061262;0,0449932773435434;0,0205815683432148;0,0453098344867926;0,0121389290999002;0,0343267070494531;0,0029688107557149;0,1577826544086103;0,0051432170102951;0,0395368494600124;0,012152314179953;0,0599288961520654;0,0299093614066082;0,0343691440783077;0,0194592460228575;0,3560877361141055;0,2579035637319335;0,0464931480215415;0,0511069012914612;0,0394629585785362;0,0116850586066961;0,0935939859958868;3,248138431304945;0,7946588280937991;2,7111718086673093;0,7837044079903696;0,5301315788983466;30;2173639,0;211828;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Apr;Brent
E09000005;440,2751833017776;127,48975638843444;8,935418003572282;3,5001588647052784;0,5563620486116129;9,801772599705288;5,096463015594948;18,36582082224017;1,5833333394495792;0,1914474757734341;80,41876203241405;31,501429782286834;39,20709039882114;20,38585206237979;73,46328328896068;2,9524877499335105;1,3401323304148445;178,56051746431305;0,4503725861372824;0,176418786356747;0,2195731226342186;0,1141677474498475;0,4114195250562207;0,0165349417209411;0,007505199634531;0,4055657103478448;1,6441453912565296;0,7080948780785944;1,553715611237528;0,6691488916726767;0,011330386908637;0,1140224593228791;0,0131538864062381;0,0348190749471191;0,0196820023240559;0,2794904519625498;0,1560421769476252;0,0456710158777733;0,021150505961228;0,0457035674013074;0,0128277569912074;0,0301789473942812;0,0026870361407896;0,1576384299601766;0,0054361044302009;0,039128773827101;0,0110374231968298;0,0604671406564444;0,0294405816749853;0,0293710303152231;0,0172065929138728;0,3387553546147968;0,2758344076166817;0,0483298942849768;0,0539160515184856;0,0413242893964983;0,0128872895781072;0,0924673674299277;3,221234127367372;0,7880766755501581;2,713269842668458;0,7843108758245206;0,532537227350116;31;2348589,0;221564;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;May;Brent
E09000005;435,5766028647576;125,0079457083652;8,507606403259196;3,3439032360395355;0,5377993154466149;9,71044331329646;5,060188121507417;17,919654052222718;1,5579665822703697;0,192826116146465;76,56845762968453;30,095129124126306;38,84177325318584;20,240752486029667;71,67861620889089;2,901552632829284;1,349782813025969;172,73916177076552;0,4432605602850796;0,1742229660930288;0,2248579468315993;0,1171752385419715;0,4149529005125797;0,0167973064306043;0,0078139942279979;0,3965758505729459;1,6472125741231058;0,7094158418385531;1,5630344249675432;0,6731622862952467;0,0120844209247763;0,1153610095167068;0,0118248802280866;0,030617429928842;0,0196291337330131;0,2837662124382464;0,149267457653971;0,0477934854641109;0,0208379622384386;0,0480530261608005;0,0117102443868689;0,0337441546991356;0,002928366123692;0,1530716931262932;0,0055398736300855;0,0432621496281097;0,0105085001188219;0,0635190737075901;0,0273497277180703;0,0272335256689392;0,0173324653302798;0,341145748010861;0,2713628126123421;0,0510184836403287;0,0544890102725194;0,0448041748705774;0,0116256474810393;0,0901193306874525;3,22501140942344;0,7890007896529087;2,713597637082336;0,7844056296598361;0,5436658706621148;30;2255151,0;222863;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Jun;Brent
E09000005;418,651016172546;124,56029290704429;8,514327671742699;3,337105420534374;0,5463554423981;9,708353525376657;5,064816527908635;18,163367539589444;1,5471862626520567;0,2074413310500165;76,62894904595628;30,033948784545608;38,83341410150664;20,25926611163454;72,65347015835778;2,8863443599852125;1,452089317350699;173,8801189935387;0,4406998884605305;0,1727279056305549;0,2233344118136338;0,1165128378615117;0,4178365564671458;0,0165996226405416;0,0083510945688083;0,4153342814815345;1,64350363722199;0,7078184896598692;1,5641776419467086;0,6736546430489647;0,0145369320389372;0,1134769707338467;0,0124072632636745;0,0296559998840996;0,020469580770026;0,2813941757444292;0,1518887145993601;0,0482231028892111;0,0209351577100726;0,0465761326953546;0,0122544855407738;0,0325502157985335;0,0030390913413225;0,1540315538679763;0,0050238846896965;0,0424972309037724;0,0110395075289125;0,0661712868530728;0,029881052773031;0,0266313140760938;0,0188025349149768;0,3450159465685407;0,2498798752503461;0,0534753404284114;0,056941163249138;0,043300460871502;0,0130339035666058;0,0968671214482813;3,233976811088617;0,7911941800306018;2,752615242810601;0,7956842470830171;0,5476238257442126;31;2231654,0;219578;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Jul;Brent
E09000005;421,4366242324723;125,9075936147962;8,605701616072041;3,386617878008967;0,5552286041882206;9,786485819143795;5,117467368874972;18,15675447754609;1,547348610871654;0,206985665737382;77,45131454492169;30,479560901802195;39,14594327657519;20,469869475499888;72,62701791018439;2,9013061109213454;1,4488996601623956;174,8984077019069;0,4428360187070887;0,174270088003036;0,2238210386871828;0,117038626848955;0,4152525964328293;0,0165885221543369;0,008284235855548;0,4150052407534228;1,646166000028016;0,7089651069095111;1,564532029870057;0,6738072696200151;0,0137920520450492;0,1171697512372596;0,0129984391329529;0,0305640707070635;0,0199172619357173;0,2690091308228854;0,1588558011037916;0,046116461626251;0,0211867576353184;0,0466849563334798;0,0124684139923787;0,0362511549774988;0,0035441869278987;0,1567292889470523;0,0053380085730141;0,0384253978928651;0,0109488661095228;0,062211364997571;0,0312688638762581;0,0294860071267356;0,0184617332696675;0,3305635579829326;0,2604503421080698;0,0521471555756418;0,0582129243686727;0,0430570232875393;0,0128124731746947;0,1013285542322164;3,248087886674296;0,7946464623225094;2,7668583712510646;0,7998014345318829;0,5414685867207861;31;2050817,0;201785;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Aug;Brent
E09000005;439,0920532561938;127,89994369500508;8,950381549165472;3,551981369006437;0,5850291437805568;9,998291532177976;5,129126106118628;18,67067742979124;1,6013383154733958;0,1941256790918708;80,55343394284513;31,96783232084391;39,9931661287119;20,516504424474512;74,68270971916495;2,9973045740819515;1,3588797536438024;180,10883241447826;0,4472486599517245;0,1774917525825576;0,2220499993952379;0,1139117063246548;0,4146532333700337;0,0166416301405161;0,0075447702115832;0,4101846778570402;1,6405838297671034;0,7065609970349616;1,5543380598081904;0,6694169656806672;0,0108470233549806;0,1176298539304578;0,012789852818757;0,0327045165491219;0,0202938331045964;0,2738033004278724;0,1588276321170356;0,045401727635955;0,0198650342311199;0,0480380466358478;0,0148961287667135;0,0286567345907022;0,0031094535593615;0,1594125984814696;0,0062076577655608;0,0366927431084477;0,0108238629219996;0,06025760837882;0,0282722619585903;0,0287016866081274;0,0176214619872705;0,3320602390968418;0,2738568319431383;0,0462233399229896;0,0494527059112393;0,0422957211684472;0,0141412997984867;0,1071168432260485;3,225070738022769;0,7890153044268977;2,7238254502692527;0,7873621307023242;0,5568849656281573;30;2176934,0;216916;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Sep;Brent
E09000005;449,0388704677004;128,8082202712092;9,142560446545096;3,6240584325321343;0,576320681166667;10,269591800419132;5,211459300492798;19,03060102930527;1,613644276637188;0,2125280311574953;82,28304401924942;32,61652589264498;41,07836720167653;20,8458372019712;76,12240411722108;3,009484386974158;1,4876962181032414;183,74846594372428;0,4478026175437558;0,1775063847479101;0,2235576062673492;0,1134476802018882;0,4142750456514544;0,0163782830594942;0,0080963735422905;0,4092039198128649;1,6411635812183092;0,7068106823945048;1,5553458534097633;0,669850998760241;0,0101682098220301;0,1136001768839382;0,0132669495239702;0,0343857404332871;0,020390060483317;0,2694124234800345;0,1562106279510638;0,0453716459756941;0,0201113897818126;0,0519361072188794;0,0139819426618677;0,0302900661090636;0,0043095835246741;0,1643424483510675;0,0054504325937439;0,0353787501161127;0,0113934450894428;0,0565342833056444;0,0264402909989244;0,0283902573777694;0,0175216294191091;0,3209860690042696;0,2862874331818563;0,0467433981918102;0,050845399700007;0,0450215920939902;0,0137289066270487;0,1075007400995702;3,2398420292485284;0,7926291088330658;2,721141721938748;0,7865863592385824;0,5331192486535582;31;2226101,0;214628;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Oct;Brent
