area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000020;375,6713688793893;103,80774597430462;8,36314239510417;3,341832117391057;0,5849517907495164;8,535685102138256;5,507112937614263;16,017044584180507;1,6478021881294778;0,2403797552640167;75,2682815559505;30,07648905631359;34,142740408553024;22,028451750457048;64,06817833672201;3,1404933444249665;1,6826582868489348;166,18806327456767;0,4529102757013057;0,1809786362731883;0,2054464065336875;0,132551347650419;0,3855161259739319;0,0188972257245479;0,0101250249488071;0,4423761751402539;1,7179670018513908;0,7398881152410236;1,6094036278589527;0,6931324149971257;0,0101447689122854;0,1200436860582394;0,0153218963421164;0,0314487836280847;0,0286654450576027;0,3296226075351389;0,1302272922529036;0,050258974060226;0,0222161024080291;0,0494433911302708;0,01558198844532;0,0190361528023453;0,0029422183620317;0,1216077693394955;0,0075179563586634;0,0258220852325352;0,0200988820747111;0,0827899158073524;0,0334535241916942;0,0256609080914193;0,0247143284000196;0,3860873113702325;0,180892533368505;0,0562020206017228;0,051973769533205;0,0553703849269091;0,0166550410278845;0,0862002626810552;3,1939319385807057;0,7813971802624862;2,794935107234205;0,8079174313424227;0,485429142724631;31;1187885,0;109238;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Jan;Kensington and Chelsea
E09000020;374,00645367392633;103,836824605555;8,61388332507099;3,462696172495404;0,5810914781718439;8,810613013625048;5,441293382699497;16,327926738903212;1,6384393364491747;0,2533678774598267;77,52494992569079;31,16426555227343;35,24245205450019;21,765173530797988;65,31170695561285;3,1227345151096952;1,7735751422196682;169,49814006945732;0,4573793546874464;0,183861991284995;0,2079223526586101;0,1284095124694525;0,3853240332244901;0,0184234146394176;0,010463684979038;0,4531957628122442;1,7121443216844645;0,7373804233879693;1,601559496177524;0,6897541313634935;0,0111096642077821;0,1180315646216816;0,0150163031960392;0,0312122581650031;0,0269583623777898;0,3234250244484106;0,1346526538334852;0,0483810428428075;0,0217227001258805;0,0479814421881263;0,014879698499391;0,0199902461693234;0,0029452993940879;0,129871489450798;0,0065659621949693;0,0259446789278957;0,021311609356528;0,0854925504611501;0,0330840564173032;0,026515294423116;0,0224056030491546;0,3850804514965218;0,185342112496111;0,0538483710790733;0,0516286236920368;0,0506863153004797;0,0153429905864273;0,0905736309986257;3,1944342903961784;0,7815200809064755;2,780603809173324;0,8037747571575441;0,4868554708628132;28;1092205,0;102297;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Feb;Kensington and Chelsea
E09000020;367,5582711172309;101,53485840445164;8,799528880023797;3,526116749767385;0,5872589111035393;9,08680345669827;5,451317098384752;15,966909636550662;1,6083460875833662;0,2602606750758763;79,19575992025838;31,73505074763527;36,34721382679308;21,805268393539013;63,86763854620265;3,05599388700814;1,8218247255323647;169,7464854726946;0,4665531642656472;0,1869555688252536;0,2141264587928089;0,1284578489670503;0,3762530833457309;0,0180032822387932;0,0107326211818707;0,4618219716746757;1,7201795966997602;0,7408410279747302;1,5986245110802548;0,688490102083805;0,0114685016269269;0,1160310472370614;0,0152432899902282;0,0320641373541752;0,0299792647674691;0,321969245575746;0,1276607094014475;0,0489088183187324;0,0211596976083549;0,0463438689197363;0,0146247513077269;0,0195446874336773;0,0029372075418591;0,1370613624421042;0,0058494465497458;0,0273836721676886;0,0217702917573194;0,0815674644897301;0,0346354933198261;0,0273045902467225;0,027771147689031;0,3862867290620597;0,178855007660788;0,0531481058413193;0,0513096777467292;0,0500465204720208;0,0147258955688881;0,094349367902885;3,2023516693985696;0,7834570719715661;2,794651276998532;0,8078353860046441;0,4834900012080854;31;1242790,0;114568;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Mar;Kensington and Chelsea
E09000020;375,4967400720111;98,15198338071636;8,653374665250281;3,4060429832953227;0,5626425015372795;8,549368989029086;5,344436068540833;15,368329716369123;1,5991063706548216;0,2880114144344253;77,88037198729037;30,654386849450887;34,197475956116335;21,377744274163334;61,4733188654765;3,038523146692538;2,016079901042396;165,78603817467973;0,4697643591991267;0,1849033078234973;0,2062747643446568;0,1289477962652003;0,3707991308695453;0,0183279797270443;0,0121607339389952;0,4415112582412461;1,7339731600990418;0,7467815923830999;1,6069299081985822;0,6920670419281589;0,0142412143537002;0,1148642134018962;0,0154377680811876;0,0329225330350189;0,030209273291388;0,335146293526496;0,1262401265775844;0,0486705645310819;0,0209137319373539;0,0447483899677375;0,0116008850542033;0,0213587312574939;0,0030173426123932;0,1233958392563566;0,0054203389411488;0,0276183883607955;0,0241943658141633;0,0797509921868107;0,034791809160119;0,0279910606579866;0,0274190301705602;0,4044440317264969;0,1783088402878301;0,0541173883991449;0,0511411272179953;0,0461488212313484;0,0116099931894365;0,084276905772271;3,1930772976806714;0,7811880919029762;2,7452125495897346;0,7935443888528426;0,4759261838658583;30;1141123,0;106261;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Apr;Kensington and Chelsea
E09000020;367,47012353828086;99,27392809284612;8,589911601040187;3,375356264750176;0,5654613752105497;8,36966221086249;5,354564776638672;15,352050068558944;1,6118121484200585;0,2667048354504287;77,30920440944594;30,37820638248317;33,47864884344996;21,41825910655468;61,408200274235774;3,0676570257094573;1,8669338481542104;165,07025466421555;0,4683412197231272;0,1840319834986518;0,2028145465187046;0,1297523842204249;0,3720125130911792;0,018583947979905;0,011309934984664;0,4492072799682162;1,7319248242035712;0,7458994221298604;1,6055013648048342;0,691451801776281;0,0137039915144158;0,1147074004957487;0,015457830163529;0,031969551727463;0,02813288787798;0,3404409554223223;0,1253506826470938;0,0491244987209229;0,0212116915013698;0,0438028576452504;0,0118140204992654;0,0208611506588239;0,0030675159813725;0,1246382565981656;0,0053897072586912;0,0289621608744235;0,0213648404131617;0,0826135467044312;0,0354842904359625;0,0256108414245045;0,0259300475322905;0,3897398159037264;0,1814224691216079;0,0576483961975221;0,0544504694989836;0,0483860663292869;0,0127239612991305;0,0859900955525536;3,173109154339279;0,7763028748094102;2,778590649219058;0,8031928234250142;0,4812853869750534;31;1228803,0;112030;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;May;Kensington and Chelsea
E09000020;364,7737223104661;98,1556955864904;8,4072800101877;3,3240422606691022;0,5474567487571288;8,407347507192537;5,291193634862138;15,130544049433302;1,5764996144859045;0,2706832284259262;75,66552009177614;29,91638034577668;33,629390028770146;21,16477453944855;60,52217619773321;2,9969889802260536;1,894782598982617;162,24424240822896;0,466367983039985;0,1843910138302653;0,2072763232124684;0,1304500808490636;0,3730312724777686;0,0184720821875775;0,0116785814452206;0,4447805104506397;1,7323423933596378;0,7460792593767528;1,6085715678037888;0,6927740662364574;0,0144451911811061;0,1144386489749552;0,0147818174248687;0,0307459899250025;0,0281433813689863;0,3461302850617643;0,1194594948227359;0,048398051612059;0,0207494989264834;0,045582523983133;0,0113965231148038;0,0226895604232212;0,0033674519296534;0,124102082205794;0,0054883162145605;0,0293304944123612;0,0207506884185108;0,0840235940611586;0,0343044141402492;0,0255587472770486;0,0259325698895773;0,3948139524422385;0,1764313622343007;0,0571067214615798;0,0540131001761032;0,0505495696352099;0,0120166173028356;0,0852493513796982;3,1673254256862475;0,7748878824589814;2,770333992723565;0,8008061144491783;0,4909171817855056;30;1175580,0;111746;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Jun;Kensington and Chelsea
E09000020;365,4787943017298;97,8055069348135;8,316002190310279;3,2608200307549446;0,5520657023545343;8,08672816713704;5,261486400267212;14,968332758154864;1,5549050966990736;0,2929251524882558;74,84401971283913;29,34738027659317;32,34691266854816;21,045945601068848;59,873331032619454;2,9634773893924344;2,050476067418979;160,77724980337155;0,4655137452865525;0,1825344090192152;0,2011908569658208;0,1309012663595612;0,3723992735654065;0,0184321935660469;0,0127535212222294;0,4399085591560697;1,73681365611979;0,7480049274325369;1,6146572286285874;0,6953950176940837;0,0163941542838027;0,1120931147105614;0,014711327543456;0,0308820412509607;0,0289042729499007;0,3488584101756115;0,1209247630891489;0,049015201620008;0,020459495969132;0,0453265169061524;0,011399299801074;0,0226683656662487;0,003283938069933;0,1188525113443972;0,0049833632530905;0,0284548381907186;0,022788385175803;0,0825378455180647;0,0340972491759914;0,0246902262031805;0,0273840099877077;0,3932098239486834;0,1811815302486751;0,0575831849546197;0,0548289039173782;0,0506994516745872;0,0123225926560106;0,081465181715101;3,1706078255182373;0,7756909233573265;2,771030962685696;0,8010075839502301;0,4768417148218166;31;1103233,0;106412;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Jul;Kensington and Chelsea
E09000020;365,2466840658882;98,41326369425175;8,366872616985152;3,2801533971747414;0,5660452968390561;8,234671704977629;5,359207808476993;15,16192024751424;1,5746753098330932;0,3012971784137052;75,30185355286469;29,52138057445897;32,938686819910515;21,436831233907974;60,64768099005696;3,0022851200956664;2,109080248897056;162,4977311459214;0,4634024919722993;0,1816725708493065;0,2027024413672083;0,1319208033412965;0,3732217093886433;0,0184758587022956;0,0129791365948557;0,4448985801514021;1,7380307013064633;0,7485290802645531;1,6181455849457551;0,6968973709860949;0,0173045579563332;0,1124039343074781;0,0152728888184627;0,0306900883974148;0,0284362938733008;0,3346934386707564;0,1253197473712804;0,0491293250783805;0,0209802379146812;0,0482068680603502;0,0124489253092777;0,0236330092472071;0,0036021097667259;0,1224689024459259;0,005526253239918;0,0267088091815599;0,0231746103609466;0,0805585992271993;0,0355325031012179;0,0263993745799578;0,0271322036953445;0,3758042412142838;0,1856065628464726;0,0587569215710255;0,0568458031126779;0,0528607713737334;0,0134373669614334;0,0870656523166534;3,2072228962854297;0,7846488202702173;2,8148194436400225;0,8136652935920167;0,4616505022909536;31;995950,0;95445;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Aug;Kensington and Chelsea
E09000020;372,2071040921041;99,6145129110785;8,633715596171033;3,453240957248145;0,5785665056526567;8,53681912965471;5,424296739155703;15,76464894565816;1,6357517059036932;0,270264481343536;77,70344036559287;31,07916861500241;34,14727651861884;21,69718695662281;63,05859578263264;3,11798951733758;1,891851369405916;167,46906399168518;0,4639868314392134;0,1855815508501647;0,2039019966118294;0,1295593731729465;0,3765387724730074;0,018618301452335;0,0112967214619402;0,4499351628448346;1,7270798620103456;0,7438128104884864;1,6066674354862018;0,6919540010838028;0,0129012984143879;0,115929676752056;0,0155799684685137;0,0316833696514465;0,0283256178263358;0,3364115863149333;0,1267472861833847;0,0493696213209081;0,0206724541337376;0,0466972274384182;0,0138703393149433;0,0179410642378719;0,0031544038641133;0,1257945633290822;0,0065862145145255;0,026220589859715;0,0221147183756263;0,0796310492645486;0,0346356693344706;0,0269066667889688;0,0253794086584768;0,3912135854713699;0,1807827843684694;0,0551468690238515;0,0515499772346513;0,0505289873821215;0,014263188002441;0,0899618144706303;3,180354341986988;0,7780754138951705;2,778114001841874;0,8030550414337136;0,480585887872572;30;1109571,0;105711;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Sep;Kensington and Chelsea
E09000020;373,94975795134735;101,57817925691003;8,693187683666206;3,4933261281785084;0,5680021630201079;8,832810265363136;5,463886415767552;15,91956565087452;1,6161503470588874;0,2866698902567009;78,23868915309458;31,43993515336565;35,331241061452545;21,855545663070213;63,67826260349808;3,081937369221761;2,006689231798388;168,8611240208048;0,4633315667344193;0,1861881195904632;0,2092325351162503;0,1294291139527027;0,3771043392773608;0,0182513138361085;0,0118836661986873;0,4515609929684041;1,7259434627943535;0,7433233899855456;1,6080133649261743;0,6925336613424198;0,0130648500507476;0,114595837027494;0,0154608054498477;0,031818905704418;0,0288750656629641;0,3301688340396806;0,1239835610837895;0,0473997466182087;0,0202265699093672;0,050601484636649;0,0137791204847055;0,0192734170174633;0,0033859508591449;0,1321245801729937;0,005784283198125;0,0255627999401011;0,0238941881442992;0,0781165897344783;0,0327177107823267;0,0261428807152265;0,0264166854821533;0,3838148210009897;0,1800801581070252;0,0542428861899489;0,0522081472105128;0,0548897972072967;0,0142678658380236;0,0971024577320179;3,1957882474732107;0,7818513272393763;2,79477139628466;0,8078701082652259;0,4786720160211239;31;1169222,0;110396;158589,0;78878,0;79711,0;28328,0;107647,0;22614,0;38,88847271913068;12,11;13095,706028075969;Oct;Kensington and Chelsea
