area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000022;400,45552191967766;107,14733720251252;8,36765517348801;3,233230372319132;0,6242120399597525;9,112984575553432;5,5582214788862485;17,44356553258844;1,6459301697798143;0,1960582389745849;75,30889656173359;29,099073350848627;36,451938302213726;22,232885915545;69,77426213035376;3,119131121018899;1,3724076728231984;171,8075834014603;0,4383327852633861;0,1693701335805023;0,21216722557023;0,1294057309658662;0,406118640102825;0,0181547930496785;0,0079880506183263;0,4290303766517197;1,679154609689237;0,7231725277740323;1,5919469364572376;0,6856142272288857;0,0102810320802202;0,1101693114304189;0,0131150328027614;0,0317958588474355;0,0272632792237034;0,2927268237839501;0,1459108117051668;0,0559615211414126;0,0243847521552269;0,0539973021082212;0,0194033672037151;0,0266485120610739;0,0027424181246515;0,1314195100280414;0,0078669957568416;0,0313308621211339;0,014982609426025;0,0696088598713663;0,0277246774473366;0,0298298472064922;0,0242985040279004;0,36027651257815;0,2076395604156725;0,062462089486569;0,0552882075936205;0,0577835433484458;0,0191552046564186;0,0859329933680277;3,27529715236256;0,8013032239237822;2,8260807027983432;0,8169205275147374;0,6097306715075267;31;2802708,0;236107;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Jan;Lambeth
E09000022;395,6080663460439;105,73967951892529;8,662060542012078;3,387021329518164;0,6170997775438473;9,617663902948594;5,488420110159601;17,77614729362094;1,6097129216681538;0,2159008818444409;77,95854487842627;30,48319196559128;38,47065561179438;21,953680440638404;71,10458917448376;3,056570694508524;1,5113061729123594;175,58469136119405;0,4439939739282754;0,1736096223951809;0,2191002832510988;0,1250318593861787;0,4049589324858339;0,0174079566436738;0,0086072775547582;0,4438349626764376;1,6728750269419272;0,7204680586902841;1,5840489020079105;0,6822127289367043;0,0110877814181694;0,1079415114402457;0,0126406753496305;0,0317471541073153;0,0256980466030107;0,2857254664889052;0,1473392455213286;0,0547156266361521;0,0234699109933231;0,0513453556218862;0,0186325681313995;0,0280098452503683;0,0028191744887108;0,1427523520108816;0,0072678890466192;0,0319134006595885;0,0168939962324644;0,0726774948323172;0,0275715146317164;0,0302122082516453;0,022921451489438;0,3551670864685089;0,2112353430739501;0,0613042571739066;0,0547701310767115;0,0519613696609398;0,0186609295349883;0,0935182138058776;3,2779769750792123;0,8019588440041918;2,8243691989825583;0,8164257919614851;0,6113114543218601;28;2611834,0;222223;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Feb;Lambeth
E09000022;390,886766139409;104,88133990044136;8,819780751024645;3,452470810941328;0,6171214954827772;9,780315957134937;5,498278278440874;17,577402435947196;1,5964673638927045;0,2263828138556513;79,37802675963145;31,072237298535644;39,12126382853975;21,993113113763496;70,30960974378878;3,020689560396652;1,5846796969908865;176,2861188742866;0,450279507351555;0,176260260858621;0,2219191396257237;0,1247580538626938;0,398838037803351;0,0171351526693418;0,0089892483146727;0,4509902461405269;1,6794701859285772;0,7233084390626011;1,5834873687477442;0,6819708897249722;0,0119212490330031;0,1062497668792727;0,012626545196841;0,0318657263363691;0,0273859331199037;0,2836966625831181;0,1441696082263884;0,05561715594166;0,0233130415364218;0,0492297691172317;0,0179186884591555;0,0279875662486721;0,0030561219077292;0,1483907282618857;0,0063292580197163;0,0336493118276132;0,0165928673050178;0,0664270160040019;0,028475979659591;0,0317603069130824;0,0262533065727154;0,3546156312199224;0,210556240516074;0,0608352093025205;0,0550165130003802;0,0511523739876713;0,0178003123856209;0,0971071104384196;3,2819966508098566;0,8029422598508333;2,83109685175909;0,8183705197428603;0,6102263655870723;31;2945085,0;248230;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Mar;Lambeth
E09000022;399,4268918700523;102,6620806052606;8,730664247466926;3,338709145501688;0,5946849546043643;9,312155425353652;5,389151001982603;17,050380130683454;1,5808734485217288;0,2493278465728435;78,57597822756725;30,048382309514714;37,248621701414606;21,556604007930414;68,20152052273383;2,9895100443863147;1,7452949260113702;173,0689077287831;0,4540155667400636;0,1736209161070319;0,2152242259469681;0,1245550358572311;0,3940714794919297;0,0172735246533778;0,0100843932565081;0,4332930787872153;1,6899280343744392;0,7278123892361181;1,5889562996043416;0,6843262300426332;0,0146787692619145;0,1050965380972497;0,0130881345883509;0,0331972686530319;0,0276935693945362;0,2952656927988663;0,1413624922146695;0,0539875868522682;0,0234097010123253;0,0474040119111682;0,0150919211251777;0,0301079255954809;0,0030604224271225;0,1370605484384409;0,0057040779121783;0,0350631657554946;0,0187281739617235;0,0658749315582534;0,0290508672335636;0,0317381238763874;0,0258264054606763;0,3712757386627766;0,2111607630664566;0,0597498884945861;0,0563549084483434;0,0474019559350939;0,0148677766039275;0,0866986406599347;3,282042043860792;0,8029533652853532;2,786863820357768;0,8055843062033232;0,6090081631133034;30;2759644,0;235898;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Apr;Lambeth
E09000022;394,5188726991638;103,62527548973492;8,596871621802412;3,2603224220624814;0,588498018074629;9,022519678561936;5,399539179560857;16,86861109758732;1,5825652898641698;0,2498745282280651;77,37184459655198;29,34290179860652;36,09007871424774;21,598156718243427;67,47444439034928;2,996715201443691;1,7491216975977553;171,19028260408692;0,4519639983041002;0,1714051834733404;0,2108185007072716;0,1261646186319678;0,3941487995927779;0,0175051711806225;0,0102174122911109;0,4339216560993933;1,6935872712122817;0,7293883367626156;1,5937734532155563;0,6864008651796218;0,0153350751438975;0,1049801120220797;0,0131574973051648;0,0327151101437182;0,0261550035207478;0,3003282885012185;0,1401149104144288;0,0544436935193697;0,0232430713003358;0,0478038273266668;0,0155276307915358;0,0281343623104412;0,0031799998867319;0,1370562017077043;0,00565254654844;0,034851156372176;0,0173215131853423;0,0678700317098326;0,0296315427331839;0,0307163452669056;0,0243246367670346;0,355812639510706;0,2161940509484826;0,0626246116965644;0,0596286157524483;0,049917148692242;0,0158816048611401;0,0873987720614596;3,267744712781194;0,7994555154858858;2,817720431172469;0,8145038670492337;0,6135327713898064;31;2998051,0;246803;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;May;Lambeth
E09000022;388,1744903321258;101,42426035643535;8,394553621308784;3,207720362173313;0,5719353423877341;8,9878159631186;5,350960546646396;16,584630261993446;1,5638145279323497;0,2480586109078094;75,55098259222734;28,86948325956881;35,9512638524744;21,403842186585585;66,33852104797377;2,9558956847790654;1,7364102763557776;167,98565178817225;0,4497466407874892;0,1718568398685196;0,2140138962451892;0,1274147045223574;0,3949058764353625;0,0175961199859283;0,0103366582673701;0,4327580919715824;1,6953958363727;0,730167243380956;1,5972835934704963;0,6879126003029743;0,0168002285759048;0,1046729009506086;0,011943492742263;0,0309767552565679;0,0262857269110467;0,3066959383086086;0,136084512827517;0,0548592214459635;0,0231071560025529;0,0482972049163905;0,0145737225082489;0,0302873116772058;0,0033015961648257;0,1344183993560506;0,0053292532467369;0,0359073062440087;0,0164592728654992;0,0710827387327039;0,0277822403880569;0,0295396220608492;0,0244985570944554;0,3624817148747804;0,2093475836299997;0,0641103872483044;0,0599427648280532;0,0506171021769255;0,0150262653810111;0,0855710235848598;3,258650870578627;0,7972307020610901;2,8087699553507943;0,8119165993103787;0,6243514202786423;30;2822249,0;244589;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Jun;Lambeth
E09000022;384,0203709317437;101,12922800994066;8,427634963204637;3,2087440882465987;0,5826634923313797;8,903862723509775;5,343092244769304;16,68769622634785;1,5468020386879529;0,2606039210642183;75,84871466926114;28,87869679416864;35,6154508940391;21,372368979077216;66,7507849053914;2,9212256633573617;1,8242274474505256;168,71732166487084;0,4495609219065373;0,1711661642633908;0,2110954023131266;0,1266756060858404;0,3956368216772717;0,0173143198014955;0,01081233052688;0,4393447182385512;1,6936986875481637;0,7294363211666663;1,5973244931223138;0,6879302148242454;0,018447003778099;0,1035560470764515;0,0122697633163574;0,030822919276879;0,026906005814894;0,3020243935673819;0,1375793525839635;0,0566648515323935;0,0229528577137167;0,0477516406381175;0,0144821176952115;0,0311143274315101;0,0034116699014162;0,1335465903459693;0,0048651382453554;0,0365127783241326;0,0170925427581501;0,0736430344442089;0,0288145488325564;0,0295481624208698;0,0256043453073969;0,3550107161434005;0,2086235552881333;0,0661017065509691;0,061857982057026;0,050340362040369;0,0154515159031504;0,0850040710119191;3,2747881385468003;0,8011786934178109;2,8319616143398;0,8186204921880594;0,6276439183181249;31;2803300,0;242693;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Jul;Lambeth
E09000022;389,9476041952541;100,44915282395633;8,547602934831607;3,270814578869587;0,5933239684344629;9,0074187732375;5,428867662616463;16,688434293902063;1,5581285717982256;0,2563688160598797;76,92842641390621;29,4373312097708;36,02967509295;21,71547065046585;66,75373717560825;2,9531647303536963;1,7945817124204069;170,14538068286953;0,4521334996293053;0,17301281463902;0,2117581737943563;0,1276289168904377;0,3923335262332461;0,0173567141141377;0,0105473431321964;0,4363288268791992;1,6971699358862642;0,7309313064531374;1,5971912612703194;0,6878728349888027;0,0175404790724688;0,1045665496034869;0,0128610277314892;0,0323110659986647;0,0269514902486552;0,2903675277233473;0,1391530198500795;0,0552453170204797;0,0239997611694014;0,0493076626626355;0,0154121727613702;0,0332848434845384;0,0035716030418333;0,1359049237099076;0,0055186152167659;0,0368369058410365;0,0171670348638394;0,0678839090120504;0,029850842973082;0,032026724322734;0,0260816798458847;0,3406683795425391;0,2159661984621174;0,0658475985003215;0,0636989968296783;0,0519340000894371;0,0155633252244117;0,0904783451977433;3,3062714339062738;0,8088810986951743;2,8578439920909893;0,8261021772174009;0,6238171050625207;31;2641433,0;224134;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Aug;Lambeth
E09000022;394,8187843782809;101,28358845509209;8,666151442927509;3,3593860628234054;0,6224595497920735;9,143327342713468;5,4445923361653366;17,11606152823756;1,6104223572458396;0,239227545035567;77,99536298672078;30,23447456540596;36,573309370853856;21,778369344661343;68,46424611295024;3,0474624433556823;1,6745928152501992;172,96003370308753;0,450944425234166;0,1748061324809179;0,2114552627437478;0,1259156169109405;0,3958385336029688;0,0176194602770899;0,0096819639739715;0,4380744801072391;1,6902927774074594;0,7279694755101606;1,5912290623749346;0,6853050556899893;0,0144220182712964;0,1057779735107292;0,0125387324722722;0,0322276294620703;0,0271651465170012;0,294177670499263;0,1413560079187558;0,055088875285917;0,0233537974943606;0,0496502619742735;0,0178809426227349;0,027828379194196;0,0031986884955733;0,1373486918143707;0,006276741341363;0,0347836302164382;0,0169248129093841;0,0660905689787243;0,0276553536373288;0,0312755749420214;0,0246228849239191;0,3520002530074017;0,2158574248851116;0,062349280039261;0,0578819851159501;0,0522638830831958;0,017454093679698;0,0925486977073877;3,2831436131088303;0,8032228647990666;2,8276010925293624;0,81736001870827;0,6248662044946097;30;2698046,0;234058;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Sep;Lambeth
E09000022;399,770772650669;102,86496378252096;8,838956887420421;3,434846884671662;0,6176478164043204;9,443484462640956;5,53224532400044;17,396224565910487;1,6077536018748693;0,2627907772387613;79,55061198706953;30,913621962098063;37,77393785056383;22,128981296001765;69,58489826364195;3,0401028260861005;1,839535440672424;176,14412981362076;0,4516222713254342;0,1755018574550736;0,2144490304078408;0,1256299674557226;0,3950452299334084;0,0172591776365346;0,0104433536480542;0,4406128258094056;1,6912915438345135;0,7283996207972836;1,5930383019904746;0,6860842527803401;0,0143577596434161;0,1050135033769777;0,0136081597574681;0,0336594529432122;0,0273014555234882;0,2861360795825212;0,1394024056715694;0,0542472541118425;0,0228849621094385;0,0535762413107116;0,0177657188023126;0,028434923092966;0,0040064300355808;0,1431881873536252;0,0058769034069012;0,0322725924015356;0,0182679708764323;0,0668671722271356;0,0284090426079949;0,03073613194144;0,0246366496085748;0,3388934519836561;0,2192471451181499;0,0625492710680846;0,0578616935070321;0,0556548108568634;0,0171435249346465;0,0980011061464216;3,3036891683977987;0,8082493460386327;2,8509312546823287;0,8241039479789853;0,6148608025520312;31;2817392,0;241624;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Oct;Lambeth
