area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000025;438,27497773089465;142,1121967079462;8,872272109393199;3,5462317513247563;0,5835103994345735;10,508765830349097;5,080082851452594;19,63904358824556;1,58883415677866;0,1354204496488747;79,85044898477857;31,916085761886;42,03506332139639;20,32033140581037;78,55617435298221;2,978532856999494;0,9479431475423222;182,65343074822755;0,4371691714613657;0,1747357584861335;0,2301356352804465;0,1112507513413216;0,4300832129524319;0,0163070184052833;0,0051898458389702;0,4167553249192761;1,605936944538805;0,691639395756874;1,5340936999601316;0,660698194460906;0,0086619601997711;0,1209864889408216;0,0135404476570623;0,0347783256443277;0,019998859727028;0,2553417968233405;0,1601848417753697;0,0434491023876963;0,0175443339894801;0,0513046427330814;0,0162312567630236;0,0304247164158751;0,0024886163727916;0,1733062097267635;0,0075181606103869;0,0369983313221817;0,0072419089109981;0,0647103925846441;0,0326862476666321;0,0305281709536226;0,0170273736200883;0,329771969354967;0,272859776178617;0,0449689773654674;0,0386943547399763;0,0466638329494644;0,0167222461655732;0,1053666584209472;3,228372002002904;0,7898229604493129;2,739567788348006;0,7919126869248965;0,5847538603179906;31;2480212,0;233930;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Jan;Newham
E09000025;439,3500059674441;139,67883077925308;9,00362831373206;3,612960723758527;0,5706715484375251;10,833811825788008;4,971528267792103;19,750942663766228;1,551630139092119;0,1506261450379005;81,03265482381413;32,51664651375414;43,33524730315203;19,886113071168413;79,00377065506491;2,9093487347091136;1,05438301526564;183,88627030031915;0,4406672379154426;0,1768302030415247;0,23566331098226;0,1081435445870474;0,429633873839725;0,0158214570884363;0,0057338865677336;0,4185416360593953;1,6009223949156817;0,6894797467848991;1,5289904064252358;0,658500325566459;0,0099252941542675;0,117301251322916;0,0135535080620058;0,0338847039780862;0,0188955985805889;0,2570534769345701;0,1620282637116354;0,0413994895100541;0,0164284380252754;0,0477606922741704;0,0150700367303741;0,0338187138143559;0,0025592977650501;0,1795673286434663;0,0065996389217456;0,0356670609475191;0,0084872066239183;0,0659521276282794;0,0327532484795559;0,0295026375002184;0,0155776717163303;0,3309263096705566;0,280977051435933;0,0426386456441601;0,0373671145234643;0,0407082768821934;0,015333649761091;0,1082632667582171;3,2139271676017693;0,7862890238822674;2,7052531460958784;0,7819935308221246;0,5847484805861954;28;2311468,0;217692;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Feb;Newham
E09000025;434,1196983791064;138,1463344633568;9,405170732046283;3,755398091647033;0,5743306414551221;11,27796873700984;5,05323851412988;19,90113372346624;1,536964055202425;0,1619152630632646;84,64653658869467;33,79858282489337;45,11187494803936;20,21295405651952;79,60453489386495;2,8778768421785115;1,1334068414433014;188,4753092227558;0,4491120716966293;0,1793263158143828;0,2393516431095088;0,107244572988763;0,4223605480322183;0,0152692512034942;0,0060135560786041;0,4341551648692173;1,6053198390545742;0,6913736228909574;1,5257692849604254;0,6571130640608581;0,0104127303084908;0,1165348909444232;0,0133618451815611;0,0351410024523628;0,0204346748628885;0,2421593351820433;0,1578516539152022;0,0428614039356666;0,0177367393554333;0,0469980141131406;0,0153118492744392;0,0331018521114204;0,0031851561965613;0,1918494538530802;0,0058842130404701;0,0396033608696188;0,0075718244031967;0,0623059314390936;0,0336743310566097;0,0315868377887013;0,0179065012402447;0,3129248748908043;0,2818208167696907;0,0435805923537718;0,0420953033529003;0,0411058691780389;0,0161263720856639;0,1168725698444806;3,2386359074770485;0,7923340304878126;2,7516595259824794;0,795407982964087;0,5835023386013366;31;2581506,0;244430;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Mar;Newham
E09000025;452,7764317465189;133,3206298899033;9,907576168349388;4,038062878172513;0,5608023942900375;10,520032480217624;4,907416206828587;19,1396440076208;1,5126901983196146;0,17114527319997;89,16818551553482;36,34256590357934;42,0801299208705;19,629664827314347;76,5585760304832;2,805255589994446;1,1980169124003586;189,35969887580285;0,4708931522647721;0,1919234457983358;0,2222232617114056;0,1036633715825089;0,4043023752413991;0,0148144278146236;0,0063266730962965;0,4182189831422441;1,6194292939411985;0,6974502343578204;1,515075902375497;0,6525076748550191;0,0126962829433945;0,1151444716159963;0,0138204482272755;0,0455497501627466;0,0205011016468845;0,2548345833481993;0,1552096755420354;0,0406875305972405;0,0168893843586613;0,0458831394508902;0,0112843500634317;0,0365833329921454;0,0026934345121081;0,1740110767128752;0,0050733661146636;0,0403178779128426;0,0088201937986083;0,0591298509414427;0,0330299672635797;0,0380208428688244;0,0175414956782446;0,3286220391013839;0,2943070800646798;0,0405349764962394;0,0400050915845398;0,038814995944083;0,011054816023109;0,0989388440338733;3,2487754863440577;0,7948146839544771;2,6895694673875425;0,7774599309602741;0,586187674539866;30;2466042,0;234443;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Apr;Newham
E09000025;454,07368003226526;133,77153175567423;9,320503081045567;3,651560822819768;0,548545714465515;10,216384659018852;4,911595165682898;18,864064868116497;1,5196704072086182;0,1730060756171588;83,88452772965277;32,8640474054495;40,86553863607541;19,64638066273159;75,45625947246599;2,8237692073562;1,2110425293206712;183,02197960171227;0,4583303486947314;0,1795633916591187;0,2232821365226512;0,1073443785576221;0,4122797690019089;0,0154285797449094;0,0066169239998174;0,4030666996349737;1,621983168633012;0,6985501283198415;1,5292601293058266;0,6586164888883054;0,0136664101986922;0,1136145997468826;0,0136990256533918;0,0401817055102474;0,0193484501510202;0,2639146351961392;0,1518008810450205;0,042161624014385;0,0172958152232902;0,045901173033542;0,0127403451570594;0,0350412959777658;0,0026824874791408;0,1725416368360014;0,0051446869691634;0,0423722877709689;0,0078929400372885;0,0602937511853164;0,03289020363427;0,0320773126446336;0,016107669309558;0,3189418766131412;0,300703359255059;0,0440112514641244;0,0421845935972239;0,0405701101514861;0,0133423608816924;0,0988775112634946;3,2377453377978807;0,7921161521330102;2,7002739411019103;0,7805542177953422;0,5944580431080326;31;2695375,0;247640;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;May;Newham
E09000025;461,7804390134655;130,72659976491823;8,77844805967326;3,4636264493813305;0,535346036007895;10,186701514623254;4,844689880890113;18,297696011079683;1,4880393997688222;0,1684040005691375;79,00603253739425;31,172638044426165;40,74680605849301;19,37875952356045;73,19078404431873;2,749548805813268;1,1788280039844312;175,50395291545783;0,4501666841398855;0,1776178685812414;0,2321703037544755;0,1104177951643938;0,4170321114053512;0,0156665918923077;0,0067168173958582;0,3800593054361493;1,6238293704861515;0,6993452441794603;1,537986086765012;0,6623745542127223;0,0132397415336565;0,1151608243878953;0,012508437034398;0,0361833531193409;0,0185631830014102;0,2684541987122211;0,1442752800867776;0,0452993340291634;0,0171660214872627;0,049411143373243;0,0118186774600002;0,0383630389031229;0,0027795262057418;0,1648366032414147;0,0050138464112583;0,0494322003899531;0,0074945906231397;0,0617818979578502;0,0303365552401168;0,0283136236281258;0,0156004103355797;0,3175763592787325;0,3038817864579513;0,0479881131876801;0,0414081503995307;0,0446524865916018;0,0115639744714705;0,0968966424513603;3,2445312578270733;0,793776331146923;2,6895430992375067;0,7774523088555636;0,6076906833159602;30;2566484,0;248706;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Jun;Newham
E09000025;433,29953749130107;132,0267384211024;8,869942989754756;3,5024009214527663;0,5397400332064278;10,302230011641589;4,881050735990799;18,59490604064929;1,4758484921556452;0,181840392681658;79,82948690811966;31,52160829301416;41,20892004656636;19,5242029439632;74,37962416259715;2,731596319935921;1,2728827487720455;177,7377930837326;0,4491418821123305;0,1773489348895215;0,2318523220728456;0,1098483479805857;0,4184795077744482;0,0153686859307916;0,0071615761999046;0,410196129247659;1,6206896713223549;0,6979930493502106;1,5382137435550916;0,6624726006554957;0,0150202181777437;0,1160235696857472;0,0133190783849034;0,0349611947545369;0,0195021233609386;0,2635109307714888;0,1458766764105308;0,0461747114335852;0,0175535450527761;0,0476680962465794;0,01189047110776;0,0376958572139707;0,0028058593907293;0,1683778246069433;0,0046756542093434;0,0467151078137464;0,008229081378676;0,0680155790258509;0,034154185503147;0,0284132118373216;0,0175104315336601;0,3259338854830417;0,2650837692150021;0,0523546943942259;0,0458902897596638;0,0436005845802014;0,0128313169586001;0,1062120517092849;3,2536290079050088;0,7960021006355462;2,7613107949928164;0,7981978253643072;0,6104836383811805;31;2541339,0;246838;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Jul;Newham
E09000025;437,21930476020606;134,93007845061936;8,966607285348713;3,529845280148722;0,5502992956159063;10,32556412195181;4,982088400735223;18,847689817450448;1,4973564369033074;0,1787313766356285;80,69946556845973;31,768607521288253;41,30225648780724;19,92835360294089;75,39075926980179;2,787150536097286;1,2511196364499608;180,05684861384398;0,4481888147533367;0,1764365408250606;0,2293845349719824;0,11067812058446;0,4187053136284051;0,0154792808913072;0,0069484701419669;0,4118227321014488;1,620808367575128;0,6980441690438111;1,5391774377962977;0,6628876411743335;0,013944383805765;0,1169868837110382;0,014384404682311;0,0345978636986443;0,0194629789657798;0,2467771526493535;0,1576888147915462;0,0425866871683801;0,0175391099111035;0,0471916278694555;0,0119025647105701;0,0421515554126845;0,0030459222898686;0,1755017154702784;0,0051885795026052;0,0428794232793044;0,0081703320813109;0,0621828306622721;0,0371653519140583;0,031913250384278;0,0177914329273584;0,3071416821391503;0,2870145325189619;0,0480031177638224;0,0459613642561516;0,0413767103160585;0,0126312616213702;0,1088184654965178;3,262722369733563;0,7982267965365791;2,760186666030941;0,7978728792211838;0,6041480534690196;31;2401451,0;228414;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Aug;Newham
E09000025;457,1973541439017;136,7718069761537;9,294840424345884;3,6957960493162334;0,5632950503757953;10,565065234354632;4,99857527792715;19,20398065916576;1,5392008171198244;0,1647566265629;83,65356381939989;33,262164443842764;42,26026093741853;19,9943011117086;76,81592263666303;2,8559832227326387;1,1532963859408123;184,47306717660223;0,4534730467690198;0,1803090551532911;0,2290863462304845;0,1083860176324134;0,4164072501875007;0,0154818438617844;0,0062518415484289;0,4034867339117186;1,6177373308021914;0,6967215454967259;1,5300112830132695;0,6589399931816111;0,0120305077657527;0,1176653006061622;0,014103816660425;0,0356219276929092;0,0200650227473292;0,2569349524438464;0,1553528582719118;0,0416546068214816;0,0167825790072453;0,0485804036277589;0,01339735585187;0,0317074496174124;0,0026374143061857;0,1791445208529982;0,005470936462238;0,0408122881651275;0,0080380590993451;0,0590451824259303;0,0326889689522813;0,0291581166988972;0,016299501528627;0,3094190422873167;0,3049966134266782;0,041768475055035;0,0391684146228469;0,0409904789759477;0,013011875208163;0,1134533308182762;3,2278634600480114;0,7896985453843587;2,695083089268879;0,7790537251117851;0,6068713481416205;30;2438626,0;238649;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Sep;Newham
E09000025;466,8552137643417;136,5550160166839;9,483506812433433;3,758285033355077;0,5817393285609911;10,677641128037855;5,098475188430579;19,57626962775414;1,5729629359452624;0,1902841180814865;85,35156131212213;33,82456530020235;42,71056451215142;20,39390075372232;78,30507851101656;2,9159269319702403;1,3319888265709132;188,29845633559128;0,4532780723385536;0,1796327275244316;0,2268237634196605;0,1083062556677346;0,4158561893436813;0,0154856656220982;0,0070738170269277;0,4033337334230569;1,6219745010469655;0,6985463953937163;1,5348023325506113;0,6610033859059125;0,0119154120715691;0,1128803825561707;0,0143441403926234;0,0379324349059625;0,0203147165148949;0,2534623392669198;0,1562365579096691;0,0430238411202123;0,0166744840525328;0,0507007047087356;0,0134100581155905;0,0331590628289022;0,0040217590262206;0,1800399258683018;0,0054855168626733;0,0377774218642749;0,0086212419347458;0,055034425144781;0,03051122533068;0,0296735929886889;0,0162147616837956;0,3039869742047468;0,3140108675640336;0,0438026946701915;0,0385181865352577;0,043037015569409;0,0128396778770834;0,112370578431332;3,247278933958506;0,7944485516020438;2,6868382994358964;0,7766704463706863;0,582696759486689;31;2582658,0;238925;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Oct;Newham
