area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000011;401,8443884519242;118,0214400629392;8,566021976561267;3,2960858203031225;0,6411808013028752;9,530497554272904;5,490144616964168;18,60564929935816;1,6259673672163142;0,1841255357018089;77,0941977890987;29,66477238252164;38,121990217091614;21,96057846785667;74,42259719743264;3,05270777101398;1,28887874991304;177,81895997569112;0,4335544297393142;0,166825699501206;0,2143865323602337;0,1234996452057688;0,4185301567819688;0,0171675043619156;0,0072482639089174;0,4425070128781083;1,6496183939883118;0,7104519720574446;1,57351205356018;0,6776747553142949;0,0111322168646078;0,109397016312953;0,0125822761230696;0,0300692901032814;0,0217850682348156;0,2649823079098724;0,1557109007371633;0,0589021419349105;0,0235529955216496;0,0662865922069355;0,0190942982849652;0,0284714051219476;0,0028710660627174;0,1441164080571;0,0079022675440507;0,0313185456341424;0,0118252033458173;0,0660367333424606;0,0286308050464613;0,0292935104388586;0,0196923752642386;0,348051642428648;0,2136667692624037;0,0634316856897183;0,0531243414173572;0,0649577003312396;0,0196632644030648;0,0934511723755488;3,295830205151426;0,8063266464199204;2,836720603929118;0,8199961486871443;0,4670374730652322;31;1699344,0;151435;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Jan;Greenwich
E09000011;394,5251202114224;116,92559527033904;8,959010326470356;3,4906624266402595;0,6323960484609701;10,113192235358966;5,383467570691994;18,98927157962028;1,5970378118336883;0,2105465311595037;80,63109293830041;31,415961839543577;40,45276894143586;21,533870282767968;75,95708631848109;3,004890863669833;1,473825718117137;182,600766121621;0,4415703978185729;0,1720472619409439;0,2215366879375104;0,117928696248872;0,4159735357730645;0,0164560693117159;0,008071300846216;0,4628368556703486;1,6440756211249954;0,7080648297184888;1,5644446015551576;0,6737696162942761;0,0120439409294918;0,105705262776893;0,0124891414507021;0,0302917330244679;0,0202005212103662;0,2572869914579412;0,1589583031706964;0,0582325901259591;0,0225468727378022;0,0621407629940639;0,017804401331982;0,0296139785724627;0,0029408571014912;0,1553985087592297;0,0078317286810482;0,0320906326914724;0,0144237729839293;0,0662536437530008;0,0291240934011809;0,0301041838440342;0,017944715212372;0,3442007754477451;0,2170817686007077;0,064008764128014;0,052132706191853;0,0581869171194509;0,0187011979700427;0,1022612343315985;3,3001439639740737;0,8073820098544482;2,8307622613218912;0,8182738014162438;0,4689588522684216;28;1585480,0;142213;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Feb;Greenwich
E09000011;393,7445160583732;114,587006511573;9,097609090891916;3,550450588711424;0,6280433002901923;10,420395809563589;5,406687993155591;18,867050531521294;1,574345847834709;0,2175115159989151;81,87848181826236;31,954055298164786;41,68158323825436;21,62675197262236;75,46820212608517;2,950470647281936;1,5225806119930936;183,4464871764986;0,4463344219804272;0,1741873381713815;0,22721385336832;0,1178913388066935;0,4113908273069043;0,0160835494464563;0,0082998624581357;0,4659023292893365;1,647943548553256;0,7097306553901699;1,5634460623295514;0,6733395688574908;0,0131722028398505;0,1058134159824492;0,0124635219538092;0,0304062965924605;0,0209437115528215;0,2528287282857944;0,154131063790376;0,0583036809232532;0,0233285839861273;0,0628766159288639;0,0178253502678019;0,0300804853099631;0,0033953835683612;0,1618587450973257;0,0062681459932241;0,0329648247854731;0,0133392431420446;0,0630283848814242;0,0296312423448543;0,0315647191833068;0,0195456201622366;0,3374592946979257;0,2192553861573552;0,0623396137391127;0,0545099925773003;0,0596408287065904;0,0185531465386487;0,1044717710112445;3,3078497366513604;0,8092672313173864;2,8471505525893046;0,8230110799851057;0,4630718972877328;31;1768142,0;157437;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Mar;Greenwich
E09000011;405,0853047406456;111,45706194643267;9,0569270291784;3,491301245690257;0,6066700006127518;9,83574113224922;5,330741458624566;18,309337516454946;1,5775813386470932;0,2381638370929654;81,5123432628056;31,42171121098632;39,34296452899688;21,322965834498262;73,23735006581975;2,950722421181976;1,6671468596516017;180,69052844411308;0,4511157500323381;0,1738979429721738;0,2177367284703332;0,118008210049003;0,4053192532915293;0,0163302550863623;0,0092265315399043;0,4460555007291602;1,660893433941566;0,7153078674566521;1,5692899925784751;0,6758564126227183;0,0161996923108979;0,1038155532326456;0,0126010147489347;0,0327675002517772;0,0218177966543151;0,2669602330935951;0,1514830545262595;0,0571308512153025;0,0231938892805423;0,0605307116091862;0,0139857893475671;0,0322925963612117;0,0031446104051702;0,1497562102148614;0,0053663271436658;0,0337858956149093;0,0151682739891579;0,0602998118066232;0,0300709688414275;0,0318669802311663;0,0198420697235553;0,3598170333497716;0,2194813344441445;0,0618716107618342;0,0552363600898489;0,0560122399671625;0,0141040004648796;0,0913975903195856;3,3047208815571207;0,8085017552223713;2,7920556282322533;0,8070850752448373;0,4636150570417601;30;1670558,0;151139;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Apr;Greenwich
E09000011;400,7463617998874;112,94744388410786;8,804233188474331;3,3339813837886214;0,6008096429705261;9,435606094984296;5,3297658871321945;17,951051749885558;1,5682007894905825;0,2376227367351461;79,2380986964659;30,00583245384532;37,742424379937184;21,31906354852877;71,80420699954223;2,9281387615254246;1,6633591571469188;176,95286716344194;0,4477921153053592;0,1695696313647777;0,2132908326660597;0,1204787686702894;0,4057815403082479;0,0165475632492626;0,0094000124655259;0,4415582623599793;1,6658236534261288;0,7174311974148101;1,5760953461128202;0,6787873188593625;0,0169818955296962;0,1048158930137432;0,0125703183672441;0,0314092643120411;0,0205275314218598;0,2730611968567906;0,1489442601476508;0,0583880581975511;0,0232906712934171;0,0596964167350235;0,0150453359615962;0,0306519593102069;0,0031291968630883;0,1479570870995218;0,0055207692077582;0,0340251941676493;0,013984951515161;0,0645094871296685;0,0305097089593829;0,0303430992851293;0,0187236924340927;0,3402218500569469;0,2274064212499997;0,0660690297014513;0,0571716366249621;0,0583182800141732;0,0162070462660905;0,0905197482781025;3,2937154726759466;0,8058092759733592;2,8284575407380097;0,8176075877609529;0,4669028979510058;31;1826247,0;157634;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;May;Greenwich
E09000011;397,6030266727473;110,50851359604604;8,544415292678528;3,2775452928411326;0,5749812910897907;9,392606304732958;5,279455319521929;17,710132269631995;1,5496402446734967;0,2300733547750716;76,89973763421432;29,49790763532045;37,57042521893183;21,11782127808772;70,84052907852798;2,8863363598913074;1,6105134834261576;173,35493783453597;0,4435970419695439;0,1701590275061887;0,2167254402340249;0,1218184006863668;0,4086444260742312;0,0166498652760976;0,0092902659915194;0,4360000457874233;1,6647206193534347;0,7169561464969444;1,5788595414767674;0,6799777930045499;0,0177949961692602;0,1045716832387193;0,0118210451993904;0,029438275015398;0,0198722752924799;0,2798025708519932;0,1464544375656191;0,0584317168557555;0,0230270021248504;0,0596426979758004;0,0133291381586744;0,0330503537800804;0,0030963059651043;0,1452676593762988;0,0055499823902814;0,0359989384093833;0,0128509216309103;0,0662320933974005;0,0290989106751079;0,0285745259312021;0,0184921329287478;0,3424211730324432;0,2280500085691401;0,0668879774893981;0,057339072996744;0,0589055698346273;0,0141310865732607;0,0898674485719277;3,2798293625237056;0,8024120315967002;2,8140320825371767;0,8134376951915733;0,4773106359800148;30;1734939,0;157357;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Jun;Greenwich
E09000011;389,6491766787032;112,10311759090142;8,545994606515476;3,2429023238175367;0,5798881887726832;9,332249503916612;5,261406226070216;17,80294002259895;1,5322383418268846;0,2548744010734602;76,9139514587284;29,186120914090058;37,328998015666464;21,045624904280864;71,2117600903958;2,856118611604098;1,7841208075149568;173,8115758728083;0,4425134003445917;0,1679181652173032;0,2147670420006032;0,1210829877043495;0,4097066592532772;0,0164322692390416;0,0102646834571049;0,4460719700586711;1,6646930686842003;0,7169442810695459;1,5819379194578438;0,6813035782378887;0,0201837527187725;0,1021731162234217;0,0119504967270992;0,0285994128488587;0,0206220413357169;0,2734549245659473;0,1465976009101188;0,0605815147669549;0,0232059558841327;0,0604310961883586;0,0132437507131915;0,0342703661568571;0,0033264982209112;0,1451643020405058;0,0047044707167877;0,0374853471557057;0,014005352826659;0,0675979698845326;0,0305290691435501;0,0282002019755795;0,0195745488700138;0,3418829012747227;0,2161052277455268;0,0699894686602678;0,060658428979015;0,0600734640135725;0,0146899709430772;0,0906987485101416;3,30283947022138;0,808041466919135;2,840718611977428;0,8211518321892465;0,4766082178340761;31;1688900,0;155910;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Jul;Greenwich
E09000011;395,28946354494303;112,87736802091833;8,714861233526811;3,328746809689614;0,5953940931473815;9,327542562092637;5,392182167296118;17,859628164474746;1,5489238451240273;0,2513885059602681;78,4337511018248;29,95872128695324;37,31017024837055;21,56872866918448;71,43851265789898;2,9005743323662854;1,7597195417227318;176,10128630331351;0,4453899954298573;0,1701221036815875;0,2118676758789156;0,1224791091646821;0,4056671825488807;0,0164710570448099;0,0099926558099741;0,4454995706792762;1,6695684798093946;0,7190440063521374;1,5827473983540727;0,6816522018227497;0,0192506507005712;0,1048246633961199;0,0126180343285993;0,0302296760552462;0,0204927486694142;0,2647284334903233;0,1500996013145692;0,0595712053673574;0,0237969160481859;0,0616855736391322;0,013889083453107;0,0349347058048934;0,0035497852477985;0,1463705056832986;0,0052961936701566;0,0347049643760699;0,0139572587551563;0,0638571016708532;0,0313912145511458;0,0309125008018618;0,0193726932191376;0,3297823233351756;0,2219572827715596;0,0697503219407422;0,0617480244210137;0,0613051981282899;0,0145316853710796;0,0953916537891406;3,3186187522039217;0,8119018768104003;2,8603194422746;0,826817742794785;0,4704434668814493;31;1559678,0;142402;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Aug;Greenwich
E09000011;405,9263611871869;114,3902237578881;8,843206211107931;3,4076527870122515;0,6198261948914198;9,51516268257148;5,358121235866267;18,35273721444556;1,5990455456613168;0,2311620436201014;79,58885590004543;30,66887508285339;38,06065073028592;21,432484943465067;73,41094885778223;2,982411383585375;1,618134305341565;179,03283539058555;0,4445489327497441;0,1713030741871729;0,2125903365561474;0,1197125929258007;0,4100418155006362;0,0166584603158343;0,0090381985059409;0,4410475704681501;1,6596078141165709;0,7147541811354323;1,5736971989715434;0,6777544931028039;0,0161922279113698;0,1049643210607423;0,0124955373081042;0,0304502460694417;0,0209165804256165;0,2715549148360215;0,153145124480859;0,0576810271196091;0,022433217792922;0,062086325408195;0,0161379977313708;0,0280270608598195;0,0031561964759421;0,147946257891621;0,00599514639889;0,0328860849877304;0,0139317332417445;0,0607191131099071;0,0287910713396839;0,0293888007786069;0,0186569995540386;0,3388189108495965;0,2353162057908252;0,0619751541968092;0,0534541200954453;0,0598173942781908;0,0160544922569374;0,0970077377499587;3,288130986402172;0,8044430283790283;2,8094893726096686;0,8121245575353655;0,4728121229635353;30;1592342,0;149010;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Sep;Greenwich
E09000011;411,0446859890676;115,74316290652416;8,967994816758264;3,4822593159572337;0,6147319836072979;10,01221508383269;5,412995408292155;18,604347746004787;1,6062812564733564;0,2515974174596563;80,71195335087761;31,340333843399;40,04886033533076;21,65198163316862;74,41739098401915;3,000842551281192;1,7611819222185268;181,5433504419464;0,4445877701077656;0,172632783118217;0,2206021880605178;0,1192661784662416;0,4099152670855671;0,0165296197518443;0,009701164586481;0,441663295087033;1,6606508321259623;0,7152033845417256;1,5759168124672196;0,6787104286033749;0,0154903833951409;0,1035529970811771;0,013125008812871;0,0320471241839281;0,0207851563050804;0,263030711092937;0,1506912816029554;0,0569144023463387;0,0222472116076086;0,0639638178767326;0,0167744187030273;0,0301611697852479;0,0040098563149508;0,1556132700686699;0,0059081487330616;0,0306908233336623;0,0149942187566096;0,0602188500881217;0,0286955479968956;0,030335387890802;0,0187423506959026;0,3276681640721292;0,2337121660548959;0,063344434852095;0,0540163355714845;0,0628301886806959;0,0167742041004669;0,1036623699965104;3,3083293839062926;0,8093845772783311;2,83754646593444;0,8202348763442753;0,4587204608389493;31;1662180,0;148812;274542,0;137569,0;136973,0;66010,0;179854,0;28678,0;34,858640936812435;47,38999999999999;5793,247520573962;Oct;Greenwich
