area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000031;416,7668706698464;123,37797861775488;8,645422735903319;3,423256910616634;0,6378876403553527;9,431525354555587;5,507817366459634;18,40415163357552;1,6265798347192189;0,1692400342292592;77,80880462350427;30,809312195711644;37,72610141822235;22,031269465838538;73,61660653430208;3,0691496323672145;1,1846802396057343;177,71051049531982;0,4378401953077133;0,1733679798107554;0,2122896463077568;0,1239727993827284;0,4142501550927729;0,0172705014678805;0,0066663487505818;0,4264026797756153;1,65283378280519;0,7118367646459653;1,5710980578425155;0,6766351039474072;0,0085863195712927;0,1116911953847975;0,0136110907988818;0,0339473648068542;0,02426678317019;0,2738940176752276;0,1502784095190406;0,0580140776740472;0,0229531490286197;0,0595069955936278;0,0210693702016998;0,0254809389421811;0,0023767164194616;0,1453553437887079;0,0069118907460246;0,0300335591022151;0,01202277757713;0,0634229550531409;0,0282407992553055;0,0320262632326897;0,0219621773436757;0,3568679935992502;0,2124833423050542;0,0619506426063787;0,0511282291324275;0,061472629917813;0,0201192428536003;0,0903257247006639;3,2760902886561287;0,8014972651479774;2,824942602726168;0,8165915428150418;0,8414257983190889;31;3859019,0;285167;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Jan;Waltham Forest
E09000031;410,2123436313677;120,76399818532477;9,001107422629893;3,612537608252287;0,6293411401259131;10,061216586846257;5,405325046330222;18,78689061469965;1,5886928034016907;0,1920566013306297;81,0099668040512;32,51283847440252;40,24486634738503;21,621300185320887;75,14756245879866;3,006246764245576;1,3443962093154511;182,1294724214844;0,4447932875826807;0,178514976418321;0,220968445207211;0,1187139011487654;0,4126051729008034;0,016506097142194;0,0073815412269149;0,4439882788733262;1,6457339405279183;0,708779029011126;1,561820665071393;0,6726395483608452;0,0099422533656415;0,1073479038154395;0,013298960147595;0,0336897724682536;0,022964433124378;0,2680774921552416;0,1511129589610529;0,0568603017501892;0,0214022321921403;0,0543907217813061;0,0192495399568429;0,0279341699487181;0,0025116728257252;0,1611072327441127;0,0064263085120492;0,0298386731696159;0,0138453730816974;0,0652738791444529;0,0283854737068247;0,0324072205804134;0,0204927598017788;0,3553529038618212;0,2139729743953768;0,0616850160249302;0,0490207219534941;0,053973459285799;0,0184388141809434;0,100996777064165;3,271363511959371;0,8003408566666438;2,813327579206629;0,8132340480586878;0,8415634401430816;28;3578476,0;266846;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Feb;Waltham Forest
E09000031;406,8457185436197;119,41585060505068;9,112715223629502;3,668145323468466;0,6169972866211261;10,343706127067184;5,448251139643315;18,69756306888016;1,574313324106138;0,1981675924229422;82,01443701264556;33,01330791175196;41,37482450826873;21,79300455857326;74,79025227552061;2,9706250048807186;1,3871731469615485;182,95549199829085;0,4482753489215384;0,1804444761464737;0,2261469391072187;0,1191164272826357;0,4087893260740119;0,0162368725444353;0,0075820251789681;0,449692558282816;1,6497423598563177;0,7105053612507959;1,5620270967843508;0,6727284536604591;0,0103338303955317;0,1068947590246741;0,0130837182534503;0,0338408787660306;0,0243218167516379;0,2654939707139796;0,1464325981519555;0,0576695556178369;0,0219024716899187;0,0529453252976133;0,0187938718007415;0,0266013853558487;0,0028033737472713;0,1677927229238382;0,005593910881098;0,0320105916323822;0,013485218996191;0,0610117479953636;0,028970238091082;0,0342396238441111;0,0227114434169745;0,3507119968180222;0,2135424702450978;0,0608803720442496;0,0512437849193053;0,0539180374928457;0,0184354644148204;0,1043348207181273;3,2743366366370057;0,8010682332308122;2,8297445418935765;0,8179796145264576;0,8387757108849304;31;4031408,0;299624;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Mar;Waltham Forest
E09000031;419,71841742499566;115,69814959639145;9,164377583318322;3,649965043321032;0,5992575573431504;9,700261650512864;5,361001666899703;18,15883066468339;1,5667099841062702;0,225725728084405;82,47939825011278;32,84968539006688;38,80104660205146;21,444006667598813;72,63532265873356;2,949103227486032;1,5800800965919777;181,0879109001231;0,4554660652946807;0,1814018684449054;0,2142663549940212;0,1184176600249478;0,4011053101098213;0,0162854782123615;0,0087254863603979;0,4314509523101492;1,662956384665056;0,7161963319737198;1,5663223049496326;0,6745782991292913;0,0128563358838579;0,1050124153055645;0,0136243629981603;0,0374113030633482;0,0247902085227598;0,2765920892452038;0,1460153967913534;0,0565138063635237;0,0215553568569642;0,0501811698178182;0,015272185184402;0,0297427373483203;0,0027436012844252;0,1538908842657902;0,0049819811927755;0,0329266137631667;0,0158895521125654;0,058421820486987;0,0300026960914805;0,0358237643461476;0,0227831550466748;0,3649541935342119;0,221091142513859;0,0598641378496114;0,051351767272012;0,0488280761009868;0,0148275311624009;0,0920517155956279;3,281609985469886;0,8028476619657914;2,7823288619445328;0,8042734092372429;0,8388156737205651;30;3787959,0;285500;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Apr;Waltham Forest
E09000031;413,32110626873305;117,28363512671471;8,983517034151687;3,53558594762416;0,5962661307945134;9,561178543679215;5,3739823101045765;18,05338341632997;1,5686200545113218;0,2180218845306684;80,85165330723926;31,82027352917577;38,24471417471687;21,495929240418302;72,21353366531991;2,95133692192982;1,5261531917153883;179,0386063264434;0,4515878165395312;0,1777285591195759;0,2136115498183938;0,120063095225532;0,4033405707685863;0,0164843604543514;0,0085241570130005;0,4331707324184797;1,6631546813676057;0,7162817337150511;1,5696825953254288;0,6760254974224664;0,0134362912638546;0,1051954254236602;0,0132887641274387;0,035453172485297;0,0231693083173054;0,2797889881628342;0,1440623072283493;0,0578217172295913;0,0221366183623938;0,0506669941997819;0,0159264120920102;0,0281763107099897;0,0027491510327928;0,1557540043324946;0,0051524710109176;0,0332663400027035;0,0139557240185843;0,0610602750679957;0,0300623040528068;0,0332663060361417;0,0210212743160167;0,3476763610612179;0,2241441228965401;0,0646376377351236;0,055350606565032;0,0522610074645609;0,0162957039015712;0,094224400902993;3,2690436327415053;0,7997732969583442;2,8191921987953883;0,8149293033015332;0,8421331354346995;31;4134269,0;299423;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;May;Waltham Forest
E09000031;411,3402542650307;114,8089968451877;8,707895826794056;3,4437178005236886;0,5759343814585198;9,50083733130933;5,314640087293099;17,59297477918213;1,5446555118856964;0,2188377069014661;78,37106244127594;30,993460204930205;38,00334932523732;21,258560349172395;70,37189911672851;2,9085904875481843;1,5318639483111371;174,4419763428819;0,4492672238889929;0,1776720308649203;0,2178566771712;0,1218660828938714;0,4034114987232546;0,0166736845599082;0,0087815099348571;0,4240819480567713;1,6675052541005415;0,7181554234053199;1,5754830006920548;0,6785235960411954;0,0140309978994601;0,1059217408590668;0,012309214240219;0,0332331403704496;0,022965443747644;0,2868835570927891;0,1395618811943928;0,0578135483915354;0,0220189153595775;0,0516104199233;0,0144224275809826;0,0300147990111783;0,0027925122145251;0,1516107458129516;0,0049245547351585;0,0363837691021124;0,0135023324646563;0,0633709810538524;0,0282953066551239;0,0314859608631236;0,0214087630231573;0,3521953386203418;0,2242829009820832;0,0649858306109985;0,0550712078481288;0,0537668926014186;0,0145934404719234;0,090543377269848;3,2606278616996667;0,7977143740106155;2,80362368147742;0,8104289925469876;0,8639860163367277;30;3943891,0;299994;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Jun;Waltham Forest
E09000031;402,1107931012346;115,31970087803718;8,728697489023617;3,44070585892416;0,5819199451208441;9,467972608802055;5,3036917767638645;17,7590327253845;1,525603333720044;0,2365995372162997;78,55827740142666;30,96635273051922;37,87189043520822;21,21476710705545;71,036130901538;2,8682640517052387;1,6561967605144032;175,3336362221693;0,4480502377871389;0,1766138739704288;0,2159990019668552;0,1209965615506527;0,4051483356651914;0,0163588921869549;0,009445972810464;0,4360331511370989;1,6650077625630235;0,7170798123461243;1,5763403950964672;0,6788928557121989;0,0156733428484263;0,104821820722515;0,0125200080714746;0,0327289441677509;0,0239200437069612;0,2813517580357837;0,1414256629362534;0,0589498008138613;0,0220726056439085;0,0506451830671677;0,01465371049893;0,0312574125316652;0,0029493345275771;0,1524236004310196;0,0043433977145331;0,0359531072410497;0,014310267041122;0,0656445795183639;0,0297604234660925;0,0310800381994202;0,0226584557877461;0,3524202914815186;0,2123101211707304;0,0677377896404447;0,0572064694027195;0,0526315936752088;0,0155785611971678;0,0929716764605868;3,2767088467884333;0,8016485957303774;2,828160310436365;0,8175216689354317;0,8731490852838798;31;3913342,0;300080;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Jul;Waltham Forest
E09000031;406,263327239326;115,54173548638607;8,863546721083951;3,4974652145992944;0,6035149975071884;9,43515424450991;5,445003048097111;17,86598926026691;1,5434157463166336;0,2309981973456373;79,77192049006692;31,47718693157063;37,74061697803964;21,780012192388444;71,46395704106764;2,9162395942388715;1,6169873814205211;177,5491166989055;0,449294944256733;0,1772872065871825;0,2125643747473078;0,1226703494634885;0,4025024644997752;0,0164249738239156;0,0091072679576472;0,4370296425852706;1,6684199082693505;0,7185493435145701;1,5775065194767146;0,6793950781465695;0,0151018368319948;0,1069989216087647;0,0135910586663062;0,034183932089491;0,0240567247264687;0,2723455068815311;0,1455499220633457;0,0589239153567905;0,0225732927552796;0,0514687086215417;0,0151949724219573;0,0310680512031731;0,0029383287829001;0,1537347569735768;0,0048371058531556;0,0329759436715951;0,0144570214921272;0,0608054254869244;0,0318253219533999;0,0342980548105434;0,0228498900662742;0,3404099519200198;0,2195482762558492;0,0678204290080961;0,0586297751876344;0,0524526744501528;0,0155243077972792;0,0958358930638259;3,291990528653208;0,8053872674830727;2,848653116988144;0,8234454185020873;0,8654196349968238;31;3630893,0;271522;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Aug;Waltham Forest
E09000031;415,4967475386968;117,83193506239115;9,159043815717066;3,67338646407384;0,627885533977158;9,73458648394656;5,450941284591591;18,442481910912075;1,610091825174924;0,2091872638621734;82,43139434162147;33,06047817695787;38,938345935786245;21,80376513836637;73,7699276436483;3,034950428165967;1,4643108470363464;182,5043483984789;0,4516681112805119;0,1811489888710696;0,2133557160554251;0,1194698391008205;0,4042091505818782;0,0166294691320969;0,0080234299066627;0,439243747344813;1,6602994644063929;0,7150520587016432;1,5664894987058522;0,6746503055607513;0,0121920832364743;0,1079267912843583;0,013187262315531;0,0349152122618217;0,023800733241868;0,2718612735557369;0,1475060508407364;0,0577978738112927;0,0217146555692804;0,0531357257134522;0,0182805280678484;0,0251461241953103;0,0026793867265901;0,1580591273115123;0,0057963483764906;0,0321055406405306;0,0138952828511652;0,0595255902921268;0,0289411311844079;0,0331538856680693;0,021287016274531;0,3388796081998707;0,2290766472935436;0,0616075317030179;0,0518378062923283;0,0531515847341879;0,0175570336708665;0,1049821646870498;3,2754541641343446;0,8013416369388682;2,825296392966957;0,8166938111295485;0,8629291122489825;30;3751577,0;286110;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Sep;Waltham Forest
E09000031;418,2671447898215;117,86531598304336;9,154256564790588;3,661625965297116;0,6213981097231144;10,012127407460666;5,471251936430794;18,54558411140937;1,5913054104814737;0,245081353744569;82,38830908329804;32,95463368799522;40,048509629842655;21,885007745723176;74,18233644563746;3,003387881474982;1,71556947621263;183,1746106319981;0,4497801785904598;0,1799083048370815;0,2186357022497022;0,119476207265922;0,4049815429643329;0,0163963109904399;0,0093657601907463;0,4379368853464285;1,6629180978419775;0,7161798427365368;1,573157520771704;0,6775220663532299;0,0119017870219856;0,1039738320528421;0,0140014429257761;0,0355907226020399;0,0234734008024692;0,2640503541315955;0,1440730648430592;0,0569123919839867;0,0214323298550022;0,055957312541701;0,017784873870567;0,0337572304504351;0,0043866390136029;0,160618252106979;0,0051674101290496;0,032064776156646;0,0148541795122621;0,0579084285155011;0,02919633163427;0,0329768395816987;0,0212777115306146;0,3348573181301431;0,2286079311001659;0,0627782329983101;0,0528584472876069;0,0560995225658806;0,0172219966695839;0,1062172399862246;3,3122087854908235;0,8103336749790809;2,835197905399184;0,8195559901010545;0,8431690071642992;31;3952792,0;291364;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Oct;Waltham Forest
