area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000027;331,58554034016595;102,01286399301954;8,786071396038071;3,464595593256261;0,5678144215441276;9,4701035641112;5,5211689250744485;17,05070069460396;1,7389582669095554;0,2392513286267464;79,07464256435782;31,18136033933837;37,8804142564448;22,0846757002978;68,20280277841584;3,2905813026643043;1,6747593003871049;174,32746164609722;0,4535983132989541;0,1788665999315687;0,2172945897264652;0,1266850070078572;0,3912338431042757;0,0188758631118287;0,0096069734772312;0,5257390339375435;1,7047725158102822;0,7342055594072915;1,5971238080033168;0,6878437844479393;0,0137962133190253;0,1099473152466137;0,011073501795163;0,02699879561398;0,0221470035903261;0,3123869104359193;0,1404222771457763;0,0471822504323802;0,0195669918318654;0,0685986312238502;0,0140759048592124;0,0211252732700507;0,0021119565279434;0,140844668451365;0,0067183049551066;0,0214734606976306;0,0215305406037912;0,0738316229604751;0,0232871957565116;0,0261645188685577;0,0219207954981031;0,3904659068603859;0,1774999145305018;0,0558355635252032;0,0435199091097928;0,0738104474886467;0,0178873445629048;0,0957767808389168;3,183879121909777;0,7789377532141284;2,7694223438772427;0,8005425888337528;0,0933013348733155;31;240676,0;30657;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Jan;Richmond upon Thames
E09000027;323,13340439719343;100,4712246922427;9,23758813103661;3,6900649064878994;0,5601259213421093;10,184565945485938;5,438872020536233;17,45252632746693;1,7045196797456588;0,2715350508495422;83,13829317933654;33,21058415842487;40,73826378194375;21,75548808214493;69,81010530986772;3,2157385405205283;1,9007453559466536;179,82037046779308;0,4623407957789027;0,1846875527618439;0,2265497711742297;0,1209845582319132;0,3882213407094005;0,0178830603682717;0,0105702449116413;0,5564895737203297;1,698946319316793;0,7316963531548163;1,5863631277582133;0,6832094117174496;0,0153217506371299;0,1091023818859047;0,0101879533424818;0,0262387277004508;0,0206087041756518;0,2977541168398353;0,1445978729660851;0,0458427269162909;0,0188994804940207;0,0676092922956283;0,0131898157224073;0,0213070966477161;0,0023157224073711;0,1554719662811213;0,0058505685159772;0,0208905116643795;0,0248113115075475;0,0774780355190466;0,0226845699840959;0,027576926459267;0,0208562709605241;0,3852878325670648;0,1768532752544711;0,0545234725396092;0,044568802231457;0,0682156314735656;0,0165483841533759;0,1054067988575223;3,1911344897409823;0,7807127828872998;2,7744559568866967;0,8019976293040824;0,0920359283002024;28;223049,0;29082;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Feb;Richmond upon Thames
E09000027;318,49835888825663;98,50716699520744;9,31283182907526;3,738036096871329;0,5549993784181996;10,478170631470054;5,384543725623534;17,234504883475562;1,698683288742654;0,2635783291429057;83,81548646167481;33,64232487189318;41,91268252588021;21,53817490249413;68,93801953390225;3,202395641942944;1,845048304000231;179,33912484398587;0,4673575079313518;0,1875905489176439;0,2337062956136409;0,1200974685319281;0,3844003342487264;0,0178566480946577;0,0102880411934947;0,5630770766605615;1,7007966858809114;0,7324932626578248;1,5819454391797798;0,6813068168058498;0,0150972267870709;0,1084985209890246;0,0097577008249055;0,0267568980102049;0,0215951766461742;0,3003335183219556;0,1415701762420728;0,0443326131349105;0,0180067565747291;0,0653404958054278;0,0128719753013249;0,0199572191360851;0,0022360275219965;0,1636017823563958;0,0047953361315107;0,0210348227611437;0,0242137534550666;0,0763704396599321;0,0215034660442834;0,026556422121641;0,0228885367390839;0,390059128531597;0,1753950124867921;0,0528601418937329;0,0417517580378302;0,0669026262626095;0,0160541966305683;0,109658271591929;3,1693381984221776;0,7753803083999875;2,7584714423539225;0,7973770683868902;0,0926985574631061;31;256430,0;32339;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Mar;Richmond upon Thames
E09000027;323,2143227508841;96,50490252410702;9,142602244280502;3,5684569728713966;0,5332542754690551;9,671322239568774;5,354764115101119;16,684142255472775;1,6961687627012714;0,2990070401437391;82,2834201985312;32,11611275588397;38,685288958275095;21,41905646040448;66,7365690218911;3,1887688274965327;2,09304928100605;175,72086378931505;0,4682620971928921;0,1827677833088186;0,2201519394114622;0,1218925060946968;0,379787394523092;0,0181467855252509;0,0119112166641495;0,5436666985972372;1,7163757708420249;0,7392028093468102;1,5942270262358076;0,6865962084468186;0,0203903222757773;0,1072677440695586;0,010395992817314;0,0264920612418486;0,022682166146867;0,3155774501464889;0,1388396654380493;0,0450394575181929;0,0185296758340421;0,0618502504489178;0,0098230318495416;0,0224458935828371;0,0023509120120971;0,1462999716472923;0,0044005765050562;0,0210636990832624;0,026551129382856;0,0746920749706233;0,0232643990196964;0,0261497090217014;0,0243988390399765;0,4052689987240593;0,1741514151350173;0,053378220690167;0,0459626110078225;0,0634670928292447;0,0120113600326118;0,0972552795290793;3,1735645194603714;0,7764142801331473;2,7271509792861703;0,7883234241700146;0,0895097369486968;30;233230,0;30253;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Apr;Richmond upon Thames
E09000027;316,96130279520213;96,48899300698996;9,044967302631802;3,5092481546997925;0,5381730060539538;9,419581732640465;5,3331936590845945;16,47132046661418;1,6892489856258728;0,3268060507402864;81,4047057236684;31,583233392346592;37,67832693056186;21,33277463633837;65,88528186645672;3,1897643199375194;2,2876423551820406;174,10016890155896;0,4675739618018227;0,1814084017931345;0,2164175208346076;0,1225316136735083;0,3784331875272912;0,0183214315072899;0,0131398054902263;0,5492789415181389;1,7237196130014407;0,7423656300110616;1,6022893356188592;0,690068456102034;0,0225682238542827;0,1052534801466691;0,0101078385774393;0,0262295436600218;0,0207294517214152;0,3175343147328913;0,1378430121250797;0,0459152217883681;0,0186635371486052;0,0603982564113657;0,0099780428974722;0,0228818967475365;0,002785198965961;0,1472748315360237;0,0039100948590094;0,0209187370880339;0,0270083177398245;0,0763355478297076;0,0230238552249276;0,0267520279824457;0,0211538930919285;0,3899692448300233;0,182239371310679;0,0571709281428664;0,0474763887165795;0,063207000798155;0,012840597597453;0,0998311444752339;3,171819010813778;0,7759872404964862;2,752546567994278;0,7956643956091641;0,0900029999416004;31;251904,0;31360;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;May;Richmond upon Thames
E09000027;314,9820132785559;93,32770453767468;8,711300885298584;3,3956804678997727;0,5130068543085824;9,274684104830769;5,279296329513949;16,055120897183695;1,6787247107241845;0,3017813677254733;78,40170796768601;30,5611242111474;37,09873641932308;21,117185318055803;64,22048358873478;3,1640459539906605;2,112469574078266;169,01589240252633;0,4638718102376159;0,1808180507568092;0,2194985092346769;0,1249420099960976;0,3799671301666001;0,0187204049809422;0,0124986446188576;0,5365890281901788;1,7254377888217347;0,7431056080595108;1,6058862051340734;0,6916175434846856;0,0226958252250563;0,1062574766123297;0,0109317030413618;0,0245756591822446;0,0211136775836691;0,3297261837165585;0,130116483552831;0,0449837099432742;0,0180100221059653;0,0631260370784844;0,0094708350101158;0,0242889982855473;0,0025854607798278;0,1415333050347576;0,0045204218325349;0,0210144488117354;0,0250497522037056;0,0845701073921037;0,0248037582527952;0,0245798031703638;0,0219908790987835;0,3981874627660504;0,1717125565555377;0,0568922515399435;0,0457675358689383;0,0662178374138924;0,0123502184578397;0,0929275894837513;3,156554777358201;0,7722528375065599;2,7467553827424327;0,7939903676501647;0,0923354926058525;30;247264,0;31755;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Jun;Richmond upon Thames
E09000027;306,56460815668186;93,23703089108515;8,830927447227419;3,4304536934364687;0,5286956389197841;9,24162232721648;5,317897753882553;16,207380522378276;1,6526362995060524;0,3196426792182245;79,47834702504404;30,87408324096637;36,96648930886592;21,271591015530213;64,8295220895131;3,114344807962142;2,2374987545275475;170,93130369257102;0,4649724497976687;0,1806227564758707;0,2162651808667656;0,1244452628395574;0,3792723783708595;0,018219862252753;0,0130900467391965;0,5575702450467142;1,7242949842423134;0,7426134289166951;1,6054777665307305;0,6914416385528136;0,0257481897197484;0,1043839102053434;0,0097083338287575;0,0250823395122647;0,0225854012342009;0,3235080793788569;0,1344541811825975;0,0461755228707656;0,0178828341438474;0,0629168995160695;0,009720224011034;0,0234890550872144;0,0027525771970084;0,1404111625031211;0,0037097368702662;0,0220681783051734;0,02540337443373;0,0822874698087018;0,0230294989375377;0,0246548540390654;0,0250010297102068;0,3918557010118289;0,1762755288083957;0,0591129452296321;0,0468587286413555;0,0660228776766209;0,0133427055059806;0,0915586606306741;3,1728680211838083;0,7762438814522019;2,763463740996688;0,7988201663269879;0,0894482602380268;31;229876,0;30608;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Jul;Richmond upon Thames
E09000027;319,0202390438266;95,78707211120366;8,852424773457848;3,440969492450172;0,5357738451366894;9,153939988146275;5,423526315447848;16,06738298274728;1,6514320241297182;0,3202431157697349;79,67182296112554;30,968725432064144;36,61575995258511;21,6941052617914;64,26953193098912;3,1212213442080485;2,241701810387997;170,99838330847868;0,4659214983184881;0,181105369728537;0,2141292756349092;0,1268673120882992;0,3758487693713909;0,0182529289682078;0,0131094912537506;0,536011081369001;1,7303443789307846;0,7452187613995533;1,6092744655753528;0,6930767878293922;0,0237058128220366;0,1080932820469283;0,0103378241590313;0,0256323182717613;0,0219491010729655;0,3119763333703396;0,1352210909898319;0,0472810151051088;0,0195719892638136;0,0657297537338287;0,0112651589856785;0,0240323391694475;0,0026448634140288;0,1405108178178897;0,0039117856419834;0,0217335936836743;0,0264029204516512;0,0799514798660739;0,0236256791612356;0,0256881406241903;0,023884827915265;0,3783615831834681;0,1757005758186182;0,0595298960730016;0,0508072431512604;0,072547694205292;0,0146494537327205;0,0952534262688738;3,2039253048311505;0,7838420627332434;2,802443603013552;0,8100878733707879;0,0894723520037228;31;211279,0;27307;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Aug;Richmond upon Thames
E09000027;319,4870650770205;96,35046791443412;9,236215208287756;3,649347114046894;0,5558494070817374;9,583525295628371;5,476899308440023;16,781446129137738;1,7265921970554243;0,2734392454042523;83,12593687459281;32,844124026466154;38,33410118251349;21,907597233760093;67,12578451655095;3,263753826012375;1,914074717829608;177,3371471687209;0,4687452020162798;0,1852072425368263;0,216165094536239;0,1235364252979491;0,3785207193656194;0,0184042310261549;0,0107934222941374;0,5550683159143524;1,7163811677060554;0,7392051336496352;1,5922226625182496;0,6857329759798135;0,0177434638934784;0,1095769754106327;0,0109097093983866;0,0276630381961317;0,0231011274176304;0,3096996792691223;0,1389408591699873;0,0459592768976576;0,0182537175624453;0,0667764117018174;0,012057780153562;0,0191770337253377;0,0022779181650306;0,1467708232092526;0,0057282048789969;0,0208414325979201;0,0245225483526095;0,0795213132645611;0,024018373985415;0,028188780343423;0,0234360568252722;0,3793250412806972;0,1764967705400672;0,0534519264699181;0,0462201434414568;0,0687655542400309;0,0150965105283278;0,1054795290808303;3,185147535987864;0,7792480714059625;2,793898793195304;0,8076178694047568;0,0939092396311589;30;225216,0;29892;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Sep;Richmond upon Thames
E09000027;322,6933793783187;99,58070361530494;9,162790844964752;3,66630235838772;0,5449335814840743;9,929675650150008;5,465961490721709;16,95739923102698;1,6989044836667615;0,3093450854046313;82,46511760468434;32,99672122552971;39,71870260060003;21,86384596288683;67,82959692410792;3,2061800127151328;2,165415597832287;177,53015610220456;0,4645132940524705;0,1858654436519135;0,2237293284287649;0,1231556736214424;0,3820736623757501;0,0180599177238898;0,0121974522265707;0,5501512192292983;1,7153265721974114;0,7387509440858128;1,5984330146724268;0,6884076290699982;0,0185816756277839;0,1068780114815579;0,0114087361790443;0,0276297743740366;0,021749420460476;0,3069920988433483;0,1373599699003556;0,0449916861869333;0,0173497748595147;0,0682278834366997;0,0114390785624992;0,0195647688517228;0,0026944036507955;0,1532533103540349;0,0044846042746349;0,0195344264682679;0,0278603764882939;0,0731902224119283;0,0238764111443241;0,0274940544592789;0,022230291100466;0,3787719326386149;0,1763399975049001;0,0542204502288592;0,0464257375028067;0,0715692008503988;0,0139949149042588;0,1118867872541639;3,1842584059006285;0,7790305452481069;2,7869955648618845;0,8056223889055243;0,0892396864831985;31;226768,0;30119;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Oct;Richmond upon Thames
