area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000009;364,43765543633936;110,77529273526098;8,597249590072089;3,416501635110391;0,6026782193689985;9,29994689106132;5,489492392754837;17,264903065867923;1,6784062545421496;0,1814486983256382;77,37524631066644;30,74851471576334;37,19978756424528;21,957969571019348;69,05961226347169;3,1828165365994416;1,2701408882798528;172,8457855703524;0,4476548042831674;0,1778956577639432;0,215219523238558;0,1270379228429722;0,3995446694612219;0,0184141981020645;0,0073484053087477;0,4742808076827436;1,6833147537159916;0,7249642042845647;1,5842597801598206;0,6823035492133419;0,0100326492442077;0,1224867330541438;0,013244485463021;0,028796265857548;0,0229075591474034;0,3018748302708927;0,1466918903687792;0,0518161269706442;0,0214466126664366;0,0563919216091442;0,0176201784171956;0,0211117486232799;0,0023185251280752;0,1366837433716317;0,0077222915318192;0,0244593681278853;0,0143950701478914;0,0788766181732945;0,0297029708671116;0,0266695893116851;0,0214407437052796;0,3688247431506003;0,1952948800236173;0,0581044977569219;0,0490827533816251;0,0595557570046572;0,0190879502051781;0,0933594964200288;3,200494612740826;0,7830027420535048;2,81166880355042;0,8127545543617256;0,4354570003128477;31;1363228,0;157002;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Jan;Ealing
E09000009;358,96502331471635;108,77010803142272;8,99640202774558;3,601447112015672;0,5906413352789577;9,919179789982568;5,388937631502241;17,78958672539569;1,667260716805525;0,2000663049598404;80,96761824976086;32,41302400790266;39,67671915993027;21,555750526008964;71,15834690158276;3,1505324314600087;1,4004641347193982;178,23271224357865;0,4542803463547582;0,1818578845594066;0,2226118800554792;0,1209416063676917;0,3992440332969597;0,0176765106236749;0,0078575033566536;0,4965183253726541;1,674309083928833;0,7210856734174856;1,5724235622252236;0,6772059676126632;0,0114835471026542;0,1166050226053192;0,0128733472950016;0,0291532218197506;0,021461570957333;0,2938624086574328;0,1509904994741903;0,0501867298237414;0,0204638809243463;0,0542179368489173;0,0159607934781631;0,0225435253512138;0,0023234493110545;0,1501006678231482;0,0068568719271596;0,0245928346081594;0,0163236919924139;0,077204165930595;0,0297293251202102;0,0273573008239295;0,0190968807524979;0,3685460086147361;0,2031303748402296;0,0566385932232586;0,0477366651043855;0,0539417606775672;0,0177011235981352;0,0989178013144548;3,2017210138395464;0,7833027817471612;2,7895037412025343;0,8063474144638089;0,4284644115874786;28;1232852,0;143927;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Feb;Ealing
E09000009;352,11110778241203;107,75028843412382;9,214857388814409;3,703267825544436;0,5893830351563617;10,336800232784492;5,389889285793333;17,651329742804148;1,6515482286710552;0,2061843653835308;82,93371649951226;33,329410429649066;41,34720093113797;21,559557143173333;70,60531897121659;3,117470355886742;1,4432905576853945;179,65935352784172;0,4616164695631062;0,1855144737815391;0,2301422114642665;0,1200024196893943;0,3929955083595184;0,0173521182987204;0,0080334840872158;0,510234836552963;1,6785579706143616;0,722915569310853;1,5688086201000009;0,6756490967805378;0,0119766188747461;0,1148346982255573;0,0121563972804791;0,0283453930541967;0,0229848181605987;0,2941313772913056;0,143519783074012;0,0503458996121355;0,0196951713109421;0,0529750346396237;0,0153407595389329;0,0220849328810731;0,0027652103953635;0,1625246450369737;0,0062107976301034;0,0250180026718448;0,0150904603221112;0,0734788314596246;0,0287411066338604;0,027963666332732;0,0223854893696005;0,3712438366817308;0,1969344757104299;0,0558984635383828;0,0464780126755154;0,053877364816255;0,0166555462310221;0,1063432065508462;3,1910373303594177;0,7806890127919283;2,7909549283253723;0,8067669016174267;0,4318902266995739;31;1414966,0;161802;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Mar;Ealing
E09000009;361,4668524763997;104,0755392896477;9,080491050012204;3,589454369202004;0,5701689839746075;9,578226877173316;5,3408205149352;17,00515289039754;1,6441788822056138;0,2268146319369944;81,72441945015376;32,305089322566616;38,312907508693264;21,3632820597408;68,02061156159016;3,096622221834766;1,5877024235596966;175,79263771696748;0,4648910245133988;0,183768158565201;0,2179437546774765;0,1215254651001736;0,386936634235535;0,0176151985774309;0,0090316775729593;0,486331281866143;1,6931320598917403;0,7291922879178887;1,5772541861210256;0,6792864040854543;0,0144191758352019;0,1166872431574079;0,0133100084632633;0,0302452601362847;0,0240112378176995;0,3052467870136896;0,1422286302600926;0,0489037020233306;0,020338007032361;0,0516738938863828;0,0124146039280011;0,0241333880100861;0,0025400696256096;0,1446072871314772;0,0056210901032169;0,0260507097798679;0,0175689057960266;0,074249281345867;0,0312751584172955;0,0292099778652729;0,0233232358321534;0,3830204922013261;0,2004553516743754;0,0543549442648038;0,0482951190601798;0,0503239260306681;0,0131558280588722;0,0923366852491853;3,2006023698127963;0,7830291048795794;2,76141765764042;0,7982287155969765;0,427683242491047;30;1286964,0;151563;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Apr;Ealing
E09000009;352,6938560742455;104,9925458497948;8,839245757400318;3,479792631879644;0,5661371227454645;9,376937552366147;5,306999827937622;16,93512870154462;1,6466518983329008;0,2260814876034728;79,55321181671894;31,318133686640355;37,507750209464575;21,227999311750487;67,74051480617848;3,10365033764584;1,5825704132252176;173,2079466859578;0,4592930829031554;0,1808123373428302;0,216547513708881;0,1225578832721736;0,3910935733739652;0,0179186370892846;0,0091368233588876;0,4910999828970535;1,6923707658925584;0,7288644164386392;1,5822921195304582;0,6814561239060316;0,0156024142023788;0,1154008939619687;0,0129942675320083;0,0293138715624131;0,022155104926892;0,3131745751155332;0,1404712240208086;0,0487002197025177;0,0200621227808783;0,0498517639334326;0,0132043738478244;0,0230904820828808;0,0025758226217833;0,1453248819414631;0,0055961009116391;0,0262289451753832;0,0162529356801939;0,077284345267552;0,0307020067245415;0,0272104014912615;0,0214145013352283;0,3704215351848441;0,2041006943277901;0,0572231824116379;0,0503166787017835;0,0510925287143515;0,0147575381194598;0,0954765877215492;3,1798156465269907;0,7779436217588456;2,7843585110352347;0,8048601093991329;0,431843482272879;31;1371748,0;158046;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;May;Ealing
E09000009;349,96596693912005;102,12674997177928;8,628099339262281;3,404909946547196;0,5502291088085092;9,253089685796938;5,2790684250861535;16,544043892674214;1,6237295559825484;0,2218108414058375;77,65289405344376;30,644189518636047;37,01235874318776;21,11627370034461;66,17617557069687;3,0560793075557915;1,552675889841531;169,55409852206498;0,4579829961664914;0,1807339945524712;0,2182923271440185;0,1245400369817462;0,3902953461315771;0,0180242137122865;0,009157407006823;0,4844873917456109;1,6964437968386994;0,7306185753874496;1,5864679587211374;0,6832545599557414;0,0162875546431386;0,1152617179760645;0,0118043933715817;0,0277157165680947;0,0223862980090295;0,318489931329857;0,1361610059817638;0,0500008430956787;0,0201784412003996;0,0529200618832228;0,012427230304231;0,0250894735289034;0,0027210913030465;0,1404787097263733;0,0056023707850485;0,0270897180266502;0,0153854422669156;0,0797067911056748;0,0287958527439521;0,0260182011553087;0,0218713369457113;0,3760455561569032;0,1976724137742824;0,058859060031051;0,0509426058042004;0,0545470321567684;0,0142652533312654;0,091275896794882;3,1778414241322417;0,7774606271797084;2,779678879566296;0,8035073925413323;0,4337890033947148;30;1322371,0;158367;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Jun;Ealing
E09000009;347,3138747692276;102,67691378726504;8,667582872622695;3,40267766589323;0,5602256931528653;9,007976356177345;5,2943134575195065;16,586228263338526;1,6054943897618117;0,2407048454675413;78,0082458536808;30,624098992764964;36,031905424709365;21,17725383007804;66,3449130533541;3,0294037040064574;1,6849339182735672;170,2447503594611;0,4582123424597311;0,1798827801039627;0,2116476740024598;0,1243929917684016;0,3897031357106225;0,0177944030439121;0,0098971270169325;0,490175494637466;1,6978640749940768;0,7312302558949143;1,5891126452213102;0,6843935644348189;0,0188134621015132;0,1128546503591265;0,0121827643217956;0,0279050935122126;0,0230517971563754;0,3142844081732166;0,1399771647998328;0,0512779766575928;0,0199671948077674;0,0529955145919976;0,0127422158416208;0,025948101619906;0,0027558973700336;0,1368675286283533;0,0051417295324008;0,026975576784721;0,0162589237415334;0,0785421743267445;0,0299843618831228;0,0255802730960848;0,0237364850799264;0,3708477399951989;0,2014463611902862;0,0604985574413676;0,0510222613460492;0,0557490098079772;0,0152201130634906;0,0873726627697511;3,198301066653607;0,7824660898141054;2,7949581021621137;0,8079240783672648;0,4390431937258113;31;1286386,0;155433;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Jul;Ealing
E09000009;349,38579790743086;104,70491616717794;8,792319950026144;3,4566124831492404;0,5745019674930602;9,143213582393914;5,340767757097781;16,606782870824517;1,621596686872595;0,2410741667166857;79,13087955033707;31,10951234811252;36,572854329575655;21,36307102839113;66,42713148329807;3,065324284679124;1,6875191670174177;171,67392551383563;0,4609370893890332;0,1812127977792721;0,213036745213985;0,1244398120707586;0,3869378024908304;0,0178555029571574;0,009829793091563;0,4913591981758809;1,7008280247093426;0,7325067595565876;1,5884420732928457;0,6841047648247272;0,018568937490764;0,1163126939559627;0,0124238214866262;0,029290379784247;0,0228863602778188;0,3055924338702527;0,1424075661297473;0,0502260972365893;0,0200455149992611;0,0537443475690852;0,0135634697798138;0,0252956997192256;0,0028597606029259;0,139746416432688;0,0056887838037535;0,0251124575144081;0,0162352593468302;0,0763199460684737;0,0314887488895935;0,028536532664775;0,0229177244061236;0,3574344711225524;0,2039186567623152;0,0596495451387881;0,0516259509461719;0,0561508631352421;0,0154054663172367;0,0965520945487274;3,211649527853234;0,7857317980830383;2,824954860193252;0,8165950860176351;0,4295167519994328;31;1182336,0;141631;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Aug;Ealing
E09000009;357,3947477882182;105,8597897272602;9,056050121558616;3,6160186267485326;0,6079998300503846;9,432990217854115;5,389753024893039;17,183133712828553;1,6791723616061736;0,2102365105199366;81,50445109414613;32,544167640440605;37,73196087141647;21,55901209957216;68,73253485131421;3,168763789754892;1,4716555736401389;176,43641740858354;0,4619480053565233;0,1844526663963952;0,2138558548490501;0,122191395723292;0,3895597964458012;0,0179598057832743;0,0083409966902249;0,4936737836817196;1,6905182790683546;0,7280665937893147;1,5768651413475128;0,6791188516214612;0,0143498223020875;0,1182704141890351;0,0122243629294816;0,0295446416704576;0,0230029380396716;0,3058154599885244;0,1442578559334029;0,0502686809725462;0,0197385695777283;0,055030704081379;0,0149462908194634;0,020762939422787;0,0024798826945249;0,1428347598511854;0,0063472030272938;0,024660515404988;0,0154649590954425;0,0757726357131266;0,0294661455896101;0,028744617689649;0,0219388084486449;0,3664573896180433;0,2030334003556001;0,055308868097354;0,0477840743043639;0,0561758365868774;0,0165183548271809;0,0987998687695495;3,1898949651540613;0,7804095325251408;2,799396518398916;0,8092070683858824;0,4402052735726808;30;1278854,0;153096;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Sep;Ealing
E09000009;363,6303565166482;106,5181721283238;9,040341393918158;3,6240516998785575;0,5924969609103895;9,717249147658872;5,453631468122302;17,420230886767097;1,6776628486191327;0,2513504091361633;81,36307254536493;32,616465298640065;38,8689965906355;21,81452587248921;69,68092354706836;3,164618229336975;1,7594528639541371;177,78259305834283;0,4576548870488353;0,1834626480441554;0,2186321839612266;0,1227033844946245;0,3919445787597508;0,0178004953966356;0,009896654299427;0,4889102075013458;1,6936597095929091;0,7294195342750566;1,5864575322467194;0,6832500695176261;0,0142666811710181;0,1141786857118854;0,0134631975417278;0,0299443054444093;0,0222056594974242;0,2978490118551532;0,1417847030072475;0,0489974226054626;0,0196821177502027;0,0586273785431097;0,0144831693874891;0,0233656485976194;0,003907558454511;0,1495879723024329;0,0060207419406606;0,0237135376220977;0,017922208567548;0,0718315894877102;0,0299057766439926;0,0276732743577461;0,0212705667866729;0,3557535297375297;0,2089790113759548;0,0554655305580588;0,0483154187277011;0,0596721671786398;0,0158110954983453;0,1053220396476484;3,219601580859248;0,7876772721619123;2,8100344823752423;0,8122821295950752;0,4224056490284955;31;1291307,0;153303;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Oct;Ealing
