area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000012;408,01259850371537;115,42786774618897;8,586896326977667;3,3446500912566086;0,6266937036830433;9,429659058831188;5,396234700746682;17,956260270775424;1,6179233500338683;0,176297813169217;77,28206694292436;30,10185082105923;37,71863623532475;21,584938802986727;71,8250410831017;3,077537343814545;1,234084692185031;175,0036688651776;0,4416025529296891;0,1720069700038667;0,2155305456160642;0,1233399216311042;0,410420201752659;0,0175855589986828;0,0070517646869207;0,4289173165411067;1,6594637921529003;0,7146921542518316;1,5733651848888237;0,6776115024204262;0,0088010088302655;0,111819772863156;0,0125218581141145;0,0339512493726693;0,0248674259899822;0,2809668806905176;0,150403329559972;0,0513244648090926;0,0218179799539244;0,0547174892669251;0,0184264558385451;0,0286647927389426;0,0026578566557816;0,1416503316882078;0,0086179670509793;0,0359309512396204;0,0128601853373032;0,0642049145825797;0,0281529972054249;0,0322491413278567;0,0207433188940696;0,352719752313726;0,2229161944602827;0,0577457636847861;0,0514663051778698;0,0567513295294363;0,0177771131172972;0,0952731697066705;3,2737093482580715;0,8009147667888413;2,8073482940010392;0,8115056470192289;0,486899032470983;31;1900959,0;170786;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Jan;Hackney
E09000012;403,9975754029843;114,83462427462;8,863120673038493;3,4767325442639616;0,6129366831738876;9,896955767737936;5,304269139868056;18,273404417314808;1,5994588852118816;0,1865924235464983;79,76808605749531;31,290592898106908;39,58782307095174;21,21707655947223;73,09361766925926;3,0381432214692934;1,3061469648261377;178,42307047278885;0,447072712324277;0,1753730210739704;0,2218761450862333;0,1189144234725409;0,4096646104989359;0,0170277487850576;0,0073205049176941;0,4416439140626359;1,6525194835666022;0,7117014033316853;1,5639661786392078;0,6735635707595314;0,0098109048346201;0,1084607242202693;0,0123551491964269;0,0339280226599741;0,0239090678806619;0,28163530432863;0,1523537039639867;0,0494047151105404;0,0207811719564556;0,0492339871024916;0,0172856152521255;0,0298861363298878;0,0026458870828777;0,1522401499865402;0,0079344849135997;0,0342901248537893;0,0138448503271228;0,0648769470598207;0,028350358942996;0,0323308495083757;0,0197951044844413;0,3572398421326779;0,2254875490538124;0,0545753161837177;0,0496933800831006;0,0484636515999002;0,0166706865974633;0,1025163143536938;3,254905685350036;0,7963144404645821;2,7800611098870083;0,8036178818826025;0,482027290223977;28;1777107,0;158659;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Feb;Hackney
E09000012;397,9036498696853;112,04119246304836;9,036924464921936;3,5524344586624967;0,6145536438514644;10,170738342579144;5,330337776108313;18,092733026418127;1,568854058588213;0,2006059778926868;81,33232018455176;31,971910127719283;40,682953370316575;21,32135110443325;72,37093210567251;2,9664654521464646;1,4042418452496843;179,3953106922495;0,4533692651759241;0,1782204339920942;0,2267782430506653;0,1188512175828819;0,4034159634742291;0,0165359141256228;0,0078276396402503;0,4508511313002585;1,6585416849884922;0,7142950243120896;1,5635795087778932;0,6733970411145498;0,0103936023340019;0,1071530907291151;0,0122184885137814;0,0340454875673297;0,0251062949166572;0,2703168731783699;0,1459214300392763;0,0505837899166717;0,0213371307174219;0,0517777083134346;0,0172756374077064;0,0308139484400913;0,0031874003259035;0,1603309397078445;0,0067857980150563;0,0387466317029473;0,0140057481743902;0,0630750991282708;0,0295394790759401;0,034802432343445;0,0219110912341203;0,3435241559828749;0,2209468940153649;0,0554912104420068;0,0541866356695863;0,0504927850629612;0,0168181660560754;0,1092120509893539;3,2861284060430767;0,8039530960085406;2,82670572519202;0,8171011995044105;0,4821910531340738;31;2001014,0;176011;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Mar;Hackney
E09000012;411,10321681695433;109,54587416161908;8,968857494285663;3,455222307817145;0,5869586762190901;9,692826161438186;5,218861942154987;17,562748476113814;1,560970173525165;0,2107581734230168;80,71971744881081;31,09700077009553;38,77130464575274;20,87544776861995;70,25099390445526;2,9408690259664048;1,4753072139619532;176,26233536193402;0,4579521613795843;0,176424536224608;0,2199636386647233;0,1184339679021877;0,3985593051414137;0,0166846139870306;0,0083699515891048;0,42875445423823;1,667273867671395;0,7180557706944303;1,5657375599432954;0,6743264631626115;0,0126681929305103;0,1065928050389547;0,0123149240129217;0,0361719962815401;0,0268438696041789;0,283611748323305;0,1439753564475765;0,0488995749352657;0,0207012540285218;0,0491721401777155;0,0141741539628169;0,0327123972265344;0,0032289083609768;0,1477219864981228;0,0060390712377431;0,0408223552225556;0,0143492657107595;0,0621872343916522;0,0289868896898472;0,0350984489159223;0,0228075829924165;0,3621570324530751;0,2263382469561627;0,0533532066630016;0,0522911638263402;0,0451166578172227;0,0134398850656829;0,0982236512286764;3,279649712816606;0,8023680801984671;2,769389874419648;0,8005332030556326;0,484947847962302;30;1884709,0;168345;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Apr;Hackney
E09000012;402,29481639201776;111,08628553971896;8,833217933214016;3,3864512474803083;0,577133070020635;9,474027602838015;5,201158971853967;17,48605654819324;1,5677589439144806;0,2138031528880782;79,49896139918013;30,478061227045583;37,89611041135206;20,804635887415863;69,94422619277296;2,957063979886564;1,4966220702174835;174,70150952977554;0,455055950078271;0,1744579157276886;0,2169191927039026;0,119086755136881;0,4003641776252191;0,0169263791013927;0,0085667380565043;0,4342623926815328;1,6685240576173868;0,7185941981973081;1,5696368913387355;0,6760058137867871;0,0138228226669603;0,1058615838031419;0,0124221642101955;0,035174973592994;0,0241134891054442;0,2933372984756179;0,1422737940099231;0,0495357557173096;0,0207580809646517;0,0462659160951578;0,0144309202543489;0,0309203946251748;0,002960530468705;0,1499293709030564;0,0059975114991464;0,0384546325533505;0,0137407610548213;0,0640460751845916;0,0295965664972877;0,0331058832663966;0,0207396916410604;0,3548890502360421;0,2272637005656187;0,0562532278152463;0,055475489143538;0,04734133319427;0,0144569959010814;0,0968319865548667;3,2503211425536813;0,7951928295840898;2,787031801194769;0,8056328635547961;0,4785198282101154;31;2021815,0;174832;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;May;Hackney
E09000012;398,23861335152833;109,6496165667785;8,651973414620327;3,34149381443832;0,57211034502029;9,380504309766463;5,179381234201876;17,17392759573878;1,5409472970978169;0,2146056464451747;77,86776073183047;30,073444329645;37,52201723906585;20,717524936807504;68,69571038295511;2,9077213296565283;1,5022395251170229;171,69095690651974;0,4535344326505617;0,1751603280190174;0,2185439344921083;0,1206675372430216;0,4001125721511222;0,0169357861476634;0,008749671806739;0,4311258405145329;1,6714045889356222;0,7198347755108682;1,5737191266761543;0,6777639368511523;0,0144895292844077;0,1057075665385046;0,0116167083504423;0,0336780021650677;0,0243174437269028;0,2955884878121617;0,1393609317257083;0,051344955018851;0,0207697189144798;0,0476718055918474;0,0134734405912874;0,0338743514128933;0,00308335510844;0,1461428198141028;0,005748628168278;0,039982082197917;0,0131501735787076;0,0657881037897367;0,0283216791503636;0,0326259707546746;0,0214596123848454;0,3532277213467298;0,2264678436919089;0,0589268374243411;0,0562849777537415;0,0488729238546028;0,0135091157537069;0,0945152140953483;3,2533246838731813;0,7959276475961801;2,7922416021801286;0,8071388337717799;0,4907822425943274;30;1915207,0;174062;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Jun;Hackney
E09000012;392,5342993225312;107,65925089989943;8,628389582786767;3,301193098492406;0,5813088757975962;9,274300973223696;5,236806514485001;17,32228283063077;1,5376489994077758;0,2276853252516155;77,65550624531427;29,71073788612169;37,09720389289479;20,947226057940004;69,28913132252308;2,891836952066834;1,5937972767620616;172,37749785487418;0,4504967713981609;0,172358563361532;0,2152090867691279;0,1215194925011361;0,4019615795842336;0,0167761859178481;0,0092459705970665;0,4391399634436477;1,6715266656995245;0,7198873511113664;1,5777044519216885;0,6794803230107017;0,0167922535184333;0,1045903517783205;0,0121117178613799;0,0322780264187515;0,0253562798652825;0,2887612835024695;0,1420728829544819;0,054353571289247;0,0211331654082484;0,0485929708589039;0,0136606776106091;0,0335737981793412;0,0032990930362594;0,1434688590247749;0,0054508084804972;0,0405154326110718;0,0139888276019272;0,0655036203866546;0,0300042177975619;0,0316252187180947;0,0231392864751832;0,3450892602812722;0,2239276108803889;0,063515784559585;0,0587202503802856;0,0496203583412969;0,0141148226638304;0,0947395695158462;3,2791724655419348;0,8022513213939942;2,8224195200617945;0,8158622083628789;0,4887237070767437;31;1892415,0;172830;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Jul;Hackney
E09000012;401,21550808600136;108,95599695898927;8,708656831039173;3,3403337734272736;0,5937933413761941;9,39826512274349;5,292742146312992;17,381302353434346;1,5427374563233314;0,2241045033970884;78,37791147957702;30,06300396055248;37,59306049097396;21,170968585251966;69,52520941373736;2,9229027846095708;1,5687315237804844;173,5657237873053;0,4515748257739218;0,1732081847991654;0,2165926524585124;0,1219766675314059;0,4005699276139135;0,0168403226214838;0,0090382564572649;0,4325997382685943;1,6723111754708289;0,7202252210794466;1,5774695463971171;0,679379154707907;0,0157940502529743;0,1060782889135087;0,0126684441171539;0,0328924226036471;0,0249892333840706;0,2789046653144016;0,147214980554341;0,0513855237506616;0,0218866398624503;0,0494417797298319;0,0141700171937103;0,0349775298259917;0,0033910730782001;0,1475174320552565;0,0057983568993461;0,0388683053839654;0,0140212570804882;0,0626013451221341;0,0307169977629814;0,0339144995144569;0,022812882523964;0,3326171477181507;0,2346697934868584;0,0591835891308413;0,0601759500148903;0,0495675501810941;0,0139096800040165;0,099830564540612;3,2915165369320643;0,8052713051515353;2,8314765638709254;0,8184802811585188;0,4812153820592822;31;1757324,0;158185;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Aug;Hackney
E09000012;405,552496516421;110,90734197889677;8,942241826136115;3,496572376075921;0,6204371781002601;9,547944653930363;5,268124221519919;17,674840540524645;1,583618099053716;0,2009307966162589;80,4801764354842;31,46915138441128;38,19177861572146;21,07249688607968;70,69936216209858;2,993088460798532;1,4065155763145822;176,65163952098175;0,4555869204142041;0,1781424246598828;0,2161982686335908;0,1192884308530677;0,4002191112055956;0,0169434513538326;0,0079620861721327;0,4355826706489749;1,6663056805806742;0,7176387952106275;1,5665835786371844;0,6746908235817614;0,0126965368249591;0,1075743080371798;0,0124307880857024;0,0343214496750049;0,0248482887344419;0,2844746460070469;0,1465291651425194;0,0501889942504478;0,0204517103276213;0,0494957026865634;0,0166999634204676;0,0321352754876489;0,0028810289791184;0,1488708805037345;0,0063607742355034;0,0369375115288056;0,0131029760732341;0,0621714639539741;0,0285732176212071;0,0336203487641055;0,0216273465794377;0,3454774876123057;0,231484702225368;0,0546684876432753;0,0530925945878674;0,0508103468282342;0,0158657911016814;0,1026082130825431;3,2675912339904256;0,7994179668165207;2,8027014273092186;0,8101624013060356;0,4879215910592346;30;1829270,0;166186;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Sep;Hackney
E09000012;408,387000510984;110,8871518402848;8,985484425863975;3,5050593812877096;0,6125715154911241;9,828628992866662;5,339803196364324;17,853053263318127;1,5748435799321308;0,2303849996452212;80,86935983301609;31,54553443134141;39,31451597146665;21,359212785457288;71,41221305327251;2,9728293974389746;1,612694997517555;178,2263100669562;0,4537453522021245;0,1769970686117574;0,2205876110923069;0,1198432082077727;0,4006827781287977;0,0166800816126538;0,0090485798472273;0,4364152381049225;1,6690481040526444;0,7188198927123153;1,5727225094288964;0,6773347171653866;0,012563596798403;0,1052849924950611;0,0133267201082609;0,0351450049101665;0,0253330914607496;0,2743187191775108;0,1443680810854874;0,0500844640493909;0,0201274729749485;0,0518579411897528;0,0165039767373684;0,0344568927180278;0,0041807216834944;0,1520169188341435;0,0061891826314053;0,0397512998737823;0,0144909232720461;0,0610408001773489;0,0295320992781971;0,0330992660967901;0,0217895109509471;0,3358890375588041;0,2312786937852959;0,0576082081451739;0,0542222863888091;0,0528705217197506;0,0154822357893665;0,1071873401095161;3,3047378461728485;0,8085059056248061;2,8244345287977555;0,8164446765131685;0,4716463971931974;31;1867545,0;166018;268626,0;133429,0;135197,0;61120,0;188145,0;19361,0;32,97352825100698;19,08;14078,93081761006;Oct;Hackney
