area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000021;309,3063720744835;99,15155588139577;8,730198356041493;3,282508210472036;0,5988686627461286;10,391524519579557;5,5634342323533685;18,86864952004596;1,8291804439804864;0,1694369254999891;78,57178520437122;29,5425738942396;41,56609807831822;22,25373692941348;75,47459808018384;3,44105235689921;1,1860584784999169;180,92723104937176;0,4342728551620314;0,1632842868533038;0,2297393147357436;0,1229982728434109;0,4171544418296447;0,0190189853508574;0,0065554448140327;0,5849450492594541;1,660758991613416;0,715249966297505;1,5768753639574042;0,6791232542599037;0,0108049500878603;0,0978988297753019;0,009776797397839;0,0202639548360563;0,0204695853740606;0,2819381612891165;0,1635136650839346;0,0396866938348226;0,0211986390997121;0,0883276629154671;0,0150110292743111;0,0271432310165626;0,0022432422327737;0,1563165962537854;0,0084682394287209;0,0238905297790406;0,013048192320634;0,0708832473623962;0,0245909616162758;0,0239563771075832;0,0203947611137747;0,3750709001349746;0,1845015070059836;0,0486340037232916;0,049815858217694;0,0795238591527109;0,0183474628830695;0,1042810616822453;3,1860161746390507;0,7794605843228803;2,790223265864716;0,8065554037353138;0,0;31;74649,0;12364;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Jan;Kingston upon Thames
E09000021;296,7803721209578;96,264995335822;9,245023784478375;3,5868303140103013;0,5644871337851536;11,266777407666234;5,385901901199938;19,19773030816566;1,7474583138538051;0,1972959256661978;83,2052140603042;32,28147282608291;45,06710963066495;21,54360760479976;76,79092123266264;3,2597475455820333;1,3810714796633758;186,1805619230064;0,4469060206978704;0,1733879868696104;0,2420613041725705;0,1157135169336794;0,4124540201163373;0,0175085278071621;0,0074179144449811;0,6273344850687272;1,6517807867931682;0,7113832639478428;1,560959689570872;0,6722687463956952;0,0133210930327948;0,096255639978905;0,0090630310369748;0,0216614254741488;0,0189659550364279;0,2640193761353204;0,1672754262945094;0,040158603043147;0,0182823212297595;0,0853760962556399;0,0120905521807918;0,031818270601793;0,0023634197316249;0,1723929136472839;0,0058597183428716;0,0252553860577768;0,0158407719202297;0,0717101604210024;0,0236967545051004;0,0231530031705425;0,0209031874331422;0,3668107772748168;0,1904625063563816;0,0528021785642748;0,0433396822846703;0,0740852275201718;0,0167143146873137;0,1163222077825832;3,1968236237576764;0,7821046326086671;2,7875588130818336;0,8057852041543977;0,0;28;70691,0;11834;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Feb;Kingston upon Thames
E09000021;292,3599080278553;91,7810892172968;9,680199256379368;3,796105154639843;0,5709294659454385;11,802166638498797;5,413662328882804;19,21350477775868;1,7412783505154317;0,1915373089403412;87,12179330741945;34,16494639174497;47,2086665539952;21,654649315531216;76,8540191110347;3,2306716241338136;1,340761162582373;190,2018945207141;0,4580490300948678;0,1796246376926818;0,2482029249653656;0,1138508602666567;0,4040654763439532;0,0169854860398458;0,0070491472546103;0,6505744778883711;1,6542081348503923;0,7124286658543743;1,5513633986411086;0,6681358488477939;0,0137955609855426;0,0932939659268309;0,0083825425914613;0,0220762913188081;0,0180886445394692;0,2601303196904907;0,1622887395642435;0,0406400597298581;0,0174438335708952;0,0852168601099572;0,0123701893708002;0,0338695445598316;0,0021210887124143;0,1846025928188421;0,0057184551686689;0,0251815651937826;0,0147797461481028;0,0699258412824022;0,0226788391465444;0,025589788108935;0,0201623480770141;0,365536171349684;0,1814631244474636;0,0530782613060192;0,0435636508418797;0,0756405828238946;0,0168326780325765;0,1255287145835864;3,190862997614683;0,7806463621914198;2,7971932407694973;0,8085701783206044;0,0;31;82424,0;13189;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Mar;Kingston upon Thames
E09000021;292,61596242722686;91,62991116936212;9,42797683573869;3,6204391320065006;0,5463703476539855;11,344758943343887;5,254945132271937;18,546075958996155;1,7261451855232584;0,2096389216637176;84,85179152164669;32,58395218804682;45,37903577337556;21,019780529087747;74,18430383598462;3,2011608756014054;1,4674724516460114;184,72450921396177;0,4593423573444982;0,1763921437750615;0,2456579041215054;0,113789884290563;0,4015942667903305;0,0173293781600663;0,0079441134145673;0,6312865083698311;1,6633005495174895;0,7163445557077757;1,5577205634728666;0,6708737307166406;0,0170543523929567;0,0932546503189335;0,008307551277644;0,0212940682174095;0,0195943623238226;0,2763836369886559;0,1602497994729002;0,0393033115618196;0,017990145525381;0,0783010580191742;0,0096253007906497;0,0332493029296054;0,0025018142928077;0,1751270004965432;0,004583476566976;0,027710935411176;0,0154692334135441;0,0744853683788811;0,0233268633238443;0,0265476313550351;0,0223564600253697;0,3753304083790701;0,1869601202048222;0,0509472577079329;0,0443538863237039;0,0648474199104053;0,0133607852972424;0,1174837990936922;3,1793805735282468;0,7778371809138419;2,770312981688268;0,8008000408979091;0,0;30;73382,0;12395;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Apr;Kingston upon Thames
E09000021;295,18417934719787;93,70221130221177;9,081342447126517;3,440503316613143;0,5483505011666475;10,635440163165054;5,279257115557606;17,82940098855208;1,7186378920676677;0,2167281799974266;81,73208202414109;30,964529849505464;42,541760652660216;21,117028462230422;71,31760395420832;3,195772375649978;1,5170972599819927;178,87958407621826;0,4569111810396211;0,1731026489658645;0,237823454657261;0,118051641115359;0,3986905734520314;0,0178654953395257;0,0084811090534265;0,6059931276527483;1,6776018648849855;0,7225037969861708;1,5712400693870925;0,6766962649906322;0,0205850887224702;0,0921348729110561;0,0098867451211864;0,0211937875825432;0,0186298742022355;0,2833400966540008;0,1570074150588409;0,0389936178846792;0,0178182757221381;0,0791124063894934;0,0098498542811819;0,0327221750839266;0,0023610137602833;0,1682222304201866;0,0055151805806618;0,027741911683329;0,0148854539417862;0,0737745835254566;0,0274098223787955;0,0235193735759391;0,0202843597946415;0,3671667231463101;0,1932212721649532;0,053230212350233;0,0473687959360052;0,0688460137408226;0,0141342622978141;0,1110445810890288;3,1889996142242403;0,7801904844347739;2,788380545389684;0,8060227380612464;0,0;31;75515,0;12504;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;May;Kingston upon Thames
E09000021;283,6539657222393;92,52146360351038;8,783927682017836;3,3233616442831786;0,5288416707446214;10,437335327061067;5,26135066064897;18,00574955141026;1,7599617566563497;0,2378887629818936;79,05534913816051;29,910254798536982;41,74934130824428;21,04540264259588;72,02299820564104;3,274198249143634;1,665221340873234;177,06316957641246;0,4464810458735395;0,1689242029841167;0,2357878344102902;0,118858160581575;0,4067644241201679;0,0184916956867793;0,0094046737379486;0,6242224363956078;1,6775851108807285;0,7224965814292836;1,5822630086868972;0,6814435865481241;0,0203376264279997;0,092938223095394;0,0076766353780106;0,0176635378010623;0,0198828494506294;0,281725241941352;0,1548970384923233;0,0369278905624681;0,0183366077275704;0,0842974605253583;0,0097504183948191;0,0400931383249654;0,0029287637342647;0,1630466419267991;0,0063123044458997;0,0277959688568725;0,0153896529142108;0,0748283926313595;0,0220249384311999;0,020354141495511;0,0221436548502985;0,3756319522013658;0,1876640273355951;0,0516679435128093;0,0475713503470773;0,0709397130691192;0,0135741034334387;0,1135997826922252;3,200962834207853;0,7831172926892446;2,762147030263673;0,7984395515676382;0,0;30;76693,0;13254;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Jun;Kingston upon Thames
E09000021;289,7144376671372;93,30890317794054;8,74644982275046;3,2881007442609085;0,5160240306983009;10,014490432263967;5,144652090795804;17,819323213125447;1,6719842610294005;0,2628453885558412;78,71804840475275;29,592906698337387;40,05796172905587;20,57860836318321;71,27729285250176;3,1070535830287804;1,8399177198908645;175,520920923359;0,4484824258592221;0,1686004525424014;0,2282232882457763;0,1172430514546402;0,4060900118204423;0,0177018988202863;0,0104826120453997;0,6058411252704671;1,6750833394522826;0,7214191271213942;1,5813298541947811;0,6810416987833089;0,0302573269280899;0,0982385580754478;0,0079879343090157;0,0190667709380702;0,0180240569023945;0,2773433135962462;0,1606152012810486;0,0378356235802331;0,0181171563698655;0,0821695899899452;0,0088444494097493;0,0377983837932447;0,0023088667932819;0,1551781923807395;0,0049156518824712;0,0271664246080512;0,0141324991621047;0,0805979754534197;0,0234483131049487;0,0210602215376559;0,0223338912722202;0,3548630505661826;0,203091325704091;0,053766438584103;0,0502480421912477;0,0732592595131394;0,0134393107917997;0,1038921712811917;3,209442101742296;0,7851917500883112;2,7997916678407315;0,8093212921906506;0,0;31;75151,0;13032;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Jul;Kingston upon Thames
E09000021;294,38989031320216;98,59657307415485;8,905456909969315;3,3381537642343084;0,5808140001637552;10,311634103382367;5,310362906528819;17,9351572396985;1,6984838617187383;0,2582535029081675;80,14911218972358;30,043383878098417;41,24653641352946;21,241451626115275;71,740628958794;3,1671479478987865;1,807774520357168;178,10611524289183;0,4500076377524736;0,1686824949111198;0,2315840551419561;0,1192628989585635;0,4027971126143417;0,0177823649883082;0,0101499856862961;0,6050007867233629;1,6800664492852195;0,7235652357127451;1,5832844099570242;0,6818834801315542;0,022742227340023;0,1006950156275703;0,0091297910840598;0,020213028458628;0,0188970225366014;0,2727627899325547;0,1612518506333278;0,0372388550748478;0,0187530843888797;0,0830111860503372;0,0114739266326698;0,0336404013818062;0,0028582003619016;0,1604499095245928;0,0056135877611449;0,0268958710314196;0,0143732521796348;0,0766551971298361;0,0272457212598723;0,0229764991024188;0,0229897681225129;0,3491837902520401;0,2022952728276676;0,0513684595596501;0,0503627358827747;0,0721362905737572;0,0156551755024674;0,1091310897870023;3,2161530920383705;0,786833597502396;2,8257217557186585;0,8168167685394911;0,0;31;68508,0;11453;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Aug;Kingston upon Thames
E09000021;293,5752458210416;92,78789315631536;9,365400255879846;3,587907922449255;0,6360577846667491;10,973257159727387;5,445898632024203;18,995213221139466;1,8053540005904265;0,2110090172227133;84,28860230291855;32,291171302031;43,89302863890956;21,783594528096813;75,98085288455786;3,348837319161444;1,477063120558984;186,87895015529773;0,4510331539901851;0,1727919130281757;0,2348741182590877;0,1165652659649173;0,4065779095046137;0,0179198209128344;0,0079038496274274;0,6365623560414762;1,6653260249493624;0,7172168804952369;1,5666135845844098;0,6747037464398341;0,0170442201726147;0,0968538305057966;0,0087492346888392;0,0201054648154365;0,018959966820058;0,2621017913218652;0,1655837102285071;0,0371299350226137;0,0190982165781209;0,0891315940197104;0,012580727983726;0,0274129520273339;0,0027254952303833;0,1762684415302273;0,0074457369699603;0,0253589556218276;0,0134497264629786;0,0721035190750454;0,023220785966567;0,0239616456498343;0,0199619117424654;0,349581306540591;0,1983825345213254;0,0463354179579866;0,0474956122495476;0,076131750835643;0,0164550280321488;0,126370487428845;3,197176241798513;0,7821909008035187;2,8059496824417853;0,8111013576117672;0,0;30;70012,0;12090;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Sep;Kingston upon Thames
E09000021;298,01796907918134;94,94783390678867;9,462774483787603;3,652347624181628;0,5898420132265452;11,12909362301923;5,371614354423918;19,22768533875076;1,7189501617049752;0,2761182573181884;85,1649703540884;32,871128617625416;44,51637449207692;21,48645741769567;76,91074135500303;3,205172485280788;1,932827801227302;188,7001694132961;0,4513242919647722;0,1741976635200056;0,2359106228175979;0,1138655968592983;0,4075817292275509;0,0169855305124858;0,010242851435888;0,6331838647056873;1,6625648324947095;0,7160276996326889;1,5702536145802433;0,6762714220297235;0,0189578390976817;0,0928330628043451;0,0088650268447996;0,0209764015482582;0,0175219544678902;0,2484912806426104;0,1654805011029258;0,0382278270279269;0,0172722354018395;0,0949972947101177;0,0134848295667374;0,0307986848129188;0,0049943813210138;0,1794855787239355;0,0049943813210138;0,0258251134140758;0,0167936071919091;0,066303874553801;0,0246479835374581;0,0244834010155244;0,0208837054975672;0,3337962253239339;0,20068088577219;0,0521838212995367;0,0441947843339193;0,084949421897873;0,0180831763078557;0,1297927204603401;3,2336124452093564;0,7911050377207113;2,8426088070070152;0,8216982210871812;0,0;31;68455,0;12021;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Oct;Kingston upon Thames
