area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000008;359,10073289489617;111,58634574603305;8,63974992475026;3,3574797892347488;0,5848788348103388;10,541949127688024;5,332272492210317;19,03559045664472;1,650409643948046;0,1710680103890398;77,75774932268551;30,2173181031602;42,1677965107521;21,329089968841267;76,14236182657888;3,0906494047785515;1,1974760727232934;179,51732659555253;0,4331489934554982;0,1683253570906777;0,234895412662617;0,1188135450395554;0,424150488816745;0,0172164406823063;0,0066705320062011;0,4999079928029409;1,6359206571912075;0,7045526779202725;1,561907502851555;0,6726769473571161;0,0108880536440857;0,107518237231353;0,0103477869746617;0,0251417876881239;0,0187878380544195;0,2493369454511614;0,1652078604922889;0,0465870139538731;0,0208972045723621;0,0732979014905156;0,0166216013607482;0,0360531064040987;0,0026289531234651;0,160740966689587;0,0084633161516469;0,034732167322397;0,0127492593952115;0,064793838394029;0,024043058189276;0,0282229397102032;0,0186875358069704;0,3418858112852447;0,2216501973909672;0,0565257591572591;0,0510119957588519;0,0711996790090753;0,0192890112724594;0,1026901740256634;3,278712039646589;0,8021386779490925;2,8206194299027314;0,8153418656136927;0,1562642614401832;31;547480,0;69529;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Jan;Croydon
E09000008;352,2907224790635;109,35468767998964;9,038391258640292;3,5373726742484863;0,5781858256893837;11,314253773097231;5,251533292971337;19,65319741558739;1,6309225974894703;0,1810863692876568;81,34552132769211;31,83635406828656;45,257015092388926;21,006133171885352;78,61278966234956;3,0459073267238903;1,2676045850136213;185,2779560736108;0,4390458695225114;0,1718302314153228;0,2442655135638929;0,1133763218088375;0,4242965074113661;0,0164396639042895;0,0068416373532855;0,5259234610829745;1,6243533074114758;0,6995708915311066;1,5489122566419484;0,6670801994482465;0,0105101151715358;0,1022266135008292;0,009760943738854;0,0249343796399091;0,0173476616893815;0,2395312792645091;0,1689028710095085;0,045026288859875;0,0201136243339567;0,069857521708328;0,0152060085720412;0,0392554973168262;0,0026465295176258;0,1756264131789026;0,0076871503527348;0,0370459844682647;0,0143211176769171;0,0661621036936642;0,0239552129058874;0,0285174121228627;0,0172020563458878;0,3340602723607737;0,2289952928609618;0,0554676602259752;0,0509681619150877;0,0640196095485962;0,0183143070614879;0,1123379109588148;3,271472438257009;0,8003675055444119;2,814926866753056;0,8136963458355281;0,1513111035027416;28;515953,0;65479;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Feb;Croydon
E09000008;346,8024442717834;107,95718034185042;9,244048570921484;3,647186076453814;0,5828033119344657;11,56402364299776;5,286165436380601;19,40067933982725;1,6021348328051022;0,1976193916611876;83,1964371381962;32,82467468809086;46,25609457199104;21,14466174552241;77,60271735930898;2,9799021834059216;1,3833357416283898;186,3070541680348;0,4465554861017736;0,1761858928781381;0,2482788146619053;0,1134936185854322;0,4165312886613368;0,0159945751743692;0,0074250314772339;0,5372137862501021;1,6332021105652017;0,7033818636164222;1,549912811765075;0,6675111150848372;0,0119346899891502;0,1015206445358076;0,0095482331318156;0,0245790622090603;0,0190363237017025;0,2396151838317548;0,165153880758951;0,0456361759915704;0,0200755871718321;0,0678384041532047;0,0151030001515592;0,0346950411254838;0,0029614197493739;0,1842647812374452;0,0063582716471123;0,0377743402962382;0,0139049603179376;0,0630229371984197;0,0238657787161847;0,0294770961556498;0,0204685984274222;0,3335236178626722;0,2276494813646849;0,0541401066850656;0,0517120232040416;0,0620967096187468;0,0173546861931925;0,1166889645739196;3,2631327650633097;0,7983271999764845;2,8199329143470018;0,8151434181138113;0,1582600657592606;31;590637,0;74342;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Mar;Croydon
E09000008;351,3048149634112;104,10656724829408;9,340490416178962;3,617626385520162;0,5581738072853031;11,299824201434609;5,174465912375383;19,10334163265729;1,6023386686243626;0,2157939546299907;84,06441374552546;32,55863746970012;45,19929680573844;20,69786364950153;76,41336653062916;2,962265686753569;1,510557682410011;185,64846729478504;0,4528150163073653;0,1753778953531641;0,2434671153733145;0,1114895476978869;0,4116024637536863;0,0159563164184376;0,0081366558228107;0,5284540928199931;1,63971380755951;0,7061862988651478;1,5493008537174835;0,6672475590992153;0,0143714145390681;0,0970668326060628;0,0103729265075328;0,0263360221343954;0,0194575941701787;0,2500173567808443;0,1611017827342458;0,0444025024620915;0,0203318616497427;0,0663723299485467;0,0118437529731522;0,0389049028405978;0,0029905090550968;0,17557090952103;0,0058833058624777;0,0394423202030357;0,0155336760119003;0,0589821370169271;0,0259115732421343;0,0298896030259793;0,020644422915076;0,3504150622108276;0,2270768960033922;0,0536222069534836;0,0531751679624738;0,0595160485658369;0,0136798160459593;0,1070870660579094;3,274220244474994;0,8010397578252778;2,7837071529715547;0,8046718246935844;0,1597179083965961;30;552496,0;71508;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Apr;Croydon
E09000008;351,3277168821943;107,34524919168491;8,930871531770274;3,4213393865884285;0,5506699392167587;10,68653483312535;5,1119829005812365;18,6847290757038;1,5790268363204527;0,2153518259564621;80,37784378585032;30,79205447931084;42,7461393325014;20,447931602324942;74,73891630281518;2,9300644818469213;1,5074627816952937;180,00221895445964;0,4465380718789128;0,1710648605231982;0,237475624360587;0,1135982196280493;0,4152110831573917;0,0162779353436094;0,0083746899924421;0,5123484721099225;1,6412803229860389;0,7068609603372141;1,5568699622004338;0,6705073966883365;0,0170933182632534;0,0981567208147462;0,0097707023218343;0,0265201341878389;0,017672875058617;0,2554426635564587;0,1601596787187225;0,0443541308451669;0,020577873435377;0,0643308042853535;0,0128416318972669;0,0424206716606346;0,0027366623781067;0,1703151490374788;0,005617612755059;0,0373369245013046;0,0146524462827804;0,0626688640800583;0,0245254210841439;0,0298496393317972;0,0174944760917074;0,3375022330920696;0,2327965519006744;0,0560361931609302;0,0565661558498603;0,0593908089881735;0,0159265959394693;0,1072430604811156;3,2722117798385684;0,8005483858631509;2,8032499071946204;0,8103209475488481;0,1571958338926991;31;582814,0;72590;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;May;Croydon
E09000008;343,15235726610206;104,78873419606012;8,727600260891997;3,3305566614731847;0,5373840966449649;10,530801818084496;5,092759223636066;18,292837102890232;1,5853688693081276;0,2138496612036331;78,54840234793522;29,97500995329643;42,12320727233798;20,371036894544265;73,17134841156091;2,9351956390430227;1,4969476284255254;176,52293092143262;0,4449756297265186;0,1698080232229874;0,2386273956163027;0,115401646620127;0,4145146923949968;0,0166278433273319;0,0084801879314579;0,5144156150573826;1,6477527174722373;0,7096484689170233;1,5626036802290242;0,6729767746338531;0,0178153111243095;0,0985743162810378;0,0085112782721518;0,0237494997489185;0,0174125612090654;0,2639413922401817;0,1554895068352778;0,0457070172800106;0,0194798408373119;0,0668921726318687;0,0116109231894734;0,0428954150235914;0,0029823886128834;0,1654027626604945;0,0057404608172764;0,039986948863506;0,0138082043726405;0,0660713196297126;0,0223915277275727;0,0272466111618908;0,0177498920009098;0,3438655037371156;0,2291023249100799;0,0585319279400408;0,054265182235156;0,0609458568298746;0,0143255149374725;0,1055043388901743;3,259006629420703;0,7973177386546675;2,787064366543268;0,8056422770516036;0,1612091498588392;30;555057,0;72910;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Jun;Croydon
E09000008;338,49534689709577;103,60525170249666;8,707000263823101;3,3256113338318105;0,5487120011255773;10,383280107599813;5,071983420841431;18,38403633964625;1,557357887385412;0,232990702816648;78,36300237432292;29,930502004544675;41,53312043039925;20,28793368336572;73,53614535858503;2,88988547189775;1,630934919716653;176,70790180783862;0,443460657800911;0,1693784018616929;0,2350382750600735;0,1148105629448754;0,4161452012403614;0,0163540251586505;0,0092295528554813;0,5220393823066605;1,6457130383077176;0,7087700269148739;1,5645424129297103;0,6738117413604089;0,0197962948528074;0,0989606880245277;0,008956270948632;0,0238522098370878;0,0181359939719905;0,2578117286356432;0,1578844804739262;0,0469119442928781;0,019344194143477;0,0693117156442435;0,0116532855249824;0,0421622885649699;0,0032712344427988;0,1625354015641645;0,0054927637903707;0,0394860602281289;0,0144334450593706;0,0671828473115441;0,0240402110155874;0,0268575744528225;0,019543242920787;0,3380194225728475;0,2240441054748276;0,0604713983649285;0,0561385989903784;0,0644127123911161;0,0151262554108635;0,1041636310942969;3,279444580920215;0,8023178945688091;2,818815426053209;0,8148203915542537;0,1611257804778804;31;549663,0;72413;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Jul;Croydon
E09000008;348,7186283162057;104,50512475158304;8,83210019503457;3,4009492079501045;0,550848377250517;10,551072074199258;5,1056203224309415;18,254733538178662;1,551010593368776;0,2232496325854869;79,48890175524062;30,6085428716154;42,20428829679703;20,42248128972377;73,01893415271465;2,882698488866365;1,5627474280985258;177,37576311461396;0,4481384624340006;0,1725632765951075;0,2379371767355053;0,1151368198851805;0,4116624101880954;0,0162519300170884;0,0088103774758039;0,5086500941205122;1,6486809392323016;0,7100482322697766;1,5618540409932158;0,6726539225879784;0,0177664688226399;0,1013151361964297;0,0096279704813703;0,0255890185281307;0,0181811514070998;0,2448037733294216;0,1610096815689106;0,0445543995847532;0,0202855949989844;0,0675340208977454;0,0119355239105414;0,0452596420753311;0,003447225293945;0,1671791428764866;0,0055601317957166;0,0413977341969262;0,0145533840355667;0,0632785648447976;0,0253281210315529;0,0308840305336669;0,0197548750245555;0,3222014011268828;0,2351506803646836;0,0583258513626736;0,0584051471427814;0,0620163056220987;0,0150658959160021;0,1095891270303046;3,2994042393639296;0,8072010358275584;2,8386010015337098;0,8205397054941242;0,1588726634392907;31;507843,0;64277;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Aug;Croydon
E09000008;351,26970052325225;105,7889131721336;9,167976631771928;3,5620702515171048;0,568271201337094;10,839314730281927;5,18588104630946;19,031932152723805;1,6283865723054736;0,1998559579888397;82,51178968586747;32,05863226370598;43,35725892112772;20,74352418523784;76,12772861089522;3,0342754759965698;1,398991705921945;183,81630966386456;0,4488817659148557;0,1744058093774701;0,2358727525343801;0,1128492037685363;0,4141511096055953;0,0165071069131199;0,0076108137981891;0,5232911047837354;1,6396346679769611;0,7061522153021282;1,5519238611459596;0,6683772269103123;0,0145040024706271;0,102418973541879;0,0094752923620999;0,0261410935804689;0,0175676894443548;0,2491479889259057;0,1647941098499859;0,0435830652721106;0,0193496019393329;0,0705932511430749;0,0139765345081566;0,0361438539050393;0,0026783347317155;0,1713833598889311;0,0068461515336199;0,0378793054914061;0,013517391411291;0,0619725494248002;0,022961926095235;0,0308600293367463;0,0175087482204686;0,3328356251818269;0,2343738750041623;0,0524163725306016;0,0502823929518984;0,0640857579561399;0,0162367525209409;0,1164659707771794;3,2644224445380834;0,7986427207591467;2,801230652460976;0,8097372520299755;0,1564358462972715;30;518856,0;68535;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Sep;Croydon
E09000008;355,7959874556604;109,1532487262876;9,09172041261488;3,5342309821354374;0,5740776429316257;11,159589983208518;5,218432148069176;19,20881447052861;1,6244128422964383;0,2491337036629878;81,82548371347424;31,80807883927263;44,63835993283407;20,873728592276706;76,83525788211445;3,026859266303386;1,7439359256410296;184,30526537977;0,443967151697315;0,1725836685877125;0,2421979634757289;0,1132562791912936;0,4168912793879852;0,0164230753802198;0,0094622143434023;0,5180082740610958;1,6437898036392524;0,7079417348274919;1,5631881479305865;0,6732284911718671;0,0132396776330315;0,099514241554427;0,0101346875689997;0,0259632369176418;0,0179565025391918;0,2422996246412011;0,1609323250165599;0,0426584234930448;0,0189307794215058;0,0742934422609847;0,0136371163612276;0,0418387061161404;0,004890704349746;0,1758003974387282;0,0064832192536983;0,0360234047251048;0,0154035107087657;0,0616308260764398;0,0224928726811731;0,0290341119107344;0,0188418783135218;0,3263790785321377;0,2307210867038717;0,0530530141095147;0,0508436170998711;0,0696547340036244;0,0156649154049025;0,1216838651642085;3,2898307978253616;0,8048588881652106;2,81719858911373;0,814353020865159;0,1506631803896868;31;525694,0;67379;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Oct;Croydon
