area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000018;342,60218711003847;108,5330991858566;8,960518545007483;3,5581875663135643;0,5890135399361498;10,461473376910948;5,426942404080199;18,69254710379064;1,7220797842717024;0,1761502957469933;80,6446669050824;32,0236880968511;41,84589350764379;21,7077696163208;74,77018841516255;3,2456591142243774;1,2330520702288943;181,6013361209941;0,4440752949711335;0,1763405973814803;0,2304272336397539;0,1195352968210417;0,4117270831385624;0,0178724407185083;0,0067898843508913;0,5300647309138938;1,6558391326143709;0,7131310983575898;1,5661643761421151;0,6745102828940491;0,0107702176996462;0,1087321158475219;0,010793759159099;0,0256896176278448;0,0201809161158946;0,2836392742168051;0,1544378593750919;0,0452054875141984;0,0186860334406431;0,0683820543454591;0,0167438630357889;0,0236532813851794;0,0022952922966459;0,163389499332011;0,0096461130107761;0,0250951957766621;0,0126594198207317;0,0719663621906837;0,0263771790038748;0,0255354944909254;0,0201787732060728;0,368769416674488;0,2004294103614594;0,0543422500974527;0,0427801586910735;0,0650541210952381;0,0200396181339129;0,104527216054818;3,195580492409561;0,7818004998504268;2,7887104091853616;0,8061180900820524;0,0707435794979836;31;235613,0;31179;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Jan;Hounslow
E09000018;330,7317954377519;107,97100749999424;9,562331544922392;3,832436503181128;0,5782448332070113;11,297591435173375;5,32256816543101;19,060153046210672;1,7027592486220278;0,1887145256223858;86,06098390429294;34,491928528665426;45,19036574069352;21,29027266172404;76,24061218484269;3,2043116238709435;1,3210016793566106;188,11718205407573;0,4574860359090115;0,1833534191403657;0,2402245517780677;0,1131755878397327;0,4052825550136441;0,0170335935765284;0,007022227661144;0,5687907381420239;1,650372099899475;0,710776575525064;1,550287741402692;0,6676725884906858;0,0109571896587688;0,1066393452680401;0,0104663860906268;0,0253254641161241;0,01891434250727;0,2690646511000135;0,1592228125498472;0,0431784439072872;0,0178407097019595;0,0669210665161535;0,0144173548141695;0,0267181192407268;0,0022208861458422;0,1810758414213671;0,0075522399047841;0,0246874194775396;0,0147977275794795;0,0765150085375183;0,0266600803198772;0,0271732932726546;0,0178148448281673;0,3625374709664096;0,2028308791167609;0,0531292433712029;0,0432551332215005;0,0604893731518931;0,0176518319478605;0,1119428412661547;3,188102653227812;0,7799710424407389;2,787746678199785;0,8058395093520897;0,0677156380162659;28;224517,0;29628;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Feb;Hounslow
E09000018;329,5526845637583;105,86062645844127;9,541192078859732;3,824120588216378;0,5853260325380428;11,535082305281415;5,316786712493738;18,9256909138222;1,6762168684034082;0,2082367059624497;85,87072870973293;34,41708529399207;46,14032922112566;21,26714684997496;75,7027636552888;3,147651717668075;1,4576569417370264;187,4459478743936;0,4581092826144975;0,183610719166118;0,2461527162595374;0,1134574904986793;0,4038644980792904;0,0167923166830861;0,0077764121244903;0,5687890181277786;1,6539744596999355;0,7123280274448683;1,55394337318744;0,6692469834053248;0,011392608968555;0,1049053208094251;0,0099095145782068;0,0236850729604674;0,0197023812830155;0,2698620777763582;0,1532919696271156;0,0433041343339128;0,0178693432724727;0,0664670691944075;0,0150586849896405;0,0274677968549511;0,0032217031700448;0,1880752545423237;0,0060990173805331;0,0250293008348654;0,0146587494237039;0,0727251735639697;0,0252370811185955;0,0254605554563816;0,0200773328290193;0,3644174428931829;0,1996208757859459;0,0526820059262446;0,0445586361524632;0,0601941371750614;0,0172507704323059;0,1177759886668299;3,1858401738522737;0,7794175256349821;2,7839934304158622;0,8047545774333019;0,0695846210538037;31;250339,0;32769;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Mar;Hounslow
E09000018;341,7953518533199;101,5403956003296;9,227702981991;3,5924317509353894;0,5783622428371596;10,065278756700216;5,2369249759727445;17,67790492873472;1,6790869343986592;0,2386144732990436;83,04932683792526;32,33188575843978;40,26111502680087;20,94769990389097;70,71161971493888;3,136554284529438;1,6703013130931572;179,51550205437232;0,4626303906209225;0,1801063718087532;0,2242765363773789;0,1166902003680232;0,3939025817030637;0,0174723310724409;0,0093044962355799;0,5252134093719643;1,6810417981125432;0,7239852955886178;1,5703707479462496;0,6763218686246307;0,015335527726281;0,1035967866015915;0,0107638757519579;0,0262507409229061;0,0218304263932503;0,289363499930637;0,1514572534776083;0,0435221267955557;0,0178893471050408;0,0652201329247222;0,0114764228872662;0,0322285699872624;0,0029195515367056;0,1571639362869357;0,0060093576986619;0,0271902942252153;0,0177821497484014;0,0713640495901988;0,0274640422945435;0,0276978191224014;0,0218673848247305;0,3873159295950098;0,2018306983841905;0,0532105548195181;0,0436868662336567;0,0551757370900629;0,0130572648213707;0,0973296532243168;3,2145543396193004;0,7864424618563578;2,7361287305313384;0,7909185762744242;0,0683025921859936;30;223242,0;30662;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Apr;Hounslow
E09000018;331,81134699785844;105,67470294493891;9,048251496094696;3,5101338621456204;0,5669012153552543;9,84922583370766;5,23348237544384;17,453099082398175;1,6733799371053375;0,2258984671798426;81,43426346484956;31,591204759347622;39,39690333483064;20,93392950177536;69,8123963295927;3,1235094224493904;1,5812892702587746;176,885387988901;0,4603786914833198;0,1785970289492192;0,2227255952724748;0,1183474211170506;0,3946758809380751;0,0176583801407348;0,0089396263209598;0,5330902321132576;1,6822069342794208;0,7244870924226555;1,5726286385218824;0,6772942891662506;0,0156841504124154;0,1058326906207132;0,0106327235903987;0,0255573937463571;0,0195639759085797;0,2932830153132415;0,1500356190352834;0,04396743066063;0,0186396472243646;0,0645911464619406;0,0123047576433739;0,0304969591352522;0,0026846743949179;0,1570063525519125;0,0057167079768976;0,0283598170182451;0,0156429383054759;0,0758625687928662;0,0270124498102;0,0259885091345821;0,02047566205988;0,3661200619599199;0,2039212971677789;0,0569291037685877;0,0500736253864444;0,0572815487074863;0,0143761383408626;0,1019590348713916;3,1991714960356004;0,7826790408342856;2,7850730199797407;0,8050666488030791;0,0691426072922895;31;236175,0;31669;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;May;Hounslow
E09000018;334,19896958649264;101,93883452613298;8,799008941528728;3,4162666923545264;0,5394103402296916;9,741646361071483;5,197620409565147;17,181831899279153;1,6570683229065013;0,2228351161796548;79,19108047376889;30,74640023121873;38,96658544428593;20,790481638260587;68,72732759711663;3,1042338886912018;1,5598458132574802;173,3729694110834;0,4567671693157628;0,1773425253986171;0,2247558288737187;0,1199176648406155;0,3964131653888776;0,0179049473469579;0,0089970531078517;0,5187717054472052;1,683702976124594;0,7251314025752684;1,57753473970313;0,6794072319365502;0,0162061235218408;0,106282440949164;0,0095472316049621;0,0234692706035904;0,0198558247176617;0,3036321777960397;0,1459034521097569;0,0417721595475337;0,0183995697703226;0,0662324086215127;0,0112935290314393;0,0319348854634334;0,0029910630661115;0,1535774927036189;0,0057645942728695;0,0280193119950692;0,0151184642250729;0,0768506501695065;0,0253213406339424;0,0239403210484135;0,0204707704314297;0,3767541495372969;0,2024267007019446;0,0546485712067802;0,0482571918798487;0,0587377215779811;0,0136454372690855;0,0989471455437704;3,1783271650763374;0,7775794639650103;2,754781694508704;0,7963104920668553;0,0709899751183889;30;231428,0;32522;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Jun;Hounslow
E09000018;325,2842513246323;102,4745890016367;8,844334039094868;3,412516276605261;0,5481946765473861;9,766718943376915;5,162862301033486;17,569750904258502;1,6553278636872302;0,2475659230972883;79,59900635186426;30,7126464894596;39,06687577350767;20,651449204133943;70,27900361703401;3,0900708281344778;1,7329614616809044;175,35249146284173;0,4539371279405618;0,1751480474172093;0,2227905372065168;0,1177710623433606;0,4007870263532957;0,0176220526002009;0,0098827307626143;0,539074642405115;1,6782248150572732;0,7227720870222231;1,5778440498025796;0,6795404445455584;0,0197868332216504;0,1040800070802726;0,0089325224735438;0,0228528441202129;0,019673043126446;0,2976875323985688;0,1503356807808529;0,0428419708444489;0,0182569886083471;0,0688556509425612;0,0108037373724602;0,0296612848166082;0,0030660108985624;0,154324655784962;0,0047475756388049;0,0285613138962992;0,0155323479953978;0,0757107922621271;0,0246600527358927;0,0223742113715198;0,0217907652043519;0,3706032326123341;0,2019669238094414;0,0556648119173542;0,0504350069322843;0,0619172714292595;0,0139881806888025;0,1008887510366321;3,1851832980657706;0,7792568206177098;2,7712246934814506;0,8010635847090575;0,0739219110244659;31;223620,0;31767;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Jul;Hounslow
E09000018;328,33404274118;103,17430135379024;9,105114192586486;3,5748723705629883;0,5564907477599834;10,021789872166565;5,23650208704473;17,426077870462613;1,6436316625521568;0,2169697255554608;81,94602773328465;32,173851335076705;40,087159488666245;20,94600834817892;69,70431148185045;3,0759974144036164;1,5187880788881445;177,19113305659403;0,4624725081875933;0,1815770957613354;0,2262368257211979;0,1182113799198341;0,3933848736075705;0,0173597705559067;0,0085714677291614;0,5396672595301693;1,679407608843149;0,7232814885788348;1,568552152645016;0,675538642259767;0,018273067417747;0,107436247911748;0,0091814052382333;0,0248933438263678;0,0201990915241132;0,2838918112910574;0,1519004818511922;0,043276864239462;0,0174998964503168;0,0683704041198967;0,0121567328003976;0,0339366828204172;0,0027958414447251;0,1607022049179196;0,0048944483563213;0,0265294288199478;0,0140620469701362;0,0773107811134279;0,0251473528001056;0,0257934026404144;0,0215112639396198;0,3533308450508795;0,2079069032217953;0,0577014064443353;0,0479306565490821;0,0629974496516716;0,0154517257673282;0,10491821282134;3,2048385226946783;0,7840654819786276;2,8088515925391686;0,8119401977500573;0,0725695322599932;31;202927,0;28325;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Aug;Hounslow
E09000018;334,37139333442656;103,13716623515684;9,362991564418046;3,6987578245767954;0,5940986013953898;10,198673980001418;5,342071050926269;18,036964485137087;1,7297607736046317;0,2054567821337784;84,26692407977251;33,28882042122683;40,79469592000567;21,36828420370508;72,14785794054832;3,244493615641467;1,4381974749363569;182,46575731459023;0,4618232227238528;0,1824387266473971;0,2235745299304093;0,1171084619831648;0,3954049187221348;0,0177813835504906;0,0078820130204307;0,5456978705474795;1,6758342579360277;0,7217425301093673;1,56481878596213;0,6739307687467557;0,0137176614891673;0,1071754884413682;0,0096061178767663;0,0244377135562036;0,0203637182872948;0,2867629573075334;0,1553500131419202;0,0446387223550321;0,0172972702354281;0,0692892098576917;0,0139992740653591;0,0249884225940898;0,0026346421017059;0,1621462633140168;0,0063769603364331;0,0264778402192823;0,0147377248207066;0,0731907673528013;0,0245578332610437;0,0253014618688444;0,0200967863419486;0,3638147594467993;0,2034690465882021;0,0536683190236186;0,0438111525059796;0,0629421435114333;0,0160517621170117;0,1130959679823172;3,1845194554347573;0,7790944111581513;2,779614323616362;0,8034887316868771;0,0755338257437596;30;221674,0;31065;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Sep;Hounslow
E09000018;341,7005671267258;105,1295739656566;9,177454253457183;3,627299524959671;0,6118411277968386;10,270864575558033;5,388576624012878;18,097966090786084;1,7073619300187295;0,2455096076752833;82,59708828112336;32,64569572465405;41,08345830223213;21,55430649605152;72,39186436314434;3,2058315095649728;1,7185672537268335;181,4676579035972;0,4551614829624473;0,1798981488039965;0,2263954843350504;0,118777675014145;0,3989243328505499;0,0176661315112582;0,0094703776616756;0,5310721589651229;1,6794353654568843;0,7232934427017019;1,577371110732223;0,6793367607745588;0,0132531131582175;0,1062443917963681;0,0102125791603994;0,0246276798337066;0,0203928808898242;0,2824275210287463;0,1493347621476111;0,0414958652610921;0,017481456615905;0,0761682816141297;0,0128270510693512;0,0285913483574015;0,0037570929654566;0,1641113700478351;0,00620372223334;0,0252215845636414;0,0176492992569735;0,0704380591688683;0,0247999433414315;0,024237358600609;0,0207840770038359;0,3564048353530558;0,2087600386464012;0,0512647403761989;0,0468867501876248;0,0694554728139574;0,0141902907146232;0,1127784337933936;3,207899962444805;0,7848144648731583;2,7865292674659026;0,8054875987297423;0,0703426626680493;31;219112,0;30189;266412,0;134797,0;131615,0;62349,0;173737,0;30326,0;35,741396784053656;55,95000000000002;4761,608579088471;Oct;Hounslow
