area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000007;351,5500887427446;106,75507632469233;8,456277460413604;3,3716029031949764;0,5582524745651224;9,3038006886185;5,34345977327324;16,536399850492337;1,6796180852756368;0,2198397316217432;76,10649714364727;30,344426128755305;37,215202754474;21,37383909309296;66,14559940196933;3,183411864492883;1,5388781213523075;168,34822562455474;0,4520778099163203;0,1802479712285685;0,2210608553574556;0,1269620693286085;0,3929093945396567;0,0189096846888807;0,0091410415265336;0,4788740808646125;1,7014078713641625;0,7327564859180957;1,595529281802035;0,6871570593918133;0,0121139538540075;0,1250080067392481;0,0120460178846291;0,0273607264102051;0,0227449625478706;0,3205102573608623;0,1343754064026739;0,0440982082373333;0,0201905700992447;0,0548631478422565;0,014963382512505;0,0202526829855335;0,0019099712533798;0,1370171450976434;0,0072439153634283;0,0249033853464055;0,0203982600627728;0,0777783690836472;0,0259365538002069;0,0260790464274381;0,0207522986181242;0,3939637512917367;0,187212744676284;0,0511595670152805;0,0474251036076863;0,0630916023110452;0,0172295202642641;0,0893714429042865;3,1659296049192007;0,7745463941516235;2,7502534717041085;0,7950015421283161;0,2435024267718601;31;725931,0;79185;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Jan;Camden
E09000007;348,6954204131944;105,93990369919491;8,902878515206439;3,58966478965772;0,5475796683176003;9,910918069176432;5,281063719768367;17,00177099724754;1,6388529390131594;0,2433625351704186;80,12590663677159;32,306983106925145;39,64367227670573;21,12425487907347;68,00708398899016;3,104976300827985;1,7035377461930894;174,0657595518623;0,4603197483701461;0,1856021723634819;0,2277511233614789;0,1213578990690559;0,3906976545190536;0,0178379499151461;0,0097867481265637;0,4991914127968735;1,692765855355621;0,729034572208722;1,5831653941852817;0,6818322228286237;0,0134500422486835;0,1202475498924291;0,0117622020730301;0,0266619747097905;0,0220915310880774;0,3077600611921082;0,1388517208173276;0,0433212311751034;0,0195840032366073;0,0538043833272576;0,0142929087533793;0,022466606682667;0,0019702004547264;0,150466421252036;0,0061149964915681;0,0242450550075752;0,0229091115976323;0,0783933222963286;0,0262668647969289;0,0253141740113132;0,0195874869353613;0,3837454478491649;0,1972226016125393;0,051054670415591;0,0464169288353468;0,057673909607683;0,0170761925805727;0,09724840105917;3,179646045475077;0,7779021287695509;2,752759915518457;0,7957260668741862;0,2374816448603738;28;665623,0;74122;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Feb;Camden
E09000007;342,7833655622291;103,6136267835295;8,922947822891102;3,5814912349338;0,5451022434753188;9,980412224671817;5,302135666153733;16,71722472811003;1,639629768039091;0,2481911971953327;80,30653040594059;32,23342111439051;39,92164889868726;21,20854266461493;66,86889891244012;3,0953912764481344;1,7373383803675246;173,2167016398323;0,4636188638028748;0,186087258383508;0,230472284258685;0,122439363316787;0,3860418670913151;0,0178700509081644;0,0100298548807375;0,5053241173349365;1,7006370035385387;0,7324244912162267;1,5855766350536808;0,6828706877465118;0,0137678979836215;0,1182075626961471;0,0114013631694541;0,0265199452916172;0,023901812451643;0,3126871615013403;0,1321835492725412;0,043783731633817;0,0192084688273829;0,0532763548932032;0,0142521768904375;0,0216544556496998;0,0022076307978684;0,1533934520194998;0,0052816668274623;0,0255400371911066;0,0227327329031574;0,0747961122123706;0,025726702775256;0,026731636501204;0,0231989132137988;0,3891615648120613;0,1880785291630803;0,0511141262911838;0,0463473863920615;0,058494172808489;0,0167189044411419;0,0996319513893521;3,1740401390196977;0,7765306407161785;2,758966845203368;0,7975202719255224;0,2386962168859054;31;749007,0;82569;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Mar;Camden
E09000007;347,197951657004;100,17419506814367;8,93357155506505;3,524108140134684;0,5380311694728631;9,543074695024918;5,214593936508543;16,262346158250587;1,6162375180366972;0,2806165433568811;80,40214399550466;31,71697326120232;38,17229878009967;20,85837574603417;65,04938463300233;3,038816406507076;1,9643158034985289;171,3130365845411;0,4693288123220389;0,1851404533685347;0,2228219144388469;0,121755916314873;0,379710650922361;0,0177383838795447;0,0114662365612155;0,4934160347633064;1,7116559890013563;0,7371701099488137;1,5896456881553722;0,684623133530966;0,0169047775622266;0,1168599776411403;0,0119973366652418;0,0270772367079867;0,024035774175517;0,3201406470917042;0,1308342649524874;0,0439388583829283;0,0195763324893959;0,0525227698681484;0,0113726038207345;0,0240254989642587;0,0022379410120672;0,1425356755334889;0,0047964686153947;0,0260168349061256;0,0251270016111531;0,0751836818165871;0,0271122277561307;0,0265255545929401;0,0227374418517912;0,3979211393095515;0,1928715694988389;0,0516922038511805;0,0486523891127984;0,0553974622945372;0,0130016512711892;0,0889046786444548;3,1811267203151834;0,7782643766718839;2,728001978587131;0,7885694181351433;0,2348350429998168;30;689942,0;77135;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Apr;Camden
E09000007;341,7660514591656;100,57613254666;8,678903367881555;3,3974488499667026;0,5294819590858822;9,187662060511906;5,2069832092033135;16,018035521991862;1,637697369405355;0,2674468508756037;78,11013031091574;30,57703964967477;36,750648242047625;20,82793283681325;64,07214208796745;3,100949870639853;1,8721279561295128;167,98328306242578;0,4649875207040008;0,1820243008246943;0,2187756279795436;0,1239881282060263;0,3814197515365682;0,0184598718045502;0,0111447277490927;0,4915154163066325;1,7153707682564732;0,7387699782924099;1,5961097842560346;0,687407068190655;0,0175611492594639;0,1173128987231491;0,0119984636570582;0,026779206909796;0,0232943314566217;0,3271848389181897;0,1304654931754522;0,0441604916297413;0,0188539256372544;0,0498562020478327;0,0117904952832398;0,0241224577739889;0,0022651690445633;0,1404742053640851;0,0049612635483901;0,0267960692103759;0,022123338360797;0,0792110188025497;0,027575926273223;0,0249960073781442;0,0222182491962806;0,3866398973398064;0,1959106307803124;0,0541668650957515;0,0489505774128644;0,055163219362414;0,0143979071303012;0,0907697012283521;3,163399103194248;0,7739273055327827;2,752266378298305;0,7955834026233616;0,2358342536741482;31;749170,0;81323;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;May;Camden
E09000007;342,876450294007;99,0997217061108;8,440561474999257;3,3384324543603654;0,513130364615954;9,020125155529987;5,108575661604994;15,452487839890606;1,5970226704940995;0,2698830988414442;75,96505327488411;30,045892089236663;36,080500622119935;20,434302646419976;61,809951359562405;3,0236483650392523;1,8891816918903472;163,12213733775613;0,4656943227613123;0,1841926091675986;0,2211870271624302;0,1252699540351735;0,3789182288090087;0,0185361007058077;0,0115813936889427;0,4757461097076905;1,7215780216365126;0,7414432968132147;1,6005099673092265;0,6893021238828966;0,0182108011761183;0,1181035388632574;0,0111544874705326;0,0265637794401343;0,0235203847961123;0,3391491580602374;0,1236906959361264;0,043535413415918;0,0182127838436389;0,0514740141681421;0,0109026886954246;0,0252988375620327;0,002462473060505;0,1330429386304922;0,004724696701436;0,0275114945149503;0,022441813664941;0,0813598216239568;0,0257609517950684;0,0255687597331252;0,0223757034075888;0,3962608190572288;0,1914573546470493;0,053356211382995;0,0465047265870401;0,0580850921144047;0,0126378208103903;0,0866327388411521;3,1481247765163345;0,7701904332305403;2,729530709704473;0,7890113205300647;0,2378307816950811;30;712873,0;80307;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Jun;Camden
E09000007;335,48889578677887;98,90053027351397;8,416063581992217;3,305431550117248;0,5170839732002676;8,912926117153662;5,099655354268137;15,593697009766093;1,5940226317643431;0,2843905174499272;75,74457223782733;29,748883951062822;35,651704468614646;20,398621417072548;62,37478803906437;3,018435825743765;1,990733622149784;163,5271511417763;0,4631926362623267;0,1819201505276078;0,2180170339890835;0,1247414956760737;0,3814338328745548;0,0184583159718034;0,0121737192157395;0,4874293998860296;1,7200216812182152;0,7407730174786717;1,6030072279999483;0,6903776355217887;0,0206283293486011;0,115032926471205;0,0112390419864938;0,0254624386560966;0,0230401409336856;0,3392265425108007;0,1248395620989052;0,0441067908225326;0,0186024076171301;0,0512751142988968;0,0113858479090642;0,0240698796191434;0,0023111446667505;0,1332431525523258;0,0042049410679082;0,0281322092194119;0,0231995302210477;0,081022862503337;0,0270901947605499;0,0243391181016401;0,0226693087459551;0,3945136454678905;0,1856283169123081;0,0549691953506429;0,050878831068824;0,0589957301519675;0,0141464753247127;0,0857463216121716;3,151163460022425;0,7709338487976312;2,749809148157244;0,7948731038194126;0,2297752028251013;31;677828,0;77569;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Jul;Camden
E09000007;341,791091990328;99,92602289294508;8,577268169118728;3,392394795847845;0,5328373855021173;8,974290657910643;5,216752504585521;15,784938652398472;1,6022215499685917;0,2771243731449636;77,19541352197051;30,531553162653807;35,89716263164257;20,86701001834209;63,13975460959389;3,035316669559143;1,9398706120149565;166,17736543145296;0,464536270156558;0,1837287110875992;0,2160171605708234;0,1255707115356188;0,3799539994250217;0,0182655240783149;0,0116734948046528;0,4861957181615354;1,7191722158655731;0,7404071726643934;1,6006122219412586;0,6893461625558672;0,0196178501381168;0,1194281254791749;0,0115116409466551;0,0264767741773067;0,022863080130633;0,3234565132315213;0,1312487269681358;0,0433322882075482;0,0186497737722251;0,0538209264696795;0,0116626883228935;0,0257032285232372;0,002176455375799;0,1376682404582686;0,0041240510906307;0,0249251056759484;0,0233345310322257;0,0806799072150716;0,0277733607186022;0,0262573938644616;0,0225804695646633;0,3769847126779116;0,1979107717105645;0,0530224111491792;0,0486340961067333;0,0607969384797778;0,0137937286442186;0,0915662098688158;3,1720294850209583;0,7760387331253745;2,7745472462699547;0,8020240178537984;0,2263833563454782;31;623919,0;70877;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Aug;Camden
E09000007;347,5793655039862;101,74122385703674;8,844639740068326;3,509439473215733;0,5434019949213935;9,257457384868012;5,230402041131066;16,195206578782347;1,6686383635453246;0,2647451390032524;79,60175766052684;31,584955258933743;37,02982953947205;20,92160816452427;64,78082631512939;3,16733052117857;1,8532159730229807;170,3247386343291;0,4673528830795637;0,1854396226419206;0,2174072294863258;0,1228336431470531;0,3803371538071614;0,0185958337383891;0,0108804862281436;0,4900312145611984;1,7148538749127833;0,7385473644462583;1,5927853522027755;0,6859753132364086;0,0157873574164603;0,1198188474805832;0,0120965864601189;0,0280130362093412;0,0238905466319598;0,325092586714071;0,1324423846105009;0,0427613061604554;0,0179861596089137;0,0534230630859416;0,0135779738852559;0,020195543140118;0,0023257782574651;0,1395953696061625;0,0057498994772818;0,0245656360442723;0,0226779252110977;0,0776554863244112;0,0271772436416928;0,0261961803696688;0,0222225324188934;0,3874340502365208;0,1937392239042248;0,0493550242031189;0,0446377122608801;0,0592821404143638;0,0157547236019089;0,096545682624316;3,1621269959979257;0,77361608381757;2,7521523475502043;0,7955504403449671;0,2351894184359243;30;665038,0;75308;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Sep;Camden
E09000007;353,62108010992563;103,04438238630084;8,759542234710766;3,5048437536109383;0,5411413465989854;9,50537841648533;5,310352741413241;16,455920494760296;1,6535081913233385;0,2786540467193532;78,83588011231757;31,54359378248145;38,02151366594132;21,241410965652964;65,82368197904118;3,1256240223930067;1,9505783270356905;170,97717540641312;0,4610900836613104;0,1844900859281495;0,2223777154790638;0,1242353601594018;0,3849851994722578;0,01828094314322;0,0114084135639693;0,4835039114559111;1,7118174534895636;0,7372396489188459;1,5981331215029737;0,6882784721119884;0,0150667835593832;0,1168335825898612;0,0138435356608736;0,0279242947759269;0,0245722242277345;0,3176030117064617;0,1291547625186942;0,0417987726264762;0,0180475478314682;0,0571749780826156;0,0129750915373111;0,0221009746789747;0,0029126914547986;0,1461729668402867;0,0052973028724666;0,0239905110618328;0,0245309679748336;0,0732706019055075;0,0300047858983631;0,0257941669303752;0,0229506247659105;0,3745980241784973;0,1991878646271532;0,0500356994124254;0,0453702005045562;0,0634370668844828;0,0147495247423388;0,1006014401503893;3,186349973442871;0,7795422483811935;2,777540313462328;0,8028892083019193;0,2316676327902748;31;691556,0;77485;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Oct;Camden
