area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000016;334,56633815772324;104,66232109848788;8,697017985176341;3,3137192400480493;0,5984915999205856;10,857150210491062;5,48405682924171;20,112210082758214;1,7548513329070876;0,142927736793309;78,27316186661267;29,82347316044473;43,42860084196425;21,93622731696684;80,44884033103286;3,2771363084027643;1,000494157553136;184,9358599805426;0,4232449124515273;0,1612638736672407;0,2348306101722696;0,1186153259799088;0,4350094153697233;0,0177203940260561;0,005409952172923;0,5527629019670205;1,6210915899646106;0,6981661462876827;1,5560634666035598;0,6701600579405733;0,0082274785062183;0,0934162826598518;0,0079846435819307;0,0212364923073365;0,018056511155952;0,2525483212590412;0,1731181738813693;0,04375654064305;0,0217973253467624;0,09441653127656;0,01546049017964;0,0306665818671692;0,002168168966853;0,1715628740091467;0,0088576929525835;0,0273825286053759;0,0093433628011586;0,0595238617011361;0,0213274449769551;0,0265604403838411;0,0181068106789119;0,3613957382258953;0,1991906508718893;0,0532767524483898;0,0496611509580697;0,0786843325608496;0,0191022324575834;0,1131705847364782;3,2016400249053336;0,7832829677605004;2,792741064401289;0,8072832107319918;0,103888956570894;31;245137,0;36461;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Jan;Havering
E09000016;316,8848167934603;99,8156976744122;9,345261144361602;3,5954631459986115;0,5913405044763923;11,861692577049912;5,364402426305062;20,63253804418197;1,6877526883055158;0,1655794874214663;84,10735029927739;32,35916831399963;47,446770308199646;21,457609705220246;82,53015217672788;3,1348882459579723;1,1590564119502211;192,3890568391201;0,4371732554913959;0,1681965120347726;0,2466188622561607;0,1115323816113073;0,4289752937753698;0,0162945247378567;0,0060245443841405;0,6071261437701377;1,612443584020991;0,6944416528536864;1,5398087658628246;0,6631595393730405;0,0091892397369159;0,087964839001278;0,0073875502633957;0,0217636607337676;0,0152301985598952;0,2355038808017206;0,1762102178859761;0,0451731554502665;0,0194944047878806;0,0924160718182101;0,01504940619058;0,0329291480938873;0,0023565350207287;0,1930862504286026;0,0066706150057666;0,0280664567812724;0,0115083694398553;0,0610918120187492;0,0213237544913657;0,0264748484331177;0,0154804536844191;0,3556889439302353;0,1978384236593889;0,0576006784786211;0,046148805698911;0,0736896376923515;0,019230230297209;0,1254324116156311;3,1968424891793883;0,7821092480443164;2,7939798580459407;0,8076413024017267;0,1035897270114678;28;226561,0;34679;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Feb;Havering
E09000016;310,6634086383584;101,13215313487362;9,405470371520442;3,651455741752781;0,5854252149549156;12,199788408481297;5,370369968345469;20,523782671004263;1,673330410232156;0,1656923510287932;84,64923334369675;32,86310167580947;48,79915363392519;21,481479873381875;82,09513068401705;3,107991187919541;1,1598464572015086;192,4936815461994;0,4397507111077853;0,1707230149677518;0,2535104178066913;0,111595766161427;0,426482209829385;0,016145938728766;0,0060253741727264;0,6196213528651527;1,6143749120546669;0,6952734305637406;1,5391431520451735;0,6628728751050486;0,0097748035640437;0,0884404891698399;0,0069229240626661;0,0199685272808322;0,0165043798639046;0,2370873233687625;0,1739377957280886;0,0431004387920061;0,0200061226791555;0,0892568463905732;0,0135504557099353;0,0321494363375637;0,0021697915603701;0,2010011117496361;0,0063858469437626;0,0292384783531067;0,0105052284457525;0,0596039284907368;0,0204008160153212;0,0260052725668269;0,0180900930693875;0,3521141338403987;0,2001978034044547;0,0539615542335544;0,0475839683841792;0,0700380082772934;0,0176414384078577;0,1343629833099889;3,178224842824472;0,7775544307706205;2,7903192317355208;0,8065831440930905;0,1077261904418181;31;265850,0;39324;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Mar;Havering
E09000016;318,2932107804328;98,35162744115613;9,261839414856023;3,504583575921159;0,5748618674820569;11,32148840147371;5,3464820544748255;19,874716955640963;1,682319766625694;0,1988674270858182;83,35655473372263;31,54125218330375;45,28595360589484;21,385928217899306;79,49886782256381;3,1081889696501186;1,3920719896006566;188,7416117334253;0,4416437581949533;0,1671133985432527;0,239936245060023;0,1133079664918001;0,4212047735125118;0,0164679581842294;0,007375543616565;0,5929803255012697;1,6317938418269713;0,7027753552833989;1,5519092005054251;0,6683709129161076;0,0126379789040138;0,0896671345129597;0,0077838182386506;0,0208937294295748;0,0178414920415055;0,2510557186548091;0,1722675427037429;0,0436445430530954;0,0198395430224504;0,0869458626248015;0,0110444413118491;0,0346104107036694;0,0024699832678552;0,1817184464234274;0,0057122193688365;0,0291310929829185;0,0127360427558393;0,0610742311268771;0,0232155843929317;0,0268559413869121;0,0192357784570122;0,3677360750736969;0,2040576292998577;0,053916364332093;0,0501831426117377;0,0630875354086827;0,0139530296479826;0,1166846882622157;3,1994326818915817;0,7827429400955451;2,763707481678937;0,7988906231849691;0,1041986980616445;30;231838,0;35740;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Apr;Havering
E09000016;322,1291813993907;101,06597947256851;9,166341969196187;3,4657452684002066;0,5716224929976368;10,992026351127642;5,359563994289392;19,60894545493432;1,651041224898889;0,1998616163076874;82,49707772277694;31,191707415621128;43,96810540451057;21,438255977157567;78,4357818197373;3,045926299480089;1,3990313141537571;186,8160731332941;0,4415951815019411;0,1669647953330316;0,2353550455647309;0,1147559501577857;0,4198556393152156;0,0163044124008901;0,0074888166242288;0,5799414766514771;1,6346169965679445;0,7039912218501497;1,5545327073705588;0,6695007958228655;0,0133726215096664;0,0895819225583679;0,0078576352666288;0,0219440326506707;0,0173075397914798;0,2505475332027794;0,1691221776874882;0,0451875034316147;0,0204127698774379;0,0844390758737653;0,0123050080223527;0,0337487874961108;0,0026354801515401;0,1828974419980844;0,005948132286462;0,0312414209630483;0,0114509172325018;0,0596520009124209;0,0234755320580758;0,0273359056319174;0,0179090418232753;0,3501192735469534;0,2063994868377224;0,0603598610924747;0,0541973862600847;0,0652127646153347;0,0169298019173152;0,1184089453044248;3,211646503504458;0,7857310581744706;2,8089109684776195;0,8119573612453931;0,0966147369325357;31;232036,0;34450;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;May;Havering
E09000016;315,7351914291804;97,7321556350624;8,793697900363776;3,332315494785492;0,551807638248365;10,956036263771068;5,289397513511238;19,30881242300138;1,6546360924901902;0,1793509762868077;79,1432811032978;29,99083945308261;43,82414505508427;21,157590054044952;77,23524969200552;3,0517063461592184;1,2554568340076044;181,8432840294991;0,4352279575552483;0,1649268468348681;0,2409995248874575;0,1163506816705571;0,4247352334413198;0,0167820679352896;0,0069040593976731;0,5759360659367192;1,6320196993382916;0,7028726268189892;1,5566553632309768;0,6704149739428047;0,0123090788350251;0,0896914429371027;0,0069905606678683;0,0194893748221231;0,0166314865762261;0,2627537709894697;0,1668840717199506;0,0431766435822028;0,0203550422161085;0,0867624039464946;0,0097772981690541;0,0385992790057869;0,0025970021819561;0,1765072099421307;0,0061367517313347;0,0309861493216962;0,0103524333554691;0,0628109228058907;0,0214141080457901;0,0235660220363715;0,0173022877458181;0,3588153278354919;0,2138163756427685;0,0566027314871583;0,0508416159514863;0,0674849467889763;0,0125007090594658;0,1148449526007818;3,182149628313673;0,7785146316682514;2,7577540228786046;0,7971696876508603;0,10538460484761;30;238966,0;37782;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Jun;Havering
E09000016;305,71609966777567;96,58505482354693;8,87639484970914;3,33741466497128;0,5584448085263939;10,816822986427944;5,301519150364618;19,66613794012509;1,6371497885491726;0,2010959575780858;79,88755364739708;30,03673198475396;43,267291945711776;21,20607660145848;78,66455176050033;3,017137448934088;1,407671703046539;184,1829911613349;0,4337401252074339;0,1630809218341085;0,2349146990875603;0,1151359116699491;0,4270999795610561;0,0163811947558785;0,007642788805691;0,6024641533811539;1,627795295111431;0,7010532749466543;1,5568756219422242;0,6705098342064502;0,0178006376706972;0,0882572339529567;0,0068399205919509;0,0189977741683209;0,0151958130301389;0,2487818083378452;0,1733200986584852;0,0449317211093063;0,019689586717199;0,0898273476508452;0,0107381339108464;0,0379955483366419;0,0022739577693557;0,1780725500812127;0,0052577753714732;0,0312939902544667;0,0107261023882572;0,064671554421719;0,0218212538304721;0,0239628964294244;0,0169099375682519;0,3467029695067677;0,2093758729100319;0,0622504365902327;0,0539808025628352;0,066147873578834;0,0155952020154953;0,1185812005859355;3,2038668237607006;0,7838277553076543;2,8008457848015373;0,8096260003268446;0,1088064288046712;31;237291,0;37965;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Jul;Havering
E09000016;312,37828297259125;97,97705167172693;9,0267776264269;3,40048153902804;0,5731494640364353;10,97791967390607;5,350638091066432;19,521058511075896;1,6406938778303426;0,1983837147140212;81,24099863786383;30,604333851261767;43,91167869562428;21,402552364265727;78,0842340443036;3,0215152095936872;1,3886860029981043;185,1379862590266;0,4388132348171894;0,1653055349129877;0,2371835169157962;0,11560324705229;0,4217623601839112;0,0163203417658777;0,0075008161807225;0,5926723986611804;1,6338089232050266;0,7036432035955374;1,5564418140812173;0,6703230033300066;0,0152918860221852;0,0917100795865348;0,0072232684086816;0,0196560872015504;0,0163090541710766;0,2411169605916069;0,17526219570865;0,0440612500171818;0,0196904509903643;0,0910984041456474;0,0114500144327913;0,0385492982914324;0,0027559758628747;0,1807741474343995;0,0055394427568005;0,0285494357465876;0,0109620486316339;0,0592685094256561;0,0223206980917477;0,0259242915581041;0,0178155982831196;0,3382472363152468;0,2115130897832213;0,0608090329518878;0,0534735457793967;0,0732851178063009;0,0153671238723798;0,1219757561329387;3,2118676804566824;0,7857851692357364;2,8178789645079525;0,8145496934603209;0,1043452781740313;31;206882,0;32410;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Aug;Havering
E09000016;311,7472742652165;97,20752192981855;9,1729349839303;3,5164856768993413;0,5874632617284984;11,41177488281322;5,466633468413667;21,21665626659569;1,7377048742996897;0,1738939329132775;82,55641485539043;31,648371092105897;45,64709953125288;21,866533873654667;84,86662506638278;3,2139159542165423;1,2172575303929114;193,72074728002733;0,4261619677527539;0,1633710975023109;0,2356335094313313;0,1128765719762898;0,4380874338859858;0,0165904581689991;0,0062835682160225;0,6214031790225727;1,6069705931394178;0,6920845639784434;1,5453483606500154;0,6655453129891091;0,0113705933370746;0,0865708382225396;0,0069447987347584;0,018187847558798;0,0173077904188561;0,2336934340084689;0,1869802561093821;0,0415667567981225;0,0183217692974848;0,0930947400642824;0,0120019386765981;0,0337036375695117;0,0025253813580939;0,1924901790724963;0,0070595887964899;0,0276771593286056;0,0105032906484363;0,0565282245179146;0,0204116024673971;0,0227040705046239;0,018140522327233;0,3327477127916561;0,2252251745323959;0,0522915526037798;0,0465926845258354;0,0749875082886358;0,0164886847126146;0,1338822627279134;3,1765236364938287;0,7771382297195739;2,785439186218553;0,8051724945833048;0,109015050375497;30;221747,0;35431;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Sep;Havering
E09000016;320,0521839409407;99,4585013022243;9,422392264472876;3,643546466606572;0,589888669812727;11,99462191863194;5,482921940791439;21,09420631200364;1,7383787201312728;0,1912520894004819;84,80153038027791;32,791918199469485;47,97848767452776;21,931687763165755;84,37682524801457;3,213478901330752;1,3387646258033177;195,66228691858527;0,433407641890456;0,1675944747242687;0,2452107068261524;0,1120894992517974;0,4312370389656315;0,0164235988035235;0,0068422210886269;0,6113449516554181;1,6155456816493126;0,6957776535830595;1,5465238034087805;0,6660515486306663;0,0103566264744944;0,0854372616111325;0,0070854241768019;0,0197515194734672;0,0174224234375102;0,2272438812161021;0,1797591086627979;0,0404713148270515;0,0189598885174256;0,0972855563333747;0,0117632434625022;0,0352046791277666;0,0031665238241663;0,2003873103520468;0,0080537000569189;0,0256985652506722;0,0119529731957683;0,0551283122174034;0,019837743853236;0,0249970629661857;0,0178204046577875;0,3317129880047632;0,2137161803316446;0,052727022963108;0,0509686347093238;0,0771970619461669;0,0143509325742081;0,1415436557761724;3,1938154213872285;0,7813686742679359;2,7982328709990107;0,8088706988523336;0,1030262923515946;31;223154,0;34774;249375,0;119743,0;129632,0;54279,0;149202,0;45894,0;40,05118796955948;112,44;2217,849519743864;Oct;Havering
