area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000015;422,546862938905;139,35274680778016;8,246375833640561;3,338826727689204;0,5826160859566591;9,72665473911849;5,12529064882295;18,5368605347418;1,6750963891244055;0,1550855102505854;74,21738250310362;30,04944054913939;38,90661895647396;20,5011625952918;74,1474421389672;3,1453932622215373;1,0855985717547;173,09697907130055;0,4287618588221153;0,1735988733619764;0,2247677525351144;0,1184374372405837;0,4283578057617346;0,0181712776219272;0,0062716205538603;0,4096515540723069;1,6352851409496592;0,7042789759727627;1,56325599758782;0,6732577124287108;0,0073413747745548;0,1283240443160706;0,0131153691423818;0,0308481256978063;0,0177999945757563;0,292200615651655;0,1559724312816131;0,0441702941296123;0,0199889029015183;0,0539344977376383;0,0188729777741616;0,0230140487910716;0,0023002183258071;0,147595364983795;0,0066113619823802;0,0271839361024097;0,010726441831767;0,066343374396837;0,0246018350760665;0,0282935773740213;0,0158647089132716;0,3743992643402712;0,2333515371452496;0,0470519484455013;0,0439069612689637;0,0534222205739159;0,0188274014749161;0,0939371709909855;3,1683521587160044;0,7751390732513221;2,7117718112893665;0,783877847644105;0,8111450370837024;31;2524668,0;220958;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Jan;Harrow
E09000015;420,2153824164261;137,5364425392743;8,561268853364684;3,5037703319815936;0,5729677166718327;10,224315831715051;5,029445808575064;18,87456637862903;1,6341318845561432;0,1691218094821325;77,05141968062955;31,53393298773796;40,897263326860205;20,11778323430025;75,49826551451612;3,071470485517189;1,1838526663756934;176,92279158139752;0,4355087266706405;0,1782355608674082;0,2311588177040743;0,1137093929757749;0,4267300150516864;0,017360513351973;0,0066913519495934;0,4210288318433572;1,6273023374429767;0,7008409696347284;1,5530742206663253;0,6688726597890904;0,0083688485884554;0,1238417444216642;0,0128004351490445;0,0309828510630667;0,017044333797572;0,2880100897196038;0,1574402716095135;0,0430217753841923;0,018875187538479;0,0498108177574283;0,0179020795103377;0,0250975797823059;0,0021793316158494;0,1588867835432369;0,0059474354299786;0,0277246128189648;0,0120658222703064;0,0679340905508496;0,0242601582656166;0,0283340872297381;0,0146132745754222;0,3714035935620045;0,2424435062127009;0,0455856072524265;0,0423460068013022;0,0461824071370502;0,0180416343943067;0,098855634018582;3,1654443010867817;0,7744276643059301;2,6905205018560965;0,7777348415737491;0,8152417193681386;28;2362341,0;206609;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Feb;Harrow
E09000015;421,08131062523614;135,6498323200077;8,760221470240749;3,569162978665495;0,5610094915959665;10,510104309727996;5,053874569683246;18,708806472630663;1,6125466854982842;0,1968306249785618;78,84199323262678;32,12246680806179;42,04041723891199;20,215498278732984;74,83522589052265;3,0105238002980843;1,3778143748509477;178,28105557690492;0,4422342742895461;0,1801788008496795;0,2358097841796604;0,113391174476262;0,4197598317351284;0,016886392054143;0,0077283274456303;0,423388668834974;1,6368924808598282;0,7049712195929283;1,5560183117128554;0,6701406107876646;0,0090673725150798;0,1227332884807939;0,012704534423271;0,0314862720696077;0,0184958816735261;0,2833764486264699;0,151080935670298;0,0439565414691207;0,01940504054101;0,049581007792339;0,0168623437662866;0,0248031384143048;0,0031017742022091;0,1658854322953024;0,0050311704091162;0,0302349283359602;0,0121938893153038;0,0633873119157179;0,0248762969627191;0,029949293555147;0,0173903846645248;0,3670845386759048;0,2399935852873358;0,0453682770814874;0,0444120043845788;0,0473751803906135;0,0167166214702761;0,1034465056116944;3,1833382267872072;0,7788054229291624;2,71060890377148;0,7835416919844231;0,8209582408533159;31;2714085,0;230908;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Mar;Harrow
E09000015;433,10899361739234;130,35235684609444;9,138932701118796;3,764569695735221;0,5498292321356821;9,907685800216774;4,925785437721135;18,10978057755507;1,598242266222934;0,2047868582270832;82,25039431053933;33,88112726162395;39,63074320086709;19,70314175088454;72,43912231022028;2,986694945615284;1,433508007590612;178,81286132491798;0,459980303995491;0,1894781337907182;0,2216325095813701;0,1101886162152636;0,4051113648843878;0,0167029089713418;0,0080168059331359;0,4128588045042558;1,6492158788714069;0,7102786182323234;1,5484927055543487;0,666899508629903;0,0112326347330103;0,1222261660076876;0,0132280067466246;0,0383192870369606;0,0182555077715502;0,2942348276611609;0,1491185639484813;0,04241953989781;0,0184613183432799;0,0469066505980337;0,0135647876821822;0,0267707826029534;0,0023607683227814;0,1537460000385207;0,0046004716033689;0,0305199468414405;0,0140347401641531;0,0634360859673477;0,0251405678066302;0,0343928668647474;0,0167442288725504;0,3832547605839959;0,2446738433023837;0,0439014644737361;0,0429080301504809;0,0426262476548463;0,0130519512012957;0,0898699531219852;3,1828196676288063;0,7786785571499393;2,660230994701838;0,7689792104489488;0,8173811765410475;30;2580474,0;220279;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Apr;Harrow
E09000015;431,5950636186268;131,50251346644632;8,681131055894888;3,461464634207001;0,5362411122020448;9,783691871304;4,952631942223988;18,08945970351459;1,6043575466715334;0,1944899205617916;78,13017950344162;31,15318170791149;39,134767485216;19,810527768895952;72,35783881405834;2,994976447527523;1,3614294439333388;174,65495197779754;0,4473401905797305;0,1783698736001012;0,224069040368182;0,1134266595052758;0,4142902219185667;0,0171479618162114;0,0077949661805547;0,4046731918419926;1,6455859251232456;0,7087152822460998;1,5572003839534432;0,670649701591635;0,0122846648386499;0,1206826522654866;0,0129380440633581;0,0330797747131918;0,0175834361657271;0,3002932981148513;0,1478360812935876;0,0422126331337585;0,0187518805296603;0,0474360542500873;0,014185451319377;0,0252609001047161;0,0022656672957893;0,1565839311030703;0,004611329678332;0,0322132472895858;0,0117809538407705;0,064139959406929;0,0254057312212052;0,028434450700046;0,0155544724457008;0,3644114641063379;0,2609358623485778;0,0456269422737131;0,044714211562187;0,0451347388241749;0,0147094405056183;0,0909327266055097;3,1611620377784675;0,7733800062660581;2,6742178639657204;0,7730223223834439;0,8208022255563877;31;2735756,0;228560;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;May;Harrow
E09000015;425,4070643013924;127,51214658676729;8,308235506696082;3,3508302816134217;0,5268450218454716;9,759431421908848;4,919455431405223;17,616996304599727;1,5772810920594955;0,1965772953044318;74,7741195607225;30,15747253449518;39,03772568763539;19,67782172562089;70,46798521839891;2,9400380207659844;1,3760410671316898;169,23600559274269;0,4418333988611287;0,1781977329757327;0,2306703325389135;0,1162744396897106;0,4163888468744429;0,0173724144012298;0,0081309001728808;0,3978213334812945;1,6499173220419927;0,7105807133627154;1,5659688203621316;0,6744260616038145;0,0125569329543864;0,1223663170701334;0,0115981781454596;0,0299572307193856;0,017014591807385;0,3053981201793643;0,1411667274612723;0,0438437472105194;0,0189183262124666;0,0492976294511845;0,0133470791589846;0,0275945062247431;0,002531333098971;0,1529638196791587;0,0048681601936023;0,0350259580109474;0,011551342422035;0,0676641563480617;0,0237737289049437;0,0270677061376923;0,0155165400248709;0,3699713419753972;0,2481175530708285;0,0489845084727559;0,046228550991623;0,0485018441959309;0,0136745300497413;0,0904995398281541;3,1611616708866888;0,7733799165057855;2,683306963282559;0,7756496612988519;0,8407962781369257;30;2587624,0;227994;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Jun;Harrow
E09000015;416,1646071929665;128,31463278906955;8,338549059200831;3,360441606208304;0,5297124974068586;9,786780795783557;4,906131741019472;17,87099917220515;1,5772247640535852;0,2058795754139181;75,04694153321581;30,24397445580641;39,14712318313423;19,624526964077887;71,4839966888206;2,9411854203802483;1,4411570278981731;170,53780763450908;0,4400604333676783;0,1773446889889911;0,2295509935663828;0,1150743476551341;0,4191680289570903;0,0172465300286004;0,0084506599908145;0,4097845051860318;1,645475038962578;0,7086675261760855;1,5651135984956983;0,6740577375939898;0,0141332455793753;0,119622460610353;0,0124377571272572;0,0300570590505947;0,0169520378313689;0,304425577849565;0,1432516940651072;0,0440559408708365;0,0183531785569104;0,0474264216084252;0,0139163278156893;0,0278161448304682;0,0023792633449971;0,1545775341517376;0,0043770702551658;0,0337799599869279;0,0124383264652197;0,0676495915020598;0,026015144296117;0,0271847063732294;0,0154793183638054;0,372409999518316;0,2379395300706468;0,0498444249063496;0,0470060499703168;0,0463497937641108;0,0150287511258329;0,0950926901092151;3,165352490182348;0,7744052027183881;2,700044222829849;0,7804878143229267;0,8458637368338201;31;2526546,0;225777;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Jul;Harrow
E09000015;416,9805944156642;130,40019085688184;8,498678890045452;3,424774868792638;0,5425071229764709;9,775890883161534;5,034057960697156;17,85512173680944;1,5922052718986384;0,206049516494971;76,48811001086173;30,82297381904064;39,103563532646135;20,136231842788625;71,42048694723776;2,9890310577022907;1,44234661546561;172,4762064741097;0,4434705028275498;0,1787085560909959;0,2267185969127628;0,1167478822408542;0,4140889251176721;0,0173301066785172;0,0083625831350953;0,4136312547489392;1,6528732427427115;0,7118537591160391;1,5678020060157656;0,675215571691431;0,0134789612654732;0,12529008502701;0,0129411835953586;0,0316289576318403;0,0168921537753445;0,2919987403405925;0,1501774424069184;0,0430621835711344;0,0192394806327366;0,0486022625420895;0,013468665972239;0,0292452944453864;0,0025647392262784;0,154167776943388;0,0048745185436399;0,0295565756643492;0,0128109784162205;0,0661556322752183;0,0272587756708494;0,0306971649966135;0,0156680590669807;0,3589866153038996;0,2414926202401113;0,0491809714235281;0,0496449237306028;0,0466843703269397;0,0140859387695469;0,1001449281957094;3,182647250906873;0,778636375305448;2,7289926632591883;0,7888557902278074;0,847068563205461;31;2360299,0;211822;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Aug;Harrow
E09000015;425,1574411992382;133,65437323867476;8,779790335744453;3,5627535099022203;0,5632907152957682;9,994590405447866;5,0408838886385485;18,36660703973434;1,6440264382541554;0,1912774608933204;79,01811302214661;32,06478158908945;39,97836162179145;20,1635355545542;73,46642815893736;3,0745948382428243;1,3389422262540982;177,0616138002803;0,4462746686092925;0,1810939192345636;0,2257878529610926;0,1138786387505651;0,4149201319367001;0,0173645476975651;0,0075620130050569;0,4164612838501521;1,645836123582646;0,7088230368574295;1,5578120415825558;0,6709131281940607;0,0108877358346954;0,1226117711134177;0,0124421601367126;0,0321597251313254;0,0179573500251177;0,2963819745417211;0,1500648099650043;0,0429279332358693;0,018829000359147;0,0501847323621893;0,0166724269259892;0,0225371790440826;0,0024085965245621;0,157517814987988;0,0052626029869528;0,0288930097138833;0,0122611771113417;0,0623426975575991;0,0244403346688027;0,0291946503682885;0,0160562908840775;0,3654924393972567;0,2459103725820812;0,0450201001081451;0,0444670615739501;0,0465826833374384;0,0166604945077073;0,103832875014653;3,16290108577856;0,7738054653020502;2,6983012552051977;0,7799839836892292;0,8471868321863021;30;2503406,0;225460;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Sep;Harrow
E09000015;441,0966910061286;133,06589582770968;8,925617261763481;3,634958363789897;0,5626609298278126;10,322623570553008;5,0914359750231215;18,784949850563223;1,6573429526542685;0,2085441125774096;80,33055535625242;32,71462527413559;41,29049428221203;20,36574390009249;75,1397994022529;3,074459701260804;1,4598087880428825;180,3703671480552;0,4453644832375037;0,1813747224192437;0,2289206089397109;0,1129106971511316;0,4165861642925812;0,0170452594285466;0,0080933958893847;0,408913444207971;1,6435343067470396;0,7078316983053552;1,5576678550343763;0,6708510304277703;0,0099462563457746;0,1193179962931212;0,0125673040896867;0,0340830289925735;0,0171696337008297;0,2886567185655519;0,1481373460009928;0,0430679762312587;0,0179455435270469;0,0536207926123644;0,0158674112892112;0,0250709636501189;0,0036498753950803;0,1648686625959994;0,0046820236303835;0,0281950798904871;0,0131533871895184;0,0578392691239357;0,0229174104879834;0,0287493142544223;0,0147374170219077;0,3494933256356111;0,267558479152605;0,0454814634703142;0,042259285802318;0,0498544947163977;0,0155080613239957;0,1056014790105088;3,179765892893628;0,777931449505471;2,6855875236259323;0,7763088910784166;0,8238834910773976;31;2545695,0;225797;246818,0;122713,0;124105,0;57186,0;152725,0;36907,0;38,0376066576336;50,42000000000003;4895,239984133277;Oct;Harrow
