area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000033;386,1533439710992;112,12403483333108;8,414043006597383;3,3926443978080445;0,552033130034849;9,388215021658636;5,324633195649634;17,060554301675857;1,6012300569628397;0,1951534695095427;75,72638705933865;30,53379958002005;37,55286008663454;21,29853278259853;68,24221720670343;3,049319202049203;1,3660742865672049;169,68253053746642;0,4462827541496268;0,1799466302353269;0,2213124708105573;0,1255198912647979;0,4021758574117642;0,0179707315325304;0,0080507656400466;0,4394174832010932;1,6779745685702887;0,7226643117265387;1,583972217638108;0,6821797027762599;0,0093983359316633;0,1341727588124324;0,0151658325856738;0,0304010297801596;0,0239160074186017;0,3064880925983413;0,1385279465460404;0,0425705386901005;0,0207684461531638;0,04723843572573;0,0157412177013933;0,019278812750807;0,0021241490042767;0,1410546377063739;0,0081611442203929;0,0285566134606003;0,0164360009142482;0,0890630108750353;0,0340484979553169;0,0237125105689594;0,0219745863265315;0,3660260313503298;0,204026524610226;0,0463946058306613;0,0479767436927956;0,051425954805438;0,0176073725421745;0,097744161442531;3,183760510297116;0,7789087348187891;2,790847586821112;0,8067358729641411;0,3688368316005881;31;1213909,0;126160;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Jan;Westminster
E09000033;384,23839959118993;110,71814523160371;8,691319573927574;3,502635954463673;0,5482856806550265;9,692141693602403;5,2982749288662605;17,41922693133041;1,5925726298788057;0,2057185126635219;78,22187616533486;31,52372358995045;38,76856677440962;21,19309971546504;69,67690772532164;3,0263320388264505;1,4400295886451795;173,5582452337119;0,4506952467743726;0,1816319561626178;0,2233749639621224;0,122109437595008;0,4014612364367672;0,0174369822347029;0,0082970969584651;0,4516941706460599;1,672491259179547;0,7203027789112826;1,5764603834984907;0,6789445319041912;0,0099798578461948;0,1272222318098107;0,0148539139138645;0,0297756257750538;0,023438366735122;0,3044288084572392;0,1423707586220498;0,0415589090200854;0,0199202696139461;0,0452730038435272;0,013547262565425;0,0204934704413276;0,001966140472416;0,1513410433980824;0,0068697810989184;0,0290495713937039;0,0179109849932325;0,0857014302263749;0,0340476705719131;0,0237552455189237;0,0203785643403347;0,3678701614806964;0,213112010535324;0,0459017089963538;0,0464482600951826;0,0461929378769591;0,0143925830559088;0,1021994273020286;3,1715457424137767;0,775920385234282;2,757484128747352;0,7970916707506855;0,3670014100718921;28;1114080,0;117670;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Feb;Westminster
E09000033;372,5912053051844;108,44723786834967;8,904036431200915;3,5916146317334063;0,5495635995191298;10,11414926057784;5,317227514413807;17,338213440673538;1,5845888551305112;0,2070039658616395;80,13632788081296;32,32453168532501;40,45659704231136;21,268910057655223;69,35285376269417;3,014300890558197;1,4490277610320892;175,2214203533405;0,4573432159105609;0,1844781969016196;0,2308884208376415;0,1213830478874425;0,3958012303680769;0,0172028105038741;0,0082696953266904;0,4702779288894354;1,675974846414502;0,7218030782713813;1,5727569383547837;0,6773495448966859;0,0101062440222894;0,1255432564947892;0,014235317231567;0,0302701547349944;0,0257028060425882;0,2997372506093756;0,1341943395533908;0,0417570744787652;0,0197493841473814;0,044161112658389;0,0140161794900027;0,0206745124455124;0,00230796301214;0,1616556450098126;0,0062880657370044;0,0326040256574672;0,0169966686745297;0,081066088090562;0,0340371587611511;0,0258035512122003;0,0265988571945054;0,3733874167542083;0,1941048718884719;0,0454839186796958;0,047182289690086;0,0465986102269226;0,0155731740058592;0,110164063496337;3,1845603948830488;0,7791044270163697;2,785790197946133;0,8052739597273733;0,368341457778299;31;1278622,0;132277;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Mar;Westminster
E09000033;379,25965250080526;106,19665087927694;8,697017635233019;3,4351907002431235;0,5278708335702951;9,422500465448923;5,207729326972613;16,616094789219662;1,5708629101115856;0,227527010489848;78,27315871709152;30,91671630193349;37,6900018617957;20,83091730789045;66,46437915687865;2,965003149774322;1,5926890734297114;170,12614740516682;0,4600889393602663;0,1817281868395178;0,2215414998614789;0,122443948949718;0,3906770368377841;0,0174282624687489;0,009361812382882;0,4485743376163791;1,6898398645391473;0,7277744165549288;1,580939893779204;0,6808737519737432;0,0116173150028824;0,1273379334860481;0,0148961223776264;0,030684445192817;0,0261778390507829;0,3122198718645819;0,1351935069323857;0,0411441213579688;0,018934995655931;0,0427051797906661;0,0103345576241041;0,0230463675281136;0,0021796351449796;0,1433671387260593;0,0053122759998082;0,0353629431622717;0,0194857511029725;0,0826118738193243;0,0354902119503751;0,0264209791979676;0,0252948536468916;0,3886818703266536;0,201830349659567;0,0454028993386254;0,0458947568494541;0,0435582347117656;0,0110208869683302;0,093793083531045;3,1780538100273907;0,7775125875040948;2,7321288755107607;0,7897623588776043;0,3646574051074186;30;1189511,0;124921;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Apr;Westminster
E09000033;377,58652013683337;105,57451216240136;8,648867333180316;3,4176576907452736;0,5273060096658413;9,222997774745805;5,1765322088419214;16,542726116836693;1,5874749674611064;0,2146972356928192;77,83980599871566;30,75891921640348;36,89199109898321;20,70612883536769;66,17090446734677;3,007643071145861;1,5028806498504652;169,22736302282132;0,4599717481162813;0,181760908324592;0,2180025170870748;0,1223568604125524;0,3910177602804296;0,0177727940530531;0,0088808371353502;0,4481816855154021;1,6894643334634758;0,7276126841238091;1,5797550913287928;0,6803634853324032;0,0120357296566721;0,1251983392893547;0,0147032650071785;0,030872433993871;0,0241771683567529;0,319382616039945;0,1320651124560849;0,0417011389610095;0,0190200771676016;0,0423429438674192;0,0113313622551837;0,0213812720249645;0,0022166539204571;0,1467478828528066;0,0059768756074225;0,0334321029735522;0,0174150255697232;0,0843542232484324;0,0347072389804918;0,0243099034525661;0,0230933870079772;0,3684976381679633;0,2193086302988991;0,0467130689034299;0,0477369879436566;0,043719941675158;0,0127359633606109;0,0948230169608143;3,1584644448071493;0,7727200386832106;2,7517434207477134;0,7954322339898283;0,3673419111843737;31;1275187,0;131185;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;May;Westminster
E09000033;380,4745063162033;105,37966920053464;8,367463063952732;3,321317239427592;0,5127129475522697;9,059892066675976;5,10163262337439;15,866343475562394;1,5447596277189046;0,2096355055640185;75,30716757562513;29,89185515454945;36,23956826670391;20,40653049349756;63,46537390224957;2,931706967325636;1,4674485389486356;163,57822747783456;0,4603740286024894;0,1827373704645376;0,2215427372302007;0,1247508963028879;0,3879817924475881;0,0179223544143299;0,008970928231555;0,4299321630287854;1,6965899946876175;0,7306815393738194;1,5847800310897573;0,6825276090931816;0,0123134084308579;0,1246533232203734;0,0141206601575005;0,0300841433454696;0,0241391457608759;0,3333650797657801;0,1257204623351528;0,0415587574828827;0,0184924881438549;0,0441749695062129;0,0108297408228904;0,0233772313821516;0,0021985360687283;0,1378571617082946;0,0052840598102787;0,0353108300850613;0,0165200019736336;0,0850849093490481;0,0334859515499217;0,0238520858461242;0,0223973253713573;0,3835496638670237;0,2072698071536051;0,0469528764042026;0,0462307978627243;0,0466213701635141;0,0116496968089304;0,0929055156235482;3,1405199926330307;0,7683299187307979;2,730463181032164;0,7892808651924498;0,3692126467098228;30;1206566,0;129325;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Jun;Westminster
E09000033;371,8090065821475;105,34253311368568;8,461586864381907;3,339676967206927;0,5173791250824935;8,99690239592865;5,139422897713696;16,14151401740137;1,5283377003375211;0,2199613744428213;76,15428177947567;30,05709270460324;35,9876095837146;20,557691590854784;64,56605606960548;2,9029754582923566;1,5397296211002245;165,7207345194417;0,4595338175413503;0,1813719495738601;0,217158158802951;0,1240502080229618;0,3896075904854914;0,0175172736634943;0,009291110286019;0,4457146857275695;1,6923250022127792;0,7288447070945471;1,583759821612286;0,6820882287869104;0,0140698280354351;0,1237483418007769;0,0147544644763995;0,0301264441740611;0,0247237961809246;0,3309015112037519;0,1259755459090837;0,0420801232101516;0,0191673795753789;0,0441852887371813;0,010816279458588;0,0231873304426461;0,0020380443073273;0,1399160130483651;0,0049596479431007;0,0321571661665118;0,0171927953303157;0,0896997385929338;0,0360819624933837;0,0241781455706453;0,0242777500706209;0,3775882239427701;0,1947744324233817;0,0487114318340648;0,0513376675075911;0,0467665640407372;0,0121340620694103;0,0944500214544606;3,14852563225142;0,7702885028034402;2,7729710736383844;0,8015684017858064;0,3635729495378734;31;1142341,0;123718;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Jul;Westminster
E09000033;370,2225743757764;103,8236828189062;8,57075270436494;3,401192792525075;0,5279109570549961;9,03342505687386;5,2441397694730005;16,232756620376858;1,5485714780530888;0,2271895347811298;77,13677433929969;30,61073513252473;36,13370022749544;20,97655907789201;64,93102648150743;2,9346415040043987;1,5903267434684312;167,5693281463224;0,4603275264787328;0,1826750484181406;0,2156343325309707;0,1251813760306729;0,3874875384402646;0,0175129991655862;0,0094905598838455;0,4526178027605613;1,6968905987162546;0,7308110024822158;1,5864745683875838;0,6832574065841365;0,0141915816813414;0,1249668000005338;0,0155222510066773;0,0297605462551067;0,0247955614103226;0,3140219446991446;0,1335420762445495;0,0424065762025073;0,0188188941697464;0,0470645861778559;0,0108348782177306;0,0233180780169957;0,0024771537290105;0,1432998730725648;0,0051718592133168;0,0323604899318916;0,0174468499707039;0,0832499934357198;0,0380217190955439;0,0254588558777725;0,0238084042271471;0,3601399381701866;0,2099944974448666;0,0498943803099182;0,0499008398675853;0,050202735788494;0,0122682195659001;0,0970604162168656;3,181510114478624;0,7783581742618145;2,7973406699950254;0,8086127949240759;0,3540241812291735;31;1047128,0;111603;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Aug;Westminster
E09000033;377,2459370697952;108,48825884104237;8,760354541570361;3,5089911533608467;0,5383475277007375;9,371968103783711;5,213434865826663;16,603618135818998;1,5993593743772478;0,2035834646682219;78,84319087419908;31,58092037994945;37,48787241513485;20,853739463306653;66,41447254327599;3,037333195034837;1,4250842526780334;170,57382032865527;0,4622232809365878;0,1851451783110709;0,2197750647954335;0,1222563897738026;0,3893591197952363;0,0178065613420782;0,008354648151353;0,4521554868252882;1,6889233941605375;0,727379714246693;1,5763004425386131;0,6788756490820961;0,0115819430933117;0,1272128532498685;0,0157354425102266;0,0304581900796983;0,023991685750367;0,3192623520383809;0,1331887201735357;0,0418491954634167;0,0179735224986253;0,0463144792415664;0,0128024942748898;0,0192980018006151;0,0022199529906525;0,1466026985057311;0,0063589508093704;0,0292835606257439;0,0158659568939993;0,0833884784298401;0,0364954756362645;0,0253296870020868;0,0219242616920578;0,3793084830791006;0,198981695033723;0,0454887760379463;0,044447625984954;0,0481546557428913;0,0139779181252332;0,1025029432359018;3,150532728426201;0,7707795399706838;2,7584503580425177;0,7973709736540758;0,3690782061839067;30;1140198,0;121340;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Sep;Westminster
E09000033;382,5049871273664;109,59676493804368;8,717177916568867;3,5004335494353263;0,5406841844010224;9,527041826722597;5,3467691146330685;16,957582830460066;1,6015289223437286;0,2163006727820898;78,45460124916292;31,503901944639445;38,1081673068904;21,38707645853228;67,83033132184026;3,0338534058540736;1,5141047094753532;172,21996714499835;0,4555488109175464;0,1829282775214742;0,2212761269127737;0,1241846506713458;0,3938586938919306;0,0176161536675927;0,0087916908508092;0,4502424097483797;1,6869216554265132;0,7265176122985609;1,5826028797710463;0,6815899610568342;0,0110918700314455;0,1243372791374939;0,0163580784680465;0,0307165860082187;0,0251659098640362;0,3128338791557472;0,132785970052662;0,0418819435307894;0,0180791080989141;0,0487103537948584;0,01240042148632;0,0200620850771796;0,0025436154186238;0,1506932122449124;0,0056123108141584;0,0294886337371589;0,017238743079434;0,0791160472891906;0,0332917302151545;0,0251434723320505;0,0234749563582576;0,3657353886599105;0,2121516633737543;0,0466945788855007;0,0462130762526407;0,0514211464042715;0,0136496160807294;0,1031083241485392;3,169007766532759;0,7752994680591081;2,7730013974838634;0,8015771673429329;0,3592022726457565;31;1173988,0;124542;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Oct;Westminster
