area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000003;409,8695450214786;119,839130882585;8,195621420704052;3,2416340182164465;0,5849178659309895;9,280870214101045;5,231916046019067;17,180511538917948;1,6888646337874735;0,1682260515022588;73,7605927863167;29,174706164598927;37,12348085640418;20,927664184076267;68,72204615567179;3,192933064821748;1,1775823605167242;167,7808185509344;0,4396247045601621;0,1738858256657161;0,2212617698317781;0,1247321616667587;0,409594176194875;0,0190303819733269;0,0070185756076713;0,4093517573796368;1,6728084677511583;0,7204393932070955;1,5822581557346451;0,6814414964953517;0,0079388012162057;0,1114536526564182;0,012848283209275;0,0310142137763828;0,0245867439145085;0,3294172856972986;0,1384851527957512;0,0507417021252132;0,0216509184628413;0,0515084115650282;0,017611019315087;0,0213056874167368;0,0022580712507257;0,1320355954085783;0,0077318441298468;0,0271119834506947;0,0123006336094072;0,0658222895644451;0,0266114814747736;0,0276587162343254;0,022024539493777;0,4071285766106589;0,1904582921914406;0,055001055649925;0,0474683389884539;0,054348381245378;0,017058390410112;0,0864199381367101;3,156682912468793;0,7722841858308307;2,7181617555910766;0,7857249557838596;0,8030243355509963;31;4891234,0;343112;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Jan;Barnet
E09000003;402,8950655544651;118,31356878703122;8,547846604348992;3,4062843786801733;0,5814679291280119;9,868730973670315;5,154391969997459;17,68790253424081;1,6586729012473742;0,1898617638220192;76,93061943899791;30,656559408722178;39,47492389468128;20,617567879989835;70,75161013696324;3,1378626194204555;1,3290323467551786;172,766692421946;0,4452861738598965;0,1774448476089941;0,2284868879602796;0,1193376315246911;0,409521124385292;0,0181624280434615;0,0076926421877042;0,428813125780491;1,663520819312239;0,7164394207448259;1,5722407742972686;0,6771272451369941;0,0087412174606589;0,1106386788542164;0,012876685014456;0,0311783426121725;0,0234563982012519;0,3189330952843208;0,1406344286036615;0,0493038902910634;0,0208173730303237;0,0484836837603698;0,0164972688204767;0,0230228464085382;0,0022972997790919;0,1438460569743463;0,0071962382658977;0,0276692622929314;0,0144072343462222;0,0699168794797175;0,0271724842777019;0,0283666305799182;0,019610566769008;0,4030347654025617;0,1906495596830104;0,0546476368968579;0,0473877064821488;0,0488600561667098;0,0162041485834177;0,0941495656789478;3,1689331641368432;0,7752812165425038;2,7187284982718025;0,7858887811584305;0,8048821858057754;28;4485983,0;319720;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Feb;Barnet
E09000003;399,897394752528;115,24865211273044;8,676294894522277;3,465181983474681;0,5732910463176266;9,902520342383523;5,167007164157608;17,322955374794287;1,6207872744835785;0,2096093549718019;78,08665405060236;31,18663785214767;39,61008136953409;20,66802865663044;69,29182149917713;3,0182718728020568;1,4672654848025948;172,5320415635726;0,4525921871841406;0,180758527920487;0,2295810158540264;0,1197924076555653;0,4016171191809917;0,0174939787731539;0,0085043072087102;0,4314407741274285;1,6735732114856905;0,7207687504064919;1,573541278002387;0,6776873415964761;0,0092938849415126;0,1067278919093845;0,0128507357283686;0,0313978359682904;0,0247471873310575;0,3158770510209388;0,13269574952845;0,0512704760759372;0,0203545753784237;0,0537513243052535;0,0155607864463185;0,0223651082349926;0,0026043096458807;0,1484250244961975;0,0057826422544228;0,0304798640239532;0,0158155527106171;0,0634860320949378;0,0282400135326424;0,029983961309979;0,0225610240098788;0,4045826301029943;0,1842222120112077;0,0550763930508459;0,0467926455446908;0,0535691368604579;0,0154412961446892;0,0960446553376756;3,187453903376156;0,7798123254378321;2,731538438321982;0,7895916842541782;0,8101837597196226;31;5174696,0;364133;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Mar;Barnet
E09000003;413,6667159436231;111,90765209403344;8,482420456392187;3,36132737439034;0,5511194696885866;9,287471086139066;5,065980366055286;16,725508668492573;1,6252015521995096;0,2393505439630532;76,34178410742099;30,25194637021332;37,14988434455626;20,263921464221145;66,90203467397029;3,053376773807164;1,6754538077414536;168,23657082686898;0,453776391971183;0,1798178970334897;0,220819315098778;0,1204489687624137;0,3976664190499857;0,0181493046297845;0,009958915588369;0,4066959326014453;1,6881020291418614;0,7270259715875276;1,5853149786099314;0,6827579984499201;0,011784890417995;0,1056822775307501;0,013223087747665;0,0326077508259301;0,0247991781729544;0,3324177945006884;0,1330107621655629;0,0500718794734714;0,0200022490828908;0,0479847913367758;0,0125845305647325;0,0242967816839552;0,0025001291703011;0,1350963306516565;0,0052342845333001;0,0303878452266254;0,0183154369147445;0,061837801900763;0,0286392639507187;0,0300447319323076;0,0220993216401322;0,4230025076381437;0,1914104033105324;0,0540508981943096;0,0472782726440678;0,0460644552593049;0,0121118627771513;0,0834604807525682;3,1687291596461;0,775231306733249;2,666550660151371;0,7708060034445051;0,8099734982320006;30;4892376,0;346737;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Apr;Barnet
E09000003;403,5771935280412;113,45032633731437;8,47061672438456;3,3190829966880298;0,5486849192546683;9,267498322511909;5,100192020556194;16,70310114452101;1,6724414958064844;0,2187120740441684;76,23555051929512;29,87174697105469;37,069993290047634;20,400768082224776;66,81240457808404;3,1580918264154203;1,5309845183093984;168,13779952390888;0,453411135004503;0,177662292807674;0,220473881512743;0,1213336212320527;0,3973669500092597;0,018782759351899;0,0091055344047826;0,416618684653761;1,6898896461413369;0,7277958563240151;1,585115406660588;0,6826720474896888;0,0122875873846909;0,106336433284032;0,0127126314918426;0,0323411966022454;0,0240950585021671;0,3338556245197072;0,1318944342945355;0,0502916141480661;0,0203097653671802;0,0453272119450667;0,0132458429697845;0,0243317275797706;0,0025381205255635;0,1389292672945646;0,0068204752077844;0,030270483383882;0,0144125254991161;0,0652685280957028;0,0281379205050648;0,0288043845233901;0,0220904036851442;0,4060705897262185;0,1934922412940024;0,0573413187725263;0,0504107891563696;0,0475575437386387;0,0135799945901289;0,0872462859128134;3,159315538651757;0,7729282592536872;2,7113094877615995;0,7837442061738481;0,8102178030004383;31;5189087,0;359498;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;May;Barnet
E09000003;401,1620604504618;111,02733505516753;8,258722862472089;3,2545651476758435;0,5390955212693178;9,291971587086485;5,027642757602009;16,442506634859313;1,6094811081391804;0,2185420802730797;74,32850576207849;29,29108632992891;37,16788634834594;20,110571030408035;65,77002653943727;3,0389127541167174;1,5297945619117064;164,77781064767632;0,4510832221275581;0,177761108821614;0,2255636617712888;0,1220465968770998;0,3991437092222632;0,0184424877486352;0,0092839840261178;0,4107512322143539;1,6870383056455478;0,7265678508133935;1,586228324152129;0,6831513549643655;0,0130250217523136;0,106388884856568;0,0119081511703589;0,0303231844261433;0,0240817442615219;0,3397298121198529;0,1277314817969351;0,0494607766605451;0,0201042629794729;0,0457099282684684;0,0124822878249552;0,0257979329302921;0,0027382585647235;0,1391330418014737;0,0057197401394695;0,0319288710452931;0,0137366194016121;0,06691793493714;0,0267287523573725;0,0275370365262255;0,0224119094386949;0,4108786565574907;0,1927008855540841;0,0564333663004816;0,0498719049064472;0,0476353387490488;0,0125566634586613;0,0863275512143528;3,144178469443605;0,7692249670658321;2,694650603502503;0,7789287086888426;0,8312431087359258;30;4976338,0;361658;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Jun;Barnet
E09000003;398,33330102795713;112,26212802509698;8,247695581204537;3,234688773435394;0,54142756980048;9,145925119520998;5,035574820814478;16,539405373755805;1,5938955268720438;0,2299648518203701;74,22926023073792;29,112198961763305;36,58370047808399;20,14229928325792;66,15762149502322;3,009536351892004;1,6097539627427044;165,14847132346588;0,4494698596716027;0,1762789490478726;0,2215200672758866;0,1219647939931969;0,4005948160757992;0,0182232165261609;0,0097473137343777;0,4145987064030956;1,6855801548687088;0,7259398594556724;1,5878883063850844;0,6838662703989176;0,0144063195426249;0,1050799451010996;0,012208506813998;0,0301365974001783;0,0248075229341863;0,3384083571387287;0,1299575440917648;0,0503685132106842;0,0199462211187073;0,0450370429820776;0,0127436602880485;0,0264468235032697;0,002602696610505;0,1366980222081205;0,0052068905726441;0,0312892586881582;0,0146560777952036;0,0673805040215127;0,027751667298729;0,0270983355287301;0,0237116718795538;0,4065012563299662;0,1913603574160592;0,0581676810678009;0,0511128730291135;0,0469698088776865;0,0134158792493369;0,0865299653015109;3,153437361020212;0,7714901599094629;2,7133890790584743;0,7843453428708913;0,8370072676217137;31;4979998,0;361214;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Jul;Barnet
E09000003;399,2578049283445;113,23125442736657;8,470592163194224;3,3222866521813468;0,5607597089128824;9,166486568463377;5,182174680312462;16,61378731305923;1,604627815865596;0,2283845302261051;76,23532946884475;29,90057987004932;36,66594627385351;20,72869872124985;66,45514925223692;3,0376551552450786;1,598691711583206;168,0555243087501;0,4536317968862833;0,1779208389193814;0,2181775721129592;0,123344345903008;0,3954356723801958;0,0180753067638783;0,0095128780690726;0,420919822316088;1,6905406119521909;0,7280762120388572;1,5875556916222695;0,6837230210177042;0,0138334972909472;0,1083232252668461;0,0130254204796476;0,0320529176041358;0,0244954039565405;0,3274007283265544;0,13342170216656;0,0513359020784185;0,0207910079368219;0,0472160406487536;0,0129295700853989;0,0256220724697201;0,0027353178344496;0,138520533815064;0,0053860417266442;0,0281554563774963;0,0147551619360005;0,0650128945701556;0,029236327307159;0,0301402995989451;0,0233740089232511;0,3895841613758979;0,1946323648384176;0,0599026040385352;0,0531153298882689;0,0491683425014695;0,0129871997977054;0,0928464671601941;3,173943795177377;0,7765070701429249;2,755333436519253;0,796469981275307;0,8184381672698411;31;4366299,0;318184;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Aug;Barnet
E09000003;410,2337574303433;114,78151761140803;8,562220235183004;3,393150388476432;0,5714645587408034;9,49101550393124;5,128599968772079;17,071147699357688;1,6533500062652742;0,2141242339868246;77,0599821164745;30,538353497061035;37,96406201572496;20,51439987508832;68,28459079743077;3,1203270071514977;1,4988696379082531;170,47816943370864;0,4520225807940746;0,1791335136839091;0,222691633432206;0,1203344682972176;0,4005474192048009;0,0183033817028687;0,00879215000306;0,4155634838575064;1,68064914121725;0,7238161874684491;1,579807680345392;0,6803861341890646;0,0108785538853041;0,1076496355617758;0,012507964040689;0,0319861309372039;0,0241250721959287;0,3322451987768722;0,134563595385168;0,0502210699824372;0,0201397948922194;0,0466759474494287;0,015042188478057;0,0218873861382576;0,0026092895920612;0,1396149839974738;0,0062139679502808;0,0288848854139719;0,0147543353228701;0,0624506518552234;0,0266369905062715;0,0290442318724509;0,0215033732684085;0,400604749794584;0,1991742495876214;0,0539009398249644;0,0476441093182784;0,046978099766675;0,0147343632315052;0,0973282409740169;3,152488450394456;0,7712580084104499;2,709333965807964;0,7831731522634331;0,8287105834505912;30;4750740,0;345062;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Sep;Barnet
E09000003;410,3618334731984;116,1222189907058;8,755932462262606;3,4869828956959954;0,5799993754374573;9,827054706832577;5,200176954069408;17,33509861649723;1,6513723720923408;0,2260958977667186;78,80339216019854;31,38284606195336;39,30821882733032;20,80070781627764;69,34039446598892;3,118131709479788;1,5826712843671609;173,6452974359524;0,4538181760393742;0,1807296052663255;0,2263707650466539;0,1197884890833268;0,3993220403308909;0,0179569026948736;0,0091143918536055;0,4231516755987336;1,6801315253732765;0,7235932624583624;1,5787574198062813;0,6799338115950001;0,010774832429171;0,1060167362515285;0,0131508242377317;0,0334323608685431;0,0240126314086471;0,3218971684855842;0,1318603988491356;0,0499207647938409;0,0199348540937885;0,0513284783586467;0,0150095292081558;0,023140451131295;0,0033220702056466;0,1477494069143703;0,005788686045815;0,0277102743627351;0,0149505323553641;0,060469048593286;0,0261716591882029;0,0292981598324013;0,0214907718910318;0,3878020794785867;0,2010994326781524;0,0553726370616842;0,0491787923001605;0,0520254855432486;0,0144068459067386;0,1026850875265065;3,177789969113693;0,7774480386815258;2,737982892057904;0,7914545491540662;0,8080703391391231;31;4842474,0;347976;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Oct;Barnet
