area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000004;364,8055470048095;112,31367021541784;8,492301529242615;3,224134923818772;0,6117984208949477;10,530099646665754;5,409954320603861;20,30403918704367;1,7266264522146075;0,1453447186024851;76,43071376320083;29,017214314377465;42,120398586663015;21,639817282415443;81,21615674817468;3,2193334652455468;1,01741303021736;183,52343428922453;0,4164629659379057;0,1581117660900332;0,2295096468186356;0,1179131012136143;0,4425383442867668;0,0175418113643842;0,0055437771974883;0,5030719400952669;1,6103653034978884;0,6935465861512856;1,5543221669040443;0,6694101209794119;0,0087959731467452;0,1012444883297298;0,0092272595720049;0,023783176424522;0,0189482286045046;0,2554974832167157;0,1755052009737993;0,0460625251820199;0,0207528218049336;0,0840668039973441;0,0167917964782058;0,0270802476492052;0,0020826594482938;0,1625155348235414;0,0088527213605951;0,0293898999528989;0,0094031790349398;0,0642536821155093;0,0230863572798893;0,0268113633080781;0,0181385870292468;0,3482786307702321;0,2253954104144968;0,0528139861913071;0,0470594968441202;0,0705929858852272;0,0189699570376464;0,1045995431242463;3,215891888172589;0,7867696938350293;2,790084655848823;0,8065153364551438;0,0815644057067548;31;255330,0;33232;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Jan;Bexley
E09000004;353,8184341602076;110,4472953142328;9,085836942745273;3,490586337805261;0,5990657608267874;11,238150515791096;5,276380501295127;20,419460228149195;1,6592560023772294;0,1619704072337864;81,77253248472184;31,41527704025384;44,95260206316439;21,105522005180507;81,67784091259678;3,097618819476588;1,1337928506364543;188,78730707260453;0,4331463473509553;0,1664056632163942;0,2381124174088481;0,1117952384217423;0,432644769286236;0,0164079824407119;0,0060056625003947;0,5335711451007167;1,6084752597072924;0,6927325885969438;1,5407982578931436;0,6635856903948993;0,0088990948627675;0,0983407847771267;0,0088808215673614;0,0246019467150706;0,0179261027933777;0,2494487555885828;0,1738521324935739;0,0449583977974587;0,0192235067672104;0,0803294066051871;0,014131348447379;0,0315397078709174;0,0019308782145772;0,1770499591896402;0,0080646143725559;0,0285916162120676;0,0122309257251452;0,0655285462107268;0,0232034852996986;0,0282312954184907;0,016670609429825;0,3529517293024946;0,2224482960530021;0,05391052845187;0,0453159403079442;0,062103957292077;0,0162361491873;0,1133994630465706;3,211406349047509;0,7856723042563859;2,771108741860098;0,8010300671737699;0,078806281465807;28;234695,0;31459;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Feb;Bexley
E09000004;344,31003354010835;107,83772775742447;9,379678182447908;3,647935001779018;0,5976785481590668;11,83295251023014;5,316844269816125;20,45175558176337;1,6613577681586806;0,1707895270992376;84,41710364203433;32,83141501604336;47,331810040920566;21,2673770792645;81,80702232705347;3,084563530186333;1,1955266896945995;191,7715932682377;0,4401960801564452;0,171200616611246;0,2468134577925516;0,1108995170599488;0,4265857155007683;0,016084569552863;0,0062341177299516;0,5569735836521835;1,6138156537160302;0,6950325711073826;1,5387608984512338;0,6627082474428992;0,0091447539703202;0,095086999913217;0,0080979345656513;0,0244510978043912;0,017204720992797;0,2442235095027337;0,1698505163585871;0,0453603662240735;0,0197105788423153;0,0810227371344268;0,0141185021261824;0,0298479128699123;0,0028692614770459;0,1911611559489716;0,0062104052764037;0,0305692961902282;0,0110702508027423;0,0629275586854982;0,022249777473027;0,0294640559228235;0,0175367755883625;0,3478151033385826;0,216711845805791;0,0526901988612356;0,0482725402004948;0,0625798040165673;0,0167260416348043;0,1230262984728127;3,2014868450102183;0,7832454922161188;2,7890381258523904;0,8062128214434886;0,0800307256220458;31;268883,0;35345;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Mar;Bexley
E09000004;358,1569724928016;104,12021160903797;9,102892466996597;3,476263129778652;0,5761826496417064;10,99880163421694;5,215320415363464;19,86942550056862;1,6459988142547255;0,2062321777796097;81,92603220298588;31,28636816801688;43,99520653686776;20,86128166145385;79,47770200227448;3,0392300874045373;1,4436252444571969;186,7478711985647;0,4386986136825935;0,1675326629814741;0,2355861207654071;0,1117082702338948;0,4255882623570454;0,0162745099470129;0,0077303437795134;0,5214134738150826;1,6245678099392944;0,6996632727414855;1,550168913744237;0,6676214122037385;0,0125135696417614;0,0945863029216028;0,0092214565535469;0,0260596120262425;0,0187438051635436;0,2538761976683815;0,1688122433567754;0,0460659838580261;0,0200358710530042;0,0768159720583376;0,0114869967432859;0,033463916552603;0,0030915183839146;0,1703639023929768;0,006749421815264;0,033570113748997;0,0145431160617359;0,0616823871671164;0,0248234349617386;0,0295142634135407;0,0190159968010841;0,360752358174209;0,2250696742850623;0,0533788248814168;0,0494641196173432;0,0564922962674853;0,012832050811225;0,1069745936197781;3,2458760978103265;0,7941053469778884;2,7538772129151834;0,7960490382521164;0,0784006700937515;30;245931,0;32785;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Apr;Bexley
E09000004;361,6614491080082;105,88673570463278;9,07818879504234;3,359170761862816;0,5743078012681436;10,483760696261012;5,281271920415287;19,465918370804875;1,656133594552647;0,1886236703214853;81,70369915538609;30,232536856785284;41,93504278504405;21,125087681661142;77,8636734832195;3,065422712541704;1,3203656922503382;185,0782487250471;0,4414548966084362;0,163350026624138;0,2265800712613339;0,1141413852096939;0,4207067768341274;0,0165628469777434;0,0071340943700622;0,5117444758945665;1,6329179178484847;0,703259468475357;1,5525245473057818;0,6686359283581068;0,01263015811801;0,0984437739615707;0,0096470134525078;0,0267405458133889;0,0166568362786688;0,2636566774800935;0,1672716136203806;0,047049749325106;0,0209614119461899;0,0750833692520587;0,0120233207050656;0,0308125949955763;0,0025294344502166;0,1663074794128989;0,005779133867199;0,0325537079467344;0,0118531793743336;0,0646185880669483;0,025445602479878;0,0274018598976428;0,0160579220124209;0,3443397511045225;0,2382320679785897;0,056765539961875;0,0500118090222168;0,0588331053346892;0,0143505193407684;0,103943234800448;3,2183132876760943;0,7873620905362467;2,7696146770532404;0,8005981855898678;0,0742733221698073;31;253791,0;32422;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;May;Bexley
E09000004;350,7673898648777;102,49735290234396;8,622944001716945;3,2416024358836326;0,5501614560571052;10,406670692615668;5,276022327073282;19,2525128115429;1,6431770927396396;0,1774072532508633;77,60649601546936;29,17442192296277;41,62668277046267;21,104089308293126;77,0100512461716;3,0309507630482986;1,241850772755985;179,99343810572609;0,4311629181164048;0,1620860306353281;0,2312677795843403;0,1172492149180284;0,4278492152638185;0,0168392292238339;0,0068994224779824;0,5131418806493472;1,629740948399171;0,7018912222078223;1,5586668857030992;0,6712812895175856;0,0132131110354996;0,0973517069297947;0,0085516615628898;0,022830894862198;0,0163434274696608;0,2697005784280367;0,1641714869003062;0,0463819893387773;0,0204774866734717;0,0801236248156969;0,009906997845072;0,0345809232165135;0,0024101168197799;0,16220936826585;0,007201996143813;0,0343597595554043;0,0101848701372348;0,0666428688420339;0,0238577425542317;0,0254050747877836;0,0166745043986904;0,3516641784548181;0,2293172159832269;0,0576259723625483;0,0514303091139894;0,0635953598262145;0,0120476648073762;0,1017391088690864;3,2060272573603266;0,7843563065590132;2,7619669258399;0,7983874897136612;0,078977292296862;30;255642,0;34626;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Jun;Bexley
E09000004;343,7526397050666;103,51035064058834;8,713632927155759;3,2306705268440545;0,5755680303004284;10,373965543006086;5,228410803760261;19,554721625309103;1,6178642711019129;0,2028856745827092;78,42269634441378;29,07603474160868;41,495862172024346;20,913643215041045;78,21888650123641;2,984664116931864;1,4201997220788949;181,9600898997105;0,430988445804997;0,1597934731601543;0,2280492507719428;0,1149353312947242;0,4298683658836817;0,0164028503095206;0,0078050067070292;0,529334378510748;1,624879955518956;0,6997977065253521;1,5575726911637355;0,6708100455795097;0,0152892438828122;0,0932614073257234;0,0086847673829463;0,0220844633862843;0,0171787917622865;0,2593449169969898;0,1714123923345155;0,0491461270229189;0,0203618156349655;0,0800584150448544;0,0101928292552081;0,0361279170267934;0,0028969093672696;0,1617083420260483;0,0056686436384227;0,0345900515602181;0,011992966351742;0,0684485116570704;0,0244826830818489;0,0251852998664149;0,0178644511858017;0,3458821262816148;0,2290795568781809;0,0606055446614245;0,054668692516438;0,0612816491442392;0,012272476500417;0,1002290082265494;3,2305699195019417;0,7903606821569839;2,781909142494305;0,8041520831072605;0,0755575645632641;31;245703,0;33523;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Jul;Bexley
E09000004;351,5768091089212;102,79874412356712;8,902504976470079;3,3435708932967354;0,5847523896649192;10,460495208479092;5,373206586888474;19,367902321439807;1,6161930856856956;0,1958089851151186;80,1225447882547;30,09213803967595;41,84198083391637;21,492826347553898;77,47160928575923;2,9854941878384467;1,3706628958057816;183,4431375052092;0,4367704667392067;0,1640406855711429;0,2280923745797151;0,1171634253526849;0,4223194737037208;0,0162747662760274;0,0074718679283756;0,5217725764396965;1,6341779838393518;0,703802149359249;1,5590670497879422;0,6714536308083103;0,0148874664464175;0,0981141165943974;0,0090990432927248;0,0242755867575194;0,0177851194163397;0,245433271388258;0,1690687590336568;0,0479317227613738;0,0234221212746919;0,0817399683391837;0,0118452749673067;0,0363135797370775;0,0028012939637965;0,1657443733223208;0,005519994493771;0,0343038061807419;0,0117145020304219;0,0651154250855222;0,0255350102024217;0,0281921108260271;0,0178414102772579;0,3205158416781697;0,231831989681113;0,0601156715547853;0,0628553462575316;0,065176802502453;0,0138548119708455;0,1089655799638725;3,263968575399083;0,7985316814282394;2,841062123319664;0,8212511292357283;0,0720806830683067;31;212969,0;28776;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Aug;Bexley
E09000004;355,0863238766121;106,46346874175067;9,107016045944068;3,4499732821979614;0,5897606360503941;10,957246934546788;5,3202910910994925;20,207263706786414;1,6904928896688654;0,1912353252435882;81,96314441351215;31,049759539790312;43,82898773818715;21,28116436439797;80,82905482714565;3,1189672848456365;1,33864727670506;188,5309781666119;0,434746295863793;0,1646931440219361;0,2324763185573345;0,1128788731239224;0,4287308940587684;0,016543526773034;0,0071004101804534;0,5309440704681264;1,6218503870076848;0,6984929423864702;1,5501322761655247;0,6676056332574426;0,0134156089138983;0,0951242126802442;0,0082616619240975;0,0240879879783866;0,0164338011957668;0,2526201362023212;0,1749400517952489;0,0452728842280269;0,0196566166831857;0,0813569076318061;0,0132045912331745;0,0302394730952457;0,0021613326086261;0,1744093103558525;0,0066438597052146;0,0300668222655625;0,0121047415033411;0,0608383495461715;0,0215739100854198;0,0285837693881435;0,0158400910740974;0,3411194722210577;0,2371178054732396;0,05310206040206;0,0481811558137607;0,0626375649839275;0,0145000084721495;0,1165058125399722;3,210618058461665;0,7854794485372126;2,7640408242561696;0,7989869807991612;0,0769354599965457;30;226264,0;31649;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Sep;Bexley
E09000004;371,0874398516575;105,27743258456468;9,247352305647098;3,4947594599263847;0,6049522493786286;11,116953957723696;5,379872497318645;20,258126676644988;1,6750757629284485;0,206022264601792;83,22617075084088;31,45283513934616;44,46781583089479;21,51948998927458;81,03250670657995;3,094814719654792;1,4421558522124762;190,3151380185525;0,4373071507466093;0,1652671220314594;0,2336535931606236;0,1130729284770652;0,4257806685807656;0,0162615268121924;0,0075777253834211;0,512857934762306;1,6252869607543177;0,6999729941392354;1,5519021164693048;0,6683678619878142;0,0129964783736019;0,093832638897847;0,0089201635685814;0,0262574012203144;0,0174146360341068;0,2492227912436629;0,1693541104990905;0,0459939887256356;0,0191818990983088;0,0847318791037267;0,0135898659718011;0,0312947459398098;0,0033732794984584;0,1770165503540976;0,0061402716683221;0,0274570761471085;0,0132222236555256;0,0602195748550276;0,0216778482292935;0,0272060060450866;0,016013512888187;0,3250386586878729;0,247884750988766;0,0538846975019645;0,0479597176438623;0,0672236240614145;0,0152019755273492;0,1176896335711752;3,2316559272336525;0,7906263745372913;2,780889939725707;0,8038574674359731;0,0698977999804906;31;228501,0;30362;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Oct;Bexley
