area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;Local Authority
E09000026;406,415786238559;124,78593963692911;8,811026195277543;3,50226447638191;0,6195502798591654;10,081818453521937;5,341930225579204;18,94918613371957;1,6824460457265569;0,1593240915112301;79,29923575747287;31,52038028730968;40,32727381408776;21,36772090231681;75,7967445348783;3,1599965928976834;1,115268640578696;180,7389664282292;0,4387500787715433;0,1743972587108177;0,2231244020646847;0,1182242065703184;0,4193713510305866;0,0174837593428006;0,0061706042842818;0,4447144342029533;1,6403519658269918;0,7064611386712929;1,5587729330946904;0,6713269616431887;0,0085941825957595;0,1115342708341307;0,0120428280168311;0,0318250134603067;0,0236263469875705;0,2733973303937554;0,1530086018377465;0,0499358243193933;0,0199518746188372;0,0637482680221386;0,0197911164527052;0,0247363438489587;0,0019979943504987;0,1586070687662193;0,0072086003067163;0,0287412635591858;0,0112530716292457;0,0638693769216749;0,0270279207772069;0,0300822939759398;0,0217231604830501;0,3678720029248557;0,2118585181833292;0,0543834167726723;0,0437850176944314;0,060910496608612;0,0204375213609171;0,0980502742973099;3,23691032903139;0,7919118667856149;2,7865920313580506;0,8055057415633251;0,3373780111640637;31;1156589,0;92933;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Jan;Redbridge
E09000026;400,7219445070736;121,84758272594604;9,130596899056089;3,6518283717615954;0,6115875910386237;10,586934574031336;5,241880562686687;19,30806192099028;1,6495259441104575;0,1823840268487916;82,17537209152047;32,86645534573367;42,34773829612535;20,967522250746747;77,23224768396112;3,1023912619794545;1,2766881879416925;184,7542214761114;0,4447821080079932;0,177892851828467;0,2292112080459329;0,1134887315874286;0,4180269715458014;0,0167919912042745;0,0069101976547083;0,4610534162369791;1,63395969879297;0,7037081391067944;1,5507771214811867;0,6678833530184817;0,0107863117195531;0,1065867947798413;0,0117851727405278;0,0312560261146664;0,0216697349272565;0,2679014623602808;0,1561844063921556;0,0485821029076566;0,018847952543003;0,06074184853105;0,0181293275306906;0,0273132996957635;0,0020171443395794;0,1705582939453761;0,0063594151668722;0,0281248742753055;0,0131558320304208;0,0661488650353523;0,0268029968984289;0,029835160063162;0,0195920250839775;0,3627452101567343;0,2221862330774439;0,0531733560912729;0,0424074700618569;0,0546204213613952;0,0185357634917864;0,1039524986785892;3,2327339435181432;0,7908901118057042;2,7680295287275154;0,8001399749644041;0,3320229298302773;28;1049119,0;86536;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Feb;Redbridge
E09000026;395,7304776576474;120,02607249521614;9,308651323182168;3,7574413168541967;0,5947842287596617;11,019832279083335;5,289061806439444;19,22911445263228;1,6196333265560554;0,1952691807611836;83,77786190864555;33,81697185151365;44,07932911633335;21,15624722575777;76,91645781052912;3,031258470582234;1,3668842653284952;186,2487096809267;0,449817139953185;0,1815688919909696;0,236669178497119;0,1135913760798759;0,4129771311828097;0,016275326018501;0,0073390267651796;0,470645351309164;1,6384597731714778;0,7056462156512046;1,5505459003364237;0,6677837714917012;0,0110376067826297;0,1057089278071492;0,0114247827237889;0,0314874235853234;0,0228817270273546;0,262073580746594;0,1498445111316175;0,0492999908463196;0,0196086677931466;0,058713437850221;0,0173783859340093;0,027135714444755;0,0026632262022864;0,1810820639817519;0,0054922082388071;0,0313080609288759;0,0128596839753691;0,0625222164212504;0,0274066582839442;0,0315785352099287;0,0222759322600208;0,3539572977573314;0,2191487674600799;0,0534005847451116;0,0463568169436505;0,0541192892205952;0,0183644841837284;0,1108694175143584;3,242529007342614;0,7932864794804437;2,7988024859530256;0,8090353545000841;0,3357652813207473;31;1191755,0;97837;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Mar;Redbridge
E09000026;409,0465103288024;117,0895860572672;9,64733877758199;3,9205681626895066;0,5873739470808591;10,153812912205614;5,192313758211709;18,432381576820763;1,5977708415423515;0,2238464353242951;86,82604899824034;35,28511346402175;40,61525164882246;20,76925503284684;73,72952630728305;2,9821311669620973;1,5669250472704668;185,8738865526464;0,4671234384161221;0,1898336238534922;0,2185097239967526;0,1117384233904433;0,3966642527077097;0,0160438414576188;0,0084300440278718;0,4544077063589566;1,6573913225237007;0,7137995901652163;1,549144216950712;0,6671800993156344;0,013617910085086;0,1042863586954414;0,0119001611762896;0,0387611527659118;0,0235870578153697;0,2731414641838366;0,1462723297664301;0,0487122053233413;0,0201114921150284;0,0568602031570906;0,0139591333446212;0,0299578511723733;0,0021442779832154;0,163063357662724;0,0049335196274462;0,0325777736991832;0,0161137514266105;0,0596935869051137;0,02787068591679;0,0368603067183672;0,0223004059727087;0,3671551947563882;0,2268095044212499;0,0526447307152743;0,0473415985115535;0,0508804255934692;0,0140262642907436;0,0944172961983412;3,2658388793281232;0,7989892522984049;2,75916002653015;0,7975761138521966;0,3376819237966474;30;1133666,0;92962;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Apr;Redbridge
E09000026;410,42683445699714;118,6248074551318;9,160894576812268;3,597303874661125;0,5796924327875486;9,965541853556838;5,197986367056176;18,445675954132348;1,614188927936174;0,2091051022470514;82,44805119135133;32,37573487176759;39,86216741422735;20,791945468224704;73,78270381652939;3,0064108644530267;1,4637357157296649;181,4928470563631;0,4542771383477546;0,1783857347375966;0,2196349225920074;0,114560688233447;0,4065322959731629;0,016564900012392;0,0080649774328301;0,4422051187186184;1,6529168903729143;0,7118725571271828;1,5572084741291543;0,6706531858406647;0,0148341684049057;0,1054878179902372;0,0119705538710764;0,0340432039032129;0,0217369488706821;0,2794228329355095;0,1463298664124417;0,0498402731484468;0,019747829889111;0,0566211976766134;0,0150707122837953;0,0282287642135393;0,0021969908751406;0,163442262984228;0,0048766268365003;0,0335067988445189;0,01264315086004;0,0622659946802315;0,0281779695375908;0,0310924442576751;0,0198495623291281;0,3541295031188219;0,2378743505211141;0,055911207894586;0,0477182661733105;0,0529244618908132;0,0160966036515662;0,0939596359451621;3,2409700202227847;0,7929050724364223;2,768542978227861;0,8002883951550448;0,3407809177117673;31;1220408,0;96287;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;May;Redbridge
E09000026;412,119560019672;114,89323975101571;8,861191393744686;3,5023868687922315;0,5651339545866494;10,00040274388017;5,172283514646344;17,995260879849905;1,589114978287012;0,2094522957320401;79,75072254370609;31,521481818958144;40,00161097552068;20,68913405858537;71,98104351939962;2,9511231106676363;1,4661660701246266;176,83818930250442;0,4509813341691837;0,1782504217176563;0,2262045949084719;0,1169947178275726;0,407044676284639;0,0166882680845558;0,0082910036339297;0,4290943853624983;1,6575963025609202;0,7138878702621198;1,5639719984679332;0,6735660772233354;0,0144752638056614;0,1054466033129552;0,0108977463026854;0,0322846679983051;0,02104770695882;0,2846352117507011;0,1410048826745757;0,051513982204467;0,0202444363739079;0,0582011782983273;0,0135635453866795;0,0306718217218489;0,0024148558400419;0,159243034118193;0,0051310957770917;0,036580967657325;0,0126429998184129;0,0639347591942077;0,0258245352640276;0,0292645021128227;0,0194807837711511;0,3521747504494737;0,24253767094304;0,0585130928675818;0,0485475065571661;0,0546299307074581;0,0140125389971808;0,09107992913589;3,2412499796084338;0,7929735646518924;2,757321519370051;0,7970446660992784;0,3479177355211031;30;1163561,0;97735;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Jun;Redbridge
E09000026;392,2166253997317;115,49022823346525;8,870533279142084;3,495277757323699;0,5669041453968006;10,000231392931472;5,1804009289345645;18,18531442130633;1,6156114980967322;0,2275370585363415;79,83479951225875;31,457499815744622;40,00092557172589;20,72160371573825;72,74125768522529;3,0156727187491525;1,5927594097547408;177,90609304171008;0,4487468537322187;0,1768208119120991;0,22484292071069;0,1164749523833345;0,4088744597868895;0,0169509243173707;0,0089528097802772;0,45359141229772;1,6588660894873068;0,7144347377250627;1,56823990760617;0,6754041656411612;0,0170137358482762;0,1043495344908481;0,011127497676655;0,0307857753121813;0,0223338404408086;0,2777272968155632;0,1421654480145902;0,0522277614845625;0,0203058413869497;0,0564543751914578;0,0141869455800865;0,0314010255031544;0,0025450160210632;0,1624221727896555;0,0057169151148617;0,0360593483776653;0,0131774699516201;0,0666286754250583;0,0277694815497091;0,0290419997834267;0,02171189217947;0,3557983645877053;0,2164261087841705;0,0617733451582276;0,0515159540372138;0,054012754653677;0,015621454949164;0,0996999688921773;3,263109155398517;0,7983214238591938;2,801869067061628;0,8099217952356319;0,3593175663208493;31;1151386,0;97694;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Jul;Redbridge
E09000026;395,9408404206848;115,97559424189366;8,953510027126002;3,518045962593686;0,5800716001969485;9,931748759969624;5,261817181066491;18,238820789132767;1,5889011596191327;0,2183205765511592;80,58159024409757;31,662413663241782;39,726995039878496;21,047268724265965;72,95528315653107;2,973447703783485;1,5282440358583642;179,0858338645143;0,4499607171891709;0,1768002135065338;0,2218321470917324;0,1175261508411049;0,4073760697997179;0,0166034780061555;0,0085335841639743;0,4523045252776568;1,657214976236815;0,7137236419533513;1,5660418160246006;0,6744574991244808;0,0171835958486479;0,1079027485225518;0,012260190057108;0,0315501621710741;0,0224623282706395;0,2705272194411991;0,1469261403852877;0,049978822532825;0,0200802185400907;0,0575884976505803;0,0147105225007035;0,0325834520124279;0,0025484025936001;0,1640514626665415;0,0048722387567547;0,0315259999602034;0,013247998089764;0,064124610775972;0,0305116522530668;0,0318291276995182;0,0219650920361367;0,3487503870323601;0,221394918626999;0,0590307220243036;0,0512467864833659;0,0540863887987939;0,0159072885999133;0,1011530256695699;3,2662674892396586;0,7990941119456194;2,8163055142491022;0,8140948643345265;0,3545468631868735;31;1049163,0;87940;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Aug;Redbridge
E09000026;405,3099124315614;117,07727226791737;9,35835650204918;3,754913303622135;0,6063206758869747;10,394110052231962;5,3028226596796095;18,9807445172208;1,6484458255668042;0,1986023599897754;84,22520851846781;33,79421973243929;41,57644020892785;21,21129063871844;75,9229780688832;3,0744563066023107;1,3902165199286851;185,8241500525917;0,453252219879012;0,1818612904882109;0,2237407796411873;0,1141471150693558;0,4085743324933576;0,0165449770965301;0,0074813554617913;0,4584742300966277;1,647318393463023;0,7094614157476461;1,5531828905498404;0,6689194613604889;0,0126603387943046;0,1062567102138585;0,0115040113124385;0,0320987688351137;0,0227227308623667;0,2708342234344442;0,1493481703426119;0,049945353534379;0,0196658365181725;0,0594495660670945;0,0167825980294195;0,0252834656195861;0,0023636491435045;0,1715788762812287;0,0055335576158429;0,0309300373635733;0,0130421060320601;0,0607552542178984;0,0267832968801168;0,0304248515041083;0,0203572172572348;0,3465425798204569;0,2339305670601329;0,0536930072315013;0,0450257970608587;0,0531127895909179;0,0168199770658299;0,1125546623109434;3,238804197456012;0,7923752027223991;2,7798510441523145;0,8035571592674879;0,347409167779544;30;1063794,0;92246;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Sep;Redbridge
E09000026;417,8700522626549;119,86579452194248;9,512324990658428;3,821725725329973;0,6105546062268771;10,6790586291757;5,340281372760368;19,10690146221336;1,6573177690017062;0,2333450786980933;85,61092491593917;34,39553152782521;42,71623451670281;21,36112549104148;76,42760584885343;3,0951609196619474;1,6334155508870938;188,12823272639903;0,4550668641024545;0,1828302484393597;0,2270591388525209;0,1135455597571452;0,4062527178470047;0,0164523999125816;0,0086824583807291;0,4502075028055608;1,6532532818514425;0,7120174330513204;1,5581583693992245;0,6710622834661085;0,0112585200412997;0,1029578339546309;0,012454523517226;0,0344955357554931;0,0228770278983964;0,2665584505491462;0,14673525335626;0,0484388000933594;0,0191189133378782;0,0619192229537725;0,0166820727386369;0,0274223685615915;0,0039031645961872;0,175365493123969;0,0053747631398849;0,0302046919730628;0,0142333644092046;0,0569671132635621;0,0267303885541702;0,0313163459589031;0,0204371983383771;0,3387037219929425;0,2425647437864564;0,0529581864613571;0,0452757098176866;0,0561135479824242;0,0160302567805434;0,112902787063577;3,2583643731801306;0,7971606103172326;2,78178240866182;0,8041154488139846;0,3343278754973157;31;1121357,0;92825;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Oct;Redbridge
