area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000017;381,308470403776;127,08682927080392;8,293405961479136;3,3462965885276774;0,6110761433936923;9,761097044005815;5,429002361327076;18,120803284181115;1,652407574821115;0,1986889705201364;74,64065365327912;30,116669296625403;39,04438817602328;21,716009445308305;72,48321313672446;3,122144075850951;1,3908227936412312;173,35284310486554;0,4305706922160319;0,1737304607020899;0,2252307344760669;0,1252705698756364;0,4181253208110208;0,0180103424895217;0,0080230746074345;0,4546262581612686;1,6604144651971096;0,7151015868463648;1,5850789923568889;0,6826563647027071;0,0093154495315131;0,1170990912040286;0,0101698289043909;0,0283573813336849;0,0197838588218871;0,284149000660496;0,1473280933121871;0,0544204761516995;0,023998883231803;0,0646122785044095;0,0214486706710044;0,0218196341808621;0,0018923016670091;0,1483866964988541;0,00657393871476;0,0242018144898088;0,016442602121601;0,0669763231719306;0,0206099600950691;0,0297690988802153;0,0191498872142377;0,3762832626549732;0,1879412968569368;0,060858588431906;0,0517781625279942;0,0713322369067483;0,0219821840956692;0,0933189991643192;3,2260076048509507;0,7892445094043049;2,7997495498477165;0,8093091173603149;0,2842616867834219;31;1073743,0;96047;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Jan;Hillingdon
E09000017;374,3913849773298;123,9827389339705;8,73154219714214;3,606397022493245;0,5931465748267036;10,5855639176341;5,338965263227031;18,684535414252373;1,6118237289165367;0,2275810743466677;78,58387977427866;32,4575732023065;42,3422556705364;21,355861052908125;74,73814165700949;3,037874387055148;1,5930675204271292;179,30882439168354;0,4382599687487741;0,1810149239024953;0,2361415051054245;0,1191010042331113;0,4168124012332541;0,0169421354323264;0,0088844903525061;0,4789341624475176;1,651159636566335;0,7111157491061038;1,573656746622438;0,6777370712243252;0,0110588851347139;0,1138263077619991;0,0100614659568366;0,0281299914249656;0,018338659828804;0,2716859016184511;0,1488094001216297;0,0523825157959335;0,0231913811900596;0,0616238815398489;0,0201852706122907;0,0235100012052148;0,0019962236601682;0,1670594004679558;0,0056548126167984;0,0235640280773498;0,0189218729869795;0,0683497791878506;0,0212290321827058;0,0301515681647984;0,0170390354157567;0,3679362499344889;0,1933881257115877;0,0594111712285776;0,0514971845220518;0,0649743698918575;0,0219444101664743;0,1040790735938503;3,2304985790458094;0,7903432286757159;2,8034088431771056;0,8103668903510209;0,2842385886865996;28;997205,0;89808;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Feb;Hillingdon
E09000017;367,3846757156276;123,31905749880303;8,9833523993283;3,723189477140288;0,5927781819585388;10,974756941968426;5,326198510189238;18,550585581503;1,5878586805036503;0,2432016577417673;80,85017159395943;33,50870529402868;43,8990277678737;21,30479404075696;74,20234232601199;2,9887813295503807;1,702411604192959;181,04850089455653;0,4465663686497295;0,1850813739327468;0,2424710922817344;0,1176745122742825;0,409847869269173;0,0165081804863496;0,0094030693199964;0,4928036275380642;1,6565622766062478;0,713442539523003;1,5711122843988077;0,6766412309917044;0,0114209876090174;0,1126894425892627;0,009731752963194;0,0284723496385453;0,0186366249556591;0,268954044499896;0,1433990189962448;0,0522500703338103;0,0227086467774882;0,0612258877350066;0,0196164055141707;0,0227563514488764;0,0024378310276075;0,1772142918302692;0,0050224456594865;0,0243795334727777;0,0190843149486868;0,0652241189762184;0,0216554346620239;0,0319221773901392;0,0193459475062554;0,3681600871666968;0,1888996662177265;0,0582149522164929;0,050632436377174;0,0656536840693134;0,0206611776009136;0,1096303178170454;3,228495231727869;0,7898531086683309;2,8102424745928167;0,8123422528293239;0,2878078393251048;31;1147774,0;102082;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Mar;Hillingdon
E09000017;377,4161498891372;117,86318337715342;8,818501050208786;3,5790843765096545;0,5765330371180514;9,952433479756024;5,244804972312966;17,702724091405862;1,5794736086206655;0,2761716027174134;79,36650945186464;32,21175938840538;39,8097339190241;20,97921988925188;70,81089636562345;2,9676759532103416;1,9332012190227907;176,05750287900582;0,4507987910427689;0,1829615827877705;0,2261177925849773;0,1191611805585455;0,4022032302382916;0,0168562878870879;0,01098051027312;0,4664811056196753;1,6759755608755658;0,7218033859730132;1,583136192247746;0,6818196462386767;0,0142665567788645;0,1115134044689706;0,0099014738422887;0,0309155873961605;0,0197939475135741;0,2851189886893565;0,1423261327679511;0,0525352838846795;0,0227884329802266;0,0591144088880545;0,0158660157400133;0,0250410472084683;0,00218447007636;0,15567081488834;0,0046402310215322;0,0256119151978173;0,0227112886573416;0,0643744069184273;0,0217639638004337;0,0328343669796412;0,0202569554934639;0,3855898933809456;0,1907915601429299;0,0589466965160687;0,051654344022374;0,061788562738146;0,0167258215522082;0,0952734284553609;3,2391880617099686;0,7924691153202295;2,7684452012741185;0,8002601312768931;0,2859131355337553;30;1087044,0;98243;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Apr;Hillingdon
E09000017;369,4493421772788;118,13292385837887;8,744478971362168;3,520212030563472;0,572096839042172;9,835958724188394;5,283803958955216;17,813085616904498;1,585079158973784;0,2625340221366895;78,70031074233812;31,681908274848265;39,34383489675358;21,135215835820865;71,25234246761799;2,9832061311293225;1,8377381549577136;175,9088133319934;0,4473926533391293;0,1801041555266186;0,2236603962673536;0,1201487033849309;0,4050527151993411;0,0169588213041896;0,0104471067716734;0,4761378442178529;1,6724025751709928;0,7202645847877223;1,5830696074674684;0,6817909697346868;0,0157388571910931;0,1111362104284493;0,009769314816378;0,0299273691807067;0,0190214515939189;0,2844835888113584;0,142473632836882;0,0523990521969366;0,0230494957216892;0,0588108709634848;0,016581797948646;0,024897069681121;0,0022066262990382;0,1593883269944347;0,0046213127286432;0,026095496033185;0,0193995265740343;0,0687398651546951;0,0220514951560842;0,0319678069816115;0,0189648815790698;0,3625973548527081;0,1963395034353085;0,0617187183452375;0,0556041224122887;0,065065602912628;0,018587099919518;0,09836354925085;3,2330772291781087;0,7909740968285163;2,8181948330728166;0,8146409999521627;0,287835942500996;31;1158826,0;101553;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;May;Hillingdon
E09000017;365,8656532157797;115,3283475519057;8,49215656238911;3,4373548542146697;0,558252097631415;9,761228414202664;5,243897075107964;17,4497114774464;1,5715155153827598;0,2638331000156271;76,42940906152589;30,9361936877458;39,04491365681066;20,975588300431856;69,7988459097856;2,9531044952181795;1,8468317001100447;172,00377946714042;0,4443472654978895;0,1798576390797031;0,2270003239334039;0,1219484151186284;0,4057983267926967;0,0171688349195974;0,0107371576707874;0,470128250507561;1,6764349919209132;0,7220012521542953;1,5891108986613571;0,6843928122323898;0,0166812818628949;0,1108725833471585;0,0089674519787894;0,0280362290548437;0,0187619203245197;0,2911022768521487;0,138179092078231;0,0518824913275546;0,0230229880612765;0,0599443416737663;0,0152193464450146;0,027262850250163;0,0024860386414977;0,1559505885786919;0,0049072132542158;0,0282308211411827;0,0184924851280503;0,0699734277282712;0,0204117209636656;0,0305083204203572;0,0185256836548845;0,3725787352271627;0,194009546695782;0,0616983734069596;0,0550357618672958;0,0663597823958934;0,0168964648675986;0,0940021827721292;3,229003039481123;0,7899773441104562;2,790991030647886;0,8067773375290139;0,2962875184832123;30;1107292,0;100264;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Jun;Hillingdon
E09000017;362,5886155975182;115,5522053600669;8,483736047810515;3,412346139386364;0,5625975676690721;9,660261872080856;5,226545510281554;17,593335778247035;1,559269552681835;0,2749935622433283;76,35362443033927;30,711115254307927;38,64104748832342;20,90618204112621;70,37334311298814;2,9227059272129385;1,9249549357040827;172,48081044738475;0,4426789521239577;0,1780552582901757;0,2240309944514718;0,1212087419284456;0,4080067975704201;0,016945107804352;0,0111604005727424;0,4756928459078884;1,6733209471069912;0,7206601060521491;1,5892129339733785;0,6844367564493732;0,0184093882164674;0,1099241779595361;0,0091202357214524;0,0278369762627481;0,0186252968744046;0,2891448747094758;0,1400993179826511;0,0534843847238274;0,0222043003924457;0,059335509353925;0,0152837928800944;0,0276007467899462;0,0023622947280185;0,1550173361951814;0,0041835477602651;0,0274483406784612;0,0199194787710987;0,0696943622493428;0,0209069705665026;0,0299220542019869;0,0189024542335124;0,3708157088020177;0,1917886436479041;0,0643222204389963;0,0547166833544585;0,0666724740114838;0,0177064203664472;0,0945520081273471;3,2341360828883143;0,7912331459627421;2,801069598351149;0,8096906969516908;0,3001509819229079;31;1095663,0;101009;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Jul;Hillingdon
E09000017;371,38957586621;116,98544678975416;8,641455969522983;3,490264358471705;0,5793468571965802;9,694284802432628;5,3275605870617095;17,48786333129864;1,5671340873886257;0,2701461720426678;77,77310372573223;31,41237922607812;38,77713920973051;21,31024234824684;69,95145332519456;2,954050754613668;1,8910232042993744;173,87987335812645;0,4472806554531426;0,1806556366726847;0,2230110849567064;0,1225572686285308;0,40229758611062;0,016989032126389;0,0108754576810887;0,4681872746497474;1,6798984479312655;0,7234928814678727;1,589646560266079;0,6846235091286035;0,0172838046141213;0,1136906385775164;0,0101920825902726;0,0298707040788488;0,0188682541623718;0,280794294368955;0,1412995711638245;0,0532571256553157;0,0233192269391364;0,0616376408231611;0,0163094823728307;0,0266063885973388;0,0024633554045318;0,1553929743974992;0,0045665475529728;0,0245542643732688;0,0198936443280334;0,0660011637476376;0,022968480078465;0,032682413414642;0,0188719564847734;0,3578122820543367;0,1945860619728336;0,0630613832672518;0,0580986586413288;0,0684378244941242;0,0182386758082102;0,0992411000363962;3,2516558491992016;0,7955193662884851;2,8341681799572096;0,819258332695015;0,3045177783705604;31;1037729,0;94500;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Aug;Hillingdon
E09000017;375,65672482414567;119,84412601233949;8,860984056115184;3,6082692537905454;0,6117401572545019;10,061117308526663;5,341234542618665;18,25731982416106;1,6387605179675706;0,2402854489775714;79,74885650506256;32,47442328387783;40,24446923410665;21,36493817047466;73,02927929664423;3,0828496184974883;1,6819981428435895;178,90792173363934;0,445753635346532;0,181514730981148;0,224945149684446;0,1194186258688035;0,4081947774530144;0,0172314875083467;0,0094014738226503;0,4762537442059387;1,6659923415790636;0,7175038474479037;1,5776488171751557;0,6794563624295558;0,0130732940520742;0,1138936718687793;0,0099555099928338;0,0292245600764392;0,0187353192929373;0,2811591786766462;0,1459088104148419;0,053752538020543;0,0222288299227645;0,0616838522175332;0,0199259495182737;0,0207371207898718;0,0023339835974201;0,1601092841786766;0,0052514630941953;0,0235923939007882;0,018434240385381;0,0647043993228669;0,0211600408219161;0,0302464060215172;0,0183759884173454;0,3653580175207126;0,1960808281778848;0,0586865287753615;0,051456317987831;0,0662668252393823;0,0211962519123881;0,1064683958027936;3,2235325225498186;0,7886389791775457;2,8052202692714245;0,8108905099203628;0,3005681281976609;30;1102249,0;100032;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Sep;Hillingdon
E09000017;378,6975784619205;119,791405204546;8,940055799753258;3,6942151107938175;0,5983848286139568;10,613514455671202;5,363411110023663;18,41733341818357;1,6132646561956867;0,2634074201955005;80,46050219779137;33,24793599693363;42,45405782268481;21,453644440094653;73,66933367273431;3,035535697734198;1,8438519413694217;180,462867949808;0,445856275653171;0,1842369922114994;0,2352509317013212;0,1188812118737996;0,4082243317402221;0,0168208326301146;0,010217348102227;0,4765355740661389;1,66541975457515;0,7172572476478606;1,579187719592586;0,6801191316259055;0,0132623301030991;0,1115291495092727;0,0107049753862348;0,0305223071921731;0,0181764141304684;0,2722907829963776;0,1398272392334128;0,0516771417071735;0,021387659060652;0,0669977398681073;0,0184922133812192;0,0225567355026471;0,0030353880925106;0,1718641444007554;0,0048410167497445;0,0225183442211833;0,0203164184649679;0,0621458863001989;0,0221265768285862;0,0306719225543965;0,017208637459193;0,352095387870608;0,1986409350681373;0,058145954136078;0,0492832354351461;0,0726151231294183;0,0192787071414657;0,1177876340767716;3,2397108772767385;0,7925970224320675;2,819915660592532;0,8151384306602723;0,2918973753326462;31;1107104,0;99697;296056,0;147929,0;148127,0;70644,0;186478,0;38934,0;36,37235860789824;115,70999999999998;2558,603405064385;Oct;Hillingdon
