area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000023;403,3811733828388;109,09543856052989;8,406822958037202;3,2441703087164244;0,6406344231440976;9,396685662680325;5,507019103433431;18,274892537780133;1,6322566358376207;0,1883333578065488;75,66140662261441;29,19753277835321;37,58674265072129;22,028076413733725;73,09957015112053;3,077826127114918;1,3183335046466929;175,1852128193215;0,4318937963140093;0,1666666513027346;0,2145543110963746;0,125741642569185;0,4172702077686905;0,0175689835779076;0,0075253697696869;0,4342919907495475;1,6570043778038628;0,7136329421451119;1,5809648769501343;0,6808845116398092;0,0102497197320397;0,1075445392383539;0,0120172408871635;0,0312008341714786;0,0246288793255434;0,2709870749315911;0,1519810733073522;0,0594615832803021;0,0226945686503985;0,0605294839655383;0,0203248141947956;0,0296068188928869;0,002971987756082;0,1417957186585421;0,0079851881951079;0,0330159295185547;0,0130045452942687;0,0646215950022555;0,0263244482600242;0,0308775394143955;0,0225782096808576;0,3540868252061128;0,2102215390382809;0,0663824767166309;0,0518145261940594;0,0631537073022745;0,0202444133854241;0,0896947197996842;3,3012715412219578;0,8076578722394234;2,8339067842266834;0,8191827723835702;0,6374725134702377;31;2585313,0;223142;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Jan;Lewisham
E09000023;394,708856738832;108,12610810461896;8,797613537315996;3,435758212948368;0,6309140107913621;10,07368336688311;5,413165633988738;18,8626797810962;1,6042973086505368;0,2059316531848694;79,17852183615167;30,921823916401628;40,29473346753244;21,652662535954963;75,45071912438479;3,0330104818867154;1,4415215722951011;180,7564355508794;0,4380398495624488;0,1710690068774771;0,2229228151392168;0,1197891652928736;0,4174165024577889;0,0167795435478864;0,0079749391378617;0,457948770251388;1,6459896511732055;0,708889157591701;1,5690409585143823;0,6757491594891517;0,0112284327142982;0,1032740280182115;0,0118725434215813;0,0311372541911002;0,0231837558421626;0,2616442949978701;0,1553110432357801;0,0575844640014018;0,0216858661204414;0,0557355158172683;0,0193662216502164;0,0315402765567267;0,0030066556092314;0,1577938301928404;0,0074078773651884;0,0335227598874921;0,0147051803781884;0,0651943323632157;0,0265552457113415;0,0318501471338842;0,0210955186257629;0,3459641792581508;0,2153705534489774;0,0651708000639091;0,0512210170071319;0,0558004035248406;0,019900657320089;0,1018771455426965;3,3004043005691366;0,8074457013435639;2,835303530396444;0,8195865225725419;0,6369102896690609;28;2374601,0;207722;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Feb;Lewisham
E09000023;392,5743850864099;105,91896638907836;8,933381529883054;3,515275953117206;0,6217652054481225;10,2911467562484;5,417690565402904;18,39066170648802;1,5707537847359037;0,2158325819742584;80,40043376931425;31,637483578044247;41,1645870249936;21,67076226161161;73,56264682595209;2,9593598353651185;1,5108280738209756;180,10403076611527;0,4464110737961384;0,1756622738728649;0,2285600541525376;0,1203235828172744;0,4084453108186191;0,0164313914728991;0,0083886410947845;0,4587768270374349;1,6565372771148454;0,7134317728280922;1,569891971639905;0,6761156708929271;0,0119061791137815;0,1035258047479697;0,0115273977939775;0,0318814825717303;0,0247695927343249;0,2624916668109643;0,1489411438762965;0,0577890426139807;0,0226067513982441;0,0526554734982944;0,0189666629149278;0,0324702169659399;0,0032926919014389;0,162213100206057;0,0063283536215823;0,0343035185537912;0,0143309206766982;0,0616976577238281;0,0265657738764913;0,0340708246859468;0,0237547724406216;0,3473260103620037;0,2145864564248689;0,063372165259961;0,0540384998329739;0,0531297780390876;0,0193230231028508;0,102135038251366;3,303070434090156;0,8080979723548408;2,8385013387765534;0,8205108964965364;0,6328582419254524;31;2684551,0;231907;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Mar;Lewisham
E09000023;401,4779614193978;104,1542850350004;8,874726156486194;3,414400437246897;0,5993383285494984;9,863586160735665;5,317005653028829;17,982202220669066;1,5667739284574165;0,2393781943281772;79,87253540871316;30,729603935172204;39,45434464294266;21,26802261211532;71,92880888267625;2,9400398274819364;1,6756473602985396;177,68505409142705;0,4495174668299064;0,1729442247819022;0,2220465015737429;0,1196950566318985;0,4048106873730956;0,0165463541236797;0,0094304350406216;0,4425773545906074;1,6654971377167618;0,7172905747529429;1,5746265731773863;0,6781547527869386;0,0146133669343773;0,1022672700828744;0,0118411664623771;0,033005136203143;0,0253328470024331;0,2742797652805473;0,1455248028759078;0,0570293490788679;0,0221152878652055;0,0504112850112511;0,015564685058817;0,0334745065037229;0,0032947393937176;0,1519284773421635;0,0057770851246775;0,037091116152284;0,0164491136276321;0,0601633690605287;0,0269766791172943;0,0346679666536711;0,0236439337253665;0,3682844664759772;0,2104292563527449;0,0631732760473619;0,0542107389439904;0,0493715446491271;0,0156448383909804;0,093433930582957;3,303563087511583;0,8082185002814692;2,7917012928377813;0,8069826493455762;0,6352577294720639;30;2526655,0;222443;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Apr;Lewisham
E09000023;395,2900953661657;105,5606905890866;8,709078220776792;3,3281711253401784;0,5918402740517404;9,592213197776688;5,3167815425034775;17,726821441490713;1,569397721825242;0,2316544847826027;78,38170398734451;29,95354012803152;38,36885279110675;21,26712617001391;70,90728576596288;2,954632498252445;1,6215813934793593;175,13232981521904;0,4475570219961358;0,1710337557870399;0,2190849218507483;0,1214346100029201;0,4048783330911927;0,0168708570334778;0,0092591778753259;0,4430476044510809;1,668758127652739;0,7186950066744816;1,5785175971184306;0,6798305255852487;0,015413013577703;0,102422165814382;0,0119258179342396;0,0325720036917651;0,0231517651648343;0,2792658546615935;0,1440671156975078;0,0570653639063357;0,02236573213136;0,0515324736834871;0,0159416168281902;0,0318420026028424;0,0031853631874353;0,1520104367425776;0,0062486190240081;0,0361945217673532;0,0147961335843846;0,0630898194814657;0,0276750110415925;0,0327836985057377;0,0218356403942503;0,3506838637929099;0,2145619600919088;0,0662107155843778;0,0575619749910581;0,0529647091559512;0,0167258500780519;0,0959067568826956;3,289930892645513;0,8048833764172241;2,8274591605240778;0,8173189911578135;0,6355383267626254;31;2718834,0;231242;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;May;Lewisham
E09000023;389,98088366018175;103,61445929067786;8,483550525166839;3,2708512476028577;0,5781929344627412;9,502258258079868;5,294260057636196;17,491403302051832;1,5555658468011917;0,2286898965380684;76,35195472690715;29,43766122836124;38,00903303231947;21,177040230544783;69,96561320820733;2,92920071825407;1,6008292757675031;172,02463815995185;0,4438431351671474;0,1711246804134505;0,2209511000219511;0,1231046927757752;0,4067185605305673;0,0170277975851949;0,0093058139397393;0,4411104373768465;1,6698386090996105;0,7191603447050823;1,582883725203978;0,6817109146012398;0,0157816977077363;0,1019217854584527;0,0107276369985673;0,0306926038681948;0,0227983972063037;0,2850202587750716;0,1404392012893982;0,0579725555157593;0,0222214138610315;0,0537182127507163;0,0146881715616045;0,0339479987464183;0,0032190186246418;0,1481800680515759;0,0062432843839541;0,0382851674426934;0,0141425277578796;0,0650692415242523;0,0255457144274686;0,0321355658287322;0,0217476370494076;0,356630156908695;0,2118316094767602;0,0671212106408043;0,0580333626058641;0,0553503004198563;0,0154342773584486;0,0911009237597104;3,2824991711016835;0,8030652017126545;2,8147069084847467;0,8136327636369024;0,6461990691389277;30;2576646,0;230430;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Jun;Lewisham
E09000023;387,66759889118936;102,83667271680768;8,449012181231076;3,2448096059584737;0,5826896134139578;9,355545086437075;5,268853463386305;17,505072262896295;1,5316491932018146;0,2531956440655603;76,04110963149459;29,203286453456048;37,422180345748295;21,07541385354522;70,02028905158518;2,8768882968253364;1,7723695084598932;171,78607034200346;0,44265003256729;0,1699979887502877;0,2178417625552856;0,1226840675241412;0,4076016694030197;0,0167469241894749;0,0103173063155315;0,4431272327977567;1,6705073335799483;0,7194483486625737;1,5864507108397834;0,6832471316975657;0,0182506086120543;0,0996268787433446;0,0108726052501152;0,0299605400007006;0,0243008355458154;0,2819290891580048;0,1412232657212576;0,0590665249299787;0,0218945279186243;0,0536239050295275;0,0146991512453359;0,0352170874259227;0,0035623690242164;0,1470116128750667;0,0052973225663988;0,0384790987200625;0,0149845772335732;0,0662870988743309;0,0263705576363645;0,0309975320371929;0,023896793468625;0,3538396898878326;0,2093369121128733;0,06865029941955;0,0585464491026937;0,055242253681005;0,0161369464009336;0,0906954673785981;3,298505203153168;0,8069810861312117;2,830500170983348;0,8181980403180532;0,6465584239179063;31;2533567,0;226457;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Jul;Lewisham
E09000023;394,2401830987336;103,76674869133863;8,583128611341161;3,2909242688028533;0,6015570848588602;9,383776398467903;5,362509600319426;17,42959657087199;1,540738906458865;0,2434779826355112;77,24815750245513;29,61831841898402;37,53510559387162;21,450038401277705;69,71838628348796;2,90953887183333;1,7043458784495795;173,03046693758077;0,4464425188791853;0,1711740073479;0,2169277252624654;0,1239668295469353;0,4029254935122973;0,0168151824550234;0,0098499756061133;0,4388960698464544;1,675283900845139;0,7215055042117521;1,5859694398184765;0,6830398595506086;0,0174861620855028;0,1015035482702375;0,0115967555498229;0,0314601568656977;0,0240587471850512;0,2737083635991105;0,1433607324760378;0,0578634346416583;0,0230818080101606;0,0548721369911878;0,0156112781857443;0,0361831609752605;0,0037750707092899;0,1482565369450254;0,0058807665177086;0,0367262478191668;0,0145750931733366;0,0606654847252186;0,0275491234326745;0,0336694084818556;0,0233089239791054;0,3400480934712288;0,2170743817362602;0,0688900656140214;0,0615692705802296;0,0563455218394453;0,0159888607450405;0,0948908653949196;3,3177481307140897;0,811688878790933;2,8518138072845858;0,8243590628936732;0,6412337386341318;31;2356739,0;207081;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Aug;Lewisham
E09000023;397,8194105709391;104,61159496139524;8,796809098774169;3,419342562073384;0,6272025712552938;9,605328529816996;5,358660978559652;18,05526485338252;1,6004580051419406;0,2292388758304284;79,17128188931535;30,774083058503223;38,421314119267976;21,43464391423861;72,22105941353009;3,0146395638684225;1,6046721308140888;177,44629691191696;0,4461703809384954;0,1734275867913955;0,2165236174995528;0,1207951041372174;0,4070023475856479;0,0169890249406831;0,0090431423971086;0,4460473576622395;1,6655692749218325;0,7173216425561317;1,576953536140658;0,6791569211867248;0,0138624444867955;0,1024791639487466;0,0115315963093601;0,0313423028202842;0,0236084800308775;0,2772693304988809;0,1454636836779906;0,0575305273776966;0,0219070871131209;0,0559577910268657;0,0181850646559368;0,0300461179684526;0,0033312431651198;0,1518622436863593;0,0063721072562904;0,0345539074021413;0,0146969085750804;0,060029838807459;0,0258384318380482;0,0325155221081568;0,0219091066729657;0,3518327325073571;0,21689043241418;0,0638642249531949;0,0544046379641702;0,0564431193466519;0,0178673019124069;0,0984046514754086;3,2901427650675026;0,8049352111201236;2,818808428863399;0,8148183689127967;0,6370398378350269;30;2392787,0;213876;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Sep;Lewisham
E09000023;402,3753428952662;105,14832073116985;8,87871672289809;3,4517579939388146;0,6248048889490401;9,922051428931242;5,434028458517426;18,27738802544453;1,5994792464231702;0,2583936192839701;79,90845050633828;31,06582194536136;39,68820571572497;21,73611383406971;73,10955210177815;3,016717253603813;1,8087553349889431;179,57958903090176;0,4449751273937249;0,1729919425309276;0,2210062175211654;0,1210388883913159;0,4071150429528913;0,0167987757956429;0,0100721654657406;0,4462986915121295;1,6681519323824583;0,7184339325819566;1,5822332140593585;0,6814307547004866;0,0134153788341396;0,0999841467424491;0,0123620179435389;0,0324915449293062;0,0241709333458593;0,2680410070928649;0,1436810089717694;0,0572443515430504;0,0219045046737751;0,0591943022218046;0,0176123819813049;0,0330875099816806;0,0046960871811733;0,1556737047301423;0,0062232843252383;0,0345730189299638;0,0156448165719385;0,0598232317819409;0,0261076536927943;0,0327293426207711;0,0223551366064709;0,3398791444353095;0,2170706603703678;0,0653722428467791;0,0557310146985926;0,0591967865114537;0,0171282483920577;0,104606538043462;3,3207772897241177;0,8124299641848987;2,8439697300822253;0,8220916160795486;0,61608759365736;31;2438286,0;215044;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Oct;Lewisham
